name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	422563	387590	810153	0.05519
Bacteroides faecis	674529	S	154113	499549	653662	0.04453
Bacteroides salyersiae	291644	S	134413	137461	271874	0.01852
Bacteroides uniformis	820	S	60100	406970	467070	0.03182
Bacteroides stercoris	46506	S	18383	43762	62145	0.00423
Bacteroides cellulosilyticus	246787	S	12666	63578	76244	0.00519
Bacteroides ovatus	28116	S	10571	173739	184310	0.01256
Bacteroides thetaiotaomicron	818	S	5387	10552	15939	0.00109
Bacteroides xylanisolvens	371601	S	1868	18337	20205	0.00138
Bacteroides sp. MSB163	3117552	S	768	1311	2079	0.00014
Bacteroides sp. DH3716P	2847299	S	348	26362	26710	0.00182
Bacteroides sp. A1C1	2528203	S	225	9762	9987	0.00068
Bacteroides sp. D2	556259	S	199	1855	2054	0.00014
Bacteroides sp. CACC 737	2755405	S	97	3088	3185	0.00022
Bacteroides sp. M10	2763022	S	6	27	33	0.00000
Bacteroides sp. HF-162	2785531	S	5	311	316	0.00002
Bacteroides nordii	291645	S	654	289	943	0.00006
Bacteroides intestinalis	329854	S	632	391	1023	0.00007
Bacteroides fragilis	817	S	358	1603	1961	0.00013
Bacteroides finegoldii	338188	S	78	276	354	0.00002
Bacteroides eggerthii	28111	S	17	39	56	0.00000
Bacteroides helcogenes	290053	S	5	0	5	0.00000
Bacteroides luhongzhouii	2650158	S	3	4	7	0.00000
Bacteroides caecimuris	1796613	S	2	5	7	0.00000
Bacteroides zhangwenhongii	2650157	S	2	10	12	0.00000
Bacteroides humanifaecis	2792859	S	2	108	110	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	200906	974550	1175456	0.08008
Phocaeicola vulgatus	821	S	8091	39761	47852	0.00326
Phocaeicola salanitronis	376805	S	111	65	176	0.00001
Phocaeicola coprophilus	387090	S	9	19	28	0.00000
Parabacteroides distasonis	823	S	76719	721192	797911	0.05436
Parabacteroides merdae	46503	S	51539	102907	154446	0.01052
Parabacteroides faecis	1217282	S	13208	17579	30787	0.00210
Parabacteroides goldsteinii	328812	S	500	498	998	0.00007
Parabacteroides chongii	2685834	S	105	62	167	0.00001
Parabacteroides johnsonii	387661	S	34	28	62	0.00000
Parabacteroides sp. AD58	2951805	S	28	20	48	0.00000
Parabacteroides sp. CT06	2025876	S	1	359	360	0.00002
Alistipes onderdonkii	328813	S	59679	91560	151239	0.01030
Alistipes shahii	328814	S	55363	246507	301870	0.02056
Alistipes finegoldii	214856	S	30688	110663	141351	0.00963
Alistipes communis	2585118	S	4607	4689	9296	0.00063
Alistipes senegalensis	1288121	S	150	179	329	0.00002
Alistipes sp. i18-0019-D1	3132707	S	65	109	174	0.00001
Alistipes indistinctus	626932	S	28	12	40	0.00000
Alistipes ihumii	1470347	S	23	1	24	0.00000
Alistipes dispar	2585119	S	12	7	19	0.00000
uncultured Alistipes sp.	538949	S	4	1	5	0.00000
Alistipes megaguti	2364787	S	3	2	5	0.00000
Butyricimonas faecihominis	1472416	S	11903	58326	70229	0.00478
Butyricimonas paravirosa	1472417	S	1756	9996	11752	0.00080
Butyricimonas virosa	544645	S	1074	2135	3209	0.00022
Butyricimonas faecalis	2093856	S	12	46	58	0.00000
Odoribacter splanchnicus	28118	S	253	173	426	0.00003
Paraprevotella clara	454154	S	7600	4388	11988	0.00082
Paraprevotella xylaniphila	454155	S	27	26	53	0.00000
Segatella copri	165179	S	1588	901	2489	0.00017
Segatella hominis	2518605	S	1	1	2	0.00000
Prevotella bivia	28125	S	6	106	112	0.00001
Prevotella denticola	28129	S	3	162	165	0.00001
Prevotella corporis	28128	S	1	10	11	0.00000
Prevotella intermedia	28131	S	1	48	49	0.00000
Porphyromonas asaccharolytica	28123	S	99	27	126	0.00001
Porphyromonas somerae	322095	S	4	2	6	0.00000
Barnesiella viscericola	397865	S	9	5	14	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
Coprobacter secundus	1501392	S	4	3	7	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Imtechella halotolerans	1165090	S	4	3	7	0.00000
Ornithobacterium rhinotracheale	28251	S	4	0	4	0.00000
Akkermansia muciniphila	239935	S	570503	488713	1059216	0.07216
Akkermansia sp. BCRC 18949	3037987	S	12	688	700	0.00005
Candidatus Akkermansia timonensis	3068329	S	3	3474	3477	0.00024
Pseudomonas aeruginosa	287	S	908	114507	115415	0.00786
Pseudomonas versuta	1788301	S	2	5	7	0.00000
Citrobacter braakii	57706	S	72	10952	11024	0.00075
Citrobacter sp. MGH105	1686380	S	5	2728	2733	0.00019
Citrobacter freundii	546	S	1	240	241	0.00002
Citrobacter werkmanii	67827	S	1	84	85	0.00001
Citrobacter sp. RHBSTW-00599	2742657	S	75	31609	31684	0.00216
Citrobacter sp. C1	2769343	S	8	969	977	0.00007
Citrobacter sp. TSA-1	184912	S	6	663	669	0.00005
Citrobacter sp. RHB35-C21	2742626	S	2	423	425	0.00003
Klebsiella michiganensis	1134687	S	6	431	437	0.00003
Klebsiella pneumoniae	573	S	4	1833	1837	0.00013
Klebsiella oxytoca	571	S	2	49	51	0.00000
Enterobacter hormaechei	158836	S	1	408	409	0.00003
Escherichia coli	562	S	15	8196	8211	0.00056
Salmonella enterica	28901	S	2	241	243	0.00002
Providencia rettgeri	587	S	20	8898	8918	0.00061
Providencia stuartii	588	S	1	341	342	0.00002
Proteus mirabilis	584	S	15	355	370	0.00003
Proteus vulgaris	585	S	9	243	252	0.00002
Pectobacterium carotovorum	554	S	4	18	22	0.00000
Haemophilus parainfluenzae	729	S	6918	17896	24814	0.00169
Haemophilus influenzae	727	S	4	26	30	0.00000
Haemophilus haemolyticus	726	S	1	2	3	0.00000
[Haemophilus] ducreyi	730	S	1	3	4	0.00000
Aggregatibacter aphrophilus	732	S	2	10	12	0.00000
Komagataeibacter oboediens	65958	S	78	63	141	0.00001
Agrobacterium pusense	648995	S	2	2	4	0.00000
Sutterella wadsworthensis	40545	S	15	329	344	0.00002
Turicimonas muris	1796652	S	3	0	3	0.00000
Oxalobacter formigenes	847	S	8	4	12	0.00000
Oxalobacter aliiformigenes	2946593	S	4	1	5	0.00000
Paraburkholderia phytofirmans	261302	S	6	91	97	0.00001
Paraburkholderia fungorum	134537	S	1	14	15	0.00000
Comamonas kerstersii	225992	S	2	262	264	0.00002
Campylobacter coli	195	S	23	522	545	0.00004
Campylobacter jejuni	197	S	8	1171	1179	0.00008
Campylobacter gracilis	824	S	1	0	1	0.00000
Desulfovibrio piger	901	S	82	15	97	0.00001
Desulfovibrio fairfieldensis	44742	S	50	3	53	0.00000
Desulfovibrio desulfuricans	876	S	9	13	22	0.00000
Treponema peruense	2787628	S	1	1	2	0.00000
Treponema putidum	221027	S	1	54	55	0.00000
Hungatella hathewayi	154046	S	1115266	653762	1769028	0.12051
Anaerostipes hadrus	649756	S	693582	1241245	1934827	0.13181
Anaerostipes rhamnosivorans	1229621	S	1873	5148	7021	0.00048
Anaerostipes caccae	105841	S	55	248	303	0.00002
Anaerostipes sp. PC18	3036926	S	12	100	112	0.00001
Blautia obeum	40520	S	56859	106383	163242	0.01112
Blautia wexlerae	418240	S	24184	100743	124927	0.00851
Blautia hydrogenotrophica	53443	S	7877	18815	26692	0.00182
Blautia parvula	2877527	S	3034	6913	9947	0.00068
Blautia luti	89014	S	1548	2922	4470	0.00030
Blautia sp. SC05B48	2479767	S	1479	8227	9706	0.00066
Blautia coccoides	1532	S	765	5469	6234	0.00042
Blautia hansenii	1322	S	137	558	695	0.00005
Blautia pseudococcoides	1796616	S	47	6	53	0.00000
Blautia producta	33035	S	44	376	420	0.00003
Blautia argi	1912897	S	15	33	48	0.00000
[Ruminococcus] torques	33039	S	52481	97687	150168	0.01023
Mediterraneibacter gnavus	33038	S	21744	38408	60152	0.00410
[Ruminococcus] lactaris	46228	S	19584	11542	31126	0.00212
Mediterraneibacter glycyrrhizinilyticus	342942	S	687	2407	3094	0.00021
Coprococcus comes	410072	S	82710	239457	322167	0.02195
Coprococcus catus	116085	S	17393	22339	39732	0.00271
Coprococcus eutactus	33043	S	190	659	849	0.00006
Coprococcus sp. ART55/1	751585	S	60	174	234	0.00002
Anaerobutyricum hallii	39488	S	93446	97921	191367	0.01304
Enterocloster bolteae	208479	S	25305	31641	56946	0.00388
Enterocloster asparagiformis	333367	S	8281	1544	9825	0.00067
Enterocloster clostridioformis	1531	S	4361	12872	17233	0.00117
[Clostridium] scindens	29347	S	13943	16903	30846	0.00210
[Clostridium] symbiosum	1512	S	11679	4473	16152	0.00110
[Clostridium] hylemonae	89153	S	915	1207	2122	0.00014
Roseburia hominis	301301	S	12673	32824	45497	0.00310
Roseburia intestinalis	166486	S	7283	20968	28251	0.00192
Roseburia faecis	301302	S	407	327	734	0.00005
Roseburia rectibacter	2763062	S	51	48	99	0.00001
Roseburia sp. 831b	1261635	S	7	14	21	0.00000
Eisenbergiella porci	2652274	S	13273	11138	24411	0.00166
Agathobacter rectalis	39491	S	11802	17115	28917	0.00197
Sellimonas catena	2994035	S	2404	6245	8649	0.00059
Sellimonas intestinalis	1653434	S	1929	2708	4637	0.00032
Sellimonas caecigallum	2592333	S	41	92	133	0.00001
Dorea longicatena	88431	S	3731	7020	10751	0.00073
Dorea formicigenerans	39486	S	521	1504	2025	0.00014
Wansuia hejianensis	2763667	S	4097	4080	8177	0.00056
Marvinbryantia formatexigens	168384	S	3233	503	3736	0.00025
Simiaoa sunii	2763672	S	713	1157	1870	0.00013
Eshraghiella crossota	45851	S	270	171	441	0.00003
Lachnospira eligens	39485	S	229	984	1213	0.00008
Butyrivibrio fibrisolvens	831	S	169	132	301	0.00002
Faecalimonas umbilicata	1912855	S	127	367	494	0.00003
Claveliimonas bilis	3028070	S	111	220	331	0.00002
Qiania dongpingensis	2763669	S	42	48	90	0.00001
Lacrimispora saccharolytica	84030	S	6	1	7	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	1	3	0.00000
Chordicoccus furentiruminis	2709410	S	6	4	10	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Wujia chipingensis	2763670	S	4	7	11	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	2	3	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	10487	74277	84764	0.00577
Faecalibacterium sp. I3-3-89	2929493	S	2551	7451	10002	0.00068
Faecalibacterium sp. I4-3-84	2929495	S	2177	28362	30539	0.00208
Faecalibacterium sp. I4-1-79	2929494	S	400	1795	2195	0.00015
Faecalibacterium sp. IP-3-29	2929489	S	226	2656	2882	0.00020
Faecalibacterium sp. i21-0019-B1	3141184	S	223	5174	5397	0.00037
Faecalibacterium sp. i25-0019-C1	3141185	S	123	4458	4581	0.00031
Faecalibacterium sp. I2-3-92	2929490	S	105	1483	1588	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	81	3355	3436	0.00023
Faecalibacterium sp. I3-3-33	2929492	S	10	36	46	0.00000
Faecalibacterium taiwanense	3030638	S	2440	66004	68444	0.00466
Faecalibacterium wellingii	2929491	S	99	1035	1134	0.00008
Faecalibacterium duncaniae	411483	S	91	3173	3264	0.00022
Ruthenibacterium lactatiformans	1550024	S	70414	68881	139295	0.00949
Ruthenibacterium sp. TH_2024_36131	3136601	S	139	496	635	0.00004
Vescimonas coprocola	2714355	S	54164	172146	226310	0.01542
Vescimonas fastidiosa	2714353	S	1864	6758	8622	0.00059
Pusillibacter faecalis	2714358	S	21947	43160	65107	0.00444
Ruminococcus sp. SR1/5	657323	S	1546	42309	43855	0.00299
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	354	220	574	0.00004
Ruminococcus champanellensis	1161942	S	256	100	356	0.00002
Ruminococcus gauvreauii	438033	S	71	113	184	0.00001
Ruminococcus bovis	2564099	S	19	12	31	0.00000
Flavonifractor plautii	292800	S	8669	7649	16318	0.00111
Lawsonibacter asaccharolyticus	2108523	S	5892	6893	12785	0.00087
Pseudoflavonifractor gallinarum	2779352	S	3076	8277	11353	0.00077
Anaerotruncus colihominis	169435	S	2877	6953	9830	0.00067
Oscillibacter hominis	2763056	S	1028	1618	2646	0.00018
Oscillibacter sp. PEA192	2109687	S	661	24158	24819	0.00169
Dysosmobacter welbionis	2093857	S	1403	48483	49886	0.00340
Solibaculum mannosilyticum	2780922	S	909	2741	3650	0.00025
uncultured Subdoligranulum sp.	512298	S	244	1081	1325	0.00009
Subdoligranulum variabile	214851	S	91	175	266	0.00002
Caproicibacterium argilliputei	3030016	S	27	15	42	0.00000
Mageeibacillus indolicus	884684	S	5	30	35	0.00000
Clostridium sp. C45	3373596	S	43529	156520	200049	0.01363
Clostridium sp. M62/1	411486	S	5180	47111	52291	0.00356
Clostridium sp. SY8519	1042156	S	137	151	288	0.00002
Clostridium sp. C1	1155388	S	1	41	42	0.00000
Clostridium perfringens	1502	S	1247	3847	5094	0.00035
Clostridium cadaveris	1529	S	454	203	657	0.00004
Clostridium cellulovorans	1493	S	187	88	275	0.00002
Clostridium butyricum	1492	S	8	14	22	0.00000
Clostridium kluyveri	1534	S	2	0	2	0.00000
