name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp003447235	77500	S	85717	56532	142249	0.00609
Prevotella sp021636625	77661	S	27430	598496	625926	0.02678
Prevotella copri_B	77353	S	21331	1271219	1292550	0.05529
Prevotella copri_E	77355	S	17695	1002305	1020000	0.04364
Prevotella copri_F	77356	S	15751	907663	923414	0.03950
Prevotella copri_I	77359	S	8288	529330	537618	0.02300
Prevotella copri_G	77357	S	6534	471986	478520	0.02047
Prevotella corporis	77361	S	4000	41584	45584	0.00195
Prevotella copri	77351	S	3937	171380	175317	0.00750
Prevotella sp900551275	77812	S	3924	112298	116222	0.00497
Prevotella sp018054505	77646	S	3704	19067	22771	0.00097
Prevotella sp934202525	77973	S	3390	93856	97246	0.00416
Prevotella copri_J	77360	S	3150	163798	166948	0.00714
Prevotella sp900557035	77829	S	2479	67364	69843	0.00299
Prevotella sp900548585	77806	S	2234	1368	3602	0.00015
Prevotella copri_H	77358	S	2156	154400	156556	0.00670
Prevotella sp900557255	77830	S	1252	52500	53752	0.00230
Prevotella sp002299635	77445	S	925	458	1383	0.00006
Prevotella sp900544495	77796	S	896	10988	11884	0.00051
Prevotella sp900767615	77834	S	843	17516	18359	0.00079
Prevotella copri_C	77354	S	693	56716	57409	0.00246
Prevotella sp900770515	77840	S	550	13456	14006	0.00060
Prevotella sp900546535	77800	S	515	8036	8551	0.00037
Prevotella sp900555035	77824	S	497	3578	4075	0.00017
Prevotella copri_A	77352	S	497	15956	16453	0.00070
Prevotella sp934281565	77985	S	446	173	619	0.00003
Prevotella sp934191715	77971	S	438	21085	21523	0.00092
Prevotella sp022732315	77670	S	419	11021	11440	0.00049
Prevotella hominis	77371	S	368	5138	5506	0.00024
Prevotella sp934230115	77980	S	360	678	1038	0.00004
Prevotella lascolaii	77380	S	357	4560	4917	0.00021
Prevotella sp945863825	78034	S	345	4915	5260	0.00023
Prevotella sp000436035	77423	S	314	359	673	0.00003
Prevotella disiens	77364	S	288	2361	2649	0.00011
