name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	3398250	5050516	8448766	0.36569
Bacteroides faecis	674529	S	691151	427328	1118479	0.04841
Bacteroides caccae	47678	S	384145	90641	474786	0.02055
Bacteroides cellulosilyticus	246787	S	374719	320212	694931	0.03008
Bacteroides ovatus	28116	S	189745	582531	772276	0.03343
Bacteroides intestinalis	329854	S	129182	15247	144429	0.00625
Bacteroides fragilis	817	S	74312	291720	366032	0.01584
Bacteroides thetaiotaomicron	818	S	69967	27428	97395	0.00422
Bacteroides sp. MSB163	3117552	S	6343	2109	8452	0.00037
Bacteroides sp. A1C1	2528203	S	5050	43594	48644	0.00211
Bacteroides sp. M10	2763022	S	1335	1266	2601	0.00011
Bacteroides sp. HF-162	2785531	S	1098	13571	14669	0.00063
Bacteroides sp. CACC 737	2755405	S	759	4700	5459	0.00024
Bacteroides sp. D2	556259	S	330	601	931	0.00004
Bacteroides sp. DH3716P	2847299	S	121	1721	1842	0.00008
Bacteroides sp. ZJ-18	2709390	S	11	90	101	0.00000
Bacteroides sp. 2_2_4	469590	S	2	658	660	0.00003
Bacteroides sp. PHL 2737	2162637	S	1	322	323	0.00001
Bacteroides stercoris	46506	S	13111	9893	23004	0.00100
Bacteroides caecimuris	1796613	S	9645	4610	14255	0.00062
Bacteroides finegoldii	338188	S	7412	5005	12417	0.00054
Bacteroides xylanisolvens	371601	S	6760	12704	19464	0.00084
Bacteroides faecium	2715212	S	2409	95	2504	0.00011
Bacteroides salyersiae	291644	S	1488	272	1760	0.00008
Bacteroides zhangwenhongii	2650157	S	978	1092	2070	0.00009
Bacteroides eggerthii	28111	S	730	451	1181	0.00005
Bacteroides helcogenes	290053	S	657	15	672	0.00003
Bacteroides humanifaecis	2792859	S	646	6301	6947	0.00030
Bacteroides luhongzhouii	2650158	S	341	79	420	0.00002
Bacteroides nordii	291645	S	225	23	248	0.00001
Bacteroides heparinolyticus	28113	S	98	21	119	0.00001
Bacteroides zoogleoformans	28119	S	7	1	8	0.00000
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
Phocaeicola dorei	357276	S	1641906	1532740	3174646	0.13741
Phocaeicola vulgatus	821	S	147281	141135	288416	0.01248
Phocaeicola coprophilus	387090	S	5783	5110	10893	0.00047
Phocaeicola salanitronis	376805	S	1632	226	1858	0.00008
Parabacteroides distasonis	823	S	135443	449666	585109	0.02533
Parabacteroides sp. AD58	2951805	S	4359	560	4919	0.00021
Parabacteroides sp. CT06	2025876	S	66	6726	6792	0.00029
Parabacteroides merdae	46503	S	1425	595	2020	0.00009
Parabacteroides goldsteinii	328812	S	423	84	507	0.00002
Parabacteroides chongii	2685834	S	389	56	445	0.00002
Parabacteroides faecis	1217282	S	265	32	297	0.00001
Parabacteroides johnsonii	387661	S	95	17	112	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes finegoldii	214856	S	139855	74598	214453	0.00928
Alistipes communis	2585118	S	73169	8989	82158	0.00356
Alistipes onderdonkii	328813	S	15334	3258	18592	0.00080
Alistipes indistinctus	626932	S	13605	937	14542	0.00063
Alistipes senegalensis	1288121	S	4828	619	5447	0.00024
Alistipes shahii	328814	S	1914	1453	3367	0.00015
Alistipes dispar	2585119	S	1110	149	1259	0.00005
uncultured Alistipes sp.	538949	S	518	51	569	0.00002
Alistipes sp. i18-0019-D1	3132707	S	464	139	603	0.00003
Alistipes sp. dk3624	2662363	S	22	1	23	0.00000
Alistipes megaguti	2364787	S	216	30	246	0.00001
Alistipes ihumii	1470347	S	67	0	67	0.00000
Butyricimonas virosa	544645	S	7805	322	8127	0.00035
Butyricimonas faecalis	2093856	S	319	247	566	0.00002
Butyricimonas faecihominis	1472416	S	121	34	155	0.00001
Butyricimonas paravirosa	1472417	S	50	15	65	0.00000
Odoribacter splanchnicus	28118	S	293	34	327	0.00001
Segatella copri	165179	S	2228	1286	3514	0.00015
Segatella hominis	2518605	S	20	29	49	0.00000
Segatella baroniae	305719	S	6	241	247	0.00001
Segatella oris	28135	S	1	5	6	0.00000
Segatella bryantii	77095	S	1	18	19	0.00000
Paraprevotella clara	454154	S	309	173	482	0.00002
Paraprevotella xylaniphila	454155	S	36	10	46	0.00000
Prevotella bivia	28125	S	62	13	75	0.00000
Prevotella intermedia	28131	S	22	24	46	0.00000
Prevotella multiformis	282402	S	11	7	18	0.00000
Prevotella denticola	28129	S	3	4	7	0.00000
Prevotella melaninogenica	28132	S	2	1	3	0.00000
Prevotella corporis	28128	S	1	2	3	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	5	21	26	0.00000
Hoylesella enoeca	76123	S	2	23	25	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	1103	372	1475	0.00006
Barnesiella sp. An22	1965590	S	293	83	376	0.00002
Coprobacter secundus	1501392	S	33	7	40	0.00000
Coprobacter fastidiosus	1099853	S	31	0	31	0.00000
Duncaniella dubosii	2518971	S	108	660	768	0.00003
Muribaculum intestinale	1796646	S	77	3	80	0.00000
Muribaculum gordoncarteri	2530390	S	9	0	9	0.00000
Sodaliphilus pleomorphus	2606626	S	18	0	18	0.00000
Porphyromonas gingivalis	837	S	98	52	150	0.00001
