name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	192236	269009	461245	0.03631
[Ruminococcus] lactaris	46228	S	32027	14223	46250	0.00364
Mediterraneibacter gnavus	33038	S	6592	10383	16975	0.00134
Mediterraneibacter glycyrrhizinilyticus	342942	S	4432	12881	17313	0.00136
Blautia obeum	40520	S	122974	201302	324276	0.02553
Blautia parvula	2877527	S	39487	80554	120041	0.00945
Blautia wexlerae	418240	S	32722	105940	138662	0.01092
Blautia coccoides	1532	S	682	5401	6083	0.00048
Blautia hydrogenotrophica	53443	S	457	1093	1550	0.00012
Blautia luti	89014	S	381	648	1029	0.00008
Blautia sp. SC05B48	2479767	S	266	1465	1731	0.00014
Blautia pseudococcoides	1796616	S	143	18	161	0.00001
Blautia producta	33035	S	116	1245	1361	0.00011
Blautia argi	1912897	S	93	198	291	0.00002
Blautia hansenii	1322	S	32	65	97	0.00001
[Clostridium] scindens	29347	S	160095	162451	322546	0.02539
[Clostridium] symbiosum	1512	S	29619	8844	38463	0.00303
[Clostridium] hylemonae	89153	S	2517	2860	5377	0.00042
Agathobacter rectalis	39491	S	172376	224480	396856	0.03124
Enterocloster bolteae	208479	S	48200	55169	103369	0.00814
Enterocloster clostridioformis	1531	S	18933	48561	67494	0.00531
Enterocloster asparagiformis	333367	S	3334	637	3971	0.00031
Anaerobutyricum hallii	39488	S	113017	93893	206910	0.01629
Hungatella hathewayi	154046	S	32722	5782	38504	0.00303
Anaerostipes caccae	105841	S	12687	12905	25592	0.00201
Anaerostipes hadrus	649756	S	1415	2074	3489	0.00027
Anaerostipes rhamnosivorans	1229621	S	125	183	308	0.00002
Anaerostipes sp. PC18	3036926	S	33	88	121	0.00001
Roseburia hominis	301301	S	7662	17038	24700	0.00194
Roseburia intestinalis	166486	S	6944	13351	20295	0.00160
Roseburia faecis	301302	S	1736	1187	2923	0.00023
Roseburia rectibacter	2763062	S	118	161	279	0.00002
Roseburia sp. 831b	1261635	S	1	1	2	0.00000
Wansuia hejianensis	2763667	S	15796	13645	29441	0.00232
Lachnospira eligens	39485	S	12120	3294	15414	0.00121
Dorea formicigenerans	39486	S	9941	22903	32844	0.00259
Dorea longicatena	88431	S	931	1404	2335	0.00018
Coprococcus comes	410072	S	9180	22255	31435	0.00247
Coprococcus sp. ART55/1	751585	S	100	321	421	0.00003
Coprococcus catus	116085	S	63	68	131	0.00001
Coprococcus eutactus	33043	S	21	75	96	0.00001
Eisenbergiella porci	2652274	S	6212	4586	10798	0.00085
Simiaoa sunii	2763672	S	1144	2053	3197	0.00025
Sellimonas catena	2994035	S	180	428	608	0.00005
Sellimonas intestinalis	1653434	S	13	15	28	0.00000
Sellimonas caecigallum	2592333	S	12	23	35	0.00000
Faecalimonas umbilicata	1912855	S	148	361	509	0.00004
Chordicoccus furentiruminis	2709410	S	119	109	228	0.00002
Eshraghiella crossota	45851	S	81	39	120	0.00001
Claveliimonas bilis	3028070	S	34	58	92	0.00001
Butyrivibrio fibrisolvens	831	S	27	16	43	0.00000
Wujia chipingensis	2763670	S	7	12	19	0.00000
Novisyntrophococcus fermenticellae	2068655	S	6	1	7	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	50	156	206	0.00002
Faecalibacterium prausnitzii	853	S	13536	98217	111753	0.00880
Faecalibacterium sp. I3-3-89	2929493	S	637	2173	2810	0.00022
Faecalibacterium sp. I4-3-84	2929495	S	630	9894	10524	0.00083
Faecalibacterium sp. I2-3-92	2929490	S	493	7998	8491	0.00067
Faecalibacterium sp. i21-0019-B1	3141184	S	370	10946	11316	0.00089
Faecalibacterium sp. IP-3-29	2929489	S	159	2399	2558	0.00020
Faecalibacterium sp. I3-3-33	2929492	S	103	407	510	0.00004
