name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	34500	528087	562587	0.15461
Stutzerimonas stutzeri_AO	139038	S	25527	315797	341324	0.09380
Stutzerimonas stutzeri_G	139046	S	2463	24114	26577	0.00730
Stutzerimonas sp003488145	139015	S	670	16535	17205	0.00473
Stutzerimonas stutzeri_U	139055	S	654	37098	37752	0.01038
Stutzerimonas frequens	139002	S	564	3748	4312	0.00119
Stutzerimonas stutzeri_AC	139030	S	383	3346	3729	0.00102
Stutzerimonas stutzeri_AN	139037	S	373	941	1314	0.00036
Stutzerimonas stutzeri_B	139042	S	342	5381	5723	0.00157
Stutzerimonas sp002692525	139013	S	250	9081	9331	0.00256
Stutzerimonas songnenensis	139012	S	159	567	726	0.00020
Stutzerimonas stutzeri_C	139043	S	157	1689	1846	0.00051
Stutzerimonas balearica	138998	S	122	1626	1748	0.00048
Stutzerimonas sp004010935	139018	S	55	310	365	0.00010
Stutzerimonas stutzeri_AE	139032	S	50	371	421	0.00012
Stutzerimonas nitrititolerans	139007	S	33	145	178	0.00005
Stutzerimonas stutzeri_AD	139031	S	31	2044	2075	0.00057
Stutzerimonas sp007713455	139020	S	30	1574	1604	0.00044
Stutzerimonas stutzeri_T	139054	S	29	47	76	0.00002
Stutzerimonas marianensis	139006	S	16	62	78	0.00002
Stutzerimonas stutzeri_AF	139033	S	14	155	169	0.00005
Stutzerimonas chloritidismutans	138999	S	12	697	709	0.00019
Stutzerimonas lopnurensis	139005	S	10	26	36	0.00001
Stutzerimonas stutzeri_AH	139034	S	8	77	85	0.00002
Stutzerimonas oligotrophica	139009	S	5	22	27	0.00001
Stutzerimonas stutzeri_O	139049	S	5	16	21	0.00001
Stutzerimonas sp003527165	139016	S	2	3	5	0.00000
Stutzerimonas stutzeri_N	139048	S	2	12	14	0.00000
Stutzerimonas sp004331835	139019	S	1	4	5	0.00000
Stutzerimonas sp003530955	139017	S	1	51	52	0.00001
Stutzerimonas stutzeri_Q	139051	S	1	4	5	0.00000
Pseudomonas aeruginosa	138123	S	77875	758378	836253	0.22982
Pseudomonas paraeruginosa	138137	S	875	7035	7910	0.00217
Pseudomonas nitroreducens	138132	S	466	3530	3996	0.00110
Pseudomonas nitroreducens_A	138133	S	297	1821	2118	0.00058
Pseudomonas pseudonitroreducens	138138	S	295	2886	3181	0.00087
Pseudomonas nitroreducens_B	138134	S	178	1134	1312	0.00036
Pseudomonas knackmussii	138128	S	70	902	972	0.00027
Pseudomonas nicosulfuronedens	138130	S	49	279	328	0.00009
Pseudomonas sp024259745	138148	S	9	93	102	0.00003
Pseudomonas sp002796985	138143	S	4	17	21	0.00001
Pseudomonas citronellolis_A	138125	S	3	13	16	0.00000
Pseudomonas sp030462585	138150	S	2	13	15	0.00000
Pseudomonas panipatensis	138136	S	1	2	3	0.00000
Pseudomonas_E alcaligenes	138170	S	1367	16022	17389	0.00478
Pseudomonas_E benzenivorans	138212	S	505	3380	3885	0.00107
Pseudomonas_E lundensis	138428	S	495	2703	3198	0.00088
Pseudomonas_E cremoris	138265	S	314	1380	1694	0.00047
Pseudomonas_E paracarnis	138477	S	262	5488	5750	0.00158
Pseudomonas_E veronii	138942	S	184	1994	2178	0.00060
Pseudomonas_E asiatica	138196	S	164	2897	3061	0.00084
Pseudomonas_E mendocina_D	138447	S	138	2140	2278	0.00063
Pseudomonas_E helleri	138386	S	135	210	345	0.00009
Pseudomonas_E alcaliphila_B	138175	S	125	4898	5023	0.00138
Pseudomonas_E putida_H	138523	S	88	2038	2126	0.00058
Pseudomonas_E fluorescens	138296	S	60	431	491	0.00013
Pseudomonas_E palmensis	138476	S	55	168	223	0.00006
Pseudomonas_E lactis	138417	S	50	731	781	0.00021
Pseudomonas_E sp014851905	138731	S	49	105	154	0.00004
Pseudomonas_E indoloxydans	138391	S	45	3441	3486	0.00096
Pseudomonas_E chaetocerotis	138243	S	44	417	461	0.00013
Pseudomonas_E guguanensis	138381	S	44	375	419	0.00012
Pseudomonas_E fulva	138356	S	34	70	104	0.00003
Pseudomonas_E extremaustralis	138286	S	31	198	229	0.00006
Pseudomonas_E chengduensis	138244	S	30	2076	2106	0.00058
Pseudomonas_E fluorescens_AN	138301	S	30	136	166	0.00005
Pseudomonas_E alcaliphila	138174	S	28	164	192	0.00005
Pseudomonas_E soli	138567	S	28	233	261	0.00007
Pseudomonas_E sp943914515	138895	S	28	68	96	0.00003
Pseudomonas_E psychrophila_A	138508	S	25	44	69	0.00002
Pseudomonas_E azotoformans_A	138206	S	24	204	228	0.00006
Pseudomonas_E lurida	138430	S	19	114	133	0.00004
Pseudomonas_E protegens	138503	S	18	104	122	0.00003
Pseudomonas_E sp000935045	138597	S	17	91	108	0.00003
Pseudomonas_E juntendi	138400	S	17	210	227	0.00006
Pseudomonas_E sp002874965	138653	S	16	129	145	0.00004
Pseudomonas_E putida_AA	138513	S	16	266	282	0.00008
Pseudomonas_E sp002282595	138637	S	15	424	439	0.00012
Pseudomonas_E thermotolerans	138923	S	15	67	82	0.00002
Pseudomonas_E sp014851865	138730	S	14	40	54	0.00001
Pseudomonas_E sp002803095	138648	S	13	454	467	0.00013
Pseudomonas_E sp943912755	138894	S	12	52	64	0.00002
Pseudomonas_E fragi	138343	S	11	64	75	0.00002
Pseudomonas_E sichuanensis	138561	S	10	95	105	0.00003
