name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	3065625	167075	3232700	0.10858
Scatavimonas sp900540865	65145	S	6229	441	6670	0.00022
Scatavimonas merdigallinarum	65142	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	591374	110723	702097	0.02358
Clostridium_A sp902490005	64445	S	2136	65	2201	0.00007
Clostridium_A sp959596515	64446	S	2104	304	2408	0.00008
Fimivicinus sp900544375	64666	S	476850	31971	508821	0.01709
Fimivicinus sp900544715	64667	S	8508	551	9059	0.00030
Fimivicinus sp002320555	64665	S	2062	88	2150	0.00007
Fimivicinus intestinavium	64664	S	504	67	571	0.00002
Fimivicinus sp900549825	64668	S	164	8	172	0.00001
Fimivicinus sp949283655	64669	S	89	5	94	0.00000
Acutalibacter sp900548545	64182	S	75657	10905	86562	0.00291
Acutalibacter sp900755895	64183	S	2882	715	3597	0.00012
Acutalibacter timonensis	64213	S	2076	327	2403	0.00008
Acutalibacter sp904391645	64185	S	1894	270	2164	0.00007
Acutalibacter sp000432995	64170	S	397	28	425	0.00001
Acutalibacter sp905215055	64187	S	101	12	113	0.00000
Acutalibacter ornithocaccae	64167	S	99	11	110	0.00000
Acutalibacter stercoravium	64211	S	87	9	96	0.00000
Acutalibacter sp021771115	64178	S	48	9	57	0.00000
Acutalibacter sp019416455	64176	S	46	5	51	0.00000
Acutalibacter sp900759575	64184	S	39	2	41	0.00000
Acutalibacter sp009936035	64174	S	35	13	48	0.00000
Acutalibacter sp944376265	64198	S	25	2	27	0.00000
Acutalibacter sp910574995	64189	S	25	7	32	0.00000
Acutalibacter sp900543305	64181	S	23	1	24	0.00000
Acutalibacter sp904419785	64186	S	18	0	18	0.00000
Acutalibacter sp910587835	64192	S	17	2	19	0.00000
Acutalibacter pullicola	64168	S	13	0	13	0.00000
Acutalibacter muris	64166	S	9	3	12	0.00000
Acutalibacter sp944380625	64199	S	9	0	9	0.00000
Acutalibacter sp019416395	64175	S	9	0	9	0.00000
Acutalibacter pullistercoris	64169	S	3	0	3	0.00000
Acutalibacter sp910584745	64191	S	3	0	3	0.00000
Acutalibacter sp009917525	64173	S	2	0	2	0.00000
Acutalibacter stercorigallinarum	64212	S	2	0	2	0.00000
Acutalibacter sp003612555	64171	S	1	0	1	0.00000
Acutalibacter sp910589395	64196	S	1	0	1	0.00000
Acutalibacter sp910574935	64188	S	1	0	1	0.00000
Acutalibacter sp009917445	64172	S	1	0	1	0.00000
UMGS1071 sp900548305	65476	S	9247	1181	10428	0.00035
UMGS1071 sp022801595	65472	S	794	61	855	0.00003
UMGS1071 sp900541905	65474	S	355	113	468	0.00002
UMGS1071 sp900542375	65475	S	243	76	319	0.00001
UMGS1071 sp949741605	65484	S	39	4	43	0.00000
UMGS1071 sp910577755	65478	S	1	0	1	0.00000
UMGS1071 sp944384835	65483	S	1	0	1	0.00000
CAJFUH01 sp934717555	64350	S	4821	424	5245	0.00018
CAJFUH01 sp904420155	64349	S	74	2	76	0.00000
CAJFUH01 sp022799115	64348	S	6	0	6	0.00000
Anaeromassilibacillus sp001305115	64215	S	3054	320	3374	0.00011
Anaeromassilibacillus stercoravium	64217	S	33	2	35	0.00000
Anaeromassilibacillus sp015667585	64216	S	2	0	2	0.00000
UMGS1484 sp900552285	65511	S	1926	108	2034	0.00007
UMGS1484 sp934444695	65516	S	287	13	300	0.00001
