name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	55536	416090	471626	0.11999
Blautia wexlerae	418240	S	21420	672887	694307	0.17665
Blautia argi	1912897	S	3786	68521	72307	0.01840
Blautia obeum	40520	S	814	11893	12707	0.00323
Blautia parvula	2877527	S	363	5536	5899	0.00150
Blautia producta	33035	S	195	4974	5169	0.00132
Blautia coccoides	1532	S	73	1569	1642	0.00042
Blautia hydrogenotrophica	53443	S	71	2365	2436	0.00062
Blautia sp. SC05B48	2479767	S	41	1060	1101	0.00028
Blautia luti	89014	S	11	158	169	0.00004
Blautia hansenii	1322	S	4	88	92	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
[Ruminococcus] torques	33039	S	17819	172454	190273	0.04841
Mediterraneibacter gnavus	33038	S	2904	37435	40339	0.01026
Mediterraneibacter glycyrrhizinilyticus	342942	S	508	17914	18422	0.00469
[Ruminococcus] lactaris	46228	S	4	17	21	0.00001
Roseburia faecis	301302	S	14014	51931	65945	0.01678
Roseburia intestinalis	166486	S	2724	29471	32195	0.00819
Roseburia hominis	301301	S	1173	29596	30769	0.00783
Roseburia rectibacter	2763062	S	17	90	107	0.00003
Roseburia sp. 831b	1261635	S	1	31	32	0.00001
Anaerostipes hadrus	649756	S	14946	290043	304989	0.07760
Anaerostipes caccae	105841	S	134	771	905	0.00023
Enterocloster bolteae	208479	S	2363	15345	17708	0.00451
Enterocloster clostridioformis	1531	S	264	6184	6448	0.00164
Enterocloster asparagiformis	333367	S	138	115	253	0.00006
Anaerobutyricum hallii	39488	S	3535	25222	28757	0.00732
[Clostridium] scindens	29347	S	3295	44217	47512	0.01209
[Clostridium] symbiosum	1512	S	104	242	346	0.00009
[Clostridium] hylemonae	89153	S	52	886	938	0.00024
Marvinbryantia formatexigens	168384	S	1998	1419	3417	0.00087
Simiaoa sunii	2763672	S	1647	21855	23502	0.00598
Eisenbergiella porci	2652274	S	836	5375	6211	0.00158
Hungatella hathewayi	154046	S	147	336	483	0.00012
Wansuia hejianensis	2763667	S	73	979	1052	0.00027
Sellimonas catena	2994035	S	45	1075	1120	0.00028
Sellimonas intestinalis	1653434	S	21	380	401	0.00010
Sellimonas caecigallum	2592333	S	2	71	73	0.00002
Coprococcus sp. ART55/1	751585	S	21	751	772	0.00020
Coprococcus eutactus	33043	S	7	301	308	0.00008
Coprococcus comes	410072	S	6	169	175	0.00004
Eshraghiella crossota	45851	S	22	63	85	0.00002
Dorea longicatena	88431	S	10	134	144	0.00004
Dorea formicigenerans	39486	S	7	199	206	0.00005
Butyrivibrio fibrisolvens	831	S	14	153	167	0.00004
Claveliimonas bilis	3028070	S	11	242	253	0.00006
Lachnospira eligens	39485	S	6	312	318	0.00008
Wujia chipingensis	2763670	S	3	51	54	0.00001
Faecalimonas umbilicata	1912855	S	1	28	29	0.00001
Faecalibacterium prausnitzii	853	S	501	16993	17494	0.00445
Faecalibacterium sp. I2-3-92	2929490	S	164	6947	7111	0.00181
Faecalibacterium sp. I3-3-33	2929492	S	16	378	394	0.00010
Faecalibacterium sp. I4-3-84	2929495	S	13	795	808	0.00021
Faecalibacterium sp. IP-3-29	2929489	S	7	284	291	0.00007
Faecalibacterium sp. I3-3-89	2929493	S	7	89	96	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	6	671	677	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	3	370	373	0.00009
Faecalibacterium taiwanense	3030638	S	8	904	912	0.00023
Faecalibacterium wellingii	2929491	S	7	342	349	0.00009
Faecalibacterium duncaniae	411483	S	5	658	663	0.00017
Flavonifractor plautii	292800	S	4823	32012	36835	0.00937
Anaerotruncus colihominis	169435	S	974	21810	22784	0.00580
Lawsonibacter asaccharolyticus	2108523	S	886	11413	12299	0.00313
Ruthenibacterium lactatiformans	1550024	S	772	8067	8839	0.00225
Ruthenibacterium sp. TH_2024_36131	3136601	S	70	1776	1846	0.00047
Oscillibacter sp. PEA192	2109687	S	501	36479	36980	0.00941
Oscillibacter hominis	2763056	S	16	194	210	0.00005
Pusillibacter faecalis	2714358	S	513	10948	11461	0.00292
Vescimonas coprocola	2714355	S	232	5484	5716	0.00145
Vescimonas fastidiosa	2714353	S	9	222	231	0.00006
Dysosmobacter welbionis	2093857	S	77	5225	5302	0.00135
Ruminococcus sp. SR1/5	657323	S	1	79	80	0.00002
Ruminococcus champanellensis	1161942	S	7	1	8	0.00000
Ruminococcus gauvreauii	438033	S	6	79	85	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Subdoligranulum variabile	214851	S	20	280	300	0.00008
uncultured Subdoligranulum sp.	512298	S	1	46	47	0.00001
Pseudoflavonifractor gallinarum	2779352	S	13	381	394	0.00010
Eubacterium callanderi	53442	S	79	822	901	0.00023
Eubacterium limosum	1736	S	43	564	607	0.00015
Eubacterium ventriosum	39496	S	5	34	39	0.00001
Eubacterium ramulus	39490	S	4	30	34	0.00001
Intestinimonas butyriciproducens	1297617	S	513	8221	8734	0.00222
Flintibacter sp. KGMB00164	2610895	S	57	52	109	0.00003
Massilistercora timonensis	2086584	S	24	707	731	0.00019
Clostridium sp. C45	3373596	S	472	18027	18499	0.00471
Clostridium sp. M62/1	411486	S	15	1002	1017	0.00026
Clostridium sp. SY8519	1042156	S	1	14	15	0.00000
Clostridium perfringens	1502	S	5	84	89	0.00002
Lactonifactor longoviformis	341220	S	1	13	14	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	22	4	26	0.00001
Agathobaculum massiliense	3014267	S	17	1181	1198	0.00030
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	350	355	0.00009
Maliibacterium massiliense	2086585	S	9	339	348	0.00009
Emergencia timonensis	1776384	S	2016	21796	23812	0.00606
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Clostridioides difficile	1496	S	468	25988	26456	0.00673
Intestinibacter bartlettii	261299	S	1	9	10	0.00000
Monoglobus pectinilyticus	1981510	S	1390	23622	25012	0.00636
Christensenella massiliensis	1805714	S	156	3162	3318	0.00084
Christensenella sp. MSJ-20	2841518	S	50	1069	1119	0.00028
Christensenella minuta	626937	S	19	116	135	0.00003
Streptococcus sobrinus	1310	S	539	3389	3928	0.00100
Streptococcus mutans	1309	S	237	3770	4007	0.00102
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	716	720	0.00018
Streptococcus sp. LPB0220	2610896	S	1	163	164	0.00004
Streptococcus gordonii	1302	S	40	1228	1268	0.00032
Streptococcus salivarius	1304	S	39	6289	6328	0.00161
Streptococcus parasanguinis	1318	S	9	665	674	0.00017
Streptococcus thermophilus	1308	S	7	172	179	0.00005
Streptococcus anginosus	1328	S	5	849	854	0.00022
Streptococcus sanguinis	1305	S	4	119	123	0.00003
Streptococcus cristatus	45634	S	1	90	91	0.00002
Streptococcus mitis	28037	S	1	65	66	0.00002
Streptococcus vestibularis	1343	S	1	36	37	0.00001
Streptococcus lingualis	3098076	S	1	101	102	0.00003
Lactococcus lactis	1358	S	8	995	1003	0.00026
Limosilactobacillus fermentum	1613	S	1865	53060	54925	0.01397
Limosilactobacillus reuteri	1598	S	7	187	194	0.00005
Limosilactobacillus vaginalis	1633	S	2	33	35	0.00001
Limosilactobacillus portuensis	2742601	S	1	7	8	0.00000
Ligilactobacillus salivarius	1624	S	758	23729	24487	0.00623
Lactobacillus crispatus	47770	S	29	403	432	0.00011
Lactobacillus delbrueckii	1584	S	24	216	240	0.00006
Lacticaseibacillus paracasei	1597	S	17	268	285	0.00007
Lacticaseibacillus rhamnosus	47715	S	6	47	53	0.00001
Weissella paramesenteroides	1249	S	1	4	5	0.00000
Enterococcus faecium	1352	S	97	30609	30706	0.00781
Enterococcus cecorum	44008	S	1	68	69	0.00002
Granulicatella adiacens	46124	S	1	32	33	0.00001
Phascolarctobacterium faecium	33025	S	5750	525	6275	0.00160
Acidaminococcus intestini	187327	S	3637	70438	74075	0.01885
Veillonella parvula	29466	S	20	450	470	0.00012
Megasphaera elsdenii	907	S	2	40	42	0.00001
Megasphaera stantonii	2144175	S	1	36	37	0.00001
Longicatena caecimuris	1796635	S	422	23256	23678	0.00602
Amedibacterium intestinale	2583452	S	1	31	32	0.00001
Turicibacter bilis	2735723	S	237	5658	5895	0.00150
Turicibacter sp. TJ11	2806443	S	14	363	377	0.00010
Thomasclavelia ramosa	1547	S	131	1589	1720	0.00044
Parvimonas micra	33033	S	2	140	142	0.00004
Bifidobacterium longum	216816	S	824	15713	16537	0.00421
Bifidobacterium dentium	1689	S	591	231	822	0.00021
Bifidobacterium animalis	28025	S	73	9072	9145	0.00233
Bifidobacterium adolescentis	1680	S	16	651	667	0.00017
Bifidobacterium pseudocatenulatum	28026	S	5	38	43	0.00001
Bifidobacterium pullorum	78448	S	1	26	27	0.00001
Parascardovia denticolens	78258	S	2	2	4	0.00000
Rothia mucilaginosa	43675	S	69	337	406	0.00010
Rothia dentocariosa	2047	S	47	342	389	0.00010
Actinomyces sp. oral taxon 169	712116	S	3	95	98	0.00002
Actinomyces sp. oral taxon 171	706438	S	1	15	16	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	4	5	0.00000
Actinomyces massiliensis	461393	S	3	25	28	0.00001
Actinomyces naeslundii	1655	S	2	17	19	0.00000
Actinomyces oris	544580	S	1	55	56	0.00001
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	1	3	4	0.00000
Arachnia propionica	1750	S	6	8	14	0.00000
Propionibacterium acidifaciens	556499	S	3	3	6	0.00000
Propionibacterium freudenreichii	1744	S	2	37	39	0.00001
Corynebacterium durum	61592	S	6	5	11	0.00000
Collinsella aerofaciens	74426	S	1443	19167	20610	0.00524
Collinsella sp. i05-0019-G5	3132705	S	28	730	758	0.00019
Collinsella stercoris	147206	S	4	0	4	0.00000
Olsenella sp. oral taxon 807	712411	S	5	0	5	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
