name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	1733877	3607032	5340909	0.15315
Bacteroides stercoris	46506	S	1220943	2839571	4060514	0.11643
Bacteroides finegoldii	338188	S	120775	416615	537390	0.01541
Bacteroides sp. DH3716P	2847299	S	40167	3155159	3195326	0.09162
Bacteroides sp. D2	556259	S	7872	77952	85824	0.00246
Bacteroides sp. M10	2763022	S	6577	31992	38569	0.00111
Bacteroides sp. A1C1	2528203	S	3107	141215	144322	0.00414
Bacteroides sp. CACC 737	2755405	S	745	24643	25388	0.00073
Bacteroides sp. HF-162	2785531	S	304	19353	19657	0.00056
Bacteroides sp. MSB163	3117552	S	37	63	100	0.00000
Bacteroides ovatus	28116	S	57979	969075	1027054	0.02945
Bacteroides uniformis	820	S	42596	313676	356272	0.01022
Bacteroides fragilis	817	S	15957	71219	87176	0.00250
Bacteroides xylanisolvens	371601	S	14084	138879	152963	0.00439
Bacteroides thetaiotaomicron	818	S	11743	21932	33675	0.00097
Bacteroides humanifaecis	2792859	S	8904	492066	500970	0.01436
Bacteroides nordii	291645	S	3228	1226	4454	0.00013
Bacteroides intestinalis	329854	S	1744	1080	2824	0.00008
Bacteroides faecium	2715212	S	1208	263	1471	0.00004
Bacteroides salyersiae	291644	S	737	698	1435	0.00004
Bacteroides cellulosilyticus	246787	S	621	3115	3736	0.00011
Bacteroides faecis	674529	S	524	1659	2183	0.00006
Bacteroides caccae	47678	S	407	348	755	0.00002
Bacteroides zhangwenhongii	2650157	S	351	1880	2231	0.00006
Bacteroides luhongzhouii	2650158	S	166	234	400	0.00001
Bacteroides caecimuris	1796613	S	69	178	247	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1233227	5675023	6908250	0.19809
Phocaeicola dorei	357276	S	96244	483281	579525	0.01662
Phocaeicola coprophilus	387090	S	312	692	1004	0.00003
Phocaeicola salanitronis	376805	S	103	64	167	0.00000
Parabacteroides merdae	46503	S	160641	250770	411411	0.01180
Parabacteroides distasonis	823	S	152846	1527204	1680050	0.04817
Parabacteroides johnsonii	387661	S	99	63	162	0.00000
Parabacteroides goldsteinii	328812	S	44	39	83	0.00000
Parabacteroides sp. AD58	2951805	S	12	7	19	0.00000
Alistipes shahii	328814	S	26047	130403	156450	0.00449
Alistipes onderdonkii	328813	S	1309	2472	3781	0.00011
Alistipes communis	2585118	S	1089	1172	2261	0.00006
Alistipes finegoldii	214856	S	470	1860	2330	0.00007
Alistipes indistinctus	626932	S	111	50	161	0.00000
Alistipes sp. i18-0019-D1	3132707	S	64	120	184	0.00001
Alistipes sp. dk3624	2662363	S	14	5	19	0.00000
Alistipes senegalensis	1288121	S	60	102	162	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Alistipes dispar	2585119	S	5	2	7	0.00000
Odoribacter splanchnicus	28118	S	89162	39456	128618	0.00369
Butyricimonas virosa	544645	S	1512	254	1766	0.00005
Butyricimonas faecalis	2093856	S	55	192	247	0.00001
