name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1115299	829348	1944647	0.13360
Bacteroides faecis	76937	S	680630	195061	875691	0.06016
Bacteroides thetaiotaomicron	77088	S	345745	1082845	1428590	0.09814
Bacteroides cellulosilyticus	76930	S	316710	143923	460633	0.03165
Bacteroides xylanisolvens	77092	S	180395	326298	506693	0.03481
Bacteroides sp947646015	77069	S	120907	417471	538378	0.03699
Bacteroides ovatus	76966	S	117624	267444	385068	0.02645
Bacteroides sp948436425	77070	S	100863	216329	317192	0.02179
Bacteroides thetaiotaomicron_A	77089	S	83239	29333	112572	0.00773
Bacteroides sp948847595	77071	S	75452	128328	203780	0.01400
Bacteroides sp019412865	76987	S	68958	152016	220974	0.01518
Bacteroides rodentium	76974	S	63891	20610	84501	0.00581
Bacteroides sp900755095	77014	S	56520	204919	261439	0.01796
Bacteroides laotingensis	76952	S	50287	6853	57140	0.00393
Bacteroides muris	76961	S	42249	14893	57142	0.00393
Bacteroides sp959606905	77084	S	38332	110238	148570	0.01021
Bacteroides sp947071285	77060	S	36171	13247	49418	0.00339
Bacteroides luhongzhouii	76953	S	33708	8852	42560	0.00292
Bacteroides sp947038155	77059	S	27504	61936	89440	0.00614
Bacteroides intestinigallinarum	76950	S	23191	14904	38095	0.00262
Bacteroides sp900759525	77015	S	21631	19891	41522	0.00285
Bacteroides sp900761785	77016	S	20418	13655	34073	0.00234
Bacteroides sp019415065	76988	S	19043	65698	84741	0.00582
Bacteroides caecimuris	76928	S	16478	27217	43695	0.00300
Bacteroides caecimuris_A	76929	S	16243	22099	38342	0.00263
Bacteroides ovatus_A	76967	S	15089	3668	18757	0.00129
Bacteroides acidifaciens	76924	S	14953	37762	52715	0.00362
Bacteroides cutis	76933	S	11109	2047	13156	0.00090
Bacteroides sp902362375	77021	S	10259	6724	16983	0.00117
Bacteroides intestinalis_A	76948	S	10074	5777	15851	0.00109
Bacteroides faecalis	76935	S	9840	4496	14336	0.00098
Bacteroides faecium	76938	S	8976	1761	10737	0.00074
Bacteroides sp905197435	77026	S	8083	1339	9422	0.00065
Bacteroides sp934716785	77035	S	7605	493	8098	0.00056
Bacteroides timonensis	77090	S	6136	3062	9198	0.00063
Bacteroides finegoldii	76939	S	6049	6326	12375	0.00085
Bacteroides sp900552405	77008	S	5838	3837	9675	0.00066
Bacteroides congonensis	76932	S	5818	3608	9426	0.00065
Bacteroides sp902491285	77024	S	5415	1363	6778	0.00047
Bacteroides oleiciplenus	76965	S	5046	1750	6796	0.00047
Bacteroides sp030843315	77000	S	5019	527	5546	0.00038
Bacteroides sp902472795	77023	S	4810	1591	6401	0.00044
Bacteroides sp900556625	77012	S	4664	13832	18496	0.00127
Bacteroides sp910585845	77033	S	4439	399	4838	0.00033
Bacteroides nordii	76964	S	4264	1096	5360	0.00037
Bacteroides sp900555635	77010	S	4011	1066	5077	0.00035
Bacteroides sp900765785	77018	S	3385	1515	4900	0.00034
Bacteroides fluxus	76940	S	3127	639	3766	0.00026
Bacteroides heparinolyticus	76945	S	2839	418	3257	0.00022
Bacteroides sp958445495	77081	S	2761	89	2850	0.00020
Bacteroides sp902388495	77022	S	2171	70	2241	0.00015
Bacteroides sp900556215	77011	S	2129	1609	3738	0.00026
Bacteroides sp905207245	77029	S	1838	411	2249	0.00015
Bacteroides zhangwenhongii	77093	S	1735	1143	2878	0.00020
Bacteroides intestinalis	76947	S	1306	2356	3662	0.00025
Bacteroides sp910586915	77034	S	1286	180	1466	0.00010
Bacteroides sp023458215	76995	S	1240	71	1311	0.00009
Bacteroides massiliensis	76954	S	1162	753	1915	0.00013
Bacteroides caccae	76927	S	1079	2172	3251	0.00022
Bacteroides sp028690125	76996	S	984	61	1045	0.00007
Bacteroides salyersiae	76975	S	948	830	1778	0.00012
Bacteroides stercoris	77086	S	916	731	1647	0.00011
Bacteroides bouchesdurhonensis	76926	S	878	493	1371	0.00009
Bacteroides sp014750685	76981	S	806	142	948	0.00007
