name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3515395	3488984	7004379	0.48811
Bacteroides thetaiotaomicron	818	S	302409	258267	560676	0.03907
Bacteroides fragilis	817	S	288141	691257	979398	0.06825
Bacteroides ovatus	28116	S	51224	500611	551835	0.03846
Bacteroides eggerthii	28111	S	16031	14492	30523	0.00213
Bacteroides xylanisolvens	371601	S	12652	69842	82494	0.00575
Bacteroides intestinalis	329854	S	9216	3324	12540	0.00087
Bacteroides sp. D2	556259	S	1450	8587	10037	0.00070
Bacteroides sp. M10	2763022	S	1012	2814	3826	0.00027
Bacteroides sp. A1C1	2528203	S	58	1553	1611	0.00011
Bacteroides sp. CACC 737	2755405	S	4	79	83	0.00001
Bacteroides sp. HF-162	2785531	S	2	74	76	0.00001
Bacteroides sp. MSB163	3117552	S	2	1	3	0.00000
Bacteroides finegoldii	338188	S	1052	2009	3061	0.00021
Bacteroides uniformis	820	S	603	3406	4009	0.00028
Bacteroides faecis	674529	S	229	337	566	0.00004
Bacteroides caccae	47678	S	172	90	262	0.00002
Bacteroides caecimuris	1796613	S	130	152	282	0.00002
Bacteroides cellulosilyticus	246787	S	90	254	344	0.00002
Bacteroides zhangwenhongii	2650157	S	82	243	325	0.00002
Bacteroides salyersiae	291644	S	57	22	79	0.00001
Bacteroides nordii	291645	S	56	9	65	0.00000
Bacteroides faecium	2715212	S	36	4	40	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	1	32	33	0.00000
Phocaeicola dorei	357276	S	5488	5244	10732	0.00075
Phocaeicola vulgatus	821	S	2171	2072	4243	0.00030
Phocaeicola salanitronis	376805	S	103	28	131	0.00001
Phocaeicola coprophilus	387090	S	6	5	11	0.00000
Parabacteroides merdae	46503	S	337699	365533	703232	0.04901
Parabacteroides distasonis	823	S	3922	46597	50519	0.00352
Parabacteroides johnsonii	387661	S	71	36	107	0.00001
Parabacteroides goldsteinii	328812	S	17	8	25	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Paraprevotella clara	454154	S	55879	10094	65973	0.00460
Paraprevotella xylaniphila	454155	S	88	27	115	0.00001
Prevotella intermedia	28131	S	535	9379	9914	0.00069
Prevotella melaninogenica	28132	S	49	763	812	0.00006
Prevotella bivia	28125	S	1	6	7	0.00000
Segatella copri	165179	S	174	51	225	0.00002
Segatella hominis	2518605	S	23	23	46	0.00000
Alistipes onderdonkii	328813	S	514	791	1305	0.00009
Alistipes finegoldii	214856	S	65	192	257	0.00002
Alistipes shahii	328814	S	22	81	103	0.00001
Alistipes indistinctus	626932	S	15	4	19	0.00000
Alistipes communis	2585118	S	11	7	18	0.00000
Alistipes dispar	2585119	S	11	3	14	0.00000
Alistipes ihumii	1470347	S	8	0	8	0.00000
Alistipes senegalensis	1288121	S	2	3	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Butyricimonas faecihominis	1472416	S	223	353	576	0.00004
Butyricimonas faecalis	2093856	S	26	41	67	0.00000
Butyricimonas virosa	544645	S	4	2	6	0.00000
Butyricimonas paravirosa	1472417	S	2	3	5	0.00000
Odoribacter splanchnicus	28118	S	33	5	38	0.00000
Porphyromonas gingivalis	837	S	4	2	6	0.00000
Coprobacter fastidiosus	1099853	S	3	0	3	0.00000
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	176	20	196	0.00001
Escherichia coli	562	S	923	86573	87496	0.00610
Klebsiella pneumoniae	573	S	22	4020	4042	0.00028
Klebsiella michiganensis	1134687	S	1	24	25	0.00000
Klebsiella quasipneumoniae	1463165	S	1	21	22	0.00000
Enterobacter hormaechei	158836	S	1	145	146	0.00001
Enterobacter kobei	208224	S	1	86	87	0.00001
Kluyvera ascorbata	51288	S	5	37	42	0.00000
Pantoea dispersa	59814	S	4	5	9	0.00000
Haemophilus parainfluenzae	729	S	51	64	115	0.00001
Pseudomonas aeruginosa	287	S	1	38	39	0.00000
Cardiobacterium hominis	2718	S	3	0	3	0.00000
Sutterella wadsworthensis	40545	S	11	86	97	0.00001
Turicimonas muris	1796652	S	3	0	3	0.00000
Duodenibacillus massiliensis	1852381	S	1	10	11	0.00000
Caldimonas aquatica	376175	S	1	4	5	0.00000
Komagataeibacter oboediens	65958	S	4	2	6	0.00000
Akkermansia muciniphila	239935	S	537	356	893	0.00006
Akkermansia massiliensis	2927224	S	10	432	442	0.00003
Akkermansia sp. BCRC 18949	3037987	S	1	52	53	0.00000
Campylobacter concisus	199	S	30	9	39	0.00000
Campylobacter jejuni	197	S	16	451	467	0.00003
Desulfovibrio sp. G11	631220	S	31	37	68	0.00000
Desulfovibrio fairfieldensis	44742	S	20	1	21	0.00000
Desulfovibrio piger	901	S	4	4	8	0.00000
Desulfovibrio desulfuricans	876	S	2	0	2	0.00000
Mediterraneibacter gnavus	33038	S	511985	541515	1053500	0.07341
[Ruminococcus] torques	33039	S	2781	2670	5451	0.00038
[Ruminococcus] lactaris	46228	S	106	44	150	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	79	179	258	0.00002
Blautia wexlerae	418240	S	256120	699220	955340	0.06657
Blautia hansenii	1322	S	128435	171913	300348	0.02093
Blautia parvula	2877527	S	23733	33109	56842	0.00396
Blautia luti	89014	S	1065	1862	2927	0.00020
Blautia sp. SC05B48	2479767	S	638	2625	3263	0.00023
Blautia coccoides	1532	S	513	5954	6467	0.00045
Blautia obeum	40520	S	283	471	754	0.00005
Blautia producta	33035	S	55	907	962	0.00007
Blautia pseudococcoides	1796616	S	42	7	49	0.00000
Blautia hydrogenotrophica	53443	S	29	52	81	0.00001
Blautia argi	1912897	S	26	35	61	0.00000
Enterocloster bolteae	208479	S	47594	45552	93146	0.00649
Enterocloster asparagiformis	333367	S	16999	1570	18569	0.00129
Enterocloster clostridioformis	1531	S	2866	6161	9027	0.00063
Faecalimonas umbilicata	1912855	S	35754	67877	103631	0.00722
Anaerostipes caccae	105841	S	2771	2625	5396	0.00038
Anaerostipes sp. PC18	3036926	S	359	858	1217	0.00008
Anaerostipes hadrus	649756	S	131	160	291	0.00002
Anaerostipes rhamnosivorans	1229621	S	2	2	4	0.00000
[Clostridium] scindens	29347	S	1222	1046	2268	0.00016
[Clostridium] symbiosum	1512	S	72	17	89	0.00001
Agathobacter rectalis	39491	S	1161	897	2058	0.00014
Roseburia hominis	301301	S	147	270	417	0.00003
Roseburia faecis	301302	S	98	50	148	0.00001
Roseburia intestinalis	166486	S	63	103	166	0.00001
Roseburia rectibacter	2763062	S	2	2	4	0.00000
Anaerobutyricum hallii	39488	S	297	188	485	0.00003
Dorea longicatena	88431	S	214	243	457	0.00003
Dorea formicigenerans	39486	S	63	126	189	0.00001
Sellimonas intestinalis	1653434	S	106	116	222	0.00002
Sellimonas caecigallum	2592333	S	73	143	216	0.00002
Sellimonas catena	2994035	S	27	46	73	0.00001
Coprococcus comes	410072	S	69	140	209	0.00001
Coprococcus sp. ART55/1	751585	S	53	179	232	0.00002
Coprococcus catus	116085	S	9	7	16	0.00000
Hungatella hathewayi	154046	S	191	30	221	0.00002
Claveliimonas bilis	3028070	S	144	195	339	0.00002
Lachnospira eligens	39485	S	30	6	36	0.00000
Simiaoa sunii	2763672	S	22	21	43	0.00000
Eisenbergiella porci	2652274	S	7	4	11	0.00000
Wansuia hejianensis	2763667	S	6	4	10	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	5	7	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	1	2	0.00000
Wujia chipingensis	2763670	S	3	4	7	0.00000
Eshraghiella crossota	45851	S	3	1	4	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Flavonifractor plautii	292800	S	90793	47467	138260	0.00963
Ruminococcus sp. SR1/5	657323	S	3918	40538	44456	0.00310
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	39	9	48	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	72	637	709	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	60	755	815	0.00006
Faecalibacterium sp. I4-3-84	2929495	S	24	117	141	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	3	11	14	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	3	3	6	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	10	11	0.00000
Faecalibacterium prausnitzii	853	S	38	96	134	0.00001
Faecalibacterium wellingii	2929491	S	33	92	125	0.00001
Faecalibacterium taiwanense	3030638	S	18	164	182	0.00001
Faecalibacterium duncaniae	411483	S	1	6	7	0.00000
Ruthenibacterium lactatiformans	1550024	S	142	100	242	0.00002
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	12	19	0.00000
Anaerotruncus colihominis	169435	S	91	150	241	0.00002
Vescimonas coprocola	2714355	S	22	42	64	0.00000
Lawsonibacter asaccharolyticus	2108523	S	18	15	33	0.00000
Pusillibacter faecalis	2714358	S	12	17	29	0.00000
Oscillibacter sp. PEA192	2109687	S	9	186	195	0.00001
Oscillibacter hominis	2763056	S	2	1	3	0.00000
Dysosmobacter welbionis	2093857	S	4	78	82	0.00001
Pseudoflavonifractor gallinarum	2779352	S	1	1	2	0.00000
Solibaculum mannosilyticum	2780922	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	18674	41630	60304	0.00420
Clostridium sp. M62/1	411486	S	19	81	100	0.00001
Clostridium sp. MD294	97138	S	4	2	6	0.00000
Clostridium perfringens	1502	S	2	84	86	0.00001
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	75	69	144	0.00001
Eubacterium ramulus	39490	S	40	43	83	0.00001
Eubacterium callanderi	53442	S	20	18	38	0.00000
Eubacterium ventriosum	39496	S	5	3	8	0.00000
Eubacterium maltosivorans	2041044	S	3	4	7	0.00000
Intestinimonas butyriciproducens	1297617	S	27	26	53	0.00000
Massilistercora timonensis	2086584	S	16	34	50	0.00000
Flintibacter sp. KGMB00164	2610895	S	13	3	16	0.00000
Acutalibacter muris	1796620	S	18	1	19	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	12	13	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	4	8	12	0.00000
