name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	235781	1899386	2135167	0.42651
Bacteroides fragilis	817	S	98198	650626	748824	0.14958
Bacteroides humanifaecis	2792859	S	638	39775	40413	0.00807
Bacteroides thetaiotaomicron	818	S	246	970	1216	0.00024
Bacteroides eggerthii	28111	S	63	433	496	0.00010
Bacteroides xylanisolvens	371601	S	56	890	946	0.00019
Bacteroides intestinalis	329854	S	56	44	100	0.00002
Bacteroides ovatus	28116	S	25	516	541	0.00011
Bacteroides uniformis	820	S	23	1963	1986	0.00040
Bacteroides nordii	291645	S	19	18	37	0.00001
Bacteroides caccae	47678	S	12	15	27	0.00001
Bacteroides salyersiae	291644	S	7	19	26	0.00001
Bacteroides faecis	674529	S	2	15	17	0.00000
Bacteroides sp. CACC 737	2755405	S	1	38	39	0.00001
Bacteroides sp. HF-162	2785531	S	1	80	81	0.00002
Bacteroides cellulosilyticus	246787	S	1	7	8	0.00000
Phocaeicola dorei	357276	S	11360	149803	161163	0.03219
Phocaeicola vulgatus	821	S	202	2314	2516	0.00050
Alistipes finegoldii	214856	S	9908	78895	88803	0.01774
Alistipes onderdonkii	328813	S	4074	19921	23995	0.00479
Alistipes shahii	328814	S	2433	31202	33635	0.00672
Alistipes ihumii	1470347	S	104	29	133	0.00003
Alistipes communis	2585118	S	8	18	26	0.00001
uncultured Alistipes sp.	538949	S	5	11	16	0.00000
Paraprevotella clara	454154	S	517	829	1346	0.00027
Segatella copri	165179	S	64	110	174	0.00003
Segatella hominis	2518605	S	1	6	7	0.00000
Prevotella corporis	28128	S	1	1	2	0.00000
Parabacteroides distasonis	823	S	81	466	547	0.00011
Parabacteroides merdae	46503	S	9	43	52	0.00001
Butyricimonas virosa	544645	S	37	19	56	0.00001
Odoribacter splanchnicus	28118	S	2	3	5	0.00000
Coprobacter secundus	1501392	S	1	4	5	0.00000
Escherichia coli	562	S	6	6177	6183	0.00124
Sutterella wadsworthensis	40545	S	3	890	893	0.00018
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	14	59	73	0.00001
Desulfovibrio piger	901	S	2	0	2	0.00000
Blautia wexlerae	418240	S	25006	542195	567201	0.11330
