name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium adolescentis	1680	S	1273477	3350395	4623872	0.21633
Bifidobacterium longum	216816	S	136268	245050	381318	0.01784
Bifidobacterium pseudocatenulatum	28026	S	32544	15987	48531	0.00227
Bifidobacterium catenulatum	1686	S	17889	10710	28599	0.00134
Bifidobacterium faecale	1454229	S	5890	59339	65229	0.00305
Bifidobacterium breve	1685	S	3070	2041	5111	0.00024
Bifidobacterium thermophilum	33905	S	2935	1126	4061	0.00019
Bifidobacterium angulatum	1683	S	1991	150	2141	0.00010
Bifidobacterium dentium	1689	S	1270	29	1299	0.00006
Bifidobacterium bifidum	1681	S	393	851	1244	0.00006
Bifidobacterium pullorum	78448	S	61	35	96	0.00000
Bifidobacterium eulemuris	1765219	S	26	3	29	0.00000
Bifidobacterium scardovii	158787	S	11	0	11	0.00000
Bifidobacterium animalis	28025	S	7	465	472	0.00002
Bifidobacterium lemurum	1603886	S	7	0	7	0.00000
Bifidobacterium sp. KRGSERBCFTRI	2985571	S	2	1989	1991	0.00009
Bifidobacterium imperatoris	2020965	S	4	2	6	0.00000
Bifidobacterium pseudolongum	1694	S	3	1	4	0.00000
Bifidobacterium fermentum	3059035	S	2	0	2	0.00000
Bifidobacterium subtile	77635	S	1	0	1	0.00000
Bifidobacterium choerinum	35760	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	279	27	306	0.00001
Actinomyces oris	544580	S	4457	16175	20632	0.00097
Actinomyces israelii	1659	S	4371	441	4812	0.00023
Actinomyces sp. oral taxon 169	712116	S	645	1819	2464	0.00012
Actinomyces sp. oral taxon 171	706438	S	537	395	932	0.00004
Actinomyces sp. oral taxon 414	712122	S	490	60	550	0.00003
Actinomyces sp. HMT 175	2789425	S	337	3204	3541	0.00017
Actinomyces sp. HMT897	2789424	S	3	34	37	0.00000
Actinomyces sp. Chiba101	1851395	S	2	0	2	0.00000
Actinomyces sp. 432	2057798	S	2	0	2	0.00000
Actinomyces sp. Z16	2079536	S	1	0	1	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	11	12	0.00000
Actinomyces massiliensis	461393	S	1327	220	1547	0.00007
Actinomyces naeslundii	1655	S	1165	452	1617	0.00008
Actinomyces viscosus	1656	S	502	217	719	0.00003
Actinomyces pacaensis	1852377	S	152	13	165	0.00001
Actinomyces wuliandei	2057743	S	80	17	97	0.00000
Actinomyces radicidentis	111015	S	2	0	2	0.00000
Actinomyces slackii	52774	S	2	0	2	0.00000
Actinomyces trachealis	2763540	S	2	0	2	0.00000
Actinomyces urogenitalis	103621	S	1	0	1	0.00000
Actinomyces howellii	52771	S	1	0	1	0.00000
Actinomyces respiraculi	2744574	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	2179	517	2696	0.00013
Schaalia turicensis	131111	S	202	260	462	0.00002
Schaalia sp. HMT-172	3059028	S	135	126	261	0.00001
Schaalia sp. 19OD2882	2794089	S	1	0	1	0.00000
Schaalia radingae	131110	S	25	2	27	0.00000
Schaalia meyeri	52773	S	10	1	11	0.00000
Trueperella pyogenes	1661	S	375	93	468	0.00002
Mobiluncus massiliensis	3036302	S	230	92	322	0.00002
Mobiluncus curtisii	2051	S	19	15	34	0.00000
Varibaculum prostatecancerukia	2811781	S	21	6	27	0.00000
Pauljensenia hongkongensis	178339	S	16	1	17	0.00000
Flaviflexus salsibiostraticola	1282737	S	3	0	3	0.00000
Actinotignum urinale	190146	S	2	0	2	0.00000
Arcanobacterium haemolyticum	28264	S	1	0	1	0.00000
Arcanobacterium hippocoleae	149017	S	1	0	1	0.00000
Winkia neuii	33007	S	2	1	3	0.00000
Rothia dentocariosa	2047	S	2396	551	2947	0.00014
Rothia mucilaginosa	43675	S	795	90	885	0.00004
Rothia aeria	172042	S	65	17	82	0.00000
Kocuria rhizophila	72000	S	2	1	3	0.00000
Microbacterium sp. PAMC22086	2861281	S	3	20	23	0.00000
Microbacterium marinum	421115	S	1	1	2	0.00000
Leucobacter sp. Psy1	2875729	S	1	1	2	0.00000
Leucobacter tenebrionis	2873270	S	1	1	2	0.00000
Candidatus Aquiluna sp. UB-MaderosW2red	1855377	S	2	0	2	0.00000
Corynebacterium durum	61592	S	1281	11	1292	0.00006
Corynebacterium accolens	38284	S	79	56	135	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	68	18	86	0.00000
Corynebacterium pyruviciproducens	598660	S	34	43	77	0.00000
Corynebacterium flavescens	28028	S	34	5	39	0.00000
Corynebacterium provencense	1737425	S	26	3	29	0.00000
Corynebacterium testudinoris	136857	S	24	3	27	0.00000
Corynebacterium matruchotii	43768	S	22	0	22	0.00000
Corynebacterium kefirresidentii	1979527	S	20	8	28	0.00000
Corynebacterium argentoratense	42817	S	17	2	19	0.00000
Corynebacterium xerosis	1725	S	9	5	14	0.00000
Corynebacterium segmentosum	43990	S	8	45	53	0.00000
Corynebacterium variabile	1727	S	7	1	8	0.00000
Corynebacterium hindlerae	699041	S	5	0	5	0.00000
Corynebacterium propinquum	43769	S	5	1	6	0.00000
Corynebacterium amycolatum	43765	S	5	25	30	0.00000
Corynebacterium tuberculostearicum	38304	S	2	1	3	0.00000
Corynebacterium suranareeae	2506452	S	2	0	2	0.00000
Corynebacterium deserti	1408191	S	2	0	2	0.00000
Corynebacterium aurimucosum	169292	S	2	0	2	0.00000
Corynebacterium haemomassiliense	2754726	S	1	0	1	0.00000
Corynebacterium frankenforstense	1230998	S	1	0	1	0.00000
Corynebacterium falsenii	108486	S	1	0	1	0.00000
Corynebacterium diphtheriae	1717	S	1	0	1	0.00000
Corynebacterium timonense	441500	S	1	0	1	0.00000
Corynebacterium marquesiae	2913503	S	1	0	1	0.00000
Mycobacterium paragordonae	1389713	S	46	15	61	0.00000
Mycobacterium sp. Z3061	3073562	S	4	0	4	0.00000
Mycolicibacterium goodii	134601	S	6	1	7	0.00000
Mycolicibacterium phocaicum	319706	S	6	5	11	0.00000
Mycolicibacterium frederiksbergense	117567	S	4	7	11	0.00000
Mycolicibacterium fluoranthenivorans	258505	S	2	0	2	0.00000
Mycolicibacterium austroafricanum	39687	S	2	15	17	0.00000
Mycolicibacterium confluentis	28047	S	2	0	2	0.00000
Mycobacteroides abscessus	36809	S	6	4	10	0.00000
Rhodococcus erythropolis	1833	S	7	26	33	0.00000
Rhodococcus sp. P-2	2795031	S	7	6	13	0.00000
Rhodococcoides fascians	1828	S	4	1	5	0.00000
Lawsonella clevelandensis	1528099	S	41	4	45	0.00000
Gordonia otitidis	249058	S	6	1	7	0.00000
Gordonia sp. w5E2	3075837	S	5	2	7	0.00000
Propionibacterium acidifaciens	556499	S	591	25	616	0.00003
Propionibacterium freudenreichii	1744	S	3	1	4	0.00000
Cutibacterium acnes	1747	S	105	17	122	0.00001
Cutibacterium granulosum	33011	S	4	1	5	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Vaginimicrobium propionicum	1871034	S	1	0	1	0.00000
Streptomyces sp. NHF165	2175864	S	1	52	53	0.00000
Kitasatospora herbaricolor	68217	S	3	11	14	0.00000
Kitasatospora purpeofusca	67352	S	1	19	20	0.00000
Kitasatospora sp. NBC_01560	2975965	S	1	6	7	0.00000
Saccharopolyspora rosea	524884	S	5	0	5	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	2	0	2	0.00000
Micromonospora sp. NBRC 110009	3061627	S	4	1	5	0.00000
Phytohabitans flavus	1076124	S	2	0	2	0.00000
Frankia sp. ArI3	1858	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	984069	553409	1537478	0.07193
Collinsella sp. i05-0019-G5	3132705	S	105546	177272	282818	0.01323
Collinsella sp. zg1085	2844380	S	2	0	2	0.00000
Collinsella stercoris	147206	S	265	1	266	0.00001
Enorma phocaeensis	1871019	S	11	1	12	0.00000
