name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	2373681	617471	2991152	0.12406
Blautia wexlerae	418240	S	1049855	925132	1974987	0.08191
Blautia obeum	40520	S	224530	108578	333108	0.01382
Blautia hansenii	1322	S	52991	57056	110047	0.00456
Blautia luti	89014	S	28175	13236	41411	0.00172
Blautia sp. SC05B48	2479767	S	24394	28480	52874	0.00219
Blautia sp. KLE_1732_HM_1032	2860051	S	2	15557	15559	0.00065
Blautia hydrogenotrophica	53443	S	22991	12311	35302	0.00146
Blautia coccoides	1532	S	1443	4044	5487	0.00023
Blautia argi	1912897	S	550	224	774	0.00003
Blautia producta	33035	S	476	1803	2279	0.00009
Blautia parvula	2877527	S	459	210	669	0.00003
Blautia pseudococcoides	1796616	S	237	9	246	0.00001
Blautia liquoris	2779518	S	101	2	103	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	56	180682	180738	0.00750
Anaerobutyricum hallii	39488	S	326271	64840	391111	0.01622
Dorea longicatena	88431	S	201746	74258	276004	0.01145
Dorea formicigenerans	39486	S	54849	32673	87522	0.00363
Anaerostipes hadrus	649756	S	150380	57188	207568	0.00861
Anaerostipes caccae	105841	S	668	462	1130	0.00005
Anaerostipes sp. PC18	3036926	S	67	104	171	0.00001
Anaerostipes rhamnosivorans	1229621	S	19	9	28	0.00000
[Ruminococcus] torques	33039	S	86902	27519	114421	0.00475
Mediterraneibacter gnavus	33038	S	45867	15487	61354	0.00254
Mediterraneibacter glycyrrhizinilyticus	342942	S	8395	6372	14767	0.00061
[Ruminococcus] lactaris	46228	S	4062	508	4570	0.00019
Roseburia faecis	301302	S	46096	7785	53881	0.00223
Roseburia intestinalis	166486	S	25505	16841	42346	0.00176
Roseburia hominis	301301	S	15801	8838	24639	0.00102
Roseburia rectibacter	2763062	S	1180	388	1568	0.00007
Roseburia sp. 831b	1261635	S	571	290	861	0.00004
Roseburia sp. 499	1261634	S	131	41	172	0.00001
Lachnospira eligens	39485	S	41246	2946	44192	0.00183
Enterocloster bolteae	208479	S	16673	2921	19594	0.00081
Enterocloster clostridioformis	1531	S	9285	4883	14168	0.00059
Enterocloster asparagiformis	333367	S	7816	220	8036	0.00033
