name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	518235	5646673	6164908	0.25842
Bacteroides fragilis	76941	S	186267	1848246	2034513	0.08528
Bacteroides sp948847595	77071	S	49250	770623	819873	0.03437
Bacteroides muris	76961	S	26365	129333	155698	0.00653
Bacteroides sp902362375	77021	S	13980	95509	109489	0.00459
Bacteroides sp959606905	77084	S	11785	420925	432710	0.01814
Bacteroides sp947071285	77060	S	8122	26369	34491	0.00145
Bacteroides ovatus	76966	S	7666	161814	169480	0.00710
Bacteroides rodentium	76974	S	7310	29872	37182	0.00156
Bacteroides heparinolyticus	76945	S	6338	8988	15326	0.00064
Bacteroides xylanisolvens	77092	S	5580	105498	111078	0.00466
Bacteroides sp905197435	77026	S	5562	14777	20339	0.00085
Bacteroides sp947646015	77069	S	5449	174564	180013	0.00755
Bacteroides sp948436425	77070	S	4563	87680	92243	0.00387
Bacteroides eggerthii	76934	S	4265	45569	49834	0.00209
Bacteroides sp019412865	76987	S	4032	75118	79150	0.00332
Bacteroides stercoris	77086	S	3339	33888	37227	0.00156
Bacteroides stercoris_A	77087	S	2998	132370	135368	0.00567
Bacteroides sp019415065	76988	S	2708	83080	85788	0.00360
Bacteroides sp947038155	77059	S	2593	55472	58065	0.00243
Bacteroides sp910586915	77034	S	2538	5221	7759	0.00033
Bacteroides faecalis	76935	S	1961	15132	17093	0.00072
Bacteroides acidifaciens	76924	S	1578	55971	57549	0.00241
Bacteroides hominis	76946	S	1043	3025	4068	0.00017
Bacteroides cutis	76933	S	888	5764	6652	0.00028
Bacteroides sp900755095	77014	S	742	25447	26189	0.00110
Bacteroides intestinigallinarum	76950	S	691	3814	4505	0.00019
Bacteroides nordii	76964	S	673	2324	2997	0.00013
Bacteroides finegoldii	76939	S	636	7080	7716	0.00032
Bacteroides propionicigenes	76968	S	616	4041	4657	0.00020
Bacteroides sp900555635	77010	S	587	1389	1976	0.00008
Bacteroides faecichinchillae	76936	S	508	2283	2791	0.00012
Bacteroides fluxus	76940	S	492	1936	2428	0.00010
Bacteroides fragilis_B	76942	S	491	1841	2332	0.00010
Bacteroides thetaiotaomicron	77088	S	447	13104	13551	0.00057
Bacteroides massiliensis	76954	S	425	4416	4841	0.00020
Bacteroides salyersiae	76975	S	406	3441	3847	0.00016
Bacteroides sp900761785	77016	S	392	3022	3414	0.00014
Bacteroides ovatus_A	76967	S	364	1672	2036	0.00009
Bacteroides sp900552405	77008	S	325	1908	2233	0.00009
Bacteroides sp023458215	76995	S	257	159	416	0.00002
Bacteroides intestinalis	76947	S	242	5265	5507	0.00023
Bacteroides sp900556625	77012	S	225	5605	5830	0.00024
Bacteroides faecis	76937	S	223	924	1147	0.00005
Bacteroides luhongzhouii	76953	S	213	606	819	0.00003
Bacteroides caecimuris	76928	S	207	4627	4834	0.00020
Bacteroides sp900765785	77018	S	180	890	1070	0.00004
Bacteroides stercorirosoris	77085	S	149	534	683	0.00003
Bacteroides faecium	76938	S	128	225	353	0.00001
Bacteroides caccae	76927	S	121	2615	2736	0.00011
Bacteroides congonensis	76932	S	113	645	758	0.00003
Bacteroides zhangwenhongii	77093	S	112	926	1038	0.00004
Bacteroides sp902491285	77024	S	103	332	435	0.00002
Bacteroides sp958445495	77081	S	81	21	102	0.00000
Bacteroides caecimuris_A	76929	S	74	1349	1423	0.00006
Bacteroides bouchesdurhonensis	76926	S	72	619	691	0.00003
Bacteroides sp937890825	77036	S	70	108	178	0.00001
Bacteroides massiliensis_D	76957	S	66	85	151	0.00001
