name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	246	9914	10160	0.15217
Stutzerimonas stutzeri	139027	S	124	6851	6975	0.10447
Stutzerimonas stutzeri_G	139046	S	23	629	652	0.00977
Stutzerimonas stutzeri_U	139055	S	11	1483	1494	0.02238
Stutzerimonas frequens	139002	S	7	116	123	0.00184
Stutzerimonas stutzeri_AN	139037	S	4	22	26	0.00039
Stutzerimonas sp002692525	139013	S	3	274	277	0.00415
Stutzerimonas stutzeri_O	139049	S	3	43	46	0.00069
Stutzerimonas balearica	138998	S	2	111	113	0.00169
Stutzerimonas songnenensis	139012	S	2	16	18	0.00027
Stutzerimonas sp003488145	139015	S	1	43	44	0.00066
Pseudomonas aeruginosa	138123	S	285	15577	15862	0.23757
Pseudomonas paraeruginosa	138137	S	3	86	89	0.00133
Pseudomonas_E benzenivorans	138212	S	9	162	171	0.00256
Pseudomonas_E alcaligenes	138170	S	6	156	162	0.00243
Pseudomonas_E sp000633395	138591	S	3	9	12	0.00018
Pseudomonas_E asiatica	138196	S	2	89	91	0.00136
Pseudomonas_E chengduensis	138244	S	2	155	157	0.00235
Pseudomonas_E toyotomiensis	138926	S	2	32	34	0.00051
Pseudomonas_E alcaliphila_B	138175	S	2	110	112	0.00168
Pseudomonas_E putida_H	138523	S	2	175	177	0.00265
Pseudomonas_E guguanensis	138381	S	2	18	20	0.00030
Pseudomonas_E fluvialis	138340	S	1	5	6	0.00009
Pseudomonas_E sihuiensis	138562	S	1	86	87	0.00130
Thiopseudomonas sp012719655	139069	S	20	36	56	0.00084
Pseudomonas_F otitidis	138963	S	1	14	15	0.00022
Acinetobacter bereziniae	137066	S	2	154	156	0.00234
Acinetobacter johnsonii	137103	S	1	65	66	0.00099
Aquabacterium parvum	126468	S	393	10057	10450	0.15651
Aquabacterium sp017989885	126485	S	1	6	7	0.00010
Aquabacterium olei	126466	S	1	11	12	0.00018
Paraburkholderia phytofirmans	128028	S	20	161	181	0.00271
Paraburkholderia phenoliruptrix	128024	S	16	264	280	0.00419
Paraburkholderia sp005503145	128062	S	7	26	33	0.00049
Paraburkholderia agricolaris	127963	S	4	32	36	0.00054
Paraburkholderia sp011752995	128063	S	2	8	10	0.00015
Paraburkholderia fungorum	127991	S	2	15	17	0.00025
Paraburkholderia unamae	128103	S	1	2	3	0.00004
Paraburkholderia sp900230185	128087	S	1	7	8	0.00012
Paraburkholderia sp000745015	128047	S	1	9	10	0.00015
Burkholderia contaminans	126608	S	1	183	184	0.00276
Hylemonella sp019745555	127248	S	12	295	307	0.00460
Hylemonella sp016185015	127245	S	1	19	20	0.00030
Cupriavidus basilensis	126906	S	1	59	60	0.00090
Herbaspirillum huttiense	127116	S	3	58	61	0.00091
Acidovorax temperans	126391	S	10	627	637	0.00954
Acidovorax sp000302535	126361	S	1	29	30	0.00045
Caballeronia udeis	126787	S	9	12	21	0.00031
Pandoraea cepalis	127932	S	1	20	21	0.00031
QFNR01 sp943913135	130419	S	1	0	1	0.00001
Silvania confinis	133499	S	2	13	15	0.00022
Stenotrophomonas acidaminiphila	141119	S	3	128	131	0.00196
Xanthomonas campestris	141272	S	2	7	9	0.00013
CU05-9 sp943913335	140813	S	1	4	5	0.00007
Thioalkalivibrio_A sulfidiphilus	132185	S	1	31	32	0.00048
Sphingopyxis sp001468265	125395	S	14	270	284	0.00425
Sphingobium yanoikuyae_A	124910	S	2	40	42	0.00063
Sphingobium psychrophilum	124837	S	1	5	6	0.00009
Sphingomonas koreensis	125055	S	1	4	5	0.00007
Sphingomonas sp019749955	125206	S	1	0	1	0.00001
Sphingorhabdus_B sp021732525	125479	S	1	1	2	0.00003
Bosea spartocytisi	118154	S	1	18	19	0.00028
Bosea sp013823325	118118	S	1	2	3	0.00004
Enterovirga sp013044135	118191	S	1	5	6	0.00009
Azospirillum brasilense	114111	S	4	39	43	0.00064
Brevundimonas sp003938605	114403	S	2	38	40	0.00060
Paracoccus sp947496875	121915	S	1	8	9	0.00013
Cutibacterium acnes	48418	S	254	13653	13907	0.20829
Cutibacterium modestum	48421	S	8	58	66	0.00099
Cutibacterium namnetense	48422	S	5	11	16	0.00024
Cutibacterium granulosum	48420	S	1	2	3	0.00004
Arachnia sp936941515	48389	S	22	315	337	0.00505
Lawsonella clevelandensis_A	46365	S	109	410	519	0.00777
Corynebacterium dentalis	46027	S	3	251	254	0.00380
Corynebacterium mucifaciens	46105	S	3	24	27	0.00040
Mycobacterium phocaicum	46563	S	2	45	47	0.00070
Nocardia carnea_B	46886	S	1	0	1	0.00001
Pseudonocardia ammonioxydans	47448	S	1	8	9	0.00013
Brevibacterium sandarakinum	42964	S	3	32	35	0.00052
Kocuria palustris	45131	S	3	85	88	0.00132
Micrococcus sp023155805	45162	S	4	57	61	0.00091
Micrococcus luteus	45158	S	1	42	43	0.00064
Rothia amarae	45224	S	1	60	61	0.00091
Rothia dentocariosa	45227	S	1	6	7	0.00010
Rothia kristinae	45231	S	1	6	7	0.00010
UBA3913 sp002391425	44759	S	7	12	19	0.00028
Microbacterium sp003248845	44296	S	2	21	23	0.00034
Microbacterium kunmingense	44188	S	1	5	6	0.00009
Gulosibacter chungangensis	43926	S	2	3	5	0.00007
Limosilactobacillus fermentum	55598	S	9	117	126	0.00189
Streptococcus sp000187445	56205	S	1	37	38	0.00057
Enterococcus faecalis	55088	S	2	71	73	0.00109
Desemzia incerta	55070	S	1	1	2	0.00003
Planococcus glaciei	53789	S	1	5	6	0.00009
Staphylococcus epidermidis	57090	S	1	83	84	0.00126
Staphylococcus capitis	57076	S	1	14	15	0.00022
Sulfoacidibacillus ferrooxidans	53409	S	3	2	5	0.00007
Prevotella baroniae	77338	S	1	30	31	0.00046
Bacteroides faecis	76937	S	1	37	38	0.00057
Alistipes onderdonkii	80996	S	2	85	87	0.00130
Phil12 sp002633275	80134	S	1	36	37	0.00055
Spirosoma rigui	85559	S	1	1	2	0.00003
Dyadobacter sp001424405	85427	S	1	0	1	0.00001
Gelidibacter pelagius	87202	S	1	0	1	0.00001
Clostridium_A leptum	64444	S	3	138	141	0.00211
UMGS856 sp900546265	65582	S	2	13	15	0.00022
Gemmiger sp900539695	68507	S	1	48	49	0.00073
Anaerostipes rhamnosivorans	60627	S	1	26	27	0.00040
Fusicatenibacter saccharivorans	61879	S	1	99	100	0.00150
DUPT01 sp012799095	69455	S	3	0	3	0.00004
Allomeiothermus silvanus	98864	S	1	2	3	0.00004
Deinococcus alpinitundrae	98757	S	1	5	6	0.00009
WHTF01 sp025924215	101479	S	2	30	32	0.00048
NAK19 sp937129505	94080	S	1	0	1	0.00001
