name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3134	464279	467413	0.06855
Bacteroides sp947071285	77060	S	631	11558	12189	0.00179
Bacteroides ovatus	76966	S	545	77745	78290	0.01148
Bacteroides fragilis	76941	S	522	43667	44189	0.00648
Bacteroides finegoldii	76939	S	470	44760	45230	0.00663
Bacteroides thetaiotaomicron	77088	S	434	93048	93482	0.01371
Bacteroides sp019415065	76988	S	267	48660	48927	0.00718
Bacteroides xylanisolvens	77092	S	263	45379	45642	0.00669
Bacteroides sp900755095	77014	S	251	62205	62456	0.00916
Bacteroides cellulosilyticus	76930	S	250	8378	8628	0.00127
Bacteroides muris	76961	S	154	9669	9823	0.00144
Bacteroides rodentium	76974	S	137	6724	6861	0.00101
Bacteroides sp948847595	77071	S	132	13368	13500	0.00198
Bacteroides sp959606905	77084	S	130	49936	50066	0.00734
Bacteroides sp902362375	77021	S	110	6553	6663	0.00098
Bacteroides sp900762525	77017	S	109	500	609	0.00009
Bacteroides sp019412865	76987	S	88	8150	8238	0.00121
Bacteroides luhongzhouii	76953	S	81	1832	1913	0.00028
Bacteroides sp934716785	77035	S	76	519	595	0.00009
Bacteroides gallinarum	76943	S	75	3429	3504	0.00051
Bacteroides acidifaciens	76924	S	73	30409	30482	0.00447
Bacteroides zhangwenhongii	77093	S	69	6323	6392	0.00094
Bacteroides sp900761785	77016	S	69	4526	4595	0.00067
Bacteroides nordii	76964	S	36	1480	1516	0.00022
Bacteroides sp900766005	77019	S	30	2656	2686	0.00039
Bacteroides heparinolyticus	76945	S	28	250	278	0.00004
Bacteroides sp900759525	77015	S	24	2098	2122	0.00031
Bacteroides intestinigallinarum	76950	S	22	688	710	0.00010
Bacteroides sp902472795	77023	S	20	221	241	0.00004
Bacteroides sp905197435	77026	S	19	713	732	0.00011
Bacteroides sp900556625	77012	S	15	1944	1959	0.00029
Bacteroides ovatus_A	76967	S	14	590	604	0.00009
Bacteroides sp905207245	77029	S	13	529	542	0.00008
Bacteroides intestinalis_A	76948	S	12	642	654	0.00010
Bacteroides timonensis	77090	S	10	223	233	0.00003
Bacteroides sp947038155	77059	S	10	1528	1538	0.00023
