name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	242546	125547	368093	0.02230
CAG-170 sp900545925	66563	S	56918	24681	81599	0.00494
CAG-170 sp900549635	66565	S	19673	18213	37886	0.00230
CAG-170 sp003516765	66559	S	15698	3470	19168	0.00116
CAG-170 sp002404795	66557	S	11860	3529	15389	0.00093
CAG-170 sp000436735	66555	S	10513	1946	12459	0.00075
CAG-170 sp937967235	66591	S	6633	4358	10991	0.00067
CAG-170 sp900751035	66568	S	5753	1773	7526	0.00046
CAG-170 sp934613505	66572	S	5437	1267	6704	0.00041
CAG-170 sp934655875	66581	S	5340	601	5941	0.00036
CAG-170 sp900553545	66566	S	4672	1498	6170	0.00037
CAG-170 sp902796245	66569	S	3530	1090	4620	0.00028
CAG-170 sp934646185	66580	S	3073	954	4027	0.00024
CAG-170 sp934668295	66586	S	2096	371	2467	0.00015
CAG-170 sp900548625	66564	S	2008	551	2559	0.00016
CAG-170 sp934661135	66583	S	1454	145	1599	0.00010
CAG-170 sp905214155	66571	S	1376	328	1704	0.00010
CAG-170 sp937907715	66590	S	790	99	889	0.00005
CAG-170 sp900555665	66567	S	715	159	874	0.00005
CAG-170 sp934646005	66579	S	693	52	745	0.00005
CAG-170 sp016296635	66561	S	639	68	707	0.00004
CAG-170 sp902803075	66570	S	606	28	634	0.00004
CAG-170 sp002298695	66556	S	433	84	517	0.00003
CAG-170 sp934636305	66577	S	388	6	394	0.00002
CAG-170 sp934668605	66587	S	348	36	384	0.00002
CAG-170 sp934623545	66574	S	311	9	320	0.00002
CAG-170 sp934661715	66584	S	305	14	319	0.00002
CAG-170 sp934630555	66575	S	296	8	304	0.00002
CAG-170 sp934631005	66576	S	275	13	288	0.00002
CAG-170 sp934670025	66588	S	225	16	241	0.00001
CAG-170 sp002437575	66558	S	222	57	279	0.00002
CAG-170 sp016297855	66562	S	184	6	190	0.00001
CAG-170 sp934655935	66582	S	140	9	149	0.00001
CAG-170 sp934661735	66585	S	126	3	129	0.00001
CAG-170 sp934621665	66573	S	86	1	87	0.00001
CAG-170 sp934643765	66578	S	67	3	70	0.00000
CAG-170 sp937890735	66589	S	45	4	49	0.00000
CAG-170 sp004555655	66560	S	41	3	44	0.00000
Vescimonas sp000435975	67954	S	176945	71887	248832	0.01508
Vescimonas sp000435555	67953	S	59111	25269	84380	0.00511
Vescimonas sp900548615	67988	S	40400	23361	63761	0.00386
Vescimonas sp900545585	67986	S	14683	6524	21207	0.00128
Vescimonas cirricatena	67950	S	13011	14617	27628	0.00167
Vescimonas sp900552475	67993	S	11309	2011	13320	0.00081
Vescimonas coprocola	67951	S	5455	4825	10280	0.00062
Vescimonas sp900757415	67999	S	4179	2097	6276	0.00038
Vescimonas sp002438575	67957	S	3092	780	3872	0.00023
Vescimonas sp900545495	67985	S	1889	1075	2964	0.00018
Vescimonas sp934565655	68004	S	1467	822	2289	0.00014
Vescimonas sp934591815	68014	S	1394	712	2106	0.00013
Vescimonas sp934574095	68008	S	1299	468	1767	0.00011
Vescimonas sp003487665	67958	S	1267	626	1893	0.00011
Vescimonas sp934589145	68009	S	1178	823	2001	0.00012
Vescimonas sp900556015	67997	S	1122	520	1642	0.00010
Vescimonas sp934597345	68016	S	1090	616	1706	0.00010
Vescimonas sp900551995	67992	S	1082	360	1442	0.00009
Vescimonas sp900552725	67994	S	883	806	1689	0.00010
Vescimonas sp004555205	67960	S	871	251	1122	0.00007
Vescimonas sp004557655	67961	S	848	410	1258	0.00008
Vescimonas sp900550585	67989	S	799	531	1330	0.00008
Vescimonas sp934597585	68017	S	769	247	1016	0.00006
Vescimonas fastidiosa	67952	S	767	659	1426	0.00009
Vescimonas sp934590325	68011	S	759	197	956	0.00006
Vescimonas sp934623575	68018	S	732	261	993	0.00006
Vescimonas sp900555735	67996	S	675	352	1027	0.00006
Vescimonas sp934561335	68003	S	672	140	812	0.00005
Vescimonas sp900554275	67995	S	564	130	694	0.00004
Vescimonas sp003539495	67959	S	553	176	729	0.00004
Vescimonas sp945877515	68024	S	410	208	618	0.00004
Vescimonas sp945868085	68023	S	387	135	522	0.00003
Vescimonas sp900547745	67987	S	343	94	437	0.00003
Vescimonas sp934573935	68006	S	264	84	348	0.00002
Vescimonas sp945915065	68025	S	235	61	296	0.00002
Vescimonas sp902388735	68000	S	208	87	295	0.00002
Vescimonas sp934635545	68020	S	166	112	278	0.00002
Vescimonas sp900551355	67991	S	128	90	218	0.00001
Vescimonas sp934597125	68015	S	98	17	115	0.00001
Vescimonas sp934635515	68019	S	87	11	98	0.00001
Vescimonas sp900313295	67983	S	60	8	68	0.00000
Vescimonas sp934589835	68010	S	53	9	62	0.00000
Vescimonas sp934573945	68007	S	51	9	60	0.00000
Vescimonas sp934591705	68012	S	49	1	50	0.00000
Vescimonas sp934591745	68013	S	47	20	67	0.00000
Vescimonas sp934569425	68005	S	42	9	51	0.00000
Vescimonas sp900756715	67998	S	38	3	41	0.00000
Vescimonas sp937894515	68021	S	31	1	32	0.00000
Vescimonas sp900550615	67990	S	29	5	34	0.00000
Vescimonas sp020025275	67979	S	29	0	29	0.00000
Vescimonas sp944385395	68022	S	12	0	12	0.00000
Vescimonas sp015067765	67964	S	8	0	8	0.00000
Vescimonas sp015068325	67966	S	4	0	4	0.00000
Vescimonas sp902782615	68002	S	4	0	4	0.00000
Vescimonas sp900317425	67984	S	3	0	3	0.00000
Vescimonas sp017448145	67972	S	3	1	4	0.00000
Vescimonas sp947169975	68028	S	1	0	1	0.00000
Vescimonas sp017549325	67975	S	1	0	1	0.00000
Vescimonas sp017937195	67977	S	1	0	1	0.00000
CAG-103 sp900757655	66545	S	79134	68867	148001	0.00897
CAG-103 sp900543625	66544	S	27691	30844	58535	0.00355
CAG-103 sp900317855	66542	S	9208	13996	23204	0.00141
CAG-103 sp000432375	66536	S	5732	6456	12188	0.00074
CAG-103 sp905215475	66548	S	4777	5001	9778	0.00059
CAG-103 sp934589185	66549	S	4237	5215	9452	0.00057
CAG-103 sp934591895	66550	S	1701	963	2664	0.00016
CAG-103 sp018265835	66540	S	226	54	280	0.00002
CAG-103 sp900316745	66541	S	33	4	37	0.00000
CAG-103 sp004556965	66537	S	5	1	6	0.00000
CAG-103 sp902760845	66546	S	2	0	2	0.00000
Faecousia sp000434635	66950	S	69670	47183	116853	0.00708
Faecousia sp003525905	66958	S	42817	10729	53546	0.00324
Faecousia sp000435995	66951	S	14497	4321	18818	0.00114
Faecousia sp900546075	67117	S	5143	5978	11121	0.00067
Faecousia sp934569225	67156	S	3428	1482	4910	0.00030
Faecousia sp958436045	67227	S	3041	1123	4164	0.00025
Faecousia sp902475855	67138	S	1366	469	1835	0.00011
Faecousia sp934569215	67155	S	1133	1528	2661	0.00016
Faecousia sp934572365	67157	S	1110	1336	2446	0.00015
Faecousia sp021771675	67086	S	1051	633	1684	0.00010
Faecousia sp934615645	67166	S	1045	409	1454	0.00009
Faecousia sp900556935	67127	S	991	149	1140	0.00007
Faecousia sp934622035	67167	S	913	125	1038	0.00006
Faecousia sp022786965	67093	S	850	246	1096	0.00007
Faecousia sp018918045	67075	S	839	171	1010	0.00006
Faecousia sp900549495	67121	S	784	96	880	0.00005
Faecousia sp022775085	67090	S	622	458	1080	0.00007
Faecousia sp905188045	67144	S	621	1490	2111	0.00013
Faecousia sp900544405	67113	S	592	168	760	0.00005
Faecousia sp900554625	67125	S	574	408	982	0.00006
Faecousia sp900752285	67128	S	511	38	549	0.00003
Faecousia sp905215665	67145	S	474	68	542	0.00003
Faecousia sp900554705	67126	S	453	31	484	0.00003
Faecousia sp958438185	67228	S	447	152	599	0.00004
Faecousia sp958402445	67226	S	444	9	453	0.00003
Faecousia sp900540635	67112	S	438	251	689	0.00004
Faecousia sp934589225	67160	S	417	151	568	0.00003
Faecousia sp002436765	66955	S	398	95	493	0.00003
Faecousia sp944385535	67179	S	367	94	461	0.00003
Faecousia sp934667865	67174	S	361	80	441	0.00003
Faecousia sp946059285	67205	S	304	72	376	0.00002
Faecousia sp900544975	67116	S	302	21	323	0.00002
Faecousia sp934567355	67152	S	277	44	321	0.00002
Faecousia sp900763965	67132	S	260	35	295	0.00002
Faecousia sp947625945	67217	S	234	194	428	0.00003
Faecousia sp900544945	67115	S	213	116	329	0.00002
Faecousia sp016296045	66989	S	201	15	216	0.00001
Faecousia sp002362625	66953	S	185	26	211	0.00001
Faecousia sp934591845	67164	S	184	55	239	0.00001
Faecousia sp945910975	67195	S	179	2	181	0.00001
Faecousia sp934593275	67165	S	168	65	233	0.00001
Faecousia sp934667815	67173	S	167	15	182	0.00001
Faecousia sp900549705	67122	S	165	27	192	0.00001
Faecousia sp902465435	67137	S	160	6	166	0.00001
Faecousia sp934645175	67171	S	138	19	157	0.00001
Faecousia sp002437585	66956	S	137	9	146	0.00001
Faecousia sp934630495	67168	S	115	9	124	0.00001
Faecousia sp900546415	67118	S	110	26	136	0.00001
Faecousia sp900547405	67119	S	108	15	123	0.00001
Faecousia sp946056135	67204	S	107	18	125	0.00001
Faecousia sp029003235	67097	S	106	1	107	0.00001
Faecousia sp934589065	67158	S	106	6	112	0.00001
