name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	131630	2339197	2470827	0.23646
Bacteroides uniformis	820	S	25432	767235	792667	0.07586
Bacteroides ovatus	28116	S	3672	220341	224013	0.02144
Bacteroides fragilis	817	S	1449	29920	31369	0.00300
Bacteroides xylanisolvens	371601	S	567	23487	24054	0.00230
Bacteroides thetaiotaomicron	818	S	325	3634	3959	0.00038
Bacteroides caccae	47678	S	163	9253	9416	0.00090
Bacteroides sp. A1C1	2528203	S	51	8709	8760	0.00084
Bacteroides sp. HF-162	2785531	S	2	437	439	0.00004
Bacteroides sp. DH3716P	2847299	S	2	590	592	0.00006
Bacteroides sp. ZJ-18	2709390	S	1	163	164	0.00002
Bacteroides sp. CACC 737	2755405	S	1	110	111	0.00001
Bacteroides eggerthii	28111	S	38	520	558	0.00005
Bacteroides salyersiae	291644	S	11	75	86	0.00001
Bacteroides cellulosilyticus	246787	S	9	181	190	0.00002
Bacteroides faecis	674529	S	5	105	110	0.00001
Bacteroides nordii	291645	S	4	8	12	0.00000
Bacteroides caecimuris	1796613	S	4	60	64	0.00001
Bacteroides finegoldii	338188	S	3	40	43	0.00000
Phocaeicola vulgatus	821	S	40247	991097	1031344	0.09870
Phocaeicola dorei	357276	S	2406	57399	59805	0.00572
Parabacteroides merdae	46503	S	17582	171199	188781	0.01807
Parabacteroides distasonis	823	S	483	18934	19417	0.00186
Parabacteroides goldsteinii	328812	S	28	186	214	0.00002
Paraprevotella clara	454154	S	641	2154	2795	0.00027
Prevotella bivia	28125	S	5	3	8	0.00000
Segatella copri	165179	S	4	11	15	0.00000
Alistipes onderdonkii	328813	S	148	791	939	0.00009
uncultured Alistipes sp.	538949	S	31	109	140	0.00001
Alistipes finegoldii	214856	S	14	152	166	0.00002
Alistipes communis	2585118	S	5	24	29	0.00000
Alistipes shahii	328814	S	3	57	60	0.00001
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes dispar	2585119	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	138	2542	2680	0.00026
Butyricimonas paravirosa	1472417	S	2	25	27	0.00000
Butyricimonas virosa	544645	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	31	78	109	0.00001
Porphyromonas asaccharolytica	28123	S	2	3	5	0.00000
Coprobacter fastidiosus	1099853	S	2	2	4	0.00000
Imtechella halotolerans	1165090	S	20	20	40	0.00000
Akkermansia sp. BCRC 18949	3037987	S	297	21127	21424	0.00205
Akkermansia muciniphila	239935	S	59	414	473	0.00005
Escherichia coli	562	S	2	4361	4363	0.00042
Morganella morganii	582	S	2	123	125	0.00001
Sutterella wadsworthensis	40545	S	12	2722	2734	0.00026
Turicimonas muris	1796652	S	5	1	6	0.00000
Komagataeibacter oboediens	65958	S	2	9	11	0.00000
Campylobacter jejuni	197	S	1	87	88	0.00001
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	116292	740271	856563	0.08197
Blautia wexlerae	418240	S	40992	1459948	1500940	0.14364
Blautia hansenii	1322	S	203	12158	12361	0.00118
Blautia parvula	2877527	S	165	3023	3188	0.00031
Blautia luti	89014	S	129	1947	2076	0.00020
Blautia obeum	40520	S	75	1886	1961	0.00019
Blautia sp. SC05B48	2479767	S	36	814	850	0.00008
Blautia coccoides	1532	S	29	930	959	0.00009
Blautia argi	1912897	S	10	171	181	0.00002
Blautia hydrogenotrophica	53443	S	4	148	152	0.00001
Blautia producta	33035	S	2	62	64	0.00001
Dorea longicatena	88431	S	47635	638541	686176	0.06567
Dorea formicigenerans	39486	S	4678	138516	143194	0.01370
Mediterraneibacter gnavus	33038	S	9868	128713	138581	0.01326
[Ruminococcus] torques	33039	S	6810	68300	75110	0.00719
[Ruminococcus] lactaris	46228	S	6740	30650	37390	0.00358
Mediterraneibacter glycyrrhizinilyticus	342942	S	524	22665	23189	0.00222
Anaerostipes hadrus	649756	S	23484	531770	555254	0.05314
Anaerostipes caccae	105841	S	164	2028	2192	0.00021
Roseburia faecis	301302	S	8609	28690	37299	0.00357
Roseburia intestinalis	166486	S	524	6137	6661	0.00064
Roseburia hominis	301301	S	313	8687	9000	0.00086
Roseburia rectibacter	2763062	S	27	121	148	0.00001
Enterocloster bolteae	208479	S	1802	12252	14054	0.00134
Enterocloster asparagiformis	333367	S	620	387	1007	0.00010
Enterocloster clostridioformis	1531	S	484	13003	13487	0.00129
[Clostridium] symbiosum	1512	S	1962	4545	6507	0.00062
[Clostridium] scindens	29347	S	1377	20326	21703	0.00208
Anaerobutyricum hallii	39488	S	3060	21192	24252	0.00232
Sellimonas intestinalis	1653434	S	2718	52645	55363	0.00530
Sellimonas catena	2994035	S	6	148	154	0.00001
Faecalimonas umbilicata	1912855	S	1498	46304	47802	0.00457
Hungatella hathewayi	154046	S	320	182	502	0.00005
