name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	1189786	264262	1454048	0.05757
Bacteroides intestinalis	329854	S	261844	37446	299290	0.01185
Bacteroides thetaiotaomicron	818	S	191348	72690	264038	0.01045
Bacteroides uniformis	820	S	186268	279876	466144	0.01846
Bacteroides ovatus	28116	S	101749	383632	485381	0.01922
Bacteroides nordii	291645	S	49147	4933	54080	0.00214
Bacteroides xylanisolvens	371601	S	21989	51222	73211	0.00290
Bacteroides salyersiae	291644	S	17674	3205	20879	0.00083
Bacteroides sp. MSB163	3117552	S	6989	2764	9753	0.00039
Bacteroides sp. CACC 737	2755405	S	3990	30206	34196	0.00135
Bacteroides sp. D2	556259	S	2123	4728	6851	0.00027
Bacteroides sp. HF-162	2785531	S	1574	23030	24604	0.00097
Bacteroides sp. M10	2763022	S	1132	1238	2370	0.00009
Bacteroides sp. A1C1	2528203	S	560	5626	6186	0.00024
Bacteroides sp. DH3716P	2847299	S	329	5633	5962	0.00024
Bacteroides sp. ZJ-18	2709390	S	5	56	61	0.00000
Bacteroides stercoris	46506	S	8413	4222	12635	0.00050
Bacteroides cellulosilyticus	246787	S	8203	8895	17098	0.00068
Bacteroides fragilis	817	S	4547	86384	90931	0.00360
Bacteroides faecis	674529	S	4034	2371	6405	0.00025
Bacteroides faecium	2715212	S	2939	145	3084	0.00012
Bacteroides finegoldii	338188	S	2715	2156	4871	0.00019
Bacteroides eggerthii	28111	S	1277	613	1890	0.00007
Bacteroides luhongzhouii	2650158	S	865	262	1127	0.00004
Bacteroides caecimuris	1796613	S	612	322	934	0.00004
Bacteroides humanifaecis	2792859	S	520	6544	7064	0.00028
Bacteroides zhangwenhongii	2650157	S	327	370	697	0.00003
Bacteroides zoogleoformans	28119	S	12	3	15	0.00000
Bacteroides helcogenes	290053	S	6	0	6	0.00000
Bacteroides heparinolyticus	28113	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	1399890	1023465	2423355	0.09595
Phocaeicola dorei	357276	S	28619	30747	59366	0.00235
Phocaeicola coprophilus	387090	S	5058	2350	7408	0.00029
Phocaeicola salanitronis	376805	S	4389	382	4771	0.00019
Phocaeicola sartorii	671267	S	27	14	41	0.00000
Alistipes onderdonkii	328813	S	1832180	337087	2169267	0.08589
Alistipes finegoldii	214856	S	52639	24805	77444	0.00307
Alistipes ihumii	1470347	S	48995	223	49218	0.00195
