name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	2372	127784	130156	0.02137
Bacteroides uniformis	77091	S	2211	150631	152842	0.02509
Bacteroides cellulosilyticus	76930	S	1602	26258	27860	0.00457
Bacteroides faecis	76937	S	528	14321	14849	0.00244
Bacteroides sp947646015	77069	S	210	22958	23168	0.00380
Bacteroides stercoris_A	77087	S	202	48421	48623	0.00798
Bacteroides thetaiotaomicron	77088	S	163	17597	17760	0.00292
Bacteroides ovatus	76966	S	135	9969	10104	0.00166
Bacteroides nordii	76964	S	125	2505	2630	0.00043
Bacteroides sp959606905	77084	S	122	21216	21338	0.00350
Bacteroides muris	76961	S	115	3516	3631	0.00060
Bacteroides sp948436425	77070	S	110	6964	7074	0.00116
Bacteroides ovatus_A	76967	S	99	2390	2489	0.00041
Bacteroides sp900755095	77014	S	79	9994	10073	0.00165
Bacteroides sp947071285	77060	S	71	713	784	0.00013
Bacteroides sp900759525	77015	S	66	2928	2994	0.00049
Bacteroides fluxus	76940	S	60	1859	1919	0.00032
Bacteroides cutis	76933	S	55	2247	2302	0.00038
Bacteroides xylanisolvens	77092	S	50	4178	4228	0.00069
Bacteroides sp905197435	77026	S	50	857	907	0.00015
Bacteroides sp900761785	77016	S	47	1491	1538	0.00025
Bacteroides sp900552405	77008	S	47	841	888	0.00015
Bacteroides sp900766005	77019	S	45	1559	1604	0.00026
Bacteroides intestinalis	76947	S	38	3608	3646	0.00060
Bacteroides finegoldii	76939	S	31	1406	1437	0.00024
Bacteroides bouchesdurhonensis	76926	S	27	1389	1416	0.00023
Bacteroides intestinalis_A	76948	S	25	631	656	0.00011
Bacteroides sp948847595	77071	S	22	1081	1103	0.00018
Bacteroides sp947038155	77059	S	16	1170	1186	0.00019
Bacteroides thetaiotaomicron_A	77089	S	14	102	116	0.00002
Bacteroides sp900557355	77013	S	11	412	423	0.00007
Bacteroides sp019412865	76987	S	11	562	573	0.00009
Bacteroides rodentium	76974	S	10	235	245	0.00004
Bacteroides faecichinchillae	76936	S	10	212	222	0.00004
Bacteroides sp900556215	77011	S	8	205	213	0.00003
Bacteroides timonensis	77090	S	8	91	99	0.00002
Bacteroides faecalis	76935	S	7	394	401	0.00007
Bacteroides stercorirosoris	77085	S	6	107	113	0.00002
Bacteroides sp947176775	77067	S	6	60	66	0.00001
Bacteroides salyersiae	76975	S	6	191	197	0.00003
Bacteroides sp900762525	77017	S	5	12	17	0.00000
Bacteroides gallinarum	76943	S	5	108	113	0.00002
Bacteroides sp902362375	77021	S	5	151	156	0.00003
Bacteroides eggerthii	76934	S	3	192	195	0.00003
Bacteroides caecimuris	76928	S	3	355	358	0.00006
Bacteroides sp019415065	76988	S	3	284	287	0.00005
Bacteroides oleiciplenus	76965	S	3	80	83	0.00001
Bacteroides heparinolyticus	76945	S	3	12	15	0.00000
Bacteroides pyogenes_A	76972	S	2	24	26	0.00000
Bacteroides caccae	76927	S	2	163	165	0.00003
