name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	444	2542	2986	0.15076
Pseudomonas paraeruginosa	138137	S	7	21	28	0.00141
Pseudomonas nitroreducens_B	138134	S	3	10	13	0.00066
Pseudomonas nitroreducens_A	138133	S	2	5	7	0.00035
Pseudomonas_E lundensis	138428	S	59	180	239	0.01207
Pseudomonas_E paracarnis	138477	S	35	338	373	0.01883
Pseudomonas_E lurida	138430	S	5	18	23	0.00116
Pseudomonas_E helleri_A	138387	S	5	7	12	0.00061
Pseudomonas_E fluorescens	138296	S	3	13	16	0.00081
Pseudomonas_E ceruminis	138242	S	3	23	26	0.00131
Pseudomonas_E veronii	138942	S	3	20	23	0.00116
Pseudomonas_E sihuiensis	138562	S	3	124	127	0.00641
Pseudomonas_E sp002282595	138637	S	2	28	30	0.00151
Pseudomonas_E putida_P	138528	S	2	5	7	0.00035
Pseudomonas_E palmensis	138476	S	2	3	5	0.00025
Pseudomonas_E helleri	138386	S	2	1	3	0.00015
Pseudomonas_E psychrophila	138507	S	2	3	5	0.00025
Pseudomonas_E capeferrum_A	138233	S	2	1	3	0.00015
Pseudomonas_E toyotomiensis	138926	S	1	8	9	0.00045
Pseudomonas_E fulva	138356	S	1	1	2	0.00010
Pseudomonas_E alcaliphila	138174	S	1	3	4	0.00020
Pseudomonas_E mucidolens	138461	S	1	1	2	0.00010
Pseudomonas_E lundensis_A	138429	S	1	1	2	0.00010
Pseudomonas_E alliivorans	138179	S	1	1	2	0.00010
Stutzerimonas stutzeri	139027	S	148	960	1108	0.05594
Stutzerimonas stutzeri_AO	139038	S	55	265	320	0.01616
Stutzerimonas stutzeri_AC	139030	S	12	58	70	0.00353
Stutzerimonas sp003488145	139015	S	5	66	71	0.00358
Stutzerimonas songnenensis	139012	S	5	9	14	0.00071
Stutzerimonas frequens	139002	S	4	12	16	0.00081
Stutzerimonas stutzeri_U	139055	S	3	78	81	0.00409
Stutzerimonas stutzeri_AN	139037	S	2	2	4	0.00020
Stutzerimonas stutzeri_G	139046	S	2	9	11	0.00056
Pseudomonas_F otitidis	138963	S	6	12	18	0.00091
Acinetobacter johnsonii	137103	S	10	94	104	0.00525
Acinetobacter sp030053775	137228	S	1	26	27	0.00136
Acinetobacter ihumii	137101	S	1	4	5	0.00025
Vreelandella hamiltonii	136868	S	2	18	20	0.00101
Neptuniibacter sp946221045	137589	S	1	0	1	0.00005
Paraburkholderia agricolaris	127963	S	13	86	99	0.00500
Paraburkholderia phytofirmans	128028	S	13	69	82	0.00414
Paraburkholderia fungorum	127991	S	11	84	95	0.00480
Paraburkholderia unamae	128103	S	3	6	9	0.00045
Paraburkholderia aromaticivorans	127965	S	2	14	16	0.00081
Paraburkholderia phenoliruptrix	128024	S	2	11	13	0.00066
Paraburkholderia sp003610295	128057	S	1	6	7	0.00035
Paraburkholderia sp000745015	128047	S	1	8	9	0.00045
Paraburkholderia bannensis	127970	S	1	2	3	0.00015
Aquabacterium parvum	126468	S	114	1457	1571	0.07932
Aquabacterium sp001770775	126472	S	2	6	8	0.00040
Burkholderia contaminans	126608	S	9	231	240	0.01212
Alcaligenes nematophilus	126417	S	10	72	82	0.00414
Hylemonella sp019745555	127248	S	13	65	78	0.00394
Herbaspirillum huttiense	127116	S	6	59	65	0.00328
Cupriavidus basilensis	126906	S	1	17	18	0.00091
Cupriavidus pauculus	126932	S	1	8	9	0.00045
Tepidimonas aquatica	129256	S	6	27	33	0.00167
Acidovorax facilis	126353	S	2	10	12	0.00061
Acidovorax temperans	126391	S	1	12	13	0.00066
Acidovorax delafieldii	126348	S	1	5	6	0.00030
Comamonas denitrificans_A	126838	S	2	15	17	0.00086
Pelomonas sp003963075	128181	S	1	4	5	0.00025
Achromobacter mucicolens	126311	S	1	1	2	0.00010
Diaphorobacter_A aerolatus	126984	S	1	6	7	0.00035
Hydrogenophilus thermoluteolus	130841	S	4	15	19	0.00096
Pantoea eucrina	133258	S	2	9	11	0.00056
Shewanella baltica	134090	S	2	24	26	0.00131
Pararheinheimera mangrovi	132552	S	1	3	4	0.00020
Luteimonas_D excrementigallinarum	140864	S	9	4	13	0.00066
Stenotrophomonas bentonitica_A	141122	S	1	4	5	0.00025
Stenotrophomonas maltophilia_S	141165	S	1	3	4	0.00020
Stenotrophomonas sp003086775	141189	S	1	1	2	0.00010
CU05-9 sp943913335	140813	S	4	1	5	0.00025
Lysobacter_F thermophilum	141007	S	2	4	6	0.00030
Methylobacterium adhaesivum	118239	S	2	7	9	0.00045
Bosea sp001556125	118101	S	5	11	16	0.00081
Bradyrhizobium sp029892425	120642	S	4	10	14	0.00071
Sphingomonas olei	125071	S	2	15	17	0.00086
Sphingomonas koreensis	125055	S	1	5	6	0.00030
Sphingopyxis sp001468395	125397	S	1	10	11	0.00056
Pelagerythrobacter sp016803135	124664	S	1	0	1	0.00005
Erythrobacter cryptus	124268	S	1	0	1	0.00005
Rhizorhabdus sp004297635	124764	S	1	5	6	0.00030
PRO5 sp003577275	124013	S	2	3	5	0.00025
Brevundimonas diminuta	114351	S	1	6	7	0.00035
Azospirillum brasilense	114111	S	1	4	5	0.00025
Paracoccus aeridis	121802	S	3	9	12	0.00061
Corynebacterium maris	46094	S	527	955	1482	0.07483
Corynebacterium sp945631445	46221	S	141	395	536	0.02706
Corynebacterium sp030252165	46186	S	32	19	51	0.00257
Corynebacterium kroppenstedtii_B	46077	S	15	44	59	0.00298
Corynebacterium durum	46031	S	6	3	9	0.00045
Corynebacterium sp027886475	46180	S	4	9	13	0.00066
Corynebacterium propinquum	46122	S	4	10	14	0.00071
Corynebacterium sputi	46238	S	4	2	6	0.00030
Corynebacterium sp022346005	46167	S	2	15	17	0.00086
Corynebacterium sanguinis	46136	S	2	25	27	0.00136
Corynebacterium wankanglinii	46265	S	2	6	8	0.00040
Corynebacterium sp943913645	46216	S	1	1	2	0.00010
Corynebacterium suicordis	46242	S	1	0	1	0.00005
Corynebacterium tuscaniense	46252	S	1	13	14	0.00071
Corynebacterium sp000478175	46141	S	1	9	10	0.00050
Corynebacterium doosanense	46030	S	1	2	3	0.00015
Mycobacterium immunogenum	46484	S	8	16	24	0.00121
Mycobacterium sp018326285	46715	S	4	14	18	0.00091
Mycobacterium gordonae	46461	S	2	2	4	0.00020
Mycobacterium sp005222675	46688	S	1	1	2	0.00010
Mycobacterium phocaicum	46563	S	1	2	3	0.00015
Mycobacterium kyogaense	46501	S	1	0	1	0.00005
Mycobacterium sp030209435	46793	S	1	1	2	0.00010
Mycobacterium sp001665295	46625	S	1	3	4	0.00020
Lawsonella clevelandensis_A	46365	S	25	125	150	0.00757
Rhodococcus sp005938745	47063	S	2	4	6	0.00030
Gordonia jacobaea	46311	S	3	7	10	0.00050
Gordonia sputi	46350	S	1	1	2	0.00010
Pseudonocardia ammonioxydans	47448	S	1	2	3	0.00015
Cutibacterium acnes	48418	S	794	5275	6069	0.30642
Cutibacterium modestum	48421	S	13	18	31	0.00157
Cutibacterium namnetense	48422	S	11	8	19	0.00096
Cutibacterium granulosum	48420	S	4	3	7	0.00035
Cutibacterium avidum	48419	S	1	0	1	0.00005
Arachnia sp936941515	48389	S	8	46	54	0.00273
Arachnia propionica	48362	S	2	2	4	0.00020
Arachnia rubra	48367	S	1	0	1	0.00005
Nocardioides sp024199985	48258	S	1	4	5	0.00025
Nocardioides anomalus	48099	S	1	1	2	0.00010
Kocuria atrinae	45123	S	9	17	26	0.00131
Kocuria carniphila	45124	S	6	16	22	0.00111
Kocuria sp030453435	45143	S	5	9	14	0.00071
Kocuria rhizophila	45134	S	1	2	3	0.00015
Yaniella halotolerans	45318	S	8	0	8	0.00040
Yaniella sp013393415	45320	S	2	1	3	0.00015
Yaniella excrementavium	45316	S	1	0	1	0.00005
Yaniella sp002358975	45319	S	1	0	1	0.00005
Yaniella sp030453185	45321	S	1	0	1	0.00005
Micrococcus lylae	45159	S	4	7	11	0.00056
Micrococcus sp023147585	45161	S	2	7	9	0.00045
Rothia amarae	45224	S	3	125	128	0.00646
Rothia sp937976295	45268	S	1	5	6	0.00030
Paeniglutamicibacter quisquiliarum	45207	S	4	2	6	0.00030
Paeniglutamicibacter sulfureus	45213	S	1	1	2	0.00010
Glutamicibacter ardleyensis	45099	S	2	2	4	0.00020
Arthrobacter_D sp001428435	45029	S	1	0	1	0.00005
Arthrobacter_B gandavensis	44985	S	1	0	1	0.00005
UBA3913 sp002391425	44759	S	24	12	36	0.00182
Microbacterium lacticum	44190	S	5	34	39	0.00197
Microbacterium sp003289625	44297	S	1	3	4	0.00020
Actinomyces sp915069725	42469	S	2	11	13	0.00066
Actinomyces oris_E	42449	S	1	3	4	0.00020
Actinomyces timonensis	42472	S	1	1	2	0.00010
Actinomyces massiliensis	42441	S	1	1	2	0.00010
Pauljensenia sp902373545	42631	S	1	7	8	0.00040
Winkia anitrata	42687	S	1	3	4	0.00020
Bifidobacterium bifidum	42758	S	4	19	23	0.00116
Bifidobacterium vaginale_A	42886	S	3	13	16	0.00081
Kytococcus sedentarius	43427	S	3	5	8	0.00040
Yimella indica	43553	S	1	0	1	0.00005
Actinotalea sp916618755	43023	S	1	1	2	0.00010
Streptomyces sp020873915	49713	S	1	6	7	0.00035
CAIYMF01 sp903927265	48586	S	3	0	3	0.00015
Rubrobacter_B sp020253895	52159	S	3	228	231	0.01166
Streptococcus sp000187445	56205	S	45	572	617	0.03115
