name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	70550	364155	434705	0.03170
Blautia_A wexlerae	60863	S	20318	375918	396236	0.02889
Blautia_A fusiformis	60759	S	11501	166743	178244	0.01300
Blautia_A obeum	60767	S	6660	50590	57250	0.00417
Blautia_A hydrogenotrophica	60761	S	3852	3274	7126	0.00052
Blautia_A sp937880195	60846	S	2746	1216	3962	0.00029
Blautia_A schinkii_B	60769	S	2425	15802	18227	0.00133
Blautia_A wexlerae_B	60864	S	2175	23611	25786	0.00188
Blautia_A ammoniilytica	60749	S	1510	11494	13004	0.00095
Blautia_A sp029101305	60795	S	1349	449	1798	0.00013
Blautia_A sp934408705	60840	S	932	314	1246	0.00009
Blautia_A sp934371575	60832	S	831	1066	1897	0.00014
Blautia_A difficilis	60752	S	825	4228	5053	0.00037
Blautia_A wexlerae_C	60865	S	654	16742	17396	0.00127
Blautia_A sp905209435	60828	S	649	1403	2052	0.00015
Blautia_A sp934364795	60831	S	601	316	917	0.00007
Blautia_A sp900066355	60808	S	601	6343	6944	0.00051
Blautia_A sp934394595	60838	S	587	318	905	0.00007
Blautia_A sp900751995	60821	S	519	12184	12703	0.00093
Blautia_A intestinalis	60762	S	471	4298	4769	0.00035
Blautia_A sp900763175	60822	S	460	1441	1901	0.00014
Blautia_A sp003471165	60771	S	444	3328	3772	0.00028
Blautia_A acetigignens	60748	S	435	2184	2619	0.00019
Blautia_A sp019419095	60784	S	406	4258	4664	0.00034
Blautia_A sp905206915	60827	S	383	2217	2600	0.00019
Blautia_A sp003477525	60773	S	342	2252	2594	0.00019
Blautia_A sp900066335	60807	S	342	2736	3078	0.00022
Blautia_A sp900551465	60818	S	293	425	718	0.00005
Blautia_A sp900066205	60806	S	229	2865	3094	0.00023
Blautia_A sp934424005	60842	S	191	459	650	0.00005
Blautia_A luti	60766	S	162	935	1097	0.00008
Blautia_A sp934426285	60844	S	146	175	321	0.00002
Blautia_A sp934409175	60841	S	140	33	173	0.00001
Blautia_A sp934371915	60833	S	115	198	313	0.00002
Blautia_A caecimuris	60751	S	107	479	586	0.00004
Blautia_A sp003474435	60772	S	101	827	928	0.00007
Blautia_A sp900540785	60811	S	94	158	252	0.00002
Blautia_A sp934394545	60837	S	75	51	126	0.00001
Blautia_A sp018919065	60782	S	50	142	192	0.00001
Blautia_A sp934378195	60836	S	49	18	67	0.00000
Blautia_A sp026169535	60792	S	45	82	127	0.00001
Blautia_A avistercoris	60750	S	40	36	76	0.00001
Blautia_A sp938028845	60849	S	25	88	113	0.00001
Blautia_A sp900120195	60809	S	22	173	195	0.00001
Blautia_A sp937900135	60848	S	22	10	32	0.00000
Blautia_A sp900551715	60819	S	21	10	31	0.00000
Blautia_A sp937893675	60847	S	21	51	72	0.00001
Blautia_A sp934373235	60835	S	18	6	24	0.00000
Blautia_A sp021772055	60788	S	16	19	35	0.00000
Blautia_A sp000436615	60770	S	12	87	99	0.00001
Blautia_A sp030527365	60801	S	10	4	14	0.00000
Blautia_A sp900548245	60815	S	9	94	103	0.00001
Blautia_A sp018918125	60781	S	9	6	15	0.00000
Blautia_A sp030524545	60798	S	8	2	10	0.00000
Blautia_A sp934359835	60830	S	7	6	13	0.00000
Blautia_A sp021771755	60787	S	6	27	33	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp900553515	60820	S	5	11	16	0.00000
Blautia_A sp934358405	60829	S	5	2	7	0.00000
Blautia_A sp900764225	60823	S	4	13	17	0.00000
Blautia_A sp900549015	60816	S	4	16	20	0.00000
Blautia_A sp028767025	60794	S	3	8	11	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp900316115	60810	S	3	1	4	0.00000
Blautia_A sp900541345	60812	S	3	6	9	0.00000
Blautia_A sp934437695	60845	S	2	1	3	0.00000
Blautia_A faecavium	60755	S	2	5	7	0.00000
Blautia_A sp900547615	60814	S	2	6	8	0.00000
Blautia_A sp900541985	60813	S	2	7	9	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	178299	599970	778269	0.05675
Mediterraneibacter massiliensis	62389	S	1450	1605	3055	0.00022
Mediterraneibacter lactaris	62388	S	769	4831	5600	0.00041
Mediterraneibacter sp900752395	62404	S	106	27	133	0.00001
Mediterraneibacter hominis	62384	S	76	7	83	0.00001
Mediterraneibacter faecis	62380	S	32	250	282	0.00002
Mediterraneibacter sp900120155	62401	S	32	63	95	0.00001
Mediterraneibacter sp900553885	62403	S	13	52	65	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	8	31	39	0.00000
Mediterraneibacter merdipullorum	62392	S	6	5	11	0.00000
Mediterraneibacter stercorigallinarum	62431	S	4	9	13	0.00000
Mediterraneibacter sp900541505	62402	S	3	6	9	0.00000
Mediterraneibacter norwichensis	62394	S	1	6	7	0.00000
Mediterraneibacter turbiniformis	62436	S	1	3	4	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	4	5	0.00000
Anaerobutyricum hallii	60558	S	43319	149491	192810	0.01406
Anaerobutyricum soehngenii	60559	S	1096	5773	6869	0.00050
Anaerobutyricum sp934307085	60579	S	116	97	213	0.00002
Anaerobutyricum sp934317185	60580	S	10	6	16	0.00000
Anaerobutyricum faecale	60557	S	7	2	9	0.00000
Anaerobutyricum stercoris	60586	S	4	3	7	0.00000
Anaerobutyricum stercoripullorum	60585	S	2	2	4	0.00000
Enterocloster bolteae	61571	S	14854	61158	76012	0.00554
Enterocloster sp900753815	61592	S	9642	29546	39188	0.00286
Enterocloster pacaense	61579	S	6770	13323	20093	0.00147
Enterocloster aldenensis	61569	S	3145	6457	9602	0.00070
Enterocloster sp005845215	61584	S	1801	6007	7808	0.00057
Enterocloster lavalensis	61578	S	920	2921	3841	0.00028
Enterocloster citroniae	61572	S	489	838	1327	0.00010
Enterocloster sp001517625	61583	S	404	1183	1587	0.00012
Enterocloster sp900541315	61586	S	351	2367	2718	0.00020
Enterocloster asparagiformis	61570	S	184	560	744	0.00005
Enterocloster clostridioformis	61573	S	153	1008	1161	0.00008
Enterocloster sp000431375	61581	S	150	939	1089	0.00008
Enterocloster sp900543885	61587	S	129	317	446	0.00003
Enterocloster sp001304855	61582	S	67	11	78	0.00001
Enterocloster porci	61580	S	9	28	37	0.00000
Enterocloster sp900759225	61593	S	8	0	8	0.00000
Enterocloster clostridioformis_A	61574	S	6	27	33	0.00000
Enterocloster sp900770345	61594	S	5	5	10	0.00000
Enterocloster sp900555905	61591	S	3	1	4	0.00000
Enterocloster sp902464595	61595	S	3	1	4	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Brotaphodocola sp900540335	60902	S	24574	34441	59015	0.00430
Brotaphodocola sp003480315	60882	S	608	3872	4480	0.00033
Brotaphodocola sp900538475	60901	S	555	1532	2087	0.00015
Brotaphodocola sp004554205	60887	S	186	589	775	0.00006
Brotaphodocola catenula	60879	S	164	780	944	0.00007
Brotaphodocola sp003478505	60881	S	61	440	501	0.00004
Brotaphodocola sp030825115	60900	S	34	17	51	0.00000
Brotaphodocola sp003506385	60884	S	19	208	227	0.00002
Brotaphodocola sp022799175	60896	S	11	5	16	0.00000
Brotaphodocola sp900770535	60903	S	5	7	12	0.00000
Brotaphodocola sp003481825	60883	S	1	6	7	0.00000
Brotaphodocola sp003611875	60885	S	1	3	4	0.00000
Choladousia sp902363135	61414	S	16502	76061	92563	0.00675
Choladousia sp902363665	61415	S	8916	37185	46101	0.00336
Choladousia sp029006155	61408	S	179	71	250	0.00002
Choladousia sp934376945	61417	S	94	63	157	0.00001
Choladousia sp951230155	61436	S	23	35	58	0.00000
Choladousia intestinigallinarum	61383	S	3	3	6	0.00000
Choladousia sp022776305	61407	S	1	0	1	0.00000
Bariatricus comes	60677	S	4031	53279	57310	0.00418
Bariatricus sp934320645	60687	S	68	675	743	0.00005
Bariatricus comes_A	60678	S	51	730	781	0.00006
Bariatricus sp905216215	60685	S	44	172	216	0.00002
Bariatricus sp934307065	60686	S	2	4	6	0.00000
Agathobacter rectalis	60475	S	1973	27260	29233	0.00213
Agathobacter sp900546625	60500	S	142	1111	1253	0.00009
Agathobacter sp934365945	60511	S	73	438	511	0.00004
