name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	485257	278993	764250	0.18763
Pseudomonas paraeruginosa	138137	S	11399	5012	16411	0.00403
Pseudomonas nitroreducens_B	138134	S	732	449	1181	0.00029
Pseudomonas sp024259745	138148	S	310	126	436	0.00011
Pseudomonas citronellolis_A	138125	S	222	73	295	0.00007
Pseudomonas pseudonitroreducens	138138	S	148	101	249	0.00006
Pseudomonas knackmussii	138128	S	106	51	157	0.00004
Pseudomonas nitroreducens	138132	S	101	84	185	0.00005
Pseudomonas sp002796985	138143	S	93	40	133	0.00003
Pseudomonas nitroreducens_A	138133	S	83	44	127	0.00003
Pseudomonas sp002079985	138142	S	42	44	86	0.00002
Pseudomonas citronellolis	138124	S	33	18	51	0.00001
Pseudomonas sp030462585	138150	S	26	17	43	0.00001
Pseudomonas sp017491605	138147	S	24	15	39	0.00001
Pseudomonas schmalbachii	138139	S	20	5	25	0.00001
Pseudomonas sp000349845	138140	S	16	9	25	0.00001
Pseudomonas nicosulfuronedens	138130	S	15	9	24	0.00001
Pseudomonas panipatensis	138136	S	1	0	1	0.00000
Pseudomonas nitritireducens_A	138131	S	1	0	1	0.00000
Pseudomonas multiresinivorans	138129	S	1	1	2	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas sp029203285	138149	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	259389	264591	523980	0.12864
Stutzerimonas stutzeri_AO	139038	S	23598	14856	38454	0.00944
Stutzerimonas frequens	139002	S	15438	10087	25525	0.00627
Stutzerimonas sp003488145	139015	S	5935	24108	30043	0.00738
Stutzerimonas songnenensis	139012	S	5366	2361	7727	0.00190
Stutzerimonas stutzeri_G	139046	S	4367	4572	8939	0.00219
Stutzerimonas stutzeri_AC	139030	S	4072	3768	7840	0.00192
Stutzerimonas stutzeri_B	139042	S	2901	2042	4943	0.00121
Stutzerimonas stutzeri_U	139055	S	2669	17518	20187	0.00496
Stutzerimonas balearica	138998	S	1718	1106	2824	0.00069
Stutzerimonas stutzeri_AF	139033	S	1617	993	2610	0.00064
Stutzerimonas oligotrophica	139009	S	855	280	1135	0.00028
Stutzerimonas sp002692525	139013	S	772	3466	4238	0.00104
Stutzerimonas stutzeri_C	139043	S	712	531	1243	0.00031
Stutzerimonas stutzeri_AD	139031	S	543	4143	4686	0.00115
Stutzerimonas stutzeri_AN	139037	S	536	106	642	0.00016
Stutzerimonas stutzeri_AE	139032	S	522	337	859	0.00021
Stutzerimonas sp003530955	139017	S	485	3318	3803	0.00093
Stutzerimonas nitrititolerans	139007	S	381	105	486	0.00012
Stutzerimonas degradans	139001	S	338	380	718	0.00018
Stutzerimonas stutzeri_AH	139034	S	318	213	531	0.00013
Stutzerimonas sp004010935	139018	S	304	123	427	0.00010
Stutzerimonas kunmingensis	139004	S	282	1612	1894	0.00047
Stutzerimonas decontaminans	139000	S	279	190	469	0.00012
Stutzerimonas stutzeri_N	139048	S	277	97	374	0.00009
Stutzerimonas stutzeri_O	139049	S	272	68	340	0.00008
Stutzerimonas lopnurensis	139005	S	225	48	273	0.00007
Stutzerimonas phenolilytica	139010	S	215	181	396	0.00010
Stutzerimonas sp007713455	139020	S	211	1287	1498	0.00037
Stutzerimonas stutzeri_H	139047	S	173	25	198	0.00005
Stutzerimonas xanthomarina_A	139058	S	145	789	934	0.00023
Stutzerimonas stutzeri_AP	139039	S	124	71	195	0.00005
Stutzerimonas marianensis	139006	S	108	30	138	0.00003
Stutzerimonas chloritidismutans	138999	S	98	605	703	0.00017
Stutzerimonas xanthomarina	139057	S	91	16	107	0.00003
Stutzerimonas sp003527165	139016	S	56	6	62	0.00002
Stutzerimonas stutzeri_T	139054	S	35	4	39	0.00001
Stutzerimonas sp025966695	139025	S	33	9	42	0.00001
Stutzerimonas stutzeri_AA	139028	S	32	3	35	0.00001
Stutzerimonas stutzeri_AK	139036	S	27	31	58	0.00001
Stutzerimonas zhaodongensis	139059	S	21	1	22	0.00001
Stutzerimonas sp018823765	139023	S	21	88	109	0.00003
Stutzerimonas sp900766265	139026	S	14	4	18	0.00000
Stutzerimonas sp022448005	139024	S	13	22	35	0.00001
Stutzerimonas stutzeri_R	139052	S	10	4	14	0.00000
Stutzerimonas azotifigens	138996	S	8	2	10	0.00000
Stutzerimonas stutzeri_E	139045	S	6	0	6	0.00000
Stutzerimonas stutzeri_D	139044	S	5	0	5	0.00000
Stutzerimonas nosocomialis	139008	S	4	1	5	0.00000
Stutzerimonas sp003325755	139014	S	3	2	5	0.00000
Stutzerimonas azotifigens_A	138997	S	1	0	1	0.00000
Stutzerimonas stutzeri_AI	139035	S	1	0	1	0.00000
Stutzerimonas stutzeri_Q	139051	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	4518	2649	7167	0.00176
Pseudomonas_E alcaligenes	138170	S	3792	3794	7586	0.00186
Pseudomonas_E helleri	138386	S	1535	287	1822	0.00045
Pseudomonas_E benzenivorans	138212	S	1363	557	1920	0.00047
Pseudomonas_E veronii	138942	S	1310	1731	3041	0.00075
Pseudomonas_E sivasensis	138566	S	1167	617	1784	0.00044
Pseudomonas_E alcaliphila_B	138175	S	1085	5092	6177	0.00152
Pseudomonas_E oleovorans	138468	S	1028	7324	8352	0.00205
Pseudomonas_E putida_H	138523	S	890	1830	2720	0.00067
Pseudomonas_E juntendi	138400	S	846	823	1669	0.00041
Pseudomonas_E mendocina_D	138447	S	800	1485	2285	0.00056
Pseudomonas_E indoloxydans	138391	S	675	5166	5841	0.00143
Pseudomonas_E fluvialis	138340	S	653	111	764	0.00019
Pseudomonas_E palmensis	138476	S	608	243	851	0.00021
Pseudomonas_E fluorescens	138296	S	597	534	1131	0.00028
Pseudomonas_E chaetocerotis	138243	S	580	541	1121	0.00028
Pseudomonas_E chengduensis	138244	S	483	4570	5053	0.00124
Pseudomonas_E protegens	138503	S	435	343	778	0.00019
Pseudomonas_E sp002282595	138637	S	425	1210	1635	0.00040
Pseudomonas_E alcaliphila	138174	S	409	309	718	0.00018
Pseudomonas_E toyotomiensis	138926	S	368	743	1111	0.00027
Pseudomonas_E extremaustralis	138286	S	368	270	638	0.00016
Pseudomonas_E sp002354655	138642	S	345	142	487	0.00012
Pseudomonas_E sp000633395	138591	S	312	134	446	0.00011
Pseudomonas_E sihuiensis	138562	S	301	2996	3297	0.00081
Pseudomonas_E guguanensis	138381	S	288	292	580	0.00014
Pseudomonas_E khazarica	138405	S	282	105	387	0.00010
Pseudomonas_E sp029537485	138821	S	266	85	351	0.00009
Pseudomonas_E alkylphenolica	138176	S	231	174	405	0.00010
Pseudomonas_E fulva	138356	S	230	60	290	0.00007
Pseudomonas_E sp943914515	138895	S	220	60	280	0.00007
Pseudomonas_E lactis	138417	S	208	307	515	0.00013
Pseudomonas_E asiatica	138196	S	206	440	646	0.00016
Pseudomonas_E paracarnis	138477	S	205	404	609	0.00015
Pseudomonas_E chengduensis_A	138245	S	204	1274	1478	0.00036
Pseudomonas_E sp003696305	138676	S	198	94	292	0.00007
