name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp900539945	68328	S	157462	349327	506789	0.01716
Faecalibacterium longum	68309	S	137480	284938	422418	0.01430
Faecalibacterium prausnitzii	68310	S	95096	379452	474548	0.01607
Faecalibacterium sp902463905	68336	S	18034	32856	50890	0.00172
Faecalibacterium sp900758465	68331	S	17833	26624	44457	0.00151
Faecalibacterium sp905215595	68338	S	13393	42139	55532	0.00188
Faecalibacterium sp934514285	68344	S	12304	12575	24879	0.00084
Faecalibacterium prausnitzii_A	68311	S	12228	46538	58766	0.00199
Faecalibacterium prausnitzii_J	68316	S	9629	36554	46183	0.00156
Faecalibacterium sp900765105	68332	S	8284	9770	18054	0.00061
Faecalibacterium prausnitzii_D	68312	S	7952	22383	30335	0.00103
Faecalibacterium sp900765705	68333	S	7562	13878	21440	0.00073
Faecalibacterium sp003449675	68320	S	5220	19439	24659	0.00083
Faecalibacterium sp934503275	68340	S	4409	11041	15450	0.00052
Faecalibacterium prausnitzii_E	68313	S	4383	4653	9036	0.00031
Faecalibacterium sp900539885	68327	S	4090	6482	10572	0.00036
Faecalibacterium sp934518555	68345	S	3400	541	3941	0.00013
Faecalibacterium sp934525405	68348	S	3171	9321	12492	0.00042
Faecalibacterium duncaniae	68301	S	2966	4399	7365	0.00025
Faecalibacterium sp934524985	68346	S	2906	8825	11731	0.00040
Faecalibacterium hattorii	68306	S	2678	3055	5733	0.00019
Faecalibacterium sp934513205	68343	S	2663	2558	5221	0.00018
Faecalibacterium prausnitzii_I	68315	S	2382	1938	4320	0.00015
Faecalibacterium sp934540955	68355	S	2312	7550	9862	0.00033
Faecalibacterium sp934561115	68359	S	1738	5172	6910	0.00023
Faecalibacterium sp934532365	68352	S	1608	4707	6315	0.00021
Faecalibacterium sp900772565	68334	S	1551	4367	5918	0.00020
Faecalibacterium sp934561555	68361	S	1406	3518	4924	0.00017
Faecalibacterium sp934525845	68350	S	1368	769	2137	0.00007
Faecalibacterium prausnitzii_F	68314	S	1304	1273	2577	0.00009
Faecalibacterium sp934512105	68342	S	1067	2973	4040	0.00014
Faecalibacterium sp934533135	68353	S	1043	178	1221	0.00004
