name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	18620	616617	635237	0.33653
Blautia hydrogenotrophica	53443	S	1474	44423	45897	0.02432
Blautia parvula	2877527	S	685	10676	11361	0.00602
Blautia luti	89014	S	29	481	510	0.00027
Blautia obeum	40520	S	22	516	538	0.00029
Blautia coccoides	1532	S	14	407	421	0.00022
Blautia sp. SC05B48	2479767	S	3	116	119	0.00006
Blautia hansenii	1322	S	1	19	20	0.00001
Agathobacter rectalis	39491	S	11731	101827	113558	0.06016
Anaerostipes hadrus	649756	S	4831	91181	96012	0.05086
Anaerostipes caccae	105841	S	162	1162	1324	0.00070
Anaerostipes sp. PC18	3036926	S	4	27	31	0.00002
Roseburia intestinalis	166486	S	1972	25255	27227	0.01442
Roseburia hominis	301301	S	399	10411	10810	0.00573
Roseburia faecis	301302	S	75	367	442	0.00023
Roseburia rectibacter	2763062	S	9	49	58	0.00003
Anaerobutyricum hallii	39488	S	1781	13743	15524	0.00822
Enterocloster bolteae	208479	S	386	2631	3017	0.00160
Enterocloster clostridioformis	1531	S	379	8888	9267	0.00491
Enterocloster asparagiformis	333367	S	17	16	33	0.00002
Mediterraneibacter gnavus	33038	S	913	12393	13306	0.00705
Mediterraneibacter glycyrrhizinilyticus	342942	S	301	9939	10240	0.00542
[Ruminococcus] torques	33039	S	30	312	342	0.00018
[Ruminococcus] lactaris	46228	S	14	65	79	0.00004
Lachnospira eligens	39485	S	1284	3808	5092	0.00270
Dorea formicigenerans	39486	S	978	27648	28626	0.01517
Dorea longicatena	88431	S	18	254	272	0.00014
Simiaoa sunii	2763672	S	513	7079	7592	0.00402
[Clostridium] scindens	29347	S	209	2682	2891	0.00153
[Clostridium] symbiosum	1512	S	176	484	660	0.00035
Wansuia hejianensis	2763667	S	352	4421	4773	0.00253
Eisenbergiella porci	2652274	S	317	2414	2731	0.00145
Coprococcus comes	410072	S	289	8211	8500	0.00450
Coprococcus sp. ART55/1	751585	S	3	102	105	0.00006
Coprococcus catus	116085	S	2	19	21	0.00001
Sellimonas catena	2994035	S	160	3816	3976	0.00211
Sellimonas intestinalis	1653434	S	78	1319	1397	0.00074
Hungatella hathewayi	154046	S	73	240	313	0.00017
Eshraghiella crossota	45851	S	70	282	352	0.00019
Faecalimonas umbilicata	1912855	S	4	109	113	0.00006
Butyrivibrio fibrisolvens	831	S	1	10	11	0.00001
Wujia chipingensis	2763670	S	1	18	19	0.00001
Anaerotignum sp. MB30-C6	3070814	S	1	46	47	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	161	3359	3520	0.00186
Faecalibacterium sp. I4-3-84	2929495	S	121	11565	11686	0.00619
Faecalibacterium sp. IP-3-29	2929489	S	63	5006	5069	0.00269
Faecalibacterium sp. i25-0019-C1	3141185	S	34	7410	7444	0.00394
Faecalibacterium sp. I3-3-33	2929492	S	31	924	955	0.00051
Faecalibacterium sp. i21-0019-B1	3141184	S	8	1420	1428	0.00076
Faecalibacterium sp. I2-3-92	2929490	S	3	247	250	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	2	66	68	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	1	278	279	0.00015
Faecalibacterium prausnitzii	853	S	330	15857	16187	0.00858
Faecalibacterium taiwanense	3030638	S	57	10567	10624	0.00563
Faecalibacterium duncaniae	411483	S	18	2723	2741	0.00145
Faecalibacterium wellingii	2929491	S	10	577	587	0.00031
Flavonifractor plautii	292800	S	3924	28192	32116	0.01701
Pusillibacter faecalis	2714358	S	1277	27642	28919	0.01532
Vescimonas coprocola	2714355	S	838	20831	21669	0.01148
Vescimonas fastidiosa	2714353	S	39	1009	1048	0.00056
Ruthenibacterium lactatiformans	1550024	S	927	9714	10641	0.00564
Ruthenibacterium sp. TH_2024_36131	3136601	S	9	232	241	0.00013
Anaerotruncus colihominis	169435	S	470	10581	11051	0.00585
Lawsonibacter asaccharolyticus	2108523	S	243	2989	3232	0.00171
Ruminococcus sp. SR1/5	657323	S	120	14661	14781	0.00783
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	7	17	24	0.00001
Ruminococcus gauvreauii	438033	S	4	56	60	0.00003
Oscillibacter sp. PEA192	2109687	S	198	24276	24474	0.01297
Oscillibacter hominis	2763056	S	16	196	212	0.00011
Dysosmobacter welbionis	2093857	S	20	2297	2317	0.00123
uncultured Subdoligranulum sp.	512298	S	7	303	310	0.00016
Subdoligranulum variabile	214851	S	1	14	15	0.00001
Solibaculum mannosilyticum	2780922	S	2	46	48	0.00003
Intestinimonas butyriciproducens	1297617	S	404	6167	6571	0.00348
Flintibacter sp. KGMB00164	2610895	S	61	92	153	0.00008
Massilistercora timonensis	2086584	S	9	292	301	0.00016
Clostridium perfringens	1502	S	120	1938	2058	0.00109
Clostridium sp. M62/1	411486	S	49	3180	3229	0.00171
Clostridium sp. C45	3373596	S	16	572	588	0.00031
Clostridium cadaveris	1529	S	43	208	251	0.00013
Lactonifactor longoviformis	341220	S	12	161	173	0.00009
Proteiniclasticum sp. QWL-01	3036945	S	1	24	25	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	6	470	476	0.00025
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Agathobaculum massiliense	3014267	S	3	247	250	0.00013
Eubacterium ramulus	39490	S	9	119	128	0.00007
Eubacterium sp. MSJ-33	2841528	S	2	28	30	0.00002
Maliibacterium massiliense	2086585	S	9	311	320	0.00017
Clostridioides difficile	1496	S	390	18757	19147	0.01014
Intestinibacter bartlettii	261299	S	6	60	66	0.00003
Christensenella sp. MSJ-20	2841518	S	31	603	634	0.00034
Christensenella minuta	626937	S	25	158	183	0.00010
Monoglobus pectinilyticus	1981510	S	1	17	18	0.00001
Lacticaseibacillus paracasei	1597	S	2280	27582	29862	0.01582
Lacticaseibacillus rhamnosus	47715	S	186	1053	1239	0.00066
Lactobacillus delbrueckii	1584	S	5	35	40	0.00002
Lactobacillus crispatus	47770	S	2	15	17	0.00001
Limosilactobacillus fermentum	1613	S	2	52	54	0.00003
Limosilactobacillus reuteri	1598	S	1	23	24	0.00001
Streptococcus thermophilus	1308	S	7	174	181	0.00010
Lactococcus cremoris	1359	S	1	108	109	0.00006
Enterococcus faecium	1352	S	34	11278	11312	0.00599
Longicatena caecimuris	1796635	S	53	2790	2843	0.00151
Holdemania massiliensis	1468449	S	6	54	60	0.00003
Amedibacterium intestinale	2583452	S	1	30	31	0.00002
Thomasclavelia spiroformis	29348	S	4	7	11	0.00001
Thomasclavelia ramosa	1547	S	3	35	38	0.00002
Catenibacterium mitsuokai	100886	S	3	3	6	0.00000
Faecalibacillus intestinalis	1982626	S	1	30	31	0.00002
Acidaminococcus intestini	187327	S	14	247	261	0.00014
Phascolarctobacterium faecium	33025	S	9	0	9	0.00000
Megamonas funiformis	437897	S	1	2	3	0.00000
Adlercreutzia equolifaciens	446660	S	252	368	620	0.00033
Adlercreutzia hattorii	2707299	S	220	2599	2819	0.00149
Eggerthella lenta	84112	S	678	6047	6725	0.00356
Gordonibacter urolithinfaciens	1335613	S	28	346	374	0.00020
Gordonibacter pamelaeae	471189	S	27	115	142	0.00008
Collinsella aerofaciens	74426	S	6	69	75	0.00004
Collinsella stercoris	147206	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	8	149	157	0.00008
Bifidobacterium pseudocatenulatum	28026	S	5	49	54	0.00003
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	10	11	0.00001
Propionibacterium freudenreichii	1744	S	37	125	162	0.00009
Cutibacterium acnes	1747	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	3	8	11	0.00001
Trueperella pyogenes	1661	S	4	36	40	0.00002
Rothia mucilaginosa	43675	S	7	21	28	0.00001
Rothia dentocariosa	2047	S	2	7	9	0.00000
Bacteroides stercoris	46506	S	13160	167348	180508	0.09563
Bacteroides thetaiotaomicron	818	S	8810	69326	78136	0.04139
Bacteroides fragilis	817	S	455	7715	8170	0.00433
Bacteroides xylanisolvens	371601	S	397	15204	15601	0.00827
Bacteroides sp. MSB163	3117552	S	144	886	1030	0.00055
Bacteroides sp. CACC 737	2755405	S	2	236	238	0.00013
Bacteroides sp. D2	556259	S	1	34	35	0.00002
Bacteroides ovatus	28116	S	60	3598	3658	0.00194
Bacteroides eggerthii	28111	S	47	499	546	0.00029
Bacteroides uniformis	820	S	28	1099	1127	0.00060
Bacteroides caccae	47678	S	25	121	146	0.00008
Bacteroides caecimuris	1796613	S	19	199	218	0.00012
Bacteroides faecis	674529	S	19	281	300	0.00016
Bacteroides nordii	291645	S	13	21	34	0.00002
Bacteroides intestinalis	329854	S	12	26	38	0.00002
Bacteroides finegoldii	338188	S	9	117	126	0.00007
Bacteroides cellulosilyticus	246787	S	8	149	157	0.00008
Bacteroides salyersiae	291644	S	7	33	40	0.00002
Bacteroides luhongzhouii	2650158	S	6	30	36	0.00002
Phocaeicola vulgatus	821	S	7057	122625	129682	0.06870
Phocaeicola coprophilus	387090	S	896	12466	13362	0.00708
Phocaeicola dorei	357276	S	34	632	666	0.00035
Paraprevotella xylaniphila	454155	S	4115	28880	32995	0.01748
Paraprevotella clara	454154	S	46	295	341	0.00018
Segatella copri	165179	S	25	76	101	0.00005
Parabacteroides goldsteinii	328812	S	23	293	316	0.00017
Parabacteroides distasonis	823	S	11	180	191	0.00010
Parabacteroides merdae	46503	S	10	201	211	0.00011
Parabacteroides johnsonii	387661	S	1	14	15	0.00001
Parabacteroides sp. AD58	2951805	S	1	2	3	0.00000
Alistipes finegoldii	214856	S	11	127	138	0.00007
Alistipes onderdonkii	328813	S	7	47	54	0.00003
Alistipes communis	2585118	S	3	19	22	0.00001
uncultured Alistipes sp.	538949	S	1	6	7	0.00000
Alistipes ihumii	1470347	S	1	3	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	6	7	0.00000
Odoribacter splanchnicus	28118	S	6	64	70	0.00004
Butyricimonas virosa	544645	S	3	2	5	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	8148	41160	49308	0.02612
Akkermansia massiliensis	2927224	S	2	190	192	0.00010
Klebsiella pneumoniae	573	S	1	683	684	0.00036
Escherichia coli	562	S	2	1248	1250	0.00066
Sutterella wadsworthensis	40545	S	4	723	727	0.00039
Komagataeibacter oboediens	65958	S	1	2	3	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Carjivirus communis	2955582	S	8	81	89	0.00005
Lughvirus lugh	2734248	S	1	82	83	0.00004
