name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	814008	1328866	2142874	0.06953
Bacteroides stercoris	46506	S	294232	185188	479420	0.01556
Bacteroides ovatus	28116	S	246511	870551	1117062	0.03625
Bacteroides eggerthii	28111	S	229154	134283	363437	0.01179
Bacteroides thetaiotaomicron	818	S	167243	68160	235403	0.00764
Bacteroides xylanisolvens	371601	S	57269	125312	182581	0.00592
Bacteroides cellulosilyticus	246787	S	40470	41430	81900	0.00266
Bacteroides sp. D2	556259	S	6565	14045	20610	0.00067
Bacteroides sp. CACC 737	2755405	S	6559	47025	53584	0.00174
Bacteroides sp. DH3716P	2847299	S	4782	76818	81600	0.00265
Bacteroides sp. A1C1	2528203	S	4296	41248	45544	0.00148
Bacteroides sp. M10	2763022	S	3654	4044	7698	0.00025
Bacteroides sp. HF-162	2785531	S	1673	23536	25209	0.00082
Bacteroides sp. MSB163	3117552	S	163	61	224	0.00001
Bacteroides sp. ZJ-18	2709390	S	21	210	231	0.00001
Bacteroides sp. PHL 2737	2162637	S	2	794	796	0.00003
Bacteroides fragilis	817	S	29481	288777	318258	0.01033
Bacteroides caccae	47678	S	29044	18361	47405	0.00154
Bacteroides salyersiae	291644	S	24839	5062	29901	0.00097
Bacteroides faecis	674529	S	10217	6473	16690	0.00054
Bacteroides humanifaecis	2792859	S	4968	57552	62520	0.00203
Bacteroides finegoldii	338188	S	4225	3312	7537	0.00024
Bacteroides luhongzhouii	2650158	S	2602	730	3332	0.00011
Bacteroides zhangwenhongii	2650157	S	2066	2381	4447	0.00014
Bacteroides caecimuris	1796613	S	1496	822	2318	0.00008
Bacteroides intestinalis	329854	S	1264	172	1436	0.00005
Bacteroides faecium	2715212	S	412	18	430	0.00001
Bacteroides helcogenes	290053	S	404	10	414	0.00001
Bacteroides nordii	291645	S	292	33	325	0.00001
Bacteroides graminisolvens	477666	S	99	0	99	0.00000
Bacteroides heparinolyticus	28113	S	39	9	48	0.00000
Bacteroides zoogleoformans	28119	S	27	7	34	0.00000
uncultured Bacteroides sp.	162156	S	11	0	11	0.00000
Bacteroides sedimenti	2136147	S	3	0	3	0.00000
Candidatus Bacteroides intestinigallinarum	2838470	S	1	317	318	0.00001
Phocaeicola vulgatus	821	S	1686888	1439906	3126794	0.10146
Phocaeicola dorei	357276	S	42173	42614	84787	0.00275
Phocaeicola coprophilus	387090	S	26130	16768	42898	0.00139
Phocaeicola salanitronis	376805	S	3244	363	3607	0.00012
Alistipes onderdonkii	328813	S	915060	213217	1128277	0.03661
Alistipes shahii	328814	S	264080	183305	447385	0.01452
Alistipes finegoldii	214856	S	210579	123825	334404	0.01085
Alistipes communis	2585118	S	191795	29928	221723	0.00719
Alistipes senegalensis	1288121	S	36210	4671	40881	0.00133
uncultured Alistipes sp.	538949	S	4019	313	4332	0.00014
Alistipes sp. i18-0019-D1	3132707	S	1763	525	2288	0.00007
Alistipes sp. dk3624	2662363	S	124	12	136	0.00000
Alistipes ihumii	1470347	S	1793	10	1803	0.00006
Alistipes megaguti	2364787	S	1175	181	1356	0.00004
Alistipes dispar	2585119	S	543	81	624	0.00002
Alistipes indistinctus	626932	S	210	15	225	0.00001
Paraprevotella clara	454154	S	757927	157891	915818	0.02972
Paraprevotella xylaniphila	454155	S	74830	25166	99996	0.00324
Segatella copri	165179	S	11064	1031	12095	0.00039
Segatella hominis	2518605	S	3441	931	4372	0.00014
Segatella baroniae	305719	S	122	1003	1125	0.00004
Segatella bryantii	77095	S	1	3	4	0.00000
Prevotella intermedia	28131	S	2060	8752	10812	0.00035
Prevotella fusca	589436	S	265	953	1218	0.00004
Prevotella corporis	28128	S	102	97	199	0.00001
Prevotella denticola	28129	S	46	215	261	0.00001
Prevotella bivia	28125	S	13	20	33	0.00000
Prevotella melaninogenica	28132	S	13	48	61	0.00000
Prevotella sp. Rep29	2691580	S	7	0	7	0.00000
Prevotella sp. E9-3	2913621	S	3	1	4	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	11	74	85	0.00000
Prevotella dentalis	52227	S	5	10	15	0.00000
Prevotella communis	2913614	S	2	1	3	0.00000
Prevotella nigrescens	28133	S	1	7	8	0.00000
Prevotella multiformis	282402	S	1	7	8	0.00000
Prevotella scopos	589437	S	1	7	8	0.00000
Hoylesella buccalis	28127	S	564	74	638	0.00002
Hoylesella enoeca	76123	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	30	0	30	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	174196	71635	245831	0.00798
Parabacteroides distasonis	823	S	153946	433984	587930	0.01908
