name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	527549	295287	822836	0.06726
Blautia wexlerae	418240	S	206767	201190	407957	0.03335
Blautia sp. SC05B48	2479767	S	21484	33295	54779	0.00448
Blautia sp. KLE_1732_HM_1032	2860051	S	2	19458	19460	0.00159
Blautia luti	89014	S	11740	6206	17946	0.00147
Blautia hydrogenotrophica	53443	S	6643	2126	8769	0.00072
Blautia coccoides	1532	S	1063	3485	4548	0.00037
Blautia producta	33035	S	458	2011	2469	0.00020
Blautia hansenii	1322	S	408	287	695	0.00006
Blautia liquoris	2779518	S	261	8	269	0.00002
Blautia argi	1912897	S	148	69	217	0.00002
Blautia pseudococcoides	1796616	S	123	6	129	0.00001
Blautia parvula	2877527	S	80	37	117	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	44	178125	178169	0.01456
Agathobacter rectalis	39491	S	232894	90325	323219	0.02642
Dorea longicatena	88431	S	139169	65565	204734	0.01674
Dorea formicigenerans	39486	S	41889	25854	67743	0.00554
Coprococcus comes	410072	S	104266	80010	184276	0.01506
Coprococcus catus	116085	S	35180	12425	47605	0.00389
Coprococcus eutactus	33043	S	603	357	960	0.00008
Coprococcus sp. ART55/1	751585	S	556	289	845	0.00007
[Ruminococcus] torques	33039	S	62720	27284	90004	0.00736
Mediterraneibacter gnavus	33038	S	35608	15108	50716	0.00415
[Ruminococcus] lactaris	46228	S	6460	971	7431	0.00061
Mediterraneibacter glycyrrhizinilyticus	342942	S	898	531	1429	0.00012
Anaerobutyricum hallii	39488	S	68453	18178	86631	0.00708
Wujia chipingensis	2763670	S	56930	23390	80320	0.00657
Anaerostipes hadrus	649756	S	54485	17058	71543	0.00585
Anaerostipes caccae	105841	S	198	25	223	0.00002
Anaerostipes sp. PC18	3036926	S	49	12	61	0.00000
Anaerostipes rhamnosivorans	1229621	S	13	2	15	0.00000
Roseburia intestinalis	166486	S	20641	18735	39376	0.00322
Roseburia hominis	301301	S	16850	9043	25893	0.00212
Roseburia faecis	301302	S	1750	444	2194	0.00018
Roseburia rectibacter	2763062	S	1206	375	1581	0.00013
Roseburia sp. 831b	1261635	S	393	118	511	0.00004
Roseburia sp. 499	1261634	S	175	33	208	0.00002
Enterocloster bolteae	208479	S	7003	1346	8349	0.00068
Enterocloster clostridioformis	1531	S	5718	2696	8414	0.00069
Enterocloster asparagiformis	333367	S	4900	174	5074	0.00041
[Clostridium] scindens	29347	S	10840	2343	13183	0.00108
[Clostridium] symbiosum	1512	S	4910	580	5490	0.00045
[Clostridium] hylemonae	89153	S	1555	350	1905	0.00016
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
Eisenbergiella porci	2652274	S	10301	2140	12441	0.00102
Hungatella hathewayi	154046	S	7952	1143	9095	0.00074
Sellimonas catena	2994035	S	2607	1369	3976	0.00033
Sellimonas caecigallum	2592333	S	842	272	1114	0.00009
Sellimonas intestinalis	1653434	S	796	180	976	0.00008
Simiaoa sunii	2763672	S	4176	1400	5576	0.00046
Wansuia hejianensis	2763667	S	3606	568	4174	0.00034
Lachnospira eligens	39485	S	1621	2700	4321	0.00035
Eshraghiella crossota	45851	S	1583	315	1898	0.00016
Qiania dongpingensis	2763669	S	855	167	1022	0.00008
Novisyntrophococcus fermenticellae	2068655	S	663	46	709	0.00006
Claveliimonas bilis	3028070	S	609	193	802	0.00007
Faecalimonas umbilicata	1912855	S	522	304	826	0.00007
Marvinbryantia formatexigens	168384	S	385	14	399	0.00003
Lachnoanaerobaculum gingivalis	2490855	S	167	61	228	0.00002
Lachnoanaerobaculum umeaense	617123	S	6	0	6	0.00000
Lacrimispora saccharolytica	84030	S	67	18	85	0.00001
Lacrimispora sp. HJ-01	3375704	S	17	9	26	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Butyrivibrio fibrisolvens	831	S	31	5	36	0.00000
Butyrivibrio proteoclasticus	43305	S	25	6	31	0.00000
Chordicoccus furentiruminis	2709410	S	50	5	55	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	37	0	37	0.00000
Stomatobaculum sp. F0698	3059030	S	23	0	23	0.00000
Anaerocolumna cellulosilytica	433286	S	4	3	7	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	1	2	0.00000
Kineothrix sp. MB12-C1	3070215	S	8	0	8	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	0	2	0.00000
Sporofaciens musculi	2681861	S	9	0	9	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Chakrabartyella piscis	2918914	S	3	0	3	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	7	6	13	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	128307	293966	422273	0.03452
Faecalibacterium sp. I4-1-79	2929494	S	9277	16050	25327	0.00207
Faecalibacterium sp. i21-0019-B1	3141184	S	5701	50240	55941	0.00457
Faecalibacterium sp. I3-3-33	2929492	S	5635	6806	12441	0.00102
Faecalibacterium sp. IP-1-18	2929488	S	5019	87511	92530	0.00756
Faecalibacterium sp. I4-3-84	2929495	S	4994	24705	29699	0.00243
Faecalibacterium sp. IP-3-29	2929489	S	2605	13068	15673	0.00128
Faecalibacterium sp. I2-3-92	2929490	S	2588	14912	17500	0.00143
Faecalibacterium sp. i25-0019-C1	3141185	S	1983	26010	27993	0.00229
Faecalibacterium sp. I3-3-89	2929493	S	1942	2114	4056	0.00033
Faecalibacterium duncaniae	411483	S	10319	77244	87563	0.00716
Faecalibacterium taiwanense	3030638	S	8827	82412	91239	0.00746
Faecalibacterium wellingii	2929491	S	1715	4208	5923	0.00048
Ruminococcus sp. SR1/5	657323	S	60017	258180	318197	0.02601
Ruminococcus sp. FMBCY1	2831966	S	36	648143	648179	0.05299
Ruminococcus champanellensis	1161942	S	1828	670	2498	0.00020
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	235	93	328	0.00003
Ruminococcus gauvreauii	438033	S	100	31	131	0.00001
Ruminococcus bovis	2564099	S	47	5	52	0.00000
Ruminococcus albus	1264	S	3	0	3	0.00000
Vescimonas coprocola	2714355	S	27923	22029	49952	0.00408
Vescimonas fastidiosa	2714353	S	16868	13921	30789	0.00252
Flavonifractor plautii	292800	S	46384	9686	56070	0.00458
Ruthenibacterium lactatiformans	1550024	S	37388	7461	44849	0.00367
Ruthenibacterium sp. TH_2024_36131	3136601	S	4496	3471	7967	0.00065
Lawsonibacter asaccharolyticus	2108523	S	28131	6105	34236	0.00280
uncultured Subdoligranulum sp.	512298	S	6044	7586	13630	0.00111
Subdoligranulum variabile	214851	S	4390	3651	8041	0.00066
Anaerotruncus colihominis	169435	S	12927	6466	19393	0.00159
Pusillibacter faecalis	2714358	S	9064	3411	12475	0.00102
Dysosmobacter welbionis	2093857	S	5900	53468	59368	0.00485
Oscillibacter sp. PEA192	2109687	S	2708	25916	28624	0.00234
Oscillibacter hominis	2763056	S	2595	923	3518	0.00029
Pseudoflavonifractor gallinarum	2779352	S	3228	1702	4930	0.00040
