name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	976863	771274	1748137	0.12682
Bacteroides uniformis	77091	S	734217	500956	1235173	0.08961
Bacteroides stercoris_A	77087	S	86819	219464	306283	0.02222
Bacteroides rodentium	76974	S	44368	14164	58532	0.00425
Bacteroides muris	76961	S	32880	9856	42736	0.00310
Bacteroides ovatus	76966	S	24741	63381	88122	0.00639
Bacteroides xylanisolvens	77092	S	15366	30552	45918	0.00333
Bacteroides sp959606905	77084	S	13888	42620	56508	0.00410
Bacteroides faecalis	76935	S	13044	5080	18124	0.00131
Bacteroides sp905197435	77026	S	11532	1549	13081	0.00095
Bacteroides sp019412865	76987	S	10638	27447	38085	0.00276
Bacteroides clarus	76931	S	10632	844	11476	0.00083
Bacteroides sp948436425	77070	S	9837	24513	34350	0.00249
Bacteroides sp900761785	77016	S	8680	6295	14975	0.00109
Bacteroides eggerthii	76934	S	6397	2901	9298	0.00067
Bacteroides finegoldii	76939	S	5755	6471	12226	0.00089
Bacteroides cutis	76933	S	4733	699	5432	0.00039
Bacteroides intestinigallinarum	76950	S	4516	3412	7928	0.00058
Bacteroides sp019415065	76988	S	4367	17460	21827	0.00158
Bacteroides sp900755095	77014	S	4239	17231	21470	0.00156
Bacteroides sp947071285	77060	S	4210	1734	5944	0.00043
Bacteroides sp947038155	77059	S	3512	9117	12629	0.00092
Bacteroides timonensis	77090	S	3180	1864	5044	0.00037
Bacteroides sp900766005	77019	S	2791	670	3461	0.00025
Bacteroides acidifaciens	76924	S	2272	5909	8181	0.00059
Bacteroides fluxus	76940	S	2144	319	2463	0.00018
Bacteroides sp900555635	77010	S	2064	624	2688	0.00020
Bacteroides luhongzhouii	76953	S	2038	583	2621	0.00019
Bacteroides sp902362375	77021	S	2012	1378	3390	0.00025
Bacteroides sp947176775	77067	S	1913	292	2205	0.00016
Bacteroides thetaiotaomicron	77088	S	1583	5686	7269	0.00053
Bacteroides sp900765785	77018	S	1342	645	1987	0.00014
Bacteroides sp029057325	76997	S	1324	94	1418	0.00010
Bacteroides sp937890825	77036	S	1252	99	1351	0.00010
Bacteroides faecium	76938	S	1220	279	1499	0.00011
Bacteroides intestinalis	76947	S	1203	2326	3529	0.00026
Bacteroides nordii	76964	S	1132	263	1395	0.00010
Bacteroides congonensis	76932	S	1096	778	1874	0.00014
Bacteroides ovatus_A	76967	S	1087	257	1344	0.00010
Bacteroides propionicigenes	76968	S	934	276	1210	0.00009
Bacteroides gallinarum	76943	S	913	151	1064	0.00008
Bacteroides caecimuris	76928	S	868	1398	2266	0.00016
Bacteroides sp023458215	76995	S	854	51	905	0.00007
Bacteroides sp934716785	77035	S	834	55	889	0.00006
Bacteroides sp958445495	77081	S	738	28	766	0.00006
Bacteroides sp902472795	77023	S	682	269	951	0.00007
Bacteroides sp900556625	77012	S	639	2237	2876	0.00021
Bacteroides stercorirosoris	77085	S	635	223	858	0.00006
Bacteroides bouchesdurhonensis	76926	S	623	304	927	0.00007
Bacteroides cellulosilyticus	76930	S	600	314	914	0.00007
Bacteroides sp902493215	77025	S	565	51	616	0.00004
Bacteroides ndongoniae	76962	S	501	236	737	0.00005
Bacteroides sp902491285	77024	S	498	130	628	0.00005
Bacteroides sp949289345	77076	S	468	42	510	0.00004
Bacteroides caecimuris_A	76929	S	433	594	1027	0.00007
Bacteroides zhangwenhongii	77093	S	421	279	700	0.00005
