name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	932594	652361	1584955	0.07919
Blautia obeum	40520	S	126131	50239	176370	0.00881
Blautia hydrogenotrophica	53443	S	98889	15763	114652	0.00573
Blautia sp. SC05B48	2479767	S	91639	108287	199926	0.00999
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7004	7005	0.00035
Blautia luti	89014	S	22378	8267	30645	0.00153
Blautia producta	33035	S	7870	22762	30632	0.00153
Blautia coccoides	1532	S	4137	9076	13213	0.00066
Blautia parvula	2877527	S	3687	1177	4864	0.00024
Blautia hansenii	1322	S	1234	534	1768	0.00009
Blautia pseudococcoides	1796616	S	449	15	464	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	339	989274	989613	0.04945
Blautia argi	1912897	S	334	119	453	0.00002
Blautia liquoris	2779518	S	33	0	33	0.00000
Agathobacter rectalis	39491	S	1246079	403805	1649884	0.08243
Anaerostipes hadrus	649756	S	722353	143548	865901	0.04326
Anaerostipes caccae	105841	S	3328	448	3776	0.00019
Anaerostipes sp. PC18	3036926	S	804	217	1021	0.00005
Anaerostipes rhamnosivorans	1229621	S	10	1	11	0.00000
Roseburia intestinalis	166486	S	191486	122336	313822	0.01568
Roseburia hominis	301301	S	83070	30900	113970	0.00569
Roseburia faecis	301302	S	4673	1051	5724	0.00029
Roseburia rectibacter	2763062	S	4453	1775	6228	0.00031
Roseburia sp. 831b	1261635	S	938	138	1076	0.00005
Roseburia sp. 499	1261634	S	504	56	560	0.00003
[Ruminococcus] torques	33039	S	179928	79572	259500	0.01297
Mediterraneibacter gnavus	33038	S	127267	40066	167333	0.00836
[Ruminococcus] lactaris	46228	S	3324	456	3780	0.00019
Mediterraneibacter glycyrrhizinilyticus	342942	S	685	285	970	0.00005
Coprococcus comes	410072	S	227762	144243	372005	0.01859
Coprococcus sp. ART55/1	751585	S	32414	14265	46679	0.00233
Coprococcus catus	116085	S	8666	2519	11185	0.00056
Coprococcus eutactus	33043	S	4716	2266	6982	0.00035
Dorea longicatena	88431	S	154066	57761	211827	0.01058
Dorea formicigenerans	39486	S	74844	32784	107628	0.00538
Anaerobutyricum hallii	39488	S	172084	36203	208287	0.01041
Enterocloster asparagiformis	333367	S	63703	1750	65453	0.00327
Enterocloster bolteae	208479	S	57256	7429	64685	0.00323
Enterocloster clostridioformis	1531	S	9095	2679	11774	0.00059
Lachnospira eligens	39485	S	49604	4145	53749	0.00269
[Clostridium] scindens	29347	S	32594	4374	36968	0.00185
[Clostridium] symbiosum	1512	S	7418	736	8154	0.00041
[Clostridium] hylemonae	89153	S	1070	136	1206	0.00006
Lachnoclostridium phytofermentans	66219	S	7	0	7	0.00000
Simiaoa sunii	2763672	S	22351	5784	28135	0.00141
Sellimonas intestinalis	1653434	S	12515	1572	14087	0.00070
Sellimonas catena	2994035	S	8915	3339	12254	0.00061
Sellimonas caecigallum	2592333	S	230	33	263	0.00001
Wansuia hejianensis	2763667	S	20566	1754	22320	0.00112
Eisenbergiella porci	2652274	S	17216	2700	19916	0.00100
Hungatella hathewayi	154046	S	14608	1944	16552	0.00083
Qiania dongpingensis	2763669	S	5694	655	6349	0.00032
Wujia chipingensis	2763670	S	4511	1296	5807	0.00029
Eshraghiella crossota	45851	S	2956	496	3452	0.00017
Claveliimonas bilis	3028070	S	1174	218	1392	0.00007
Marvinbryantia formatexigens	168384	S	976	28	1004	0.00005
Faecalimonas umbilicata	1912855	S	527	216	743	0.00004
Lacrimispora saccharolytica	84030	S	134	33	167	0.00001
Lacrimispora sp. HJ-01	3375704	S	60	30	90	0.00000
Lacrimispora sp. JR3	3111456	S	6	1	7	0.00000
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora xylanisolvens	384636	S	15	1	16	0.00000
Lacrimispora xylanolytica	29375	S	5	0	5	0.00000
Lacrimispora sphenoides	29370	S	3	1	4	0.00000
Chordicoccus furentiruminis	2709410	S	113	7	120	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	73	32	105	0.00001
Lachnoanaerobaculum umeaense	617123	S	6	2	8	0.00000
Novisyntrophococcus fermenticellae	2068655	S	102	4	106	0.00001
Butyrivibrio fibrisolvens	831	S	60	12	72	0.00000
Butyrivibrio proteoclasticus	43305	S	2	1	3	0.00000
Stomatobaculum sp. F0698	3059030	S	44	0	44	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	10	3	13	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	5	3	8	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	3	1	4	0.00000
Anaerocolumna sedimenticola	2696063	S	3	2	5	0.00000
Kineothrix sp. IPX-CK	3123317	S	14	1	15	0.00000
Kineothrix sp. MB12-C1	3070215	S	13	1	14	0.00000
[Clostridium] colinum	36835	S	12	11	23	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	8	0	8	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	8	0	8	0.00000
Anaeromicropila herbilytica	2785025	S	8	0	8	0.00000
Chakrabartyella piscis	2918914	S	2	0	2	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	6	5	11	0.00000
Anaerotignum sp. MB30-C6	3070814	S	3	2	5	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	2	0	2	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	534953	42022	576975	0.02883
Ruminococcus sp. SR1/5	657323	S	240666	853544	1094210	0.05467
Ruminococcus gauvreauii	438033	S	3466	708	4174	0.00021
Ruminococcus champanellensis	1161942	S	1623	41	1664	0.00008
Ruminococcus bovis	2564099	S	1548	67	1615	0.00008
Ruminococcus albus	1264	S	823	5	828	0.00004
Faecalibacterium prausnitzii	853	S	53621	75432	129053	0.00645
Faecalibacterium sp. i21-0019-B1	3141184	S	7507	45822	53329	0.00266
Faecalibacterium sp. I2-3-92	2929490	S	7435	29474	36909	0.00184
Faecalibacterium sp. IP-3-29	2929489	S	6633	23099	29732	0.00149
Faecalibacterium sp. I4-3-84	2929495	S	3655	12435	16090	0.00080
Faecalibacterium sp. I3-3-89	2929493	S	3232	2479	5711	0.00029
Faecalibacterium sp. I4-1-79	2929494	S	1833	2177	4010	0.00020
Faecalibacterium sp. IP-1-18	2929488	S	1298	16161	17459	0.00087
Faecalibacterium sp. I3-3-33	2929492	S	773	622	1395	0.00007
Faecalibacterium sp. i25-0019-C1	3141185	S	354	3181	3535	0.00018
Faecalibacterium duncaniae	411483	S	11348	50487	61835	0.00309
Faecalibacterium taiwanense	3030638	S	4518	29257	33775	0.00169
Faecalibacterium wellingii	2929491	S	702	1060	1762	0.00009
Ruthenibacterium lactatiformans	1550024	S	309180	38411	347591	0.01737
Ruthenibacterium sp. TH_2024_36131	3136601	S	13977	7444	21421	0.00107
Flavonifractor plautii	292800	S	236031	34203	270234	0.01350
Vescimonas coprocola	2714355	S	46613	28222	74835	0.00374
Vescimonas fastidiosa	2714353	S	30473	19477	49950	0.00250
Anaerotruncus colihominis	169435	S	62076	19594	81670	0.00408
Pusillibacter faecalis	2714358	S	38852	9020	47872	0.00239
Dysosmobacter welbionis	2093857	S	36788	238479	275267	0.01375
Oscillibacter sp. PEA192	2109687	S	24604	168302	192906	0.00964
Oscillibacter hominis	2763056	S	8240	1997	10237	0.00051
Lawsonibacter asaccharolyticus	2108523	S	27013	3404	30417	0.00152
uncultured Subdoligranulum sp.	512298	S	4255	5245	9500	0.00047
Subdoligranulum variabile	214851	S	4157	4088	8245	0.00041
Solibaculum mannosilyticum	2780922	S	13386	6363	19749	0.00099
Pseudoflavonifractor gallinarum	2779352	S	7799	2421	10220	0.00051
Caproicibacterium argilliputei	3030016	S	312	115	427	0.00002
Caproicibacterium amylolyticum	2766537	S	40	30	70	0.00000
Caproicibacterium lactatifermentans	2666138	S	36	15	51	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	1	7	0.00000
Amygdalobacter nucleatus	3029274	S	29	9	38	0.00000
Amygdalobacter indicium	3029272	S	9	1	10	0.00000
Ethanoligenens harbinense	253239	S	25	2	27	0.00000
Thermocaproicibacter melissae	2966552	S	20	1	21	0.00000
Paludicola sp. MB14-C6	3070656	S	13	0	13	0.00000
Mageeibacillus indolicus	884684	S	12	4	16	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	195335	70001	265336	0.01326
Eubacterium callanderi	53442	S	35843	16494	52337	0.00261
Eubacterium ventriosum	39496	S	9016	2428	11444	0.00057
Eubacterium limosum	1736	S	2348	666	3014	0.00015
Eubacterium maltosivorans	2041044	S	1865	389	2254	0.00011
Eubacterium sp. MSJ-33	2841528	S	479	81	560	0.00003
Acetobacterium wieringae	52694	S	4	0	4	0.00000
Flintibacter sp. KGMB00164	2610895	S	59164	6450	65614	0.00328
Intestinimonas butyriciproducens	1297617	S	40951	7170	48121	0.00240
Massilistercora timonensis	2086584	S	1212	925	2137	0.00011
Fenollaria massiliensis	938288	S	755	149	904	0.00005
Fenollaria sporofastidiosus	2811778	S	30	17	47	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	43	0	43	0.00000
Clostridium sp. C45	3373596	S	19864	5832	25696	0.00128
Clostridium sp. M62/1	411486	S	5821	6029	11850	0.00059
Clostridium sp. MD294	97138	S	1539	69	1608	0.00008
Clostridium sp. SY8519	1042156	S	252	23	275	0.00001
Clostridium sp. C1	1155388	S	128	766	894	0.00004
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium perfringens	1502	S	996	3423	4419	0.00022
Clostridium cadaveris	1529	S	122	15	137	0.00001
Clostridium septicum	1504	S	69	22	91	0.00000
Clostridium isatidis	182773	S	65	51	116	0.00001
Clostridium bornimense	1216932	S	26	12	38	0.00000
Clostridium chauvoei	46867	S	14	4	18	0.00000
Clostridium botulinum	1491	S	11	16	27	0.00000
Clostridium gasigenes	94869	S	7	0	7	0.00000
Clostridium saccharobutylicum	169679	S	4	1	5	0.00000
Clostridium gelidum	704125	S	4	0	4	0.00000
Clostridium baratii	1561	S	2	0	2	0.00000
Clostridium intestinale	36845	S	2	0	2	0.00000
Clostridium taeniosporum	394958	S	2	0	2	0.00000
Clostridium butyricum	1492	S	2	10	12	0.00000
Clostridium culturomicium	1499683	S	2	0	2	0.00000
Clostridium kluyveri	1534	S	2	0	2	0.00000
Clostridium tyrobutyricum	1519	S	2	0	2	0.00000
Clostridium argentinense	29341	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	9423	1544	10967	0.00055
Haloimpatiens lingqiaonensis	1380675	S	40	131	171	0.00001
Sarcina sp. JB2	2726954	S	10	10	20	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	8	1	9	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3396	12	3408	0.00017
Agathobaculum massiliense	3014267	S	2246	6924	9170	0.00046
Intestinibacillus sp. NTUH-41-i26	3079303	S	1644	3781	5425	0.00027
Butyricicoccus sp. GAM44	2109686	S	68	0	68	0.00000
Maliibacterium massiliense	2086585	S	2410	388	2798	0.00014
uncultured Caproiciproducens sp.	1738647	S	118	93	211	0.00001
Caproiciproducens sp. CPB-2	3030017	S	57	44	101	0.00001
Acutalibacter muris	1796620	S	278	14	292	0.00001
Caproicibacter fermentans	2576756	S	16	3	19	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	157	158	0.00001
Aristaeella hokkaidonensis	3046382	S	14	90	104	0.00001
Aristaeella lactis	3046383	S	6	37	43	0.00000
Syntrophobotulus glycolicus	51197	S	30	8	38	0.00000
Dehalobacter restrictus	55583	S	1	8	9	0.00000
Desulfofundulus kuznetsovii	58135	S	2	2	4	0.00000
Heliomicrobium modesticaldum	35701	S	2	0	2	0.00000
Syntrophomonas wolfei	863	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	351717	38973	390690	0.01952
Emergencia sp. JLR.KK010	3114296	S	106	1	107	0.00001
Mogibacterium diversum	114527	S	1822	228	2050	0.00010
Mogibacterium neglectum	114528	S	41	16	57	0.00000
Mogibacterium pumilum	86332	S	13	1	14	0.00000
Aminipila luticellarii	2507160	S	51	10	61	0.00000
Aminipila terrae	2697030	S	4	1	5	0.00000
Clostridioides difficile	1496	S	82022	37111	119133	0.00595
Romboutsia ilealis	1115758	S	1577	1119	2696	0.00013
Romboutsia sp. 13368	2708053	S	223	189	412	0.00002
Romboutsia sp. CE17	2724150	S	88	43	131	0.00001
Romboutsia hominis	1507512	S	38	11	49	0.00000
Intestinibacter bartlettii	261299	S	366	43	409	0.00002
Peptacetobacter hiranonis	89152	S	23	1	24	0.00000
Terrisporobacter petrolearius	1460447	S	3	15	18	0.00000
Terrisporobacter glycolicus	36841	S	1	1	2	0.00000
Paraclostridium sordellii	1505	S	7	5	12	0.00000
Paraclostridium bifermentans	1490	S	3	2	5	0.00000
Peptostreptococcus equinus	3003601	S	13	0	13	0.00000
Filifactor alocis	143361	S	24	9	33	0.00000
Peptoclostridium acidaminophilum	1731	S	1	0	1	0.00000
Christensenella minuta	626937	S	17531	1348	18879	0.00094
Christensenella sp. MSJ-20	2841518	S	2491	219	2710	0.00014
Christensenella massiliensis	1805714	S	1773	284	2057	0.00010
Monoglobus pectinilyticus	1981510	S	10062	1920	11982	0.00060
Thermoanaerobacterium sp. CMT5567-10	3061989	S	2	0	2	0.00000
Gelria sp. Kuro-4	2796927	S	2	0	2	0.00000
Moorella glycerini	55779	S	1	0	1	0.00000
Moorella sp. ACPs	3062783	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	644130	199877	844007	0.04217
Streptococcus salivarius	1304	S	11560	30104	41664	0.00208
Streptococcus parasanguinis	1318	S	3081	3489	6570	0.00033
Streptococcus sp. FSL R7-0248	2975324	S	532	2946	3478	0.00017
Streptococcus sp. FDAARGOS_192	1839799	S	291	1512	1803	0.00009
Streptococcus sp. LPB0220	2610896	S	272	417	689	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	159	2163	2322	0.00012
Streptococcus sp. CP1998	3238303	S	148	545	693	0.00003
Streptococcus sp. HSISS3	1316412	S	110	280	390	0.00002
Streptococcus sp. oral taxon 061	712623	S	67	36	103	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	65	1222	1287	0.00006
Streptococcus sp. Marseille-Q6470	2972784	S	63	32	95	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	59	22	81	0.00000
Streptococcus sp. oral taxon 431	712633	S	35	23	58	0.00000
Streptococcus sp. A12	1759399	S	26	17	43	0.00000
Streptococcus sp. HSISS2	1316411	S	22	57	79	0.00000
Streptococcus sp. KHUD_010	3157339	S	11	431	442	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	11	6	17	0.00000
Streptococcus sp. ZY19097	3231906	S	10	3	13	0.00000
Streptococcus sp. oral taxon 064	712624	S	10	71	81	0.00000
Streptococcus sp. SN-1	3074854	S	9	7	16	0.00000
Streptococcus sp. 'group B'	1319	S	9	3008	3017	0.00015
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	7	20	27	0.00000
Streptococcus sp. NSJ-72	2763068	S	6	61	67	0.00000
Streptococcus sp. ZY1909104	3233335	S	6	6	12	0.00000
Streptococcus sp. D7B5	3038077	S	5	21	26	0.00000
Streptococcus sp. 116-D4	2598453	S	5	2	7	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	2	10	12	0.00000
Streptococcus sp. KS 6	2598457	S	1	28	29	0.00000
Streptococcus vestibularis	1343	S	2651	1492	4143	0.00021
Streptococcus pneumoniae	1313	S	2588	3717	6305	0.00032
Streptococcus anginosus	1328	S	1641	3266	4907	0.00025
Streptococcus constellatus	76860	S	16	78	94	0.00000
Streptococcus intermedius	1338	S	15	8	23	0.00000
Streptococcus mutans	1309	S	1726	316	2042	0.00010
Streptococcus gordonii	1302	S	606	124	730	0.00004
Streptococcus sanguinis	1305	S	399	176	575	0.00003
Streptococcus acidominimus	1326	S	330	99	429	0.00002
Streptococcus agalactiae	1311	S	322	6381	6703	0.00033
Streptococcus lingualis	3098076	S	305	552	857	0.00004
Streptococcus oralis	1303	S	234	283	517	0.00003
Streptococcus dentalis	3098075	S	196	782	978	0.00005
Streptococcus cristatus	45634	S	170	48	218	0.00001
Streptococcus pasteurianus	197614	S	150	1913	2063	0.00010
Streptococcus suis	1307	S	108	211	319	0.00002
Streptococcus infantis	68892	S	90	42	132	0.00001
Streptococcus lutetiensis	150055	S	84	111	195	0.00001
Streptococcus lactarius	684066	S	73	26	99	0.00000
Streptococcus mitis	28037	S	70	63	133	0.00001
Streptococcus parasuis	1501662	S	60	33	93	0.00000
Streptococcus canis	1329	S	40	17	57	0.00000
Streptococcus equinus	1335	S	34	27	61	0.00000
Streptococcus australis	113107	S	28	79	107	0.00001
Streptococcus dysgalactiae	1334	S	15	240	255	0.00001
Streptococcus equi	1336	S	6	1	7	0.00000
Streptococcus porcinus	1340	S	21	4	25	0.00000
Streptococcus rubneri	1234680	S	19	41	60	0.00000
Streptococcus ilei	1156431	S	18	48	66	0.00000
Streptococcus koreensis	2382163	S	16	53	69	0.00000
Streptococcus nidrosiense	3140788	S	14	9	23	0.00000
Streptococcus toyakuensis	2819619	S	9	19	28	0.00000
Streptococcus gallolyticus	315405	S	8	28	36	0.00000
Streptococcus pyogenes	1314	S	7	790	797	0.00004
Streptococcus gwangjuense	1433513	S	6	7	13	0.00000
Streptococcus milleri	33040	S	5	31	36	0.00000
Streptococcus pseudoporcinus	361101	S	3	1	4	0.00000
Streptococcus infantarius	102684	S	2	3	5	0.00000
Streptococcus pseudopneumoniae	257758	S	2	4	6	0.00000
Streptococcus oriscaviae	2781599	S	1	0	1	0.00000
Streptococcus parauberis	1348	S	1	0	1	0.00000
Streptococcus periodonticum	2490633	S	1	4	5	0.00000
Lactococcus lactis	1358	S	421	284	705	0.00004
Lactococcus cremoris	1359	S	357	1426	1783	0.00009
Lactococcus petauri	1940789	S	11	52	63	0.00000
Lactococcus sp.	44273	S	8	110	118	0.00001
Lactococcus piscium	1364	S	2	0	2	0.00000
Lactococcus carnosus	2749961	S	2	0	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	170856	22792	193648	0.00968
Lacticaseibacillus paracasei	1597	S	829	1011	1840	0.00009
Lacticaseibacillus casei	1582	S	2	10	12	0.00000
Lacticaseibacillus zeae	57037	S	1	9	10	0.00000
Lacticaseibacillus huelsenbergensis	3035291	S	1	60	61	0.00000
Leuconostoc mesenteroides	1245	S	1294	477	1771	0.00009
Leuconostoc gelidum	1244	S	183	35	218	0.00001
Leuconostoc gasicomitatum	115778	S	34	20	54	0.00000
Leuconostoc pseudomesenteroides	33968	S	12	5	17	0.00000
Leuconostoc citreum	33964	S	5	16	21	0.00000
Leuconostoc suionicum	1511761	S	3	26	29	0.00000
Leuconostoc falkenbergense	2766470	S	3	1	4	0.00000
Leuconostoc kimchii	136609	S	1	12	13	0.00000
Ligilactobacillus ruminis	1623	S	874	100	974	0.00005
Ligilactobacillus salivarius	1624	S	23	5	28	0.00000
Ligilactobacillus murinus	1622	S	12	2	14	0.00000
Ligilactobacillus acidipiscis	89059	S	4	0	4	0.00000
Ligilactobacillus agilis	1601	S	3	0	3	0.00000
Pediococcus acidilactici	1254	S	130	304	434	0.00002
Pediococcus pentosaceus	1255	S	122	25	147	0.00001
Pediococcus inopinatus	114090	S	1	0	1	0.00000
Lactobacillus iners	147802	S	282	90	372	0.00002
Lactobacillus jensenii	109790	S	29	7	36	0.00000
Lactobacillus acidophilus	1579	S	24	2	26	0.00000
Lactobacillus delbrueckii	1584	S	21	4	25	0.00000
Lactobacillus gasseri	1596	S	8	111	119	0.00001
Lactobacillus helveticus	1587	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	242	232	474	0.00002
Lactiplantibacillus pentosus	1589	S	11	2	13	0.00000
Liquorilactobacillus satsumensis	259059	S	214	31	245	0.00001
Liquorilactobacillus nagelii	82688	S	5	0	5	0.00000
Weissella cibaria	137591	S	29	14	43	0.00000
Weissella confusa	1583	S	13	7	20	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	33	12	45	0.00000
Limosilactobacillus reuteri	1598	S	2	0	2	0.00000
Levilactobacillus brevis	1580	S	27	19	46	0.00000
Levilactobacillus suantsaii	2292255	S	1	0	1	0.00000
Latilactobacillus sakei	1599	S	15	2	17	0.00000
Latilactobacillus curvatus	28038	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	7	1	8	0.00000
Lentilactobacillus parabuchneri	152331	S	4	0	4	0.00000
Companilactobacillus paralimentarius	83526	S	3	0	3	0.00000
Paucilactobacillus suebicus	152335	S	2	1	3	0.00000
Amylolactobacillus amylophilus	1603	S	1	0	1	0.00000
Bombilactobacillus folatiphilus	2923362	S	1	0	1	0.00000
Enterococcus faecium	1352	S	6612	13721	20333	0.00102
Enterococcus avium	33945	S	116	27	143	0.00001
Enterococcus faecalis	1351	S	97	70	167	0.00001
Enterococcus montenegrensis	3031993	S	59	4	63	0.00000
Enterococcus cecorum	44008	S	56	13	69	0.00000
Enterococcus gilvus	160453	S	21	1	22	0.00000
Enterococcus raffinosus	71452	S	10	1	11	0.00000
Enterococcus dispar	44009	S	8	1	9	0.00000
Enterococcus casseliflavus	37734	S	3	12	15	0.00000
Enterococcus saigonensis	1805431	S	2	3	5	0.00000
Enterococcus gallinarum	1353	S	2	5	7	0.00000
Granulicatella adiacens	46124	S	79	11	90	0.00000
Granulicatella elegans	137732	S	2	1	3	0.00000
Dolosigranulum pigrum	29394	S	2	0	2	0.00000
Carnobacterium maltaromaticum	2751	S	1	0	1	0.00000
Aerococcus christensenii	87541	S	5	1	6	0.00000
Aerococcus tenax	3078812	S	3	3	6	0.00000
Aerococcus sp. Group 1	2976812	S	1	0	1	0.00000
Facklamia hominis	178214	S	4	1	5	0.00000
Abiotrophia defectiva	46125	S	1	0	1	0.00000
Bacillus paralicheniformis	1648923	S	409	634	1043	0.00005
Bacillus licheniformis	1402	S	2	14	16	0.00000
Bacillus subtilis	1423	S	2	14	16	0.00000
Bacillus spizizenii	96241	S	1	0	1	0.00000
Bacillus cereus	1396	S	1	2	3	0.00000
