name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp000435555	67953	S	274211	125624	399835	0.01938
Vescimonas sp000435975	67954	S	60130	26057	86187	0.00418
Vescimonas cirricatena	67950	S	31788	38610	70398	0.00341
Vescimonas sp900547745	67987	S	18331	5597	23928	0.00116
Vescimonas sp900545495	67985	S	11562	7203	18765	0.00091
Vescimonas sp002438575	67957	S	7342	1951	9293	0.00045
Vescimonas coprocola	67951	S	5264	5183	10447	0.00051
Vescimonas sp900551995	67992	S	4396	1606	6002	0.00029
Vescimonas sp934591815	68014	S	3439	1902	5341	0.00026
Vescimonas sp900552475	67993	S	2942	530	3472	0.00017
Vescimonas sp003487665	67958	S	2571	1334	3905	0.00019
Vescimonas sp900757415	67999	S	2482	1319	3801	0.00018
Vescimonas fastidiosa	67952	S	2438	2350	4788	0.00023
Vescimonas sp934590325	68011	S	1891	518	2409	0.00012
Vescimonas sp900556015	67997	S	1863	896	2759	0.00013
Vescimonas sp934591745	68013	S	1599	752	2351	0.00011
Vescimonas sp900552725	67994	S	1587	1567	3154	0.00015
Vescimonas sp934623575	68018	S	1537	586	2123	0.00010
Vescimonas sp004557655	67961	S	1445	772	2217	0.00011
Vescimonas sp003539495	67959	S	1422	461	1883	0.00009
Vescimonas sp934589145	68009	S	1297	982	2279	0.00011
Vescimonas sp900550585	67989	S	1218	898	2116	0.00010
Vescimonas sp900545585	67986	S	882	410	1292	0.00006
Vescimonas sp934589835	68010	S	803	157	960	0.00005
Vescimonas sp934565655	68004	S	674	414	1088	0.00005
Vescimonas sp934561335	68003	S	443	100	543	0.00003
Vescimonas sp900551355	67991	S	407	313	720	0.00003
Vescimonas sp934597585	68017	S	376	127	503	0.00002
Vescimonas sp945877515	68024	S	337	179	516	0.00003
Vescimonas sp900554275	67995	S	334	81	415	0.00002
Vescimonas sp934574095	68008	S	281	110	391	0.00002
Vescimonas sp900548615	67988	S	256	158	414	0.00002
Vescimonas sp934635545	68020	S	241	179	420	0.00002
Vescimonas sp015068325	67966	S	227	10	237	0.00001
Vescimonas sp900555735	67996	S	213	121	334	0.00002
Vescimonas sp934569425	68005	S	181	46	227	0.00001
Vescimonas sp934573935	68006	S	150	50	200	0.00001
Vescimonas sp934597125	68015	S	144	27	171	0.00001
Vescimonas sp934597345	68016	S	131	81	212	0.00001
Vescimonas sp900756715	67998	S	123	14	137	0.00001
Vescimonas sp934591705	68012	S	85	3	88	0.00000
Vescimonas sp004555205	67960	S	56	16	72	0.00000
Vescimonas sp934635515	68019	S	40	5	45	0.00000
Vescimonas sp945868085	68023	S	29	11	40	0.00000
Vescimonas sp900313295	67983	S	28	4	32	0.00000
Vescimonas sp900550615	67990	S	22	4	26	0.00000
Vescimonas sp937894515	68021	S	21	1	22	0.00000
Vescimonas sp902388735	68000	S	20	9	29	0.00000
Vescimonas sp944385395	68022	S	19	0	19	0.00000
Vescimonas sp945915065	68025	S	13	3	16	0.00000
Vescimonas sp020025275	67979	S	7	0	7	0.00000
Vescimonas sp934573945	68007	S	6	1	7	0.00000
Vescimonas sp020025345	67981	S	3	0	3	0.00000
Vescimonas sp947169975	68028	S	2	0	2	0.00000
Vescimonas sp018064925	67978	S	2	0	2	0.00000
Vescimonas sp017619715	67976	S	1	0	1	0.00000
Vescimonas sp002392625	67956	S	1	0	1	0.00000
Vescimonas sp030529655	67982	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	167367	94510	261877	0.01269
CAG-170 sp900545925	66563	S	14289	6848	21137	0.00102
CAG-170 sp937967235	66591	S	6643	4768	11411	0.00055
CAG-170 sp002404795	66557	S	5431	1721	7152	0.00035
CAG-170 sp900549635	66565	S	5245	5537	10782	0.00052
CAG-170 sp003516765	66559	S	4454	1035	5489	0.00027
CAG-170 sp900751035	66568	S	3670	1177	4847	0.00023
CAG-170 sp900553545	66566	S	2098	732	2830	0.00014
CAG-170 sp934646185	66580	S	2053	685	2738	0.00013
CAG-170 sp934668295	66586	S	2017	387	2404	0.00012
CAG-170 sp000436735	66555	S	1984	390	2374	0.00012
CAG-170 sp902796245	66569	S	1974	665	2639	0.00013
CAG-170 sp934655875	66581	S	1500	187	1687	0.00008
CAG-170 sp934613505	66572	S	1069	272	1341	0.00006
CAG-170 sp934670025	66588	S	1009	81	1090	0.00005
CAG-170 sp934661135	66583	S	956	107	1063	0.00005
CAG-170 sp900548625	66564	S	801	235	1036	0.00005
CAG-170 sp934630555	66575	S	656	19	675	0.00003
CAG-170 sp905214155	66571	S	438	110	548	0.00003
CAG-170 sp016296635	66561	S	438	44	482	0.00002
CAG-170 sp900555665	66567	S	337	81	418	0.00002
CAG-170 sp902803075	66570	S	247	11	258	0.00001
CAG-170 sp002298695	66556	S	246	45	291	0.00001
CAG-170 sp934668605	66587	S	243	29	272	0.00001
CAG-170 sp934636305	66577	S	241	4	245	0.00001
CAG-170 sp937907715	66590	S	240	31	271	0.00001
CAG-170 sp934623545	66574	S	210	6	216	0.00001
CAG-170 sp002437575	66558	S	170	45	215	0.00001
CAG-170 sp934631005	66576	S	155	7	162	0.00001
CAG-170 sp016297855	66562	S	126	4	130	0.00001
CAG-170 sp934661715	66584	S	101	5	106	0.00001
CAG-170 sp934646005	66579	S	83	6	89	0.00000
CAG-170 sp934621665	66573	S	55	1	56	0.00000
CAG-170 sp934655935	66582	S	53	4	57	0.00000
CAG-170 sp934661735	66585	S	42	1	43	0.00000
CAG-170 sp934643765	66578	S	28	1	29	0.00000
CAG-170 sp937890735	66589	S	14	1	15	0.00000
CAG-170 sp004555655	66560	S	9	0	9	0.00000
Hominicoprocola sp900317525	67291	S	26631	18292	44923	0.00218
Hominicoprocola fusiformis	67277	S	22404	67495	89899	0.00436
Hominicoprocola sp937915075	67310	S	7614	4039	11653	0.00056
Hominicoprocola sp934835795	67308	S	6224	14302	20526	0.00099
Hominicoprocola sp900552375	67295	S	2002	826	2828	0.00014
Hominicoprocola sp900768135	67298	S	1409	354	1763	0.00009
Hominicoprocola sp900552015	67294	S	985	912	1897	0.00009
Hominicoprocola sp002437735	67279	S	883	584	1467	0.00007
Hominicoprocola sp003522105	67280	S	764	398	1162	0.00006
Hominicoprocola sp900550165	67293	S	468	266	734	0.00004
Hominicoprocola sp900546295	67292	S	357	255	612	0.00003
Hominicoprocola sp934597535	67306	S	323	213	536	0.00003
Hominicoprocola sp937884915	67309	S	322	149	471	0.00002
Hominicoprocola sp900556145	67296	S	262	124	386	0.00002
Hominicoprocola sp900763705	67297	S	188	265	453	0.00002
Hominicoprocola sp934553255	67301	S	128	16	144	0.00001
Hominicoprocola sp934572465	67304	S	127	19	146	0.00001
Hominicoprocola sp934589665	67305	S	125	9	134	0.00001
Hominicoprocola sp934572445	67303	S	119	21	140	0.00001
Hominicoprocola sp934636865	67307	S	109	19	128	0.00001
Hominicoprocola sp002405995	67278	S	39	8	47	0.00000
Hominicoprocola sp934567115	67302	S	15	0	15	0.00000
Hominicoprocola sp030529725	67290	S	4	0	4	0.00000
Hominicoprocola sp016295615	67284	S	4	0	4	0.00000
Hominicoprocola sp902783035	67300	S	2	0	2	0.00000
Dysosmobacter segnis	66683	S	26163	43608	69771	0.00338
Dysosmobacter welbionis	66813	S	18613	38687	57300	0.00278
Dysosmobacter sp018228705	66706	S	11525	7704	19229	0.00093
Dysosmobacter sp019417795	66707	S	9676	27436	37112	0.00180
Dysosmobacter sp944387035	66781	S	4023	878	4901	0.00024
Dysosmobacter sp900544105	66730	S	3361	1606	4967	0.00024
Dysosmobacter faecalis	66680	S	2980	1677	4657	0.00023
Dysosmobacter sp004553545	66686	S	1747	626	2373	0.00012
Dysosmobacter sp900544615	66731	S	1345	460	1805	0.00009
Dysosmobacter faecalis_A	66681	S	1268	436	1704	0.00008
Dysosmobacter sp019418625	66708	S	1181	463	1644	0.00008
Dysosmobacter sp004558115	66687	S	994	292	1286	0.00006
Dysosmobacter sp900550685	66735	S	836	238	1074	0.00005
Dysosmobacter sp958426425	66810	S	820	120	940	0.00005
Dysosmobacter avistercoris	66677	S	712	287	999	0.00005
Dysosmobacter sp900551885	66736	S	461	49	510	0.00002
Dysosmobacter sp947631635	66801	S	416	52	468	0.00002
Dysosmobacter pullicola	66682	S	401	226	627	0.00003
Dysosmobacter sp902490355	66741	S	398	90	488	0.00002
Dysosmobacter sp944387015	66780	S	363	40	403	0.00002
Dysosmobacter sp900115635	66729	S	336	33	369	0.00002
Dysosmobacter sp946494635	66791	S	240	114	354	0.00002
Dysosmobacter sp934636905	66775	S	237	16	253	0.00001
Dysosmobacter sp947625655	66799	S	223	72	295	0.00001
Dysosmobacter sp026169195	66726	S	182	17	199	0.00001
Dysosmobacter sp900763685	66737	S	177	56	233	0.00001
Dysosmobacter sp905200545	66743	S	144	25	169	0.00001
Dysosmobacter sp950097035	66807	S	141	55	196	0.00001
Dysosmobacter sp902476875	66740	S	136	20	156	0.00001
Dysosmobacter excrementavium	66678	S	134	69	203	0.00001
Dysosmobacter sp934590165	66773	S	124	27	151	0.00001
Dysosmobacter excrementigallinarum	66679	S	96	53	149	0.00001
Dysosmobacter sp904393855	66742	S	95	7	102	0.00000
Dysosmobacter sp900770295	66738	S	90	21	111	0.00001
Dysosmobacter sp934565855	66772	S	82	2	84	0.00000
Dysosmobacter sp944385405	66777	S	79	14	93	0.00000
Dysosmobacter sp902462475	66739	S	73	21	94	0.00000
Dysosmobacter sp934504065	66770	S	69	11	80	0.00000
Dysosmobacter sp934597465	66774	S	64	13	77	0.00000
Dysosmobacter sp944382995	66776	S	60	12	72	0.00000
Dysosmobacter sp021771265	66713	S	51	6	57	0.00000
Dysosmobacter sp947577075	66798	S	42	51	93	0.00000
Dysosmobacter sp944387055	66782	S	38	1	39	0.00000
Dysosmobacter sp022778785	66717	S	33	6	39	0.00000
Dysosmobacter sp000436875	66685	S	28	3	31	0.00000
Dysosmobacter sp945876285	66787	S	28	9	37	0.00000
Dysosmobacter sp910587875	66766	S	27	11	38	0.00000
Dysosmobacter sp945873695	66786	S	24	2	26	0.00000
Dysosmobacter sp910587705	66765	S	24	11	35	0.00000
Dysosmobacter sp019423635	66709	S	24	1	25	0.00000
Dysosmobacter sp944385455	66778	S	24	5	29	0.00000
Dysosmobacter sp900548505	66734	S	24	5	29	0.00000
Dysosmobacter valericigenes_A	66811	S	19	4	23	0.00000
Dysosmobacter sp009774015	66689	S	15	15	30	0.00000
Dysosmobacter sp900546705	66733	S	15	1	16	0.00000
Dysosmobacter sp021769865	66712	S	14	4	18	0.00000
Dysosmobacter sp934563745	66771	S	13	0	13	0.00000
Dysosmobacter sp021771635	66714	S	12	7	19	0.00000
Dysosmobacter sp945862785	66783	S	10	3	13	0.00000
Dysosmobacter sp945864305	66784	S	9	3	12	0.00000
Dysosmobacter sp946551795	66793	S	8	2	10	0.00000
Dysosmobacter sp017937405	66705	S	6	1	7	0.00000
Dysosmobacter sp944385475	66779	S	6	0	6	0.00000
Dysosmobacter valericigenes_B	66812	S	5	1	6	0.00000
Dysosmobacter sp945948185	66788	S	5	0	5	0.00000
Dysosmobacter sp016293265	66694	S	4	0	4	0.00000
Dysosmobacter sp910588005	66767	S	3	1	4	0.00000
Dysosmobacter sp945867445	66785	S	3	0	3	0.00000
Dysosmobacter sp900544955	66732	S	2	0	2	0.00000
Dysosmobacter sp023406225	66724	S	2	0	2	0.00000
Dysosmobacter sp947631165	66800	S	1	0	1	0.00000
Dysosmobacter sp910585165	66760	S	1	0	1	0.00000
Dysosmobacter sp910586735	66763	S	1	0	1	0.00000
Dysosmobacter sp028693505	66727	S	1	0	1	0.00000
Dysosmobacter sp030524605	66728	S	1	0	1	0.00000
Dysosmobacter sp022652655	66715	S	1	0	1	0.00000
Dysosmobacter sp017469475	66700	S	1	0	1	0.00000
Faecousia sp000434635	66950	S	23221	16813	40034	0.00194
Faecousia sp900544705	67114	S	11983	3154	15137	0.00073
Faecousia sp003525905	66958	S	9985	2571	12556	0.00061
Faecousia sp958436045	67227	S	7055	2784	9839	0.00048
Faecousia sp000435995	66951	S	6324	1819	8143	0.00039
Faecousia sp900544405	67113	S	3818	1198	5016	0.00024
Faecousia sp934615645	67166	S	2650	1111	3761	0.00018
Faecousia sp900544975	67116	S	1875	132	2007	0.00010
Faecousia sp934569225	67156	S	1372	629	2001	0.00010
Faecousia sp902475855	67138	S	1333	435	1768	0.00009
Faecousia sp900752285	67128	S	1284	105	1389	0.00007
Faecousia sp900546075	67117	S	1173	1425	2598	0.00013
Faecousia sp946059285	67205	S	1011	262	1273	0.00006
Faecousia sp958438185	67228	S	965	354	1319	0.00006
Faecousia sp022786965	67093	S	771	233	1004	0.00005
Faecousia sp900556935	67127	S	571	93	664	0.00003
Faecousia sp900549495	67121	S	554	73	627	0.00003
Faecousia sp934622035	67167	S	548	86	634	0.00003
Faecousia sp902465435	67137	S	524	21	545	0.00003
Faecousia sp900554625	67125	S	513	398	911	0.00004
Faecousia sp022770345	67087	S	481	139	620	0.00003
Faecousia sp934572365	67157	S	418	539	957	0.00005
Faecousia sp022775085	67090	S	358	274	632	0.00003
Faecousia sp934667865	67174	S	355	83	438	0.00002
Faecousia sp934654755	67172	S	351	71	422	0.00002
Faecousia sp905188045	67144	S	346	902	1248	0.00006
Faecousia sp934591635	67163	S	343	36	379	0.00002
Faecousia sp900549705	67122	S	327	55	382	0.00002
Faecousia sp021771675	67086	S	276	168	444	0.00002
Faecousia sp905215665	67145	S	275	41	316	0.00002
Faecousia gallistercoris	66947	S	260	28	288	0.00001
Faecousia sp934569215	67155	S	246	354	600	0.00003
Faecousia sp900540635	67112	S	210	130	340	0.00002
Faecousia sp016302015	66991	S	209	21	230	0.00001
Faecousia sp002436765	66955	S	205	51	256	0.00001
Faecousia sp934636045	67170	S	187	16	203	0.00001
Faecousia sp030533415	67106	S	182	9	191	0.00001
Faecousia sp018918045	67075	S	172	39	211	0.00001
Faecousia sp946011705	67203	S	158	114	272	0.00001
Faecousia sp900551495	67123	S	136	10	146	0.00001
Faecousia sp934667815	67173	S	136	13	149	0.00001
Faecousia sp934591845	67164	S	122	39	161	0.00001
Faecousia sp934567355	67152	S	118	20	138	0.00001
Faecousia sp958402445	67226	S	115	2	117	0.00001
Faecousia sp944385535	67179	S	114	32	146	0.00001
Faecousia sp934589705	67162	S	103	66	169	0.00001
Faecousia sp900546415	67118	S	97	24	121	0.00001
Faecousia sp002437585	66956	S	84	5	89	0.00000
Faecousia sp004556205	66960	S	83	11	94	0.00000
Faecousia sp900763965	67132	S	82	12	94	0.00000
Faecousia sp900544945	67115	S	79	46	125	0.00001
Faecousia sp934630495	67168	S	68	5	73	0.00000
Faecousia sp016296045	66989	S	65	5	70	0.00000
Faecousia sp900548795	67120	S	64	14	78	0.00000
Faecousia sp945949735	67200	S	62	29	91	0.00000
Faecousia sp934589155	67159	S	61	2	63	0.00000
Faecousia sp004562395	66961	S	58	20	78	0.00000
Faecousia sp934593275	67165	S	58	24	82	0.00000
Faecousia sp900554705	67126	S	57	4	61	0.00000
Faecousia sp945963595	67201	S	54	53	107	0.00001
Faecousia intestinigallinarum	66949	S	54	3	57	0.00000
Faecousia sp934569195	67154	S	50	2	52	0.00000
Faecousia sp900547405	67119	S	49	7	56	0.00000
Faecousia sp030536515	67107	S	45	1	46	0.00000
Faecousia sp934645175	67171	S	40	6	46	0.00000
Faecousia sp017419715	67012	S	31	2	33	0.00000
Faecousia sp945910975	67195	S	30	0	30	0.00000
Faecousia sp944382965	67178	S	30	13	43	0.00000
Faecousia sp934589065	67158	S	30	2	32	0.00000
Faecousia sp949293985	67224	S	29	8	37	0.00000
