name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	27526	397053	424579	0.16897
Stutzerimonas stutzeri_AO	139038	S	14663	170725	185388	0.07378
Stutzerimonas stutzeri_G	139046	S	1432	13679	15111	0.00601
Stutzerimonas stutzeri_U	139055	S	542	29807	30349	0.01208
Stutzerimonas frequens	139002	S	467	3042	3509	0.00140
Stutzerimonas stutzeri_AC	139030	S	401	3412	3813	0.00152
Stutzerimonas sp003488145	139015	S	318	7843	8161	0.00325
Stutzerimonas stutzeri_B	139042	S	241	3504	3745	0.00149
Stutzerimonas songnenensis	139012	S	223	782	1005	0.00040
Stutzerimonas balearica	138998	S	168	2077	2245	0.00089
Stutzerimonas stutzeri_AN	139037	S	158	389	547	0.00022
Stutzerimonas stutzeri_C	139043	S	127	1291	1418	0.00056
Stutzerimonas stutzeri_AE	139032	S	123	883	1006	0.00040
Stutzerimonas stutzeri_AD	139031	S	77	4911	4988	0.00199
Stutzerimonas sp002692525	139013	S	51	1812	1863	0.00074
Stutzerimonas sp004010935	139018	S	40	216	256	0.00010
Stutzerimonas sp007713455	139020	S	23	1166	1189	0.00047
Stutzerimonas oligotrophica	139009	S	17	74	91	0.00004
Stutzerimonas zhaodongensis	139059	S	9	4	13	0.00001
Stutzerimonas stutzeri_AF	139033	S	8	83	91	0.00004
Stutzerimonas stutzeri_O	139049	S	4	12	16	0.00001
Stutzerimonas sp003325755	139014	S	2	25	27	0.00001
Stutzerimonas stutzeri_AP	139039	S	1	4	5	0.00000
Stutzerimonas stutzeri_AH	139034	S	1	9	10	0.00000
Pseudomonas aeruginosa	138123	S	47049	437553	484602	0.19286
Pseudomonas paraeruginosa	138137	S	380	2883	3263	0.00130
Pseudomonas knackmussii	138128	S	57	664	721	0.00029
Pseudomonas sp024259745	138148	S	4	37	41	0.00002
Pseudomonas citronellolis_A	138125	S	2	8	10	0.00000
Pseudomonas_E lundensis	138428	S	827	3815	4642	0.00185
Pseudomonas_E alcaligenes	138170	S	775	8022	8797	0.00350
Pseudomonas_E cremoris	138265	S	493	1750	2243	0.00089
Pseudomonas_E paracarnis	138477	S	392	7111	7503	0.00299
Pseudomonas_E benzenivorans	138212	S	287	1759	2046	0.00081
Pseudomonas_E veronii	138942	S	153	1370	1523	0.00061
Pseudomonas_E putida_H	138523	S	102	2034	2136	0.00085
Pseudomonas_E chengduensis	138244	S	97	5393	5490	0.00218
Pseudomonas_E alcaliphila_B	138175	S	89	2916	3005	0.00120
Pseudomonas_E indoloxydans	138391	S	86	5596	5682	0.00226
Pseudomonas_E mendocina_D	138447	S	80	1030	1110	0.00044
Pseudomonas_E fluvialis	138340	S	62	142	204	0.00008
Pseudomonas_E palmensis	138476	S	47	117	164	0.00007
Pseudomonas_E sihuiensis	138562	S	45	2755	2800	0.00111
Pseudomonas_E iridis	138395	S	40	302	342	0.00014
Pseudomonas_E lurida	138430	S	35	170	205	0.00008
Pseudomonas_E asiatica	138196	S	33	483	516	0.00021
Pseudomonas_E sp943914515	138895	S	28	56	84	0.00003
Pseudomonas_E putida_P	138528	S	25	94	119	0.00005
Pseudomonas_E sp002354655	138642	S	22	184	206	0.00008
Pseudomonas_E lactis	138417	S	19	230	249	0.00010
Pseudomonas_E sp022836805	138773	S	19	62	81	0.00003
Pseudomonas_E fluorescens	138296	S	16	95	111	0.00004
Pseudomonas_E chaetocerotis	138243	S	13	104	117	0.00005
Pseudomonas_E sp000633395	138591	S	12	30	42	0.00002
Pseudomonas_E putida_S	138531	S	12	48	60	0.00002
Pseudomonas_E sp030690725	138845	S	12	72	84	0.00003
Pseudomonas_E sp002803095	138648	S	12	354	366	0.00015
Pseudomonas_E guguanensis	138381	S	11	78	89	0.00004
Pseudomonas_E sp002282595	138637	S	11	266	277	0.00011
Pseudomonas_E helleri	138386	S	11	14	25	0.00001
Pseudomonas_E sp014851565	138727	S	11	44	55	0.00002
Pseudomonas_E mercuritolerans	138448	S	10	173	183	0.00007
Pseudomonas_E baetica_A	138208	S	10	81	91	0.00004
Pseudomonas_E sp023431055	138782	S	9	98	107	0.00004
Pseudomonas_E putida_AB	138514	S	8	10	18	0.00001
Pseudomonas_E edaphica	138274	S	6	39	45	0.00002
Pseudomonas_E fluorescens_B	138305	S	5	33	38	0.00002
Pseudomonas_E paralactis	138483	S	4	18	22	0.00001
Pseudomonas_E ceruminis	138242	S	4	49	53	0.00002
Pseudomonas_E sp001952855	138617	S	3	16	19	0.00001
Pseudomonas_E sivasensis	138566	S	3	9	12	0.00000
Pseudomonas_E fulva	138356	S	3	5	8	0.00000
Pseudomonas_E protegens	138503	S	2	9	11	0.00000
Pseudomonas_E sp002379585	138643	S	2	1	3	0.00000
Pseudomonas_E fluorescens_AP	138303	S	2	12	14	0.00001
Pseudomonas_E sp002874965	138653	S	2	12	14	0.00001
Pseudomonas_E sp002419965	138645	S	2	0	2	0.00000
Pseudomonas_E oleovorans	138468	S	2	94	96	0.00004
Pseudomonas_E sp000935045	138597	S	2	8	10	0.00000
Pseudomonas_E rhodesiae	138547	S	1	10	11	0.00000
Pseudomonas_E simiae	138565	S	1	4	5	0.00000
