name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	13855	1358631	1372486	0.10600
Prevotella sp934191715	77971	S	6267	479278	485545	0.03750
Prevotella sp900551275	77812	S	3287	149955	153242	0.01184
Prevotella copri_E	77355	S	3242	283148	286390	0.02212
Prevotella sp900556395	77826	S	2629	7879	10508	0.00081
Prevotella sp900546535	77800	S	1830	44244	46074	0.00356
Prevotella sp900557255	77830	S	1185	80993	82178	0.00635
Prevotella copri_H	77358	S	1008	118162	119170	0.00920
Prevotella sp002251295	77437	S	883	2506	3389	0.00026
Prevotella copri_I	77359	S	767	80182	80949	0.00625
Prevotella sp015074785	77512	S	727	78495	79222	0.00612
Prevotella copri_G	77357	S	721	85952	86673	0.00669
Prevotella sp900557035	77829	S	653	24079	24732	0.00191
Prevotella sp900767615	77834	S	616	20534	21150	0.00163
Prevotella sp022741625	77672	S	551	18481	19032	0.00147
Prevotella copri	77351	S	417	28788	29205	0.00226
Prevotella copri_A	77352	S	289	14895	15184	0.00117
Prevotella sp900313215	77725	S	270	1550	1820	0.00014
Prevotella sp022732315	77670	S	246	10006	10252	0.00079
Prevotella sp900548745	77807	S	218	1249	1467	0.00011
Prevotella sp002265625	77441	S	197	794	991	0.00008
Prevotella sp945863825	78034	S	191	4380	4571	0.00035
Prevotella copri_F	77356	S	97	9254	9351	0.00072
Prevotella sp900770515	77840	S	79	3124	3203	0.00025
Prevotella sp900544825	77797	S	79	1405	1484	0.00011
Prevotella hominis	77371	S	69	1494	1563	0.00012
Prevotella copri_J	77360	S	68	5891	5959	0.00046
Prevotella sp902778265	77887	S	64	363	427	0.00003
Prevotella sp018054505	77646	S	54	333	387	0.00003
Prevotella sp934217675	77977	S	42	32	74	0.00001
Prevotella sp002299275	77444	S	41	80	121	0.00001
Prevotella sp021636625	77661	S	30	1065	1095	0.00008
Prevotella sp900555035	77824	S	25	294	319	0.00002
Prevotella sp900315105	77742	S	24	269	293	0.00002
Prevotella sp934202525	77973	S	21	970	991	0.00008
Prevotella sp900554835	77823	S	20	349	369	0.00003
Prevotella sp900557405	77831	S	17	45	62	0.00000
Prevotella sp000436035	77423	S	16	28	44	0.00000
Prevotella disiens	77364	S	16	190	206	0.00002
Prevotella sp958369755	78125	S	13	1481	1494	0.00012
Prevotella sp900548535	77805	S	13	48	61	0.00000
Prevotella sp934281565	77985	S	12	4	16	0.00000
Prevotella sp902477645	77845	S	11	6	17	0.00000
Prevotella sp023425865	77689	S	8	5	13	0.00000
Prevotella stercorea	78126	S	8	96	104	0.00001
Prevotella sp905211345	77937	S	8	23	31	0.00000
Prevotella sp002933775	77498	S	7	33	40	0.00000
Prevotella sp000434975	77422	S	6	59	65	0.00001
Prevotella avicola	77337	S	6	1	7	0.00000
Prevotella sp003447235	77500	S	6	5	11	0.00000
Prevotella copri_C	77354	S	5	654	659	0.00005
Prevotella timonensis_A	78129	S	5	100	105	0.00001
Prevotella sp900552515	77814	S	4	77	81	0.00001
Prevotella lascolaii	77380	S	3	31	34	0.00000
Prevotella sp900548585	77806	S	3	2	5	0.00000
Prevotella sp900551985	77813	S	3	52	55	0.00000
Prevotella sp002251385	77439	S	3	12	15	0.00000
Prevotella sp900554545	77821	S	2	9	11	0.00000
Prevotella sp934230115	77980	S	2	6	8	0.00000
Prevotella pectinovora	77403	S	2	10	12	0.00000
