name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	922486	6110158	7032644	0.27262
Bacteroides thetaiotaomicron	818	S	585802	1239200	1825002	0.07075
Bacteroides intestinalis	329854	S	319646	179452	499098	0.01935
Bacteroides caccae	47678	S	116659	103345	220004	0.00853
Bacteroides ovatus	28116	S	26372	410563	436935	0.01694
Bacteroides sp. HF-162	2785531	S	5682	327386	333068	0.01291
Bacteroides sp. MSB163	3117552	S	3860	6071	9931	0.00038
Bacteroides sp. D2	556259	S	1475	13036	14511	0.00056
Bacteroides sp. CACC 737	2755405	S	987	29639	30626	0.00119
Bacteroides sp. M10	2763022	S	309	1378	1687	0.00007
Bacteroides sp. A1C1	2528203	S	235	9856	10091	0.00039
Bacteroides sp. DH3716P	2847299	S	62	4468	4530	0.00018
Bacteroides fragilis	817	S	12677	58304	70981	0.00275
Bacteroides nordii	291645	S	10947	4503	15450	0.00060
Bacteroides cellulosilyticus	246787	S	5149	24828	29977	0.00116
Bacteroides xylanisolvens	371601	S	4995	53279	58274	0.00226
Bacteroides finegoldii	338188	S	3357	10793	14150	0.00055
Bacteroides stercoris	46506	S	3115	8650	11765	0.00046
Bacteroides faecis	674529	S	2060	7517	9577	0.00037
Bacteroides eggerthii	28111	S	1501	3333	4834	0.00019
Bacteroides salyersiae	291644	S	530	606	1136	0.00004
Bacteroides helcogenes	290053	S	489	45	534	0.00002
Bacteroides zhangwenhongii	2650157	S	362	1917	2279	0.00009
Bacteroides humanifaecis	2792859	S	86	4350	4436	0.00017
Bacteroides luhongzhouii	2650158	S	76	104	180	0.00001
Bacteroides faecium	2715212	S	68	13	81	0.00000
Bacteroides caecimuris	1796613	S	10	29	39	0.00000
Phocaeicola vulgatus	821	S	791060	4368747	5159807	0.20002
Phocaeicola dorei	357276	S	27192	162723	189915	0.00736
Phocaeicola coprophilus	387090	S	3710	10062	13772	0.00053
Phocaeicola salanitronis	376805	S	23	18	41	0.00000
Parabacteroides distasonis	823	S	57716	503853	561569	0.02177
Parabacteroides merdae	46503	S	26404	46089	72493	0.00281
Parabacteroides chongii	2685834	S	1517	827	2344	0.00009
Parabacteroides johnsonii	387661	S	805	576	1381	0.00005
Parabacteroides goldsteinii	328812	S	643	653	1296	0.00005
Parabacteroides sp. CT06	2025876	S	73	21731	21804	0.00085
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides faecis	1217282	S	32	53	85	0.00000
Alistipes shahii	328814	S	47599	234420	282019	0.01093
Alistipes onderdonkii	328813	S	31172	52354	83526	0.00324
Alistipes senegalensis	1288121	S	15036	23869	38905	0.00151
Alistipes communis	2585118	S	10556	12750	23306	0.00090
Alistipes indistinctus	626932	S	5683	2485	8168	0.00032
Alistipes ihumii	1470347	S	2293	145	2438	0.00009
uncultured Alistipes sp.	538949	S	681	421	1102	0.00004
Alistipes finegoldii	214856	S	656	2372	3028	0.00012
Alistipes megaguti	2364787	S	167	100	267	0.00001
Alistipes sp. i18-0019-D1	3132707	S	104	179	283	0.00001
Alistipes sp. dk3624	2662363	S	12	5	17	0.00000
Alistipes dispar	2585119	S	8	4	12	0.00000
Paraprevotella clara	454154	S	55273	112096	167369	0.00649
Paraprevotella xylaniphila	454155	S	1801	4108	5909	0.00023
Segatella copri	165179	S	2501	1415	3916	0.00015
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella sp. Rep29	2691580	S	1830	298	2128	0.00008
Prevotella melaninogenica	28132	S	8	12	20	0.00000
Prevotella corporis	28128	S	4	2	6	0.00000
Prevotella bivia	28125	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	79056	32183	111239	0.00431
Butyricimonas virosa	544645	S	505	115	620	0.00002
Butyricimonas paravirosa	1472417	S	32	67	99	0.00000
Butyricimonas faecalis	2093856	S	28	111	139	0.00001
Butyricimonas faecihominis	1472416	S	4	10	14	0.00000
Coprobacter fastidiosus	1099853	S	48713	11733	60446	0.00234
Coprobacter secundus	1501392	S	7	6	13	0.00000
Barnesiella viscericola	397865	S	379	263	642	0.00002
Barnesiella sp. An22	1965590	S	38	11	49	0.00000
Muribaculum intestinale	1796646	S	14	4	18	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	79653	78034	157687	0.00611
Sutterella faecalis	2584944	S	26	16	42	0.00000
Turicimonas muris	1796652	S	6	0	6	0.00000
Lautropia mirabilis	47671	S	6	8	14	0.00000
Paraburkholderia fungorum	134537	S	1	6	7	0.00000
Oxalobacter formigenes	847	S	7	3	10	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Escherichia coli	562	S	5	1526	1531	0.00006
Proteus mirabilis	584	S	1	23	24	0.00000
Haemophilus parainfluenzae	729	S	79	259	338	0.00001
Haemophilus pittmaniae	249188	S	12	18	30	0.00000
Komagataeibacter oboediens	65958	S	132	137	269	0.00001
Methylorubrum extorquens	408	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	2435	82639	85074	0.00330
Akkermansia muciniphila	239935	S	67	69	136	0.00001
