name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	66091	2252798	2318889	0.21463
Bacteroides thetaiotaomicron	818	S	62499	1484489	1546988	0.14319
Bacteroides caccae	47678	S	13943	116472	130415	0.01207
Bacteroides uniformis	820	S	10089	655831	665920	0.06164
Bacteroides cellulosilyticus	246787	S	8236	292381	300617	0.02782
Bacteroides finegoldii	338188	S	2097	56258	58355	0.00540
Bacteroides ovatus	28116	S	935	89866	90801	0.00840
Bacteroides sp. CACC 737	2755405	S	612	97671	98283	0.00910
Bacteroides sp. A1C1	2528203	S	112	37629	37741	0.00349
Bacteroides sp. D2	556259	S	45	1939	1984	0.00018
Bacteroides sp. HF-162	2785531	S	20	6898	6918	0.00064
Bacteroides sp. MSB163	3117552	S	11	111	122	0.00001
Bacteroides sp. M10	2763022	S	1	27	28	0.00000
Bacteroides sp. DH3716P	2847299	S	1	424	425	0.00004
Bacteroides intestinalis	329854	S	542	1998	2540	0.00024
Bacteroides fragilis	817	S	463	18380	18843	0.00174
Bacteroides xylanisolvens	371601	S	240	18006	18246	0.00169
Bacteroides eggerthii	28111	S	159	5023	5182	0.00048
Bacteroides humanifaecis	2792859	S	140	39064	39204	0.00363
Bacteroides zhangwenhongii	2650157	S	110	4830	4940	0.00046
Bacteroides faecis	674529	S	47	2177	2224	0.00021
Bacteroides salyersiae	291644	S	16	240	256	0.00002
Bacteroides faecium	2715212	S	6	6	12	0.00000
Bacteroides luhongzhouii	2650158	S	2	18	20	0.00000
Bacteroides nordii	291645	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	24179	1013071	1037250	0.09601
Phocaeicola dorei	357276	S	826	32433	33259	0.00308
Phocaeicola coprophilus	387090	S	334	11429	11763	0.00109
Phocaeicola salanitronis	376805	S	53	512	565	0.00005
Parabacteroides merdae	46503	S	9716	333769	343485	0.03179
Parabacteroides distasonis	823	S	8868	453751	462619	0.04282
Parabacteroides johnsonii	387661	S	16	160	176	0.00002
Parabacteroides goldsteinii	328812	S	13	188	201	0.00002
Parabacteroides sp. CT06	2025876	S	8	11411	11419	0.00106
Parabacteroides faecis	1217282	S	5	93	98	0.00001
Alistipes finegoldii	214856	S	1796	61283	63079	0.00584
Alistipes indistinctus	626932	S	898	3908	4806	0.00044
Alistipes dispar	2585119	S	474	4047	4521	0.00042
Alistipes communis	2585118	S	166	1927	2093	0.00019
Alistipes shahii	328814	S	104	3832	3936	0.00036
Alistipes onderdonkii	328813	S	60	535	595	0.00006
