name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	100823	58044	158867	0.26190
Pseudomonas paraeruginosa	138137	S	2269	954	3223	0.00531
Pseudomonas sp024259745	138148	S	64	24	88	0.00015
Pseudomonas citronellolis_A	138125	S	56	17	73	0.00012
Pseudomonas knackmussii	138128	S	49	22	71	0.00012
Pseudomonas sp002796985	138143	S	34	14	48	0.00008
Pseudomonas pseudonitroreducens	138138	S	22	14	36	0.00006
Pseudomonas sp002079985	138142	S	7	7	14	0.00002
Pseudomonas schmalbachii	138139	S	7	1	8	0.00001
Pseudomonas sp030462585	138150	S	6	3	9	0.00001
Pseudomonas nitroreducens_B	138134	S	6	3	9	0.00001
Pseudomonas panipatensis	138136	S	4	0	4	0.00001
Pseudomonas citronellolis	138124	S	1	0	1	0.00000
Pseudomonas sp029203285	138149	S	1	0	1	0.00000
Pseudomonas nitritireducens_A	138131	S	1	0	1	0.00000
Pseudomonas sp000349845	138140	S	1	0	1	0.00000
Pseudomonas nitroreducens_A	138133	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	56300	56507	112807	0.18597
Stutzerimonas stutzeri_AO	139038	S	5185	3156	8341	0.01375
Stutzerimonas frequens	139002	S	3356	2161	5517	0.00910
Stutzerimonas sp003488145	139015	S	1068	4323	5391	0.00889
Stutzerimonas stutzeri_B	139042	S	1027	697	1724	0.00284
Stutzerimonas songnenensis	139012	S	977	427	1404	0.00231
Stutzerimonas stutzeri_AC	139030	S	874	806	1680	0.00277
Stutzerimonas stutzeri_G	139046	S	869	904	1773	0.00292
Stutzerimonas degradans	139001	S	638	711	1349	0.00222
Stutzerimonas stutzeri_U	139055	S	546	3557	4103	0.00676
Stutzerimonas phenolilytica	139010	S	374	313	687	0.00113
Stutzerimonas stutzeri_AF	139033	S	354	215	569	0.00094
Stutzerimonas balearica	138998	S	299	189	488	0.00080
Stutzerimonas oligotrophica	139009	S	269	85	354	0.00058
Stutzerimonas stutzeri_AN	139037	S	235	45	280	0.00046
Stutzerimonas stutzeri_AE	139032	S	231	147	378	0.00062
Stutzerimonas sp002692525	139013	S	174	777	951	0.00157
Stutzerimonas stutzeri_C	139043	S	170	124	294	0.00048
Stutzerimonas sp003530955	139017	S	126	857	983	0.00162
Stutzerimonas stutzeri_AD	139031	S	106	806	912	0.00150
Stutzerimonas lopnurensis	139005	S	104	21	125	0.00021
Stutzerimonas decontaminans	139000	S	77	51	128	0.00021
Stutzerimonas marianensis	139006	S	68	18	86	0.00014
Stutzerimonas stutzeri_N	139048	S	68	23	91	0.00015
Stutzerimonas kunmingensis	139004	S	63	358	421	0.00069
Stutzerimonas xanthomarina_A	139058	S	60	323	383	0.00063
Stutzerimonas sp007713455	139020	S	49	298	347	0.00057
Stutzerimonas sp004010935	139018	S	49	19	68	0.00011
Stutzerimonas stutzeri_AH	139034	S	48	31	79	0.00013
Stutzerimonas nitrititolerans	139007	S	23	6	29	0.00005
Stutzerimonas sp018823765	139023	S	22	91	113	0.00019
Stutzerimonas stutzeri_AP	139039	S	22	12	34	0.00006
Stutzerimonas stutzeri_H	139047	S	21	3	24	0.00004
Stutzerimonas sp003527165	139016	S	17	1	18	0.00003
Stutzerimonas stutzeri_AA	139028	S	16	1	17	0.00003
Stutzerimonas sp025966695	139025	S	14	4	18	0.00003
Stutzerimonas azotifigens	138996	S	14	4	18	0.00003
Stutzerimonas sp022448005	139024	S	13	18	31	0.00005
Stutzerimonas stutzeri_AQ	139040	S	12	7	19	0.00003
Stutzerimonas stutzeri_O	139049	S	12	3	15	0.00002
Stutzerimonas chloritidismutans	138999	S	11	67	78	0.00013
Stutzerimonas stutzeri_AK	139036	S	8	8	16	0.00003
Stutzerimonas nosocomialis	139008	S	8	2	10	0.00002
Stutzerimonas stutzeri_T	139054	S	7	0	7	0.00001
Stutzerimonas sp003325755	139014	S	6	4	10	0.00002
Stutzerimonas urumqiensis	139056	S	3	0	3	0.00000
Stutzerimonas stutzeri_R	139052	S	3	1	4	0.00001
Stutzerimonas zhaodongensis	139059	S	2	0	2	0.00000
Stutzerimonas sp013395055	139021	S	2	0	2	0.00000
Stutzerimonas sp004331835	139019	S	2	0	2	0.00000
Stutzerimonas azotifigens_A	138997	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	962	841	1803	0.00297
Pseudomonas_E oleovorans	138468	S	679	4090	4769	0.00786
Pseudomonas_E cremoris	138265	S	671	331	1002	0.00165
Pseudomonas_E indoloxydans	138391	S	514	3369	3883	0.00640
Pseudomonas_E alcaliphila_B	138175	S	359	1429	1788	0.00295
Pseudomonas_E helleri	138386	S	332	53	385	0.00063
Pseudomonas_E putida_H	138523	S	325	598	923	0.00152
Pseudomonas_E sp002282595	138637	S	320	784	1104	0.00182
Pseudomonas_E benzenivorans	138212	S	284	104	388	0.00064
Pseudomonas_E mendocina_D	138447	S	245	385	630	0.00104
Pseudomonas_E veronii	138942	S	234	267	501	0.00083
Pseudomonas_E chengduensis	138244	S	191	1520	1711	0.00282
Pseudomonas_E fluorescens	138296	S	156	119	275	0.00045
Pseudomonas_E thermotolerans	138923	S	145	30	175	0.00029
Pseudomonas_E alcaliphila	138174	S	136	86	222	0.00037
Pseudomonas_E wenzhouensis	138953	S	129	156	285	0.00047
Pseudomonas_E simiae	138565	S	111	66	177	0.00029
Pseudomonas_E fulva	138356	S	104	23	127	0.00021
Pseudomonas_E sihuiensis	138562	S	104	873	977	0.00161
Pseudomonas_E sp002803095	138648	S	102	341	443	0.00073
Pseudomonas_E chaetocerotis	138243	S	99	79	178	0.00029
Pseudomonas_E chengduensis_A	138245	S	87	460	547	0.00090
Pseudomonas_E sp023431055	138782	S	80	121	201	0.00033
Pseudomonas_E palmensis	138476	S	78	26	104	0.00017
Pseudomonas_E alkylphenolica	138176	S	71	46	117	0.00019
Pseudomonas_E putida_Y	138537	S	71	74	145	0.00024
Pseudomonas_E putida_P	138528	S	67	35	102	0.00017
Pseudomonas_E sp943914515	138895	S	64	14	78	0.00013
Pseudomonas_E ceruminis	138242	S	58	55	113	0.00019
Pseudomonas_E asiatica	138196	S	57	103	160	0.00026
Pseudomonas_E sp001465025	138609	S	54	14	68	0.00011
Pseudomonas_E rhodesiae	138547	S	54	43	97	0.00016
Pseudomonas_E guguanensis	138381	S	52	44	96	0.00016
Pseudomonas_E sp002354655	138642	S	43	15	58	0.00010
Pseudomonas_E putida_N	138527	S	42	53	95	0.00016
Pseudomonas_E composti_B	138259	S	39	31	70	0.00012
Pseudomonas_E fluorescens_AN	138301	S	37	18	55	0.00009
Pseudomonas_E sediminis_A	138553	S	36	103	139	0.00023
Pseudomonas_E sp000633395	138591	S	33	11	44	0.00007
Pseudomonas_E fluvialis	138340	S	32	4	36	0.00006
Pseudomonas_E sp000935045	138597	S	29	17	46	0.00008
Pseudomonas_E sp030690725	138845	S	25	20	45	0.00007
Pseudomonas_E paralcaligenes	138484	S	25	8	33	0.00005
Pseudomonas_E peli	138487	S	25	8	33	0.00005
Pseudomonas_E segetis	138554	S	24	1	25	0.00004
Pseudomonas_E sp025837155	138804	S	24	11	35	0.00006
Pseudomonas_E sp030376615	138835	S	23	4	27	0.00004
Pseudomonas_E protegens	138503	S	22	14	36	0.00006
Pseudomonas_E juntendi	138400	S	22	17	39	0.00006
Pseudomonas_E mendocina	138445	S	20	14	34	0.00006
Pseudomonas_E capeferrum_A	138233	S	18	2	20	0.00003
Pseudomonas_E arcuscaelestis	138190	S	18	10	28	0.00005
Pseudomonas_E sp022836805	138773	S	18	8	26	0.00004
Pseudomonas_E rustica	138548	S	17	16	33	0.00005
Pseudomonas_E alloputida	138181	S	17	17	34	0.00006
Pseudomonas_E sp025466085	138802	S	17	6	23	0.00004
Pseudomonas_E extremaustralis	138286	S	15	9	24	0.00004
Pseudomonas_E sichuanensis	138561	S	14	13	27	0.00004
Pseudomonas_E gessardii	138363	S	14	17	31	0.00005
