name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	6328473	4511063	10839536	0.44987
Bacteroides thetaiotaomicron	818	S	652724	510534	1163258	0.04828
Bacteroides cellulosilyticus	246787	S	184216	563227	747443	0.03102
Bacteroides fragilis	817	S	78385	202376	280761	0.01165
Bacteroides ovatus	28116	S	29610	322521	352131	0.01461
Bacteroides eggerthii	28111	S	26510	16232	42742	0.00177
Bacteroides sp. DH3716P	2847299	S	11806	622346	634152	0.02632
Bacteroides sp. MSB163	3117552	S	946	1036	1982	0.00008
Bacteroides sp. M10	2763022	S	706	2165	2871	0.00012
Bacteroides sp. HF-162	2785531	S	681	28445	29126	0.00121
Bacteroides sp. A1C1	2528203	S	135	4170	4305	0.00018
Bacteroides sp. D2	556259	S	56	378	434	0.00002
Bacteroides sp. CACC 737	2755405	S	6	135	141	0.00001
Bacteroides xylanisolvens	371601	S	10499	62658	73157	0.00304
Bacteroides faecis	674529	S	7465	10174	17639	0.00073
Bacteroides salyersiae	291644	S	2354	730	3084	0.00013
Bacteroides finegoldii	338188	S	1286	2551	3837	0.00016
Bacteroides uniformis	820	S	948	6951	7899	0.00033
Bacteroides heparinolyticus	28113	S	321	171	492	0.00002
Bacteroides caccae	47678	S	311	113	424	0.00002
Bacteroides caecimuris	1796613	S	234	250	484	0.00002
Bacteroides intestinalis	329854	S	163	64	227	0.00001
Bacteroides helcogenes	290053	S	26	0	26	0.00000
Bacteroides zhangwenhongii	2650157	S	8	24	32	0.00000
Bacteroides humanifaecis	2792859	S	5	188	193	0.00001
Bacteroides nordii	291645	S	4	0	4	0.00000
Bacteroides luhongzhouii	2650158	S	2	1	3	0.00000
Phocaeicola vulgatus	821	S	279426	1047829	1327255	0.05508
Phocaeicola dorei	357276	S	7925	31959	39884	0.00166
Phocaeicola coprophilus	387090	S	1058	612	1670	0.00007
Phocaeicola salanitronis	376805	S	9	1	10	0.00000
Segatella copri	165179	S	1822	530	2352	0.00010
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella clara	454154	S	429	114	543	0.00002
Paraprevotella xylaniphila	454155	S	19	3	22	0.00000
Prevotella corporis	28128	S	304	135	439	0.00002
Prevotella scopos	589437	S	7	11	18	0.00000
Prevotella bivia	28125	S	5	2	7	0.00000
Prevotella melaninogenica	28132	S	4	3	7	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	48	34	82	0.00000
Parabacteroides distasonis	823	S	419	1377	1796	0.00007
Parabacteroides merdae	46503	S	228	868	1096	0.00005
Parabacteroides faecis	1217282	S	137	364	501	0.00002
Parabacteroides goldsteinii	328812	S	63	138	201	0.00001
Parabacteroides johnsonii	387661	S	18	56	74	0.00000
Parabacteroides sp. AD58	2951805	S	3	0	3	0.00000
Alistipes onderdonkii	328813	S	910	1285	2195	0.00009
Alistipes finegoldii	214856	S	158	294	452	0.00002
Alistipes shahii	328814	S	48	130	178	0.00001
Alistipes communis	2585118	S	31	35	66	0.00000
Alistipes sp. i18-0019-D1	3132707	S	11	13	24	0.00000
Alistipes sp. dk3624	2662363	S	5	4	9	0.00000
Alistipes indistinctus	626932	S	13	12	25	0.00000
Alistipes dispar	2585119	S	3	2	5	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	118	120	238	0.00001
Butyricimonas faecalis	2093856	S	18	21	39	0.00000
Butyricimonas paravirosa	1472417	S	2	1	3	0.00000
Butyricimonas virosa	544645	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	94	210	304	0.00001
Coprobacter fastidiosus	1099853	S	37	126	163	0.00001
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Barnesiella viscericola	397865	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	3	5	8	0.00000
Porphyromonas asaccharolytica	28123	S	1	3	4	0.00000
Imtechella halotolerans	1165090	S	2	2	4	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1980	4632	6612	0.00027
Akkermansia sp. AE01SA01	3115151	S	195	565	760	0.00003
Akkermansia sp. N21116	3040764	S	7	18	25	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	13	14	0.00000
Candidatus Akkermansia timonensis	3068329	S	2264	633314	635578	0.02638
