name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2654060	3493945	6148005	0.32008
Bacteroides thetaiotaomicron	818	S	37744	47373	85117	0.00443
Bacteroides sp. D2	556259	S	9308	96298	105606	0.00550
Bacteroides sp. M10	2763022	S	7995	39606	47601	0.00248
Bacteroides sp. HF-162	2785531	S	316	19644	19960	0.00104
Bacteroides sp. A1C1	2528203	S	113	5112	5225	0.00027
Bacteroides sp. DH3716P	2847299	S	76	5774	5850	0.00030
Bacteroides sp. CACC 737	2755405	S	11	367	378	0.00002
Bacteroides sp. MSB163	3117552	S	10	16	26	0.00000
Bacteroides uniformis	820	S	27325	149703	177028	0.00922
Bacteroides ovatus	28116	S	25133	399211	424344	0.02209
Bacteroides intestinalis	329854	S	7247	4214	11461	0.00060
Bacteroides faecis	674529	S	3591	7684	11275	0.00059
Bacteroides xylanisolvens	371601	S	3370	32138	35508	0.00185
Bacteroides eggerthii	28111	S	2519	2994	5513	0.00029
Bacteroides salyersiae	291644	S	1222	687	1909	0.00010
Bacteroides fragilis	817	S	937	3580	4517	0.00024
Bacteroides finegoldii	338188	S	489	1475	1964	0.00010
Bacteroides caccae	47678	S	446	338	784	0.00004
Bacteroides faecium	2715212	S	379	81	460	0.00002
Bacteroides luhongzhouii	2650158	S	290	375	665	0.00003
Bacteroides cellulosilyticus	246787	S	237	1068	1305	0.00007
Bacteroides humanifaecis	2792859	S	44	2396	2440	0.00013
Bacteroides graminisolvens	477666	S	44	2	46	0.00000
Bacteroides nordii	291645	S	41	9	50	0.00000
Bacteroides zhangwenhongii	2650157	S	35	158	193	0.00001
Bacteroides caecimuris	1796613	S	4	6	10	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	299092	1220515	1519607	0.07911
Phocaeicola dorei	357276	S	10222	43813	54035	0.00281
Phocaeicola coprophilus	387090	S	213	236	449	0.00002
Phocaeicola salanitronis	376805	S	5	1	6	0.00000
Parabacteroides distasonis	823	S	57107	231348	288455	0.01502
Parabacteroides sp. CT06	2025876	S	519	70033	70552	0.00367
Parabacteroides sp. AD58	2951805	S	12	3	15	0.00000
