name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	8036	326017	334053	0.08432
Bacteroides caccae	47678	S	5306	25145	30451	0.00769
Bacteroides fragilis	817	S	5007	107952	112959	0.02851
Bacteroides cellulosilyticus	246787	S	4041	77722	81763	0.02064
Bacteroides thetaiotaomicron	818	S	1950	26590	28540	0.00720
Bacteroides ovatus	28116	S	516	26610	27126	0.00685
Bacteroides sp. MSB163	3117552	S	108	614	722	0.00018
Bacteroides sp. CACC 737	2755405	S	9	778	787	0.00020
Bacteroides sp. M10	2763022	S	4	60	64	0.00002
Bacteroides sp. D2	556259	S	3	65	68	0.00002
Bacteroides sp. DH3716P	2847299	S	3	737	740	0.00019
Bacteroides sp. A1C1	2528203	S	1	125	126	0.00003
Bacteroides xylanisolvens	371601	S	42	1791	1833	0.00046
Bacteroides salyersiae	291644	S	38	345	383	0.00010
Bacteroides stercoris	46506	S	31	766	797	0.00020
Bacteroides eggerthii	28111	S	28	607	635	0.00016
Bacteroides caecimuris	1796613	S	20	373	393	0.00010
Bacteroides faecis	674529	S	10	241	251	0.00006
Bacteroides humanifaecis	2792859	S	4	582	586	0.00015
Bacteroides helcogenes	290053	S	3	2	5	0.00000
Bacteroides zhangwenhongii	2650157	S	2	56	58	0.00001
Bacteroides nordii	291645	S	2	7	9	0.00000
Bacteroides finegoldii	338188	S	1	15	16	0.00000
Phocaeicola dorei	357276	S	17247	465048	482295	0.12173
Phocaeicola vulgatus	821	S	1580	44590	46170	0.01165
Phocaeicola coprophilus	387090	S	85	2314	2399	0.00061
Phocaeicola salanitronis	376805	S	6	41	47	0.00001
Parabacteroides johnsonii	387661	S	4713	29493	34206	0.00863
Parabacteroides distasonis	823	S	4700	198625	203325	0.05132
Parabacteroides merdae	46503	S	4644	71246	75890	0.01915
Parabacteroides goldsteinii	328812	S	974	9158	10132	0.00256
Alistipes onderdonkii	328813	S	1513	10417	11930	0.00301
Alistipes ihumii	1470347	S	702	116	818	0.00021
Alistipes finegoldii	214856	S	632	14646	15278	0.00386
Alistipes communis	2585118	S	631	4367	4998	0.00126
Alistipes shahii	328814	S	451	12809	13260	0.00335
Alistipes senegalensis	1288121	S	56	175	231	0.00006
Alistipes sp. i18-0019-D1	3132707	S	41	392	433	0.00011
Alistipes indistinctus	626932	S	25	77	102	0.00003
uncultured Alistipes sp.	538949	S	14	61	75	0.00002
Alistipes dispar	2585119	S	2	10	12	0.00000
Odoribacter splanchnicus	28118	S	3544	17693	21237	0.00536
Butyricimonas faecihominis	1472416	S	464	10248	10712	0.00270
Butyricimonas paravirosa	1472417	S	39	859	898	0.00023
Butyricimonas virosa	544645	S	16	58	74	0.00002
Segatella copri	165179	S	49	173	222	0.00006
Segatella bryantii	77095	S	1	5	6	0.00000
Barnesiella sp. An22	1965590	S	18	66	84	0.00002
Dysgonomonas capnocytophagoides	45254	S	2	20	22	0.00001
Sutterella wadsworthensis	40545	S	11520	72822	84342	0.02129
Oxalobacter formigenes	847	S	83	38	121	0.00003
Escherichia coli	562	S	1	638	639	0.00016
Kosakonia cowanii	208223	S	1	18	19	0.00000
Haemophilus parainfluenzae	729	S	2	25	27	0.00001
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	5853	35464	41317	0.01043
Desulfovibrio fairfieldensis	44742	S	186	59	245	0.00006
Desulfovibrio piger	901	S	18	28	46	0.00001
Blautia wexlerae	418240	S	41677	1312717	1354394	0.34185
Blautia hydrogenotrophica	53443	S	346	12299	12645	0.00319
Blautia parvula	2877527	S	207	3517	3724	0.00094
Blautia coccoides	1532	S	48	1197	1245	0.00031
Blautia luti	89014	S	34	480	514	0.00013
Blautia obeum	40520	S	19	303	322	0.00008
Blautia hansenii	1322	S	8	171	179	0.00005
Blautia producta	33035	S	3	90	93	0.00002
Blautia argi	1912897	S	2	39	41	0.00001
Roseburia faecis	301302	S	16445	50612	67057	0.01693
Roseburia intestinalis	166486	S	9069	101959	111028	0.02802
Roseburia hominis	301301	S	503	12757	13260	0.00335
Roseburia rectibacter	2763062	S	68	383	451	0.00011
Enterocloster bolteae	208479	S	10021	63969	73990	0.01868
Enterocloster asparagiformis	333367	S	956	955	1911	0.00048
Enterocloster clostridioformis	1531	S	362	8667	9029	0.00228
[Ruminococcus] torques	33039	S	13675	137232	150907	0.03809
Mediterraneibacter gnavus	33038	S	679	9117	9796	0.00247
Mediterraneibacter glycyrrhizinilyticus	342942	S	637	23916	24553	0.00620
[Ruminococcus] lactaris	46228	S	9	38	47	0.00001
[Clostridium] symbiosum	1512	S	801	1606	2407	0.00061
[Clostridium] scindens	29347	S	594	8416	9010	0.00227
[Clostridium] hylemonae	89153	S	7	124	131	0.00003
Anaerostipes hadrus	649756	S	1009	20193	21202	0.00535
Anaerostipes caccae	105841	S	144	687	831	0.00021
Sellimonas intestinalis	1653434	S	705	13644	14349	0.00362
Sellimonas caecigallum	2592333	S	8	298	306	0.00008
Sellimonas catena	2994035	S	5	126	131	0.00003
Dorea formicigenerans	39486	S	608	17760	18368	0.00464
Dorea longicatena	88431	S	33	443	476	0.00012
Eisenbergiella porci	2652274	S	249	1491	1740	0.00044
Hungatella hathewayi	154046	S	128	270	398	0.00010
Agathobacter rectalis	39491	S	124	959	1083	0.00027
Simiaoa sunii	2763672	S	113	1578	1691	0.00043
Wansuia hejianensis	2763667	S	93	1316	1409	0.00036
Anaerobutyricum hallii	39488	S	33	237	270	0.00007
Coprococcus eutactus	33043	S	8	365	373	0.00009
Coprococcus comes	410072	S	2	57	59	0.00001
Coprococcus sp. ART55/1	751585	S	2	75	77	0.00002
Eshraghiella crossota	45851	S	8	18	26	0.00001
Lachnospira eligens	39485	S	8	21	29	0.00001
Qiania dongpingensis	2763669	S	7	105	112	0.00003
Claveliimonas bilis	3028070	S	5	118	123	0.00003
Butyrivibrio fibrisolvens	831	S	1	11	12	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	1969	13297	15266	0.00385
Lawsonibacter asaccharolyticus	2108523	S	873	11858	12731	0.00321
Ruthenibacterium lactatiformans	1550024	S	624	6674	7298	0.00184
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	108	112	0.00003
Vescimonas coprocola	2714355	S	170	4621	4791	0.00121
Vescimonas fastidiosa	2714353	S	1	28	29	0.00001
Faecalibacterium prausnitzii	853	S	70	1811	1881	0.00047
Faecalibacterium taiwanense	3030638	S	38	2575	2613	0.00066
Faecalibacterium sp. I4-3-84	2929495	S	10	400	410	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	8	131	139	0.00004
Faecalibacterium duncaniae	411483	S	16	1576	1592	0.00040
Pusillibacter faecalis	2714358	S	305	6678	6983	0.00176
Oscillibacter sp. PEA192	2109687	S	166	12570	12736	0.00321
Oscillibacter hominis	2763056	S	46	581	627	0.00016
Anaerotruncus colihominis	169435	S	155	3618	3773	0.00095
Dysosmobacter welbionis	2093857	S	44	3111	3155	0.00080
Pseudoflavonifractor gallinarum	2779352	S	32	963	995	0.00025
uncultured Subdoligranulum sp.	512298	S	8	392	400	0.00010
Subdoligranulum variabile	214851	S	2	28	30	0.00001
Solibaculum mannosilyticum	2780922	S	8	194	202	0.00005
Caproicibacterium argilliputei	3030016	S	8	6	14	0.00000
Ruminococcus sp. SR1/5	657323	S	1	32	33	0.00001
Clostridium sp. M62/1	411486	S	520	34508	35028	0.00884
Clostridium sp. C45	3373596	S	449	17989	18438	0.00465
