name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	47814	1651106	1698920	0.22594
Phocaeicola dorei	357276	S	848	31531	32379	0.00431
Phocaeicola coprophilus	387090	S	61	1960	2021	0.00027
Bacteroides uniformis	820	S	10277	445619	455896	0.06063
Bacteroides ovatus	28116	S	4605	336539	341144	0.04537
Bacteroides sp. D2	556259	S	138	5003	5141	0.00068
Bacteroides sp. DH3716P	2847299	S	114	39525	39639	0.00527
Bacteroides sp. M10	2763022	S	82	1737	1819	0.00024
Bacteroides xylanisolvens	371601	S	303	15395	15698	0.00209
Bacteroides cellulosilyticus	246787	S	34	780	814	0.00011
Bacteroides thetaiotaomicron	818	S	32	451	483	0.00006
Bacteroides fragilis	817	S	18	405	423	0.00006
Bacteroides faecis	674529	S	17	409	426	0.00006
Bacteroides stercoris	46506	S	14	396	410	0.00005
Bacteroides salyersiae	291644	S	12	100	112	0.00001
Bacteroides caccae	47678	S	7	490	497	0.00007
Bacteroides faecium	2715212	S	4	3	7	0.00000
Bacteroides finegoldii	338188	S	4	73	77	0.00001
Bacteroides eggerthii	28111	S	4	90	94	0.00001
Bacteroides intestinalis	329854	S	2	5	7	0.00000
Parabacteroides merdae	46503	S	8505	117168	125673	0.01671
Parabacteroides distasonis	823	S	50	1864	1914	0.00025
Alistipes onderdonkii	328813	S	20	147	167	0.00002
Alistipes communis	2585118	S	13	68	81	0.00001
Alistipes dispar	2585119	S	7	32	39	0.00001
Alistipes finegoldii	214856	S	6	90	96	0.00001
Alistipes senegalensis	1288121	S	2	2	4	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Segatella copri	165179	S	15	53	68	0.00001
Paraprevotella clara	454154	S	6	28	34	0.00000
Butyricimonas virosa	544645	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	1	17	18	0.00000
Odoribacter splanchnicus	28118	S	3	13	16	0.00000
Porphyromonas asaccharolytica	28123	S	3	4	7	0.00000
Imtechella halotolerans	1165090	S	4	3	7	0.00000
Escherichia coli	562	S	77	61111	61188	0.00814
Akkermansia muciniphila	239935	S	7	59	66	0.00001
Agathobacter rectalis	39491	S	175781	933454	1109235	0.14751
Blautia wexlerae	418240	S	90358	2656310	2746668	0.36527
Blautia parvula	2877527	S	462	5853	6315	0.00084
Blautia hansenii	1322	S	294	5853	6147	0.00082
Blautia luti	89014	S	52	715	767	0.00010
Blautia obeum	40520	S	9	124	133	0.00002
Blautia coccoides	1532	S	8	193	201	0.00003
Blautia argi	1912897	S	7	113	120	0.00002
Blautia hydrogenotrophica	53443	S	3	104	107	0.00001
Blautia sp. SC05B48	2479767	S	1	16	17	0.00000
Enterocloster bolteae	208479	S	3847	27145	30992	0.00412
Enterocloster clostridioformis	1531	S	1216	29230	30446	0.00405
Enterocloster asparagiformis	333367	S	626	302	928	0.00012
[Ruminococcus] torques	33039	S	7768	61861	69629	0.00926
Mediterraneibacter gnavus	33038	S	4878	54247	59125	0.00786
Mediterraneibacter glycyrrhizinilyticus	342942	S	134	4676	4810	0.00064
[Ruminococcus] lactaris	46228	S	3	12	15	0.00000
Anaerostipes hadrus	649756	S	6451	131096	137547	0.01829
Anaerostipes rhamnosivorans	1229621	S	106	976	1082	0.00014
Anaerostipes caccae	105841	S	1	4	5	0.00000
Sellimonas intestinalis	1653434	S	5441	102117	107558	0.01430
Sellimonas catena	2994035	S	28	627	655	0.00009
[Clostridium] scindens	29347	S	4184	56286	60470	0.00804
[Clostridium] symbiosum	1512	S	1195	2439	3634	0.00048
Roseburia intestinalis	166486	S	666	6315	6981	0.00093
Roseburia hominis	301301	S	497	12155	12652	0.00168
Roseburia faecis	301302	S	141	377	518	0.00007
Roseburia rectibacter	2763062	S	6	27	33	0.00000
Hungatella hathewayi	154046	S	352	353	705	0.00009
Dorea longicatena	88431	S	8	110	118	0.00002
Anaerobutyricum hallii	39488	S	17	104	121	0.00002
Faecalimonas umbilicata	1912855	S	12	331	343	0.00005
Simiaoa sunii	2763672	S	11	125	136	0.00002
Coprococcus comes	410072	S	2	55	57	0.00001
Coprococcus eutactus	33043	S	1	45	46	0.00001
Coprococcus sp. ART55/1	751585	S	1	37	38	0.00001
Eisenbergiella porci	2652274	S	4	22	26	0.00000
Eshraghiella crossota	45851	S	2	4	6	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	2	3	0.00000
Defluviitalea saccharophila	879970	S	1	2	3	0.00000
Flavonifractor plautii	292800	S	19800	127217	147017	0.01955
Faecalibacterium sp. IP-3-29	2929489	S	18	549	567	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	16	296	312	0.00004
Faecalibacterium sp. I4-3-84	2929495	S	7	369	376	0.00005
Faecalibacterium sp. I2-3-92	2929490	S	1	29	30	0.00000
Faecalibacterium prausnitzii	853	S	33	1053	1086	0.00014
Faecalibacterium taiwanense	3030638	S	18	1652	1670	0.00022
Faecalibacterium wellingii	2929491	S	1	43	44	0.00001
Pusillibacter faecalis	2714358	S	1139	24542	25681	0.00342
Ruthenibacterium lactatiformans	1550024	S	791	8516	9307	0.00124
Ruthenibacterium sp. TH_2024_36131	3136601	S	3	67	70	0.00001
Anaerotruncus colihominis	169435	S	241	5740	5981	0.00080
Lawsonibacter asaccharolyticus	2108523	S	110	1548	1658	0.00022
Dysosmobacter welbionis	2093857	S	58	6418	6476	0.00086
Oscillibacter sp. PEA192	2109687	S	30	3551	3581	0.00048
Ruminococcus sp. SR1/5	657323	S	2	96	98	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	1	3	0.00000
Clostridium sp. C45	3373596	S	950	36278	37228	0.00495
Clostridium sp. SY8519	1042156	S	6	92	98	0.00001
Clostridium sp. M62/1	411486	S	4	259	263	0.00003
Lactonifactor longoviformis	341220	S	2	25	27	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	369	374	0.00005
Agathobaculum massiliense	3014267	S	5	332	337	0.00004
Intestinimonas butyriciproducens	1297617	S	14	232	246	0.00003
Massilistercora timonensis	2086584	S	3	75	78	0.00001
Eubacterium maltosivorans	2041044	S	2	52	54	0.00001
Eubacterium ramulus	39490	S	1	4	5	0.00000
Eubacterium callanderi	53442	S	1	4	5	0.00000
Acutalibacter muris	1796620	S	5	1	6	0.00000
Maliibacterium massiliense	2086585	S	1	40	41	0.00001
Clostridioides difficile	1496	S	375	22903	23278	0.00310
Intestinibacter bartlettii	261299	S	194	2382	2576	0.00034
Mogibacterium diversum	114527	S	12	89	101	0.00001
Emergencia timonensis	1776384	S	3	30	33	0.00000
Monoglobus pectinilyticus	1981510	S	2	33	35	0.00000
Christensenella minuta	626937	S	1	5	6	0.00000
Streptococcus gordonii	1302	S	3	115	118	0.00002
Streptococcus mutans	1309	S	2	40	42	0.00001
Streptococcus salivarius	1304	S	1	264	265	0.00004
Streptococcus cristatus	45634	S	1	102	103	0.00001
Streptococcus thermophilus	1308	S	1	31	32	0.00000
Streptococcus vestibularis	1343	S	1	60	61	0.00001
Streptococcus parasanguinis	1318	S	1	134	135	0.00002
Lactococcus cremoris	1359	S	7	914	921	0.00012
Lactococcus lactis	1358	S	1	125	126	0.00002
