name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	363706	1810175	2173881	0.09479
Prevotella copri_E	77355	S	23412	99699	123111	0.00537
Prevotella copri_G	77357	S	15894	96403	112297	0.00490
Prevotella copri_H	77358	S	13458	79738	93196	0.00406
Prevotella sp003447235	77500	S	12326	553	12879	0.00056
Prevotella copri	77351	S	9078	31070	40148	0.00175
Prevotella sp900548745	77807	S	8215	2279	10494	0.00046
Prevotella sp934191715	77971	S	6801	25938	32739	0.00143
Prevotella copri_I	77359	S	6800	36027	42827	0.00187
Prevotella copri_F	77356	S	6465	31437	37902	0.00165
Prevotella sp900546535	77800	S	6212	7462	13674	0.00060
Prevotella sp022732315	77670	S	6150	12372	18522	0.00081
Prevotella sp900557035	77829	S	5828	9731	15559	0.00068
Prevotella sp900557255	77830	S	4117	14200	18317	0.00080
Prevotella sp900771975	77842	S	3954	586	4540	0.00020
Prevotella sp015074785	77512	S	3915	21096	25011	0.00109
Prevotella sp900551275	77812	S	3795	8741	12536	0.00055
Prevotella sp000434975	77422	S	3493	1543	5036	0.00022
Prevotella copri_C	77354	S	3220	21235	24455	0.00107
Prevotella sp018054505	77646	S	3040	856	3896	0.00017
Prevotella sp900556825	77828	S	2647	403	3050	0.00013
Prevotella sp934191235	77970	S	2193	237	2430	0.00011
Prevotella copri_J	77360	S	2036	9021	11057	0.00048
Prevotella sp900767615	77834	S	1853	3112	4965	0.00022
Prevotella sp934230115	77980	S	1591	248	1839	0.00008
Prevotella sp902495455	77847	S	1528	209	1737	0.00008
Prevotella sp900772835	77843	S	1523	68	1591	0.00007
Prevotella caecicola	77346	S	1386	320	1706	0.00007
Prevotella sp958369755	78125	S	1367	7998	9365	0.00041
Prevotella hominis	77371	S	1354	1449	2803	0.00012
Prevotella sp900555035	77824	S	1132	679	1811	0.00008
Prevotella copri_A	77352	S	1122	2911	4033	0.00018
Prevotella merdae	77389	S	1007	294	1301	0.00006
Prevotella sp900544825	77797	S	929	845	1774	0.00008
Prevotella sp900557405	77831	S	903	117	1020	0.00004
Prevotella sp934202525	77973	S	898	2124	3022	0.00013
Prevotella sp021636625	77661	S	802	1433	2235	0.00010
Prevotella rara	77406	S	772	206	978	0.00004
Prevotella sp900553965	77820	S	642	76	718	0.00003
Prevotella sp937889855	77991	S	547	33	580	0.00003
Prevotella sp900556795	77827	S	509	657	1166	0.00005
Prevotella sp900551985	77813	S	508	445	953	0.00004
Prevotella sp945863825	78034	S	491	564	1055	0.00005
Prevotella sp937995875	77999	S	469	92	561	0.00002
Prevotella sp022741625	77672	S	462	792	1254	0.00005
Prevotella sp900554835	77823	S	449	386	835	0.00004
Prevotella stercorea	78126	S	447	219	666	0.00003
Prevotella sp900552965	77816	S	352	74	426	0.00002
Prevotella sp946546825	78083	S	334	10	344	0.00001
Prevotella sp900770515	77840	S	324	644	968	0.00004
Prevotella sp900314195	77729	S	323	15	338	0.00001
Prevotella sp000436915	77426	S	291	60	351	0.00002
Prevotella sp900313215	77725	S	252	72	324	0.00001
Prevotella sp934230685	77981	S	243	34	277	0.00001
Prevotella sp934196725	77972	S	200	96	296	0.00001
Prevotella sp000436035	77423	S	194	18	212	0.00001
Prevotella sp934183355	77968	S	190	4	194	0.00001
Prevotella sp900549175	77808	S	186	8	194	0.00001
Prevotella sp902775075	77875	S	159	177	336	0.00001
Prevotella sp900552515	77814	S	154	139	293	0.00001
Prevotella sp002251295	77437	S	129	14	143	0.00001
Prevotella sp947177775	78118	S	124	20	144	0.00001
Prevotella sp947072805	78100	S	110	5	115	0.00001
Prevotella sp934219025	77978	S	106	3	109	0.00000
Prevotella sp900553155	77817	S	104	4	108	0.00000
Prevotella sp002490315	77497	S	95	1	96	0.00000
Prevotella sp900548535	77805	S	93	17	110	0.00000
Prevotella sp022769285	77674	S	89	17	106	0.00000
Prevotella sp900550035	77809	S	89	54	143	0.00001
Prevotella sp030531085	77714	S	87	2	89	0.00000
Prevotella lascolaii	77380	S	84	33	117	0.00001
Prevotella sp934215545	77976	S	81	1	82	0.00000
Prevotella sp900770395	77839	S	71	6	77	0.00000
Prevotella sp023425865	77689	S	66	2	68	0.00000
Prevotella sp002933775	77498	S	63	15	78	0.00000
Prevotella sp900553595	77819	S	61	2	63	0.00000
Prevotella fusca	77368	S	59	11	70	0.00000
Prevotella sp934217675	77977	S	57	1	58	0.00000
Prevotella sp944320235	78011	S	56	9	65	0.00000
Prevotella albensis	77334	S	55	41	96	0.00000
Prevotella sp900765465	77833	S	52	151	203	0.00001
Prevotella sp900546575	77801	S	51	39	90	0.00000
Prevotella bivia	77340	S	46	21	67	0.00000
Prevotella sp030523165	77712	S	44	0	44	0.00000
Prevotella sp934230965	77982	S	42	3	45	0.00000
Prevotella muris_A	77395	S	42	15	57	0.00000
Prevotella sp937895845	77993	S	41	0	41	0.00000
Prevotella sp900554545	77821	S	40	9	49	0.00000
Prevotella sp944319915	78006	S	34	11	45	0.00000
Prevotella sp934254985	77983	S	32	6	38	0.00000
Prevotella sp900547005	77802	S	32	0	32	0.00000
Prevotella sp947170725	78115	S	32	3	35	0.00000
Prevotella sp934229335	77979	S	30	1	31	0.00000
Prevotella sp945873145	78036	S	30	22	52	0.00000
Prevotella vespertina	78131	S	29	10	39	0.00000
Prevotella sp002251435	77440	S	28	6	34	0.00000
Prevotella muris	77394	S	27	0	27	0.00000
Prevotella sp002265625	77441	S	27	5	32	0.00000
Prevotella sp900544495	77796	S	25	20	45	0.00000
Prevotella sp017443345	77553	S	23	8	31	0.00000
Prevotella sp022781445	77684	S	23	1	24	0.00000
Prevotella sp002297965	77442	S	23	11	34	0.00000
Prevotella sp002251365	77438	S	21	7	28	0.00000
Prevotella pectinovora	77403	S	20	4	24	0.00000
Prevotella micans	77390	S	19	1	20	0.00000
Prevotella sp900770025	77838	S	19	0	19	0.00000
Prevotella sp934203355	77974	S	18	0	18	0.00000
Prevotella sp002353825	77463	S	18	3	21	0.00000
Prevotella amnii	77335	S	16	6	22	0.00000
Prevotella sp017415455	77543	S	15	0	15	0.00000
Prevotella rodentium	77407	S	15	3	18	0.00000
Prevotella sp022775105	77680	S	15	2	17	0.00000
Prevotella sp022779305	77683	S	14	0	14	0.00000
Prevotella sp002299275	77444	S	12	1	13	0.00000
Prevotella sp900315955	77753	S	12	1	13	0.00000
Prevotella sp900554695	77822	S	11	1	12	0.00000
Prevotella sp944319815	78005	S	10	1	11	0.00000
Prevotella oulorum	77400	S	10	2	12	0.00000
Prevotella sp022735715	77671	S	10	4	14	0.00000
Prevotella sp905214625	77938	S	10	1	11	0.00000
Prevotella sp000758925	77433	S	8	3	11	0.00000
Prevotella sp900769275	77837	S	7	0	7	0.00000
Prevotella sp902776545	77881	S	7	1	8	0.00000
Prevotella sp000688375	77431	S	6	0	6	0.00000
Prevotella disiens	77364	S	6	3	9	0.00000
Prevotella sp002299635	77445	S	5	0	5	0.00000
Prevotella sp905216025	77940	S	5	0	5	0.00000
Prevotella absiana	77333	S	5	3	8	0.00000
Prevotella sp900322035	77790	S	4	1	5	0.00000
Prevotella sp002439605	77490	S	4	0	4	0.00000
Prevotella sp017959365	77639	S	3	0	3	0.00000
Prevotella sp022775985	77681	S	3	0	3	0.00000
Prevotella sp900556395	77826	S	3	0	3	0.00000
Prevotella sp000436695	77425	S	3	0	3	0.00000
