name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	853757	1568719	2422476	0.10615
Bacteroides caccae	47678	S	414978	324342	739320	0.03239
Bacteroides stercoris	46506	S	221776	539642	761418	0.03336
Bacteroides uniformis	820	S	206089	1301112	1507201	0.06604
Bacteroides cellulosilyticus	246787	S	99134	468218	567352	0.02486
Bacteroides nordii	291645	S	30648	12360	43008	0.00188
Bacteroides fragilis	817	S	19849	85105	104954	0.00460
Bacteroides xylanisolvens	371601	S	10950	102380	113330	0.00497
Bacteroides finegoldii	338188	S	9852	31933	41785	0.00183
Bacteroides sp. MSB163	3117552	S	1326	2132	3458	0.00015
Bacteroides sp. DH3716P	2847299	S	553	40417	40970	0.00180
Bacteroides sp. CACC 737	2755405	S	525	16394	16919	0.00074
Bacteroides sp. A1C1	2528203	S	428	18066	18494	0.00081
Bacteroides sp. M10	2763022	S	96	439	535	0.00002
Bacteroides sp. D2	556259	S	86	790	876	0.00004
Bacteroides sp. HF-162	2785531	S	12	714	726	0.00003
Bacteroides sp. BFG-257	2972761	S	1	413	414	0.00002
Bacteroides faecis	674529	S	1241	3833	5074	0.00022
Bacteroides eggerthii	28111	S	1197	2436	3633	0.00016
Bacteroides ovatus	28116	S	1140	17958	19098	0.00084
Bacteroides salyersiae	291644	S	1036	1009	2045	0.00009
Bacteroides intestinalis	329854	S	916	528	1444	0.00006
Bacteroides humanifaecis	2792859	S	493	25725	26218	0.00115
Bacteroides zhangwenhongii	2650157	S	220	1118	1338	0.00006
Bacteroides faecium	2715212	S	220	45	265	0.00001
Bacteroides caecimuris	1796613	S	37	95	132	0.00001
Bacteroides luhongzhouii	2650158	S	35	46	81	0.00000
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	308886	1518122	1827008	0.08005
Phocaeicola dorei	357276	S	155409	742290	897699	0.03933
Phocaeicola coprophilus	387090	S	1273	2910	4183	0.00018
Phocaeicola salanitronis	376805	S	155	97	252	0.00001
Parabacteroides merdae	46503	S	102348	175381	277729	0.01217
Parabacteroides distasonis	823	S	53039	555177	608216	0.02665
Parabacteroides johnsonii	387661	S	2395	1827	4222	0.00018
Parabacteroides goldsteinii	328812	S	214	190	404	0.00002
Parabacteroides sp. CT06	2025876	S	8	3336	3344	0.00015
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides chongii	2685834	S	5	3	8	0.00000
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Alistipes shahii	328814	S	52741	253934	306675	0.01344
Alistipes onderdonkii	328813	S	41948	64948	106896	0.00468
Alistipes indistinctus	626932	S	41747	16528	58275	0.00255
Alistipes dispar	2585119	S	38299	18531	56830	0.00249
Alistipes communis	2585118	S	17556	17854	35410	0.00155
Alistipes ihumii	1470347	S	11421	629	12050	0.00053
Alistipes finegoldii	214856	S	2444	8126	10570	0.00046
uncultured Alistipes sp.	538949	S	899	467	1366	0.00006
Alistipes senegalensis	1288121	S	109	153	262	0.00001
Alistipes sp. i18-0019-D1	3132707	S	42	66	108	0.00000
Alistipes sp. dk3624	2662363	S	8	3	11	0.00000
Butyricimonas paravirosa	1472417	S	59231	209348	268579	0.01177
Butyricimonas virosa	544645	S	20324	21303	41627	0.00182
Butyricimonas faecihominis	1472416	S	2030	6800	8830	0.00039
Butyricimonas faecalis	2093856	S	36	115	151	0.00001
Odoribacter splanchnicus	28118	S	55131	21343	76474	0.00335
Paraprevotella clara	454154	S	3623	3425	7048	0.00031
Paraprevotella xylaniphila	454155	S	2322	2810	5132	0.00022
Segatella copri	165179	S	1011	504	1515	0.00007
Prevotella corporis	28128	S	110	63	173	0.00001
Prevotella jejuni	1177574	S	11	18	29	0.00000
Prevotella denticola	28129	S	5	6	11	0.00000
Prevotella multiformis	282402	S	3	5	8	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	55	56	111	0.00000
Porphyromonas asaccharolytica	28123	S	1691	260	1951	0.00009
Porphyromonas somerae	322095	S	20	7	27	0.00000
Barnesiella sp. An22	1965590	S	25	39	64	0.00000
Coprobacter fastidiosus	1099853	S	42	15	57	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	37	10	47	0.00000
Duncaniella dubosii	2518971	S	6	1	7	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	4	342	346	0.00002
Klebsiella aerogenes	548	S	74848	869294	944142	0.04137
