name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	4194	45078	49272	0.21128
Stutzerimonas stutzeri_AO	139038	S	1699	14509	16208	0.06950
Stutzerimonas stutzeri_G	139046	S	215	1632	1847	0.00792
Stutzerimonas frequens	139002	S	89	469	558	0.00239
Stutzerimonas stutzeri_AC	139030	S	72	491	563	0.00241
Stutzerimonas stutzeri_U	139055	S	61	2604	2665	0.01143
Stutzerimonas stutzeri_B	139042	S	55	564	619	0.00265
Stutzerimonas sp003488145	139015	S	45	902	947	0.00406
Stutzerimonas songnenensis	139012	S	36	102	138	0.00059
Stutzerimonas nitrititolerans	139007	S	28	92	120	0.00051
Stutzerimonas stutzeri_AE	139032	S	16	92	108	0.00046
Stutzerimonas balearica	138998	S	10	91	101	0.00043
Stutzerimonas stutzeri_AN	139037	S	7	13	20	0.00009
Stutzerimonas stutzeri_C	139043	S	6	46	52	0.00022
Stutzerimonas stutzeri_AF	139033	S	5	39	44	0.00019
Stutzerimonas stutzeri_AH	139034	S	4	29	33	0.00014
Stutzerimonas oligotrophica	139009	S	2	6	8	0.00003
Stutzerimonas sp004010935	139018	S	2	8	10	0.00004
Pseudomonas aeruginosa	138123	S	8435	61647	70082	0.30051
Pseudomonas paraeruginosa	138137	S	115	629	744	0.00319
Pseudomonas knackmussii	138128	S	6	47	53	0.00023
Pseudomonas_E alcaligenes	138170	S	104	823	927	0.00397
Pseudomonas_E benzenivorans	138212	S	35	159	194	0.00083
Pseudomonas_E soli	138567	S	34	180	214	0.00092
Pseudomonas_E cremoris	138265	S	33	92	125	0.00054
Pseudomonas_E veronii	138942	S	28	203	231	0.00099
Pseudomonas_E fluorescens	138296	S	20	94	114	0.00049
Pseudomonas_E chengduensis	138244	S	16	700	716	0.00307
Pseudomonas_E arcuscaelestis	138190	S	12	42	54	0.00023
Pseudomonas_E putida_H	138523	S	11	174	185	0.00079
Pseudomonas_E fulva	138356	S	9	12	21	0.00009
Pseudomonas_E asiatica	138196	S	8	93	101	0.00043
Pseudomonas_E guguanensis	138381	S	8	45	53	0.00023
