name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	637993	558815	1196808	0.05501
Bacteroides intestinalis	329854	S	96344	64638	160982	0.00740
Bacteroides thetaiotaomicron	818	S	89138	184315	273453	0.01257
Bacteroides uniformis	820	S	56641	400237	456878	0.02100
Bacteroides nordii	291645	S	28333	12037	40370	0.00186
Bacteroides ovatus	28116	S	18570	337661	356231	0.01637
Bacteroides xylanisolvens	371601	S	3093	33166	36259	0.00167
Bacteroides sp. MSB163	3117552	S	1018	1899	2917	0.00013
Bacteroides sp. CACC 737	2755405	S	943	33563	34506	0.00159
Bacteroides sp. D2	556259	S	344	3636	3980	0.00018
Bacteroides sp. HF-162	2785531	S	128	8747	8875	0.00041
Bacteroides sp. M10	2763022	S	53	272	325	0.00001
Bacteroides sp. A1C1	2528203	S	36	1708	1744	0.00008
Bacteroides sp. DH3716P	2847299	S	24	1974	1998	0.00009
Bacteroides sp. ZJ-18	2709390	S	1	55	56	0.00000
Bacteroides salyersiae	291644	S	2391	2396	4787	0.00022
Bacteroides stercoris	46506	S	2385	5663	8048	0.00037
Bacteroides cellulosilyticus	246787	S	1268	6903	8171	0.00038
Bacteroides fragilis	817	S	1213	5939	7152	0.00033
Bacteroides finegoldii	338188	S	583	2167	2750	0.00013
Bacteroides eggerthii	28111	S	576	1208	1784	0.00008
Bacteroides faecis	674529	S	465	1530	1995	0.00009
Bacteroides faecium	2715212	S	354	84	438	0.00002
Bacteroides humanifaecis	2792859	S	248	14947	15195	0.00070
Bacteroides luhongzhouii	2650158	S	99	155	254	0.00001
Bacteroides zhangwenhongii	2650157	S	3	16	19	0.00000
Bacteroides caecimuris	1796613	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	332690	1692845	2025535	0.09309
Phocaeicola dorei	357276	S	9547	66157	75704	0.00348
Phocaeicola coprophilus	387090	S	1500	3092	4592	0.00021
Phocaeicola salanitronis	376805	S	1120	597	1717	0.00008
Alistipes onderdonkii	328813	S	949226	795609	1744835	0.08019
Alistipes ihumii	1470347	S	26801	624	27425	0.00126
Alistipes indistinctus	626932	S	19381	5411	24792	0.00114
Alistipes finegoldii	214856	S	18591	41642	60233	0.00277
Alistipes communis	2585118	S	10252	8558	18810	0.00086
Alistipes shahii	328814	S	6498	21926	28424	0.00131
uncultured Alistipes sp.	538949	S	1470	442	1912	0.00009
Alistipes senegalensis	1288121	S	123	69	192	0.00001
Alistipes dispar	2585119	S	39	19	58	0.00000
Alistipes sp. i18-0019-D1	3132707	S	23	24	47	0.00000
Alistipes sp. dk3624	2662363	S	5	2	7	0.00000
Alistipes megaguti	2364787	S	15	7	22	0.00000
Parabacteroides distasonis	823	S	61853	360455	422308	0.01941
Parabacteroides merdae	46503	S	37885	57683	95568	0.00439
Parabacteroides goldsteinii	328812	S	116	94	210	0.00001
Parabacteroides sp. CT06	2025876	S	1	202	203	0.00001
Odoribacter splanchnicus	28118	S	13388	5930	19318	0.00089
Butyricimonas virosa	544645	S	2702	8777	11479	0.00053
Butyricimonas paravirosa	1472417	S	105	861	966	0.00004
Butyricimonas faecihominis	1472416	S	98	679	777	0.00004
Butyricimonas faecalis	2093856	S	5	15	20	0.00000
Prevotella melaninogenica	28132	S	99	1267	1366	0.00006
Prevotella bivia	28125	S	8	42	50	0.00000
Prevotella denticola	28129	S	2	32	34	0.00000
Prevotella fusca	589436	S	1	12	13	0.00000
Segatella copri	165179	S	188	51	239	0.00001
Paraprevotella clara	454154	S	69	91	160	0.00001
Paraprevotella xylaniphila	454155	S	14	23	37	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Barnesiella viscericola	397865	S	55	39	94	0.00000
Barnesiella sp. An22	1965590	S	5	2	7	0.00000
Coprobacter secundus	1501392	S	30	23	53	0.00000
Coprobacter fastidiosus	1099853	S	18	3	21	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Escherichia coli	562	S	111486	6781139	6892625	0.31679
Klebsiella oxytoca	571	S	12	61	73	0.00000
Klebsiella quasipneumoniae	1463165	S	9	134	143	0.00001
Klebsiella pneumoniae	573	S	5	479	484	0.00002
Klebsiella aerogenes	548	S	1	4	5	0.00000
Pseudomonas aeruginosa	287	S	64	1803	1867	0.00009
Pseudomonas extremaustralis	359110	S	1	1	2	0.00000
Ectopseudomonas mendocina	300	S	1	22	23	0.00000
Haemophilus parainfluenzae	729	S	2	5	7	0.00000
Vibrio anguillarum	55601	S	2	0	2	0.00000
Turicimonas muris	1796652	S	76	2	78	0.00000
Sutterella wadsworthensis	40545	S	18	13	31	0.00000
Paraburkholderia fungorum	134537	S	1	5	6	0.00000
Paraburkholderia phytofirmans	261302	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	64	41	105	0.00000
Akkermansia sp. AE01SA01	3115151	S	153727	3297533	3451260	0.15862
Akkermansia sp. RCC_12PD	3115152	S	175	3291	3466	0.00016
Akkermansia muciniphila	239935	S	898	1766	2664	0.00012
Akkermansia massiliensis	2927224	S	5	893	898	0.00004
Candidatus Akkermansia timonensis	3068329	S	1	4129	4130	0.00019
Desulfovibrio desulfuricans	876	S	798	1000	1798	0.00008
Desulfovibrio piger	901	S	60	140	200	0.00001
Desulfovibrio fairfieldensis	44742	S	3	1	4	0.00000
uncultured Mailhella sp.	1981031	S	1	2	3	0.00000
Campylobacter jejuni	197	S	3	924	927	0.00004
Treponema peruense	2787628	S	1	0	1	0.00000
Treponema denticola	158	S	1	11	12	0.00000
[Ruminococcus] torques	33039	S	140945	148481	289426	0.01330
Mediterraneibacter glycyrrhizinilyticus	342942	S	20254	37225	57479	0.00264
Mediterraneibacter gnavus	33038	S	15781	18281	34062	0.00157
[Ruminococcus] lactaris	46228	S	224	86	310	0.00001
Enterocloster bolteae	208479	S	95595	96212	191807	0.00882
Enterocloster clostridioformis	1531	S	12358	24685	37043	0.00170
Enterocloster asparagiformis	333367	S	563	66	629	0.00003
Blautia wexlerae	418240	S	46232	121555	167787	0.00771
Blautia obeum	40520	S	32832	46162	78994	0.00363
Blautia parvula	2877527	S	9936	12584	22520	0.00104
Blautia hydrogenotrophica	53443	S	5086	7449	12535	0.00058
Blautia pseudococcoides	1796616	S	2153	255	2408	0.00011
Blautia hansenii	1322	S	860	1242	2102	0.00010
Blautia coccoides	1532	S	675	4866	5541	0.00025
Blautia argi	1912897	S	431	627	1058	0.00005
Blautia luti	89014	S	294	427	721	0.00003
Blautia producta	33035	S	42	419	461	0.00002
Blautia sp. SC05B48	2479767	S	12	53	65	0.00000
Anaerobutyricum hallii	39488	S	73984	51846	125830	0.00578
[Clostridium] scindens	29347	S	62799	43366	106165	0.00488
[Clostridium] symbiosum	1512	S	9716	3129	12845	0.00059
[Clostridium] hylemonae	89153	S	727	583	1310	0.00006
Eisenbergiella porci	2652274	S	38647	24494	63141	0.00290
Hungatella hathewayi	154046	S	36661	15877	52538	0.00241
Wansuia hejianensis	2763667	S	16044	9218	25262	0.00116
Sellimonas intestinalis	1653434	S	11496	9212	20708	0.00095
Sellimonas catena	2994035	S	584	990	1574	0.00007
Sellimonas caecigallum	2592333	S	16	21	37	0.00000
Anaerostipes caccae	105841	S	6197	6130	12327	0.00057
Anaerostipes hadrus	649756	S	420	427	847	0.00004
Anaerostipes sp. PC18	3036926	S	2	5	7	0.00000
Roseburia hominis	301301	S	6209	10740	16949	0.00078
Roseburia faecis	301302	S	342	254	596	0.00003
Roseburia intestinalis	166486	S	289	656	945	0.00004
Roseburia rectibacter	2763062	S	26	52	78	0.00000
Roseburia sp. 499	1261634	S	2	1	3	0.00000
Roseburia sp. 831b	1261635	S	1	1	2	0.00000
Marvinbryantia formatexigens	168384	S	6907	605	7512	0.00035
Agathobacter rectalis	39491	S	4039	4250	8289	0.00038
Coprococcus comes	410072	S	723	1393	2116	0.00010
Coprococcus catus	116085	S	112	112	224	0.00001
Coprococcus sp. ART55/1	751585	S	21	43	64	0.00000
Coprococcus eutactus	33043	S	1	2	3	0.00000
Dorea longicatena	88431	S	470	592	1062	0.00005
Dorea formicigenerans	39486	S	130	231	361	0.00002
Faecalimonas umbilicata	1912855	S	532	949	1481	0.00007
Simiaoa sunii	2763672	S	177	217	394	0.00002
Eshraghiella crossota	45851	S	55	28	83	0.00000
Lachnospira eligens	39485	S	55	12	67	0.00000
Wujia chipingensis	2763670	S	49	62	111	0.00001
Qiania dongpingensis	2763669	S	30	21	51	0.00000
Claveliimonas bilis	3028070	S	14	14	28	0.00000
Kineothrix sp. MB12-C1	3070215	S	4	0	4	0.00000
Chordicoccus furentiruminis	2709410	S	3	1	4	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	341809	199815	541624	0.02489
Ruthenibacterium sp. TH_2024_36131	3136601	S	354	611	965	0.00004
Faecalibacterium prausnitzii	853	S	1311	13215	14526	0.00067
Faecalibacterium sp. I4-3-84	2929495	S	233	4358	4591	0.00021
Faecalibacterium sp. I3-3-89	2929493	S	221	859	1080	0.00005
Faecalibacterium sp. i21-0019-B1	3141184	S	133	4738	4871	0.00022
Faecalibacterium sp. IP-3-29	2929489	S	70	1333	1403	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	58	242	300	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	21	126	147	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	16	1162	1178	0.00005
Faecalibacterium sp. i25-0019-C1	3141185	S	8	401	409	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	6	120	126	0.00001
Faecalibacterium taiwanense	3030638	S	323	12462	12785	0.00059
Faecalibacterium duncaniae	411483	S	118	2650	2768	0.00013
Faecalibacterium wellingii	2929491	S	22	186	208	0.00001
Vescimonas coprocola	2714355	S	20434	31459	51893	0.00239
Vescimonas fastidiosa	2714353	S	1231	2428	3659	0.00017
Flavonifractor plautii	292800	S	20003	10548	30551	0.00140
Pusillibacter faecalis	2714358	S	8398	9990	18388	0.00085
Anaerotruncus colihominis	169435	S	4045	6045	10090	0.00046
Oscillibacter hominis	2763056	S	2165	1903	4068	0.00019
Oscillibacter sp. PEA192	2109687	S	1628	52326	53954	0.00248
Dysosmobacter welbionis	2093857	S	2127	64576	66703	0.00307
Lawsonibacter asaccharolyticus	2108523	S	2004	1449	3453	0.00016
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	379	67	446	0.00002
Ruminococcus sp. SR1/5	657323	S	118	1495	1613	0.00007
Ruminococcus gauvreauii	438033	S	12	8	20	0.00000
Pseudoflavonifractor gallinarum	2779352	S	161	204	365	0.00002
Subdoligranulum variabile	214851	S	9	20	29	0.00000
Solibaculum mannosilyticum	2780922	S	14	25	39	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	0	2	0.00000
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	19538	13318	32856	0.00151
Massilistercora timonensis	2086584	S	375	919	1294	0.00006
Fenollaria massiliensis	938288	S	7	11	18	0.00000
Flintibacter sp. KGMB00164	2610895	S	11	1	12	0.00000
Clostridium sp. C45	3373596	S	14691	26671	41362	0.00190
Clostridium sp. M62/1	411486	S	215	691	906	0.00004
Clostridium sp. SY8519	1042156	S	95	64	159	0.00001
Clostridium sp. C1	1155388	S	67	744	811	0.00004
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	112	503	615	0.00003
Lactonifactor longoviformis	341220	S	2247	1572	3819	0.00018
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	928	11	939	0.00004
Agathobaculum massiliense	3014267	S	298	4925	5223	0.00024
Intestinibacillus sp. NTUH-41-i26	3079303	S	93	1561	1654	0.00008
Eubacterium ventriosum	39496	S	290	260	550	0.00003
Eubacterium callanderi	53442	S	143	343	486	0.00002
Eubacterium limosum	1736	S	115	213	328	0.00002
Eubacterium ramulus	39490	S	51	64	115	0.00001
Eubacterium maltosivorans	2041044	S	13	18	31	0.00000
Maliibacterium massiliense	2086585	S	24	33	57	0.00000
Clostridioides difficile	1496	S	1241	7709	8950	0.00041
Intestinibacter bartlettii	261299	S	4	1	5	0.00000
