name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	221611	1321344	1542955	0.10596
Blautia_A sp021771755	60787	S	95626	494516	590142	0.04053
Blautia_A ammoniilytica	60749	S	49755	478595	528350	0.03628
Blautia_A fusiformis	60759	S	31121	494128	525249	0.03607
Blautia_A caecimuris	60751	S	15740	86158	101898	0.00700
Blautia_A sp900751995	60821	S	5110	116459	121569	0.00835
Blautia_A sp900541985	60813	S	3674	14420	18094	0.00124
Blautia_A sp021772055	60788	S	2880	4379	7259	0.00050
Blautia_A sp934371575	60832	S	2445	3305	5750	0.00039
Blautia_A sp905206915	60827	S	2030	13583	15613	0.00107
Blautia_A sp905209435	60828	S	1582	3404	4986	0.00034
Blautia_A sp900066205	60806	S	1074	15458	16532	0.00114
Blautia_A sp026169535	60792	S	845	1482	2327	0.00016
Blautia_A sp028767025	60794	S	348	1247	1595	0.00011
Blautia_A sp900763175	60822	S	339	1355	1694	0.00012
Blautia_A sp900066335	60807	S	334	2914	3248	0.00022
Blautia_A sp934394545	60837	S	306	214	520	0.00004
Blautia_A sp030524545	60798	S	280	112	392	0.00003
Blautia_A sp030524175	60797	S	269	14	283	0.00002
Blautia_A gallistercoris	60760	S	251	84	335	0.00002
Blautia_A wexlerae_C	60865	S	218	5582	5800	0.00040
Blautia_A sp937900135	60848	S	170	95	265	0.00002
Blautia_A sp029101305	60795	S	166	57	223	0.00002
Blautia_A acetigignens	60748	S	145	892	1037	0.00007
Blautia_A sp934408705	60840	S	139	46	185	0.00001
Blautia_A wexlerae	60863	S	123	2560	2683	0.00018
Blautia_A sp934364795	60831	S	91	49	140	0.00001
Blautia_A avistercoris	60750	S	82	96	178	0.00001
Blautia_A sp900316115	60810	S	68	36	104	0.00001
Blautia_A sp003474435	60772	S	65	589	654	0.00004
Blautia_A intestinalis	60762	S	52	543	595	0.00004
Blautia_A obeum	60767	S	48	414	462	0.00003
Blautia_A sp900551465	60818	S	44	67	111	0.00001
Blautia_A sp030527365	60801	S	41	17	58	0.00000
Blautia_A sp934394595	60838	S	39	26	65	0.00000
Blautia_A sp934409175	60841	S	35	8	43	0.00000
Blautia_A excrementipullorum	60754	S	34	80	114	0.00001
Blautia_A sp030524715	60799	S	33	10	43	0.00000
Blautia_A sp003477525	60773	S	31	238	269	0.00002
Blautia_A intestinipullorum	60765	S	30	104	134	0.00001
Blautia_A sp900066355	60808	S	29	343	372	0.00003
Blautia_A sp000436615	60770	S	26	215	241	0.00002
Blautia_A sp900120195	60809	S	25	212	237	0.00002
Blautia_A sp900553515	60820	S	24	63	87	0.00001
Blautia_A sp022764275	60789	S	22	2	24	0.00000
Blautia_A sp937880195	60846	S	21	10	31	0.00000
Blautia_A hydrogenotrophica	60761	S	20	22	42	0.00000
Blautia_A sp900549015	60816	S	15	64	79	0.00001
Blautia_A sp900764225	60823	S	15	56	71	0.00000
Blautia_A schinkii_B	60769	S	14	96	110	0.00001
Blautia_A sp900548245	60815	S	12	135	147	0.00001
Blautia_A sp019416265	60783	S	12	4	16	0.00000
Blautia_A sp934358405	60829	S	10	5	15	0.00000
Blautia_A wexlerae_B	60864	S	7	85	92	0.00001
Blautia_A difficilis	60752	S	7	40	47	0.00000
Blautia_A schinkii	60768	S	7	12	19	0.00000
Blautia_A sp934359835	60830	S	5	4	9	0.00000
Blautia_A luti	60766	S	5	32	37	0.00000
Blautia_A sp937893675	60847	S	5	14	19	0.00000
Blautia_A faecipullorum	60757	S	4	0	4	0.00000
Blautia_A sp018919065	60782	S	4	11	15	0.00000
Blautia_A sp934373235	60835	S	4	1	5	0.00000
Blautia_A sp030536995	60804	S	3	4	7	0.00000
Blautia_A sp019419095	60784	S	2	19	21	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp018918125	60781	S	2	1	3	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A sp003471165	60771	S	1	8	9	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Marvinbryantia sp900550755	62360	S	80865	271739	352604	0.02421
Marvinbryantia sp902473545	62361	S	14437	35287	49724	0.00341
Marvinbryantia formatexigens	62356	S	1995	2991	4986	0.00034
Marvinbryantia sp002473385	62357	S	140	97	237	0.00002
Marvinbryantia sp030539395	62359	S	43	31	74	0.00001
Agathobacter faecis	60474	S	91224	724694	815918	0.05603
Agathobacter sp000434275	60477	S	162	1778	1940	0.00013
Agathobacter sp905209075	60505	S	148	138	286	0.00002
Agathobacter sp002474415	60478	S	119	121	240	0.00002
Agathobacter sp934316545	60508	S	50	119	169	0.00001
Agathobacter sp900317585	60498	S	47	284	331	0.00002
