name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	347	74058	74405	0.00993
Faecalibacterium sp900758465	68331	S	218	29394	29612	0.00395
Faecalibacterium prausnitzii_D	68312	S	198	33245	33443	0.00446
Faecalibacterium prausnitzii_I	68315	S	120	6256	6376	0.00085
Faecalibacterium prausnitzii_J	68316	S	114	20348	20462	0.00273
Faecalibacterium sp900539885	68327	S	49	4297	4346	0.00058
Faecalibacterium prausnitzii_E	68313	S	36	3287	3323	0.00044
Faecalibacterium sp900765705	68333	S	33	5184	5217	0.00070
Faecalibacterium longum	68309	S	25	5036	5061	0.00068
Faecalibacterium sp934553285	68358	S	23	87	110	0.00001
Faecalibacterium sp902463235	68335	S	16	940	956	0.00013
Faecalibacterium prausnitzii_F	68314	S	13	1194	1207	0.00016
Faecalibacterium sp905215595	68338	S	11	421	432	0.00006
Faecalibacterium sp003449675	68320	S	7	962	969	0.00013
Faecalibacterium sp937880095	68362	S	6	80	86	0.00001
Faecalibacterium sp900539945	68328	S	5	636	641	0.00009
Faecalibacterium prausnitzii_A	68311	S	3	478	481	0.00006
Faecalibacterium prausnitzii_M	68318	S	3	18	21	0.00000
Faecalibacterium prausnitzii	68310	S	2	327	329	0.00004
Faecalibacterium sp934525405	68348	S	2	79	81	0.00001
Faecalibacterium sp902463905	68336	S	2	60	62	0.00001
Faecalibacterium sp900765105	68332	S	2	61	63	0.00001
Faecalibacterium hattorii	68306	S	2	257	259	0.00003
Faecalibacterium sp934514285	68344	S	1	22	23	0.00000
Faecalibacterium sp934561485	68360	S	1	3	4	0.00000
Faecalibacterium sp934547065	68356	S	1	5	6	0.00000
Ruminiclostridium_E siraeum	68853	S	990	58388	59378	0.00793
Ruminiclostridium_E sp945921635	68923	S	32	54	86	0.00001
Ruminiclostridium_E sp902490585	68910	S	21	284	305	0.00004
Ruminiclostridium_E sp002437415	68855	S	17	85	102	0.00001
Ruminiclostridium_E sp900539195	68906	S	13	253	266	0.00004
Ruminiclostridium_E sp017935365	68890	S	12	94	106	0.00001
Ruminiclostridium_E sp934490165	68918	S	10	61	71	0.00001
Ruminiclostridium_E sp003512525	68857	S	8	101	109	0.00001
Ruminiclostridium_E sp944388385	68920	S	2	33	35	0.00000
Ruminiclostridium_E sp947629925	68937	S	1	3	4	0.00000
Gemmiger qucibialis	68499	S	3857	193045	196902	0.02628
Gemmiger sp900540775	68509	S	37	4344	4381	0.00058
Gemmiger sp900540595	68508	S	36	3780	3816	0.00051
Gemmiger sp900556255	68512	S	35	283	318	0.00004
Gemmiger formicilis	68495	S	26	3668	3694	0.00049
Gemmiger sp900539695	68507	S	22	2143	2165	0.00029
Gemmiger variabilis_C	68542	S	17	784	801	0.00011
Gemmiger sp900554145	68511	S	8	523	531	0.00007
Gemmiger sp937890665	68519	S	6	312	318	0.00004
Gemmiger variabilis	68539	S	2	142	144	0.00002
Gemmiger sp937907025	68520	S	1	19	20	0.00000
Gemmiger sp944388175	68529	S	1	5	6	0.00000
Faeciplasma sp900553675	68386	S	1708	5041	6749	0.00090
Faeciplasma sp937942105	68388	S	1	4	5	0.00000
Anaerotruncus massiliensis	68120	S	546	15350	15896	0.00212
Anaerotruncus rubiinfantis	68122	S	46	480	526	0.00007
Anaerotruncus colihominis	68117	S	16	1289	1305	0.00017
Anaerotruncus sp944387965	68132	S	8	8	16	0.00000
Anaerotruncus excrementipullorum	68119	S	4	25	29	0.00000
CAG-115 sp003531585	68178	S	56	1591	1647	0.00022
CAG-115 sp002304735	68173	S	7	29	36	0.00000
CAG-115 sp934448295	68211	S	3	37	40	0.00001
CAG-115 sp937893735	68219	S	3	39	42	0.00001
CAG-115 sp945923775	68223	S	2	41	43	0.00001
CAG-115 sp017829075	68189	S	2	30	32	0.00000
CAG-115 sp000432175	68172	S	1	6	7	0.00000
Ruthenibacterium sp018380115	69140	S	871	9504	10375	0.00138
Ruthenibacterium lactatiformans	69133	S	109	11229	11338	0.00151
Ruthenibacterium sp947381875	69149	S	32	47	79	0.00001
Ruthenibacterium sp944386565	69145	S	7	37	44	0.00001
Ruthenibacterium sp944388395	69146	S	3	49	52	0.00001
Ruthenibacterium merdipullorum	69136	S	2	15	17	0.00000
Negativibacillus sp000435195	68717	S	63	1809	1872	0.00025
Negativibacillus faecipullorum	68715	S	3	23	26	0.00000
UBA3818 sp900557155	69187	S	107	3421	3528	0.00047
UBA3818 sp904397845	69188	S	9	20	29	0.00000
Fimivivens sp949285275	68432	S	77	17	94	0.00001
Fimivivens hominis	68421	S	12	1468	1480	0.00020
