name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	63191	1483407	1546598	0.27833
Bacteroides thetaiotaomicron	818	S	17399	244143	261542	0.04707
Bacteroides uniformis	820	S	16195	635662	651857	0.11731
Bacteroides caccae	47678	S	12162	52732	64894	0.01168
Bacteroides xylanisolvens	371601	S	520	28219	28739	0.00517
Bacteroides sp. CACC 737	2755405	S	190	25532	25722	0.00463
Bacteroides sp. MSB163	3117552	S	13	97	110	0.00002
Bacteroides sp. A1C1	2528203	S	4	757	761	0.00014
Bacteroides sp. D2	556259	S	1	36	37	0.00001
Bacteroides humanifaecis	2792859	S	101	22814	22915	0.00412
Bacteroides faecis	674529	S	101	2692	2793	0.00050
Bacteroides fragilis	817	S	90	2250	2340	0.00042
Bacteroides intestinalis	329854	S	42	114	156	0.00003
Bacteroides ovatus	28116	S	32	2333	2365	0.00043
Bacteroides salyersiae	291644	S	32	312	344	0.00006
Bacteroides eggerthii	28111	S	9	180	189	0.00003
Bacteroides faecium	2715212	S	6	5	11	0.00000
Bacteroides finegoldii	338188	S	5	91	96	0.00002
Bacteroides cellulosilyticus	246787	S	4	102	106	0.00002
Bacteroides nordii	291645	S	2	6	8	0.00000
Phocaeicola vulgatus	821	S	9706	270437	280143	0.05042
Phocaeicola dorei	357276	S	1847	52961	54808	0.00986
Phocaeicola salanitronis	376805	S	439	3513	3952	0.00071
Phocaeicola coprophilus	387090	S	61	1528	1589	0.00029
Parabacteroides distasonis	823	S	4036	131078	135114	0.02432
Parabacteroides merdae	46503	S	2221	31661	33882	0.00610
Parabacteroides johnsonii	387661	S	47	299	346	0.00006
Parabacteroides goldsteinii	328812	S	2	20	22	0.00000
Parabacteroides sp. AD58	2951805	S	2	12	14	0.00000
Paraprevotella clara	454154	S	5454	31425	36879	0.00664
Paraprevotella xylaniphila	454155	S	223	2016	2239	0.00040
Segatella copri	165179	S	131	549	680	0.00012
Hoylesella buccalis	28127	S	1	10	11	0.00000
Alistipes communis	2585118	S	278	2191	2469	0.00044
Alistipes shahii	328814	S	157	5186	5343	0.00096
Alistipes onderdonkii	328813	S	27	226	253	0.00005
Alistipes finegoldii	214856	S	7	153	160	0.00003
uncultured Alistipes sp.	538949	S	3	16	19	0.00000
Alistipes senegalensis	1288121	S	2	10	12	0.00000
Alistipes dispar	2585119	S	2	9	11	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	823	3572	4395	0.00079
Butyricimonas faecalis	2093856	S	13	540	553	0.00010
Butyricimonas virosa	544645	S	6	11	17	0.00000
Barnesiella sp. An22	1965590	S	56	168	224	0.00004
Coprobacter fastidiosus	1099853	S	4	9	13	0.00000
Muribaculum intestinale	1796646	S	2	1	3	0.00000
Sutterella wadsworthensis	40545	S	10276	68868	79144	0.01424
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Salmonella enterica	28901	S	5	25556	25561	0.00460
Akkermansia muciniphila	239935	S	7	89	96	0.00002
Enterocloster bolteae	208479	S	36716	317302	354018	0.06371
Enterocloster clostridioformis	1531	S	692	22531	23223	0.00418
Enterocloster asparagiformis	333367	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	37623	345997	383620	0.06904
Blautia parvula	2877527	S	20465	394863	415328	0.07474
Blautia producta	33035	S	128	5364	5492	0.00099
Blautia obeum	40520	S	103	2342	2445	0.00044
Blautia wexlerae	418240	S	56	2457	2513	0.00045
Blautia hydrogenotrophica	53443	S	32	1586	1618	0.00029
Blautia hansenii	1322	S	5	126	131	0.00002
Blautia argi	1912897	S	5	123	128	0.00002
Blautia pseudococcoides	1796616	S	4	3	7	0.00000
Blautia coccoides	1532	S	3	93	96	0.00002
Blautia luti	89014	S	1	20	21	0.00000
[Clostridium] scindens	29347	S	11502	221044	232546	0.04185
[Clostridium] symbiosum	1512	S	1	3	4	0.00000
Anaerostipes caccae	105841	S	1007	5620	6627	0.00119
Anaerostipes hadrus	649756	S	13	358	371	0.00007
Mediterraneibacter gnavus	33038	S	204	3500	3704	0.00067
[Ruminococcus] torques	33039	S	12	147	159	0.00003
[Ruminococcus] lactaris	46228	S	3	18	21	0.00000
Roseburia faecis	301302	S	34	154	188	0.00003
Roseburia intestinalis	166486	S	8	104	112	0.00002
Roseburia hominis	301301	S	2	71	73	0.00001
Dorea longicatena	88431	S	14	249	263	0.00005
Dorea formicigenerans	39486	S	3	120	123	0.00002
Anaerobutyricum hallii	39488	S	10	94	104	0.00002
Sellimonas intestinalis	1653434	S	4	105	109	0.00002
Sellimonas catena	2994035	S	4	133	137	0.00002
Sellimonas caecigallum	2592333	S	2	107	109	0.00002
Faecalimonas umbilicata	1912855	S	8	320	328	0.00006
Hungatella hathewayi	154046	S	7	5	12	0.00000
Eshraghiella crossota	45851	S	4	14	18	0.00000
Coprococcus comes	410072	S	3	120	123	0.00002
Eisenbergiella porci	2652274	S	3	26	29	0.00001
Faecalibacterium prausnitzii	853	S	350	18415	18765	0.00338
Faecalibacterium taiwanense	3030638	S	86	14968	15054	0.00271
Faecalibacterium sp. I4-1-79	2929494	S	14	482	496	0.00009
Faecalibacterium sp. IP-1-18	2929488	S	5	1081	1086	0.00020
Faecalibacterium sp. I4-3-84	2929495	S	3	294	297	0.00005
Faecalibacterium wellingii	2929491	S	10	623	633	0.00011
Flavonifractor plautii	292800	S	11763	114194	125957	0.02267
Lawsonibacter asaccharolyticus	2108523	S	769	15429	16198	0.00292
Ruthenibacterium lactatiformans	1550024	S	373	5770	6143	0.00111
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	67	69	0.00001
Pusillibacter faecalis	2714358	S	143	4453	4596	0.00083
Oscillibacter hominis	2763056	S	39	697	736	0.00013
Anaerotruncus colihominis	169435	S	15	517	532	0.00010
Subdoligranulum variabile	214851	S	3	68	71	0.00001
Vescimonas coprocola	2714355	S	6	192	198	0.00004
Pseudoflavonifractor gallinarum	2779352	S	4	171	175	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	3	6	0.00000
Dysosmobacter welbionis	2093857	S	1	193	194	0.00003
Clostridium sp. C45	3373596	S	3911	210806	214717	0.03864
Clostridium sp. SY8519	1042156	S	48	1061	1109	0.00020
Clostridium sp. M62/1	411486	S	11	967	978	0.00018
Clostridium perfringens	1502	S	1	20	21	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	48	12	60	0.00001
Agathobaculum massiliense	3014267	S	40	3062	3102	0.00056
Intestinibacillus sp. NTUH-41-i26	3079303	S	14	1130	1144	0.00021
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Massilistercora timonensis	2086584	S	15	605	620	0.00011
Intestinimonas butyriciproducens	1297617	S	1	23	24	0.00000
Eubacterium ramulus	39490	S	4	36	40	0.00001
Acutalibacter muris	1796620	S	1	0	1	0.00000
Clostridioides difficile	1496	S	6	396	402	0.00007
Emergencia timonensis	1776384	S	2	30	32	0.00001
Christensenella massiliensis	1805714	S	2	57	59	0.00001
Christensenella minuta	626937	S	1	8	9	0.00000
Longicatena caecimuris	1796635	S	2201	166526	168727	0.03036
Holdemania massiliensis	1468449	S	2	16	18	0.00000
Solobacterium moorei	102148	S	1	82	83	0.00001
Massilimicrobiota timonensis	1776392	S	1	80	81	0.00001
Thomasclavelia ramosa	1547	S	1035	17541	18576	0.00334
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	1	45	46	0.00001
Enterococcus faecium	1352	S	133	55607	55740	0.01003
Lactococcus lactis	1358	S	59	16501	16560	0.00298
Lactococcus cremoris	1359	S	3	504	507	0.00009
Lactococcus carnosus	2749961	S	1	8	9	0.00000
Streptococcus thermophilus	1308	S	16	476	492	0.00009
Streptococcus sp. HSISS3	1316412	S	1	69	70	0.00001
Streptococcus parauberis	1348	S	1	39	40	0.00001
Streptococcus parasuis	1501662	S	1	124	125	0.00002
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Weissella confusa	1583	S	13	63	76	0.00001
Weissella cibaria	137591	S	5	26	31	0.00001
Lacticaseibacillus paracasei	1597	S	9	103	112	0.00002
Lacticaseibacillus rhamnosus	47715	S	1	7	8	0.00000
Gemella haemolysans	1379	S	1	10	11	0.00000
Phascolarctobacterium faecium	33025	S	13	0	13	0.00000
Acidaminococcus intestini	187327	S	5	144	149	0.00003
Veillonella parvula	29466	S	2	65	67	0.00001
Veillonella rogosae	423477	S	2	34	36	0.00001
Finegoldia magna	1260	S	1	12	13	0.00000
Parvimonas micra	33033	S	1	103	104	0.00002
Bifidobacterium longum	216816	S	7977	146910	154887	0.02787
Bifidobacterium breve	1685	S	993	11375	12368	0.00223
Bifidobacterium adolescentis	1680	S	16	548	564	0.00010
Bifidobacterium pseudolongum	1694	S	5	83	88	0.00002
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Actinomyces israelii	1659	S	1	10	11	0.00000
Schaalia meyeri	52773	S	1	1	2	0.00000
Gleimia europaea	66228	S	1	22	23	0.00000
Rothia mucilaginosa	43675	S	1	5	6	0.00000
Cutibacterium acnes	1747	S	1	6	7	0.00000
Adlercreutzia equolifaciens	446660	S	2	0	2	0.00000
Eggerthella lenta	84112	S	1	15	16	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	2	6	8	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Parolsenella catena	2003188	S	1	53	54	0.00001
Brigitvirus brigit	2734096	S	2	0	2	0.00000
