name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	842673	1036215	1878888	0.15465
Scatavimonas sp900540865	65145	S	152	252	404	0.00003
Scatavimonas merdipullorum	65143	S	2	18	20	0.00000
Hominenteromicrobium mulieris	64692	S	18963	239999	258962	0.02131
Hominenteromicrobium sp934643185	64699	S	58	133	191	0.00002
Hominenteromicrobium sp900549945	64698	S	22	21	43	0.00000
Hominenteromicrobium sp004555625	64694	S	2	3	5	0.00000
Eubacterium_R sp000436835	64491	S	27546	50900	78446	0.00646
Eubacterium_R sp000434995	64490	S	12	7	19	0.00000
Eubacterium_R sp000433975	64489	S	2	4	6	0.00000
Eubacterium_R sp945874765	64578	S	1	1	2	0.00000
CAG-177 sp003514385	64246	S	1865	27779	29644	0.00244
CAG-177 sp003538135	64247	S	225	871	1096	0.00009
CAG-177 sp002438685	64244	S	49	577	626	0.00005
CAG-177 sp000431775	64241	S	19	46	65	0.00001
CAG-177 sp002451755	64245	S	17	254	271	0.00002
CAG-177 sp947166625	64298	S	4	4	8	0.00000
Acutalibacter timonensis	64213	S	17188	57852	75040	0.00618
Acutalibacter sp900548545	64182	S	645	806	1451	0.00012
Acutalibacter sp904391645	64185	S	279	289	568	0.00005
Acutalibacter sp900755895	64183	S	144	874	1018	0.00008
Acutalibacter sp900759575	64184	S	53	67	120	0.00001
Acutalibacter sp900543305	64181	S	48	72	120	0.00001
Acutalibacter sp019416455	64176	S	17	30	47	0.00000
Acutalibacter sp905215055	64187	S	8	16	24	0.00000
Acutalibacter sp021769555	64177	S	4	6	10	0.00000
Acutalibacter ornithocaccae	64167	S	3	4	7	0.00000
Acutalibacter sp947171615	64201	S	3	1	4	0.00000
Acutalibacter sp019416395	64175	S	3	0	3	0.00000
Acutalibacter sp944376265	64198	S	2	3	5	0.00000
Acutalibacter stercoravium	64211	S	2	2	4	0.00000
Acutalibacter sp910574995	64189	S	2	7	9	0.00000
Acutalibacter pullicola	64168	S	1	0	1	0.00000
Acutalibacter sp904419785	64186	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	10442	42173	52615	0.00433
Clostridium_A sp902490005	64445	S	11	5	16	0.00000
Clostridium_A sp959596515	64446	S	6	21	27	0.00000
UMGS1623 sp934647945	65558	S	6342	4383	10725	0.00088
UMGS1623 sp900553525	65554	S	24	62	86	0.00001
UMGS1623 sp902492895	65557	S	1	1	2	0.00000
UMGS1071 sp900542375	65475	S	448	2186	2634	0.00022
UMGS1071 sp900541905	65474	S	5	25	30	0.00000
UMGS1071 sp900548305	65476	S	2	4	6	0.00000
CAKTXU01 sp934615635	64362	S	1114	1035	2149	0.00018
CAKTXU01 sp902492455	64361	S	10	52	62	0.00001
Avimonas_A narfia	64235	S	998	2735	3733	0.00031
UMGS856 sp900546265	65582	S	535	4390	4925	0.00041
UMGS856 sp900760305	65583	S	12	13	25	0.00000
UMGS856 sp902478605	65584	S	2	3	5	0.00000
Anaeromassilibacillus stercoravium	64217	S	468	884	1352	0.00011
Anaeromassilibacillus sp001305115	64215	S	6	14	20	0.00000
Avimonas sp900551425	64232	S	194	222	416	0.00003
Avimonas sp012522615	64226	S	21	6	27	0.00000
Avimonas sp946499275	64233	S	14	22	36	0.00000
Avimonas caecicola	64218	S	4	2	6	0.00000
CAMMKL01 sp946497265	64374	S	261	1314	1575	0.00013
Fimivicinus sp900544715	64667	S	95	97	192	0.00002
Fimivicinus sp002320555	64665	S	32	24	56	0.00000
Fimivicinus sp900544375	64666	S	31	32	63	0.00001
Pseudoruminococcus massiliensis	64744	S	163	927	1090	0.00009
Pseudoruminococcus sp902765855	64745	S	1	0	1	0.00000
Ruminococcus_E sp019415945	64966	S	26	93	119	0.00001
Ruminococcus_E intestinalis	64917	S	13	84	97	0.00001
Ruminococcus_E sp003438075	64924	S	6	30	36	0.00000
Ruminococcus_E sp900755995	65008	S	2	13	15	0.00000
Ruminococcus_E bromii_B	64915	S	1	12	13	0.00000
CAJFUH01 sp934717555	64350	S	87	96	183	0.00002
CAJFUH01 sp904420155	64349	S	3	0	3	0.00000
CAKXIK01 sp019421725	64364	S	81	70	151	0.00001
CAKXIK01 sp934875675	64366	S	3	0	3	0.00000
CAKXIK01 sp029008595	64365	S	2	0	2	0.00000
Heritagella sp019418545	64683	S	43	38	81	0.00001
Heritagella pullistercoris	64682	S	18	63	81	0.00001
Heritagella sp905215105	64687	S	14	34	48	0.00000
Heritagella sp019422525	64684	S	11	31	42	0.00000
Heritagella sp905200265	64686	S	1	1	2	0.00000
Yeguia hominis	65605	S	75	378	453	0.00004
