name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	624923	434667	1059590	0.08554
Blautia obeum	40520	S	76331	31841	108172	0.00873
Blautia luti	89014	S	10834	4432	15266	0.00123
Blautia hydrogenotrophica	53443	S	6318	2168	8486	0.00069
Blautia sp. SC05B48	2479767	S	5088	5282	10370	0.00084
Blautia producta	33035	S	2323	8976	11299	0.00091
Blautia coccoides	1532	S	724	1966	2690	0.00022
Blautia hansenii	1322	S	361	131	492	0.00004
Blautia argi	1912897	S	167	54	221	0.00002
Blautia parvula	2877527	S	118	35	153	0.00001
Blautia pseudococcoides	1796616	S	81	3	84	0.00001
Blautia liquoris	2779518	S	42	0	42	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	3	9274	9277	0.00075
Agathobacter rectalis	39491	S	607702	142456	750158	0.06056
Roseburia intestinalis	166486	S	238929	114150	353079	0.02850
Roseburia hominis	301301	S	44116	18357	62473	0.00504
Roseburia rectibacter	2763062	S	4407	1402	5809	0.00047
Roseburia faecis	301302	S	2261	368	2629	0.00021
Roseburia sp. 499	1261634	S	749	159	908	0.00007
Roseburia sp. 831b	1261635	S	362	126	488	0.00004
[Ruminococcus] torques	33039	S	114308	37663	151971	0.01227
[Ruminococcus] lactaris	46228	S	112728	11935	124663	0.01006
Mediterraneibacter gnavus	33038	S	27760	7335	35095	0.00283
Mediterraneibacter glycyrrhizinilyticus	342942	S	484	226	710	0.00006
Dorea longicatena	88431	S	116722	35833	152555	0.01232
Dorea formicigenerans	39486	S	30230	13952	44182	0.00357
Coprococcus comes	410072	S	94839	45571	140410	0.01133
Coprococcus catus	116085	S	33710	8169	41879	0.00338
Coprococcus eutactus	33043	S	937	782	1719	0.00014
Coprococcus sp. ART55/1	751585	S	848	675	1523	0.00012
Simiaoa sunii	2763672	S	119309	29236	148545	0.01199
Anaerobutyricum hallii	39488	S	82324	13904	96228	0.00777
Anaerostipes hadrus	649756	S	41121	10406	51527	0.00416
Anaerostipes caccae	105841	S	26	19	45	0.00000
Anaerostipes sp. PC18	3036926	S	16	14	30	0.00000
Anaerostipes rhamnosivorans	1229621	S	2	0	2	0.00000
Lachnospira eligens	39485	S	13589	1090	14679	0.00118
Enterocloster bolteae	208479	S	4169	666	4835	0.00039
Enterocloster asparagiformis	333367	S	3078	66	3144	0.00025
Enterocloster clostridioformis	1531	S	824	320	1144	0.00009
[Clostridium] scindens	29347	S	5478	992	6470	0.00052
[Clostridium] hylemonae	89153	S	436	92	528	0.00004
[Clostridium] symbiosum	1512	S	327	25	352	0.00003
Lachnoclostridium phytofermentans	66219	S	15	0	15	0.00000
Wansuia hejianensis	2763667	S	5419	820	6239	0.00050
Eshraghiella crossota	45851	S	3769	460	4229	0.00034
Eisenbergiella porci	2652274	S	3745	551	4296	0.00035
Sellimonas catena	2994035	S	1751	667	2418	0.00020
Sellimonas intestinalis	1653434	S	700	142	842	0.00007
Sellimonas caecigallum	2592333	S	68	24	92	0.00001
Wujia chipingensis	2763670	S	607	182	789	0.00006
Hungatella hathewayi	154046	S	519	39	558	0.00005
Lacrimispora saccharolytica	84030	S	212	26	238	0.00002
Lacrimispora sp. HJ-01	3375704	S	199	50	249	0.00002
Lacrimispora xylanisolvens	384636	S	32	1	33	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	448	79	527	0.00004
Claveliimonas bilis	3028070	S	210	55	265	0.00002
Marvinbryantia formatexigens	168384	S	193	4	197	0.00002
Chordicoccus furentiruminis	2709410	S	131	15	146	0.00001
Faecalimonas umbilicata	1912855	S	83	36	119	0.00001
Novisyntrophococcus fermenticellae	2068655	S	82	4	86	0.00001
Kineothrix sp. IPX-CK	3123317	S	59	2	61	0.00000
Kineothrix sp. MB12-C1	3070215	S	5	0	5	0.00000
Stomatobaculum sp. F0698	3059030	S	62	0	62	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	52	18	70	0.00001
Anaerocolumna sp. AGMB13025	3039116	S	2	7	9	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	8	9	0.00000
Anaerocolumna cellulosilytica	433286	S	2	18	20	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	33	0	33	0.00000
Butyrivibrio fibrisolvens	831	S	19	2	21	0.00000
Butyrivibrio proteoclasticus	43305	S	2	0	2	0.00000
Chakrabartyella piscis	2918914	S	17	0	17	0.00000
Anaeromicropila herbilytica	2785025	S	7	0	7	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	16	34	50	0.00000
Anaerotignum propionicum	28446	S	10	17	27	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	490064	922331	1412395	0.11402
Faecalibacterium sp. I3-3-89	2929493	S	133364	115646	249010	0.02010
Faecalibacterium sp. I4-1-79	2929494	S	26785	38916	65701	0.00530
Faecalibacterium sp. IP-1-18	2929488	S	18813	264892	283705	0.02290
Faecalibacterium sp. I3-3-33	2929492	S	15520	15807	31327	0.00253
Faecalibacterium sp. IP-3-29	2929489	S	9251	38886	48137	0.00389
Faecalibacterium sp. I4-3-84	2929495	S	7434	30612	38046	0.00307
Faecalibacterium sp. i21-0019-B1	3141184	S	6460	47687	54147	0.00437
Faecalibacterium sp. I2-3-92	2929490	S	5658	26144	31802	0.00257
Faecalibacterium sp. i25-0019-C1	3141185	S	2693	27691	30384	0.00245
Faecalibacterium duncaniae	411483	S	22589	102905	125494	0.01013
Faecalibacterium taiwanense	3030638	S	8360	61333	69693	0.00563
Faecalibacterium wellingii	2929491	S	4826	8152	12978	0.00105
Vescimonas coprocola	2714355	S	53050	25172	78222	0.00631
Vescimonas fastidiosa	2714353	S	6780	3344	10124	0.00082
Lawsonibacter asaccharolyticus	2108523	S	36983	7266	44249	0.00357
Ruthenibacterium lactatiformans	1550024	S	13710	2208	15918	0.00128
Ruthenibacterium sp. TH_2024_36131	3136601	S	2351	1093	3444	0.00028
Flavonifractor plautii	292800	S	15403	2203	17606	0.00142
Ruminococcus sp. SR1/5	657323	S	4748	19581	24329	0.00196
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1636	646	2282	0.00018
Ruminococcus champanellensis	1161942	S	1101	446	1547	0.00012
Ruminococcus bovis	2564099	S	346	43	389	0.00003
Ruminococcus gauvreauii	438033	S	57	11	68	0.00001
Ruminococcus albus	1264	S	48	1	49	0.00000
uncultured Subdoligranulum sp.	512298	S	2273	5399	7672	0.00062
Subdoligranulum variabile	214851	S	2259	4586	6845	0.00055
Pusillibacter faecalis	2714358	S	9551	2970	12521	0.00101
Anaerotruncus colihominis	169435	S	9215	3731	12946	0.00105
Oscillibacter hominis	2763056	S	4197	1013	5210	0.00042
Oscillibacter sp. PEA192	2109687	S	3682	28043	31725	0.00256
Dysosmobacter welbionis	2093857	S	4067	29259	33326	0.00269
Pseudoflavonifractor gallinarum	2779352	S	1197	477	1674	0.00014
Solibaculum mannosilyticum	2780922	S	581	259	840	0.00007
Caproicibacterium argilliputei	3030016	S	131	18	149	0.00001
Caproicibacterium lactatifermentans	2666138	S	4	0	4	0.00000
Caproicibacterium amylolyticum	2766537	S	3	1	4	0.00000
Mageeibacillus indolicus	884684	S	130	123	253	0.00002
Amygdalobacter indicium	3029272	S	43	11	54	0.00000
Amygdalobacter nucleatus	3029274	S	3	2	5	0.00000
Petroclostridium sp. X23	3045146	S	9	0	9	0.00000
Fastidiosipila sanguinis	236753	S	9	1	10	0.00000
Ethanoligenens harbinense	253239	S	7	0	7	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	0	3	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	15802	16086	31888	0.00257
Clostridium sp. C45	3373596	S	1368	605	1973	0.00016
Clostridium sp. SY8519	1042156	S	168	28	196	0.00002
Clostridium sp. MD294	97138	S	10	0	10	0.00000
Clostridium sp. LQ25	2992805	S	3	46	49	0.00000
Clostridium sp. BJN0013	3236840	S	2	0	2	0.00000
Clostridium sp. JN-9	2507159	S	1	0	1	0.00000
Clostridium perfringens	1502	S	1687	3291	4978	0.00040
Clostridium cadaveris	1529	S	165	12	177	0.00001
Clostridium isatidis	182773	S	7	1	8	0.00000
Clostridium intestinale	36845	S	3	0	3	0.00000
Clostridium kluyveri	1534	S	2	0	2	0.00000
Clostridium ljungdahlii	1538	S	1	6	7	0.00000
Lactonifactor longoviformis	341220	S	91	17	108	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	7	1	8	0.00000
Intestinimonas butyriciproducens	1297617	S	12944	2834	15778	0.00127
Flintibacter sp. KGMB00164	2610895	S	370	27	397	0.00003
Massilistercora timonensis	2086584	S	348	222	570	0.00005
Sinanaerobacter sp. ZZT-01	3111540	S	6	0	6	0.00000
Eubacterium ramulus	39490	S	2880	861	3741	0.00030
Eubacterium ventriosum	39496	S	796	173	969	0.00008
Eubacterium callanderi	53442	S	482	114	596	0.00005
Eubacterium sp. MSJ-33	2841528	S	282	59	341	0.00003
Eubacterium maltosivorans	2041044	S	177	52	229	0.00002
Eubacterium limosum	1736	S	117	23	140	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	1127	8	1135	0.00009
Agathobaculum massiliense	3014267	S	413	1934	2347	0.00019
Butyricicoccus sp. GAM44	2109686	S	244	0	244	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	192	875	1067	0.00009
Maliibacterium massiliense	2086585	S	229	89	318	0.00003
Acutalibacter muris	1796620	S	85	5	90	0.00001
Caproiciproducens sp. CPB-2	3030017	S	8	16	24	0.00000
uncultured Caproiciproducens sp.	1738647	S	7	6	13	0.00000
Aristaeella lactis	3046383	S	20	86	106	0.00001
Aristaeella hokkaidonensis	3046382	S	2	8	10	0.00000
Syntrophobotulus glycolicus	51197	S	3	0	3	0.00000
Dehalobacter sp. TBBPA1	3235037	S	1	1	2	0.00000
Desulfitobacterium dichloroeliminans	233055	S	1	0	1	0.00000
Syntrophomonas wolfei	863	S	5	0	5	0.00000
Clostridioides difficile	1496	S	22827	15542	38369	0.00310
Intestinibacter bartlettii	261299	S	10	1	11	0.00000
Emergencia timonensis	1776384	S	412	77	489	0.00004
Emergencia sp. JLR.KK010	3114296	S	190	27	217	0.00002
Mogibacterium diversum	114527	S	31	6	37	0.00000
Mogibacterium neglectum	114528	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	14	2	16	0.00000
Filifactor alocis	143361	S	8	5	13	0.00000
Christensenella sp. MSJ-20	2841518	S	1063	228	1291	0.00010
Christensenella massiliensis	1805714	S	799	190	989	0.00008
Christensenella minuta	626937	S	517	49	566	0.00005
Monoglobus pectinilyticus	1981510	S	20	4	24	0.00000
Thermoanaerobacterium sp. RBIITD	1550240	S	1	0	1	0.00000
Phascolarctobacterium succinatutens	626940	S	23139	33961	57100	0.00461
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	21639	12436	34075	0.00275
Phascolarctobacterium faecium	33025	S	277	1	278	0.00002
Acidaminococcus intestini	187327	S	74	21	95	0.00001
Selenomonas sputigena	69823	S	753	2	755	0.00006
Selenomonas dianae	135079	S	5	0	5	0.00000
Selenomonas sp. TAMA-11512	3095337	S	1	0	1	0.00000
Megamonas hypermegale	158847	S	15	1	16	0.00000
Megamonas funiformis	437897	S	5	0	5	0.00000
Veillonella parvula	29466	S	23	5	28	0.00000
Veillonella atypica	39777	S	8	0	8	0.00000
Veillonella dispar	39778	S	4	2	6	0.00000
Veillonella rogosae	423477	S	1	0	1	0.00000
Veillonella nakazawae	2682456	S	1	1	2	0.00000
Megasphaera elsdenii	907	S	13	18	31	0.00000
Megasphaera massiliensis	1232428	S	5	1	6	0.00000
Megasphaera stantonii	2144175	S	5	3	8	0.00000
Dialister hominis	2582419	S	1	11	12	0.00000
Faecalibacillus intestinalis	1982626	S	8560	3538	12098	0.00098
Thomasclavelia ramosa	1547	S	587	95	682	0.00006
Erysipelatoclostridium sp. An173	1965571	S	12	0	12	0.00000
Thomasclavelia spiroformis	29348	S	4	0	4	0.00000
Catenibacterium mitsuokai	100886	S	244	24	268	0.00002
Catenibacterium sp. co_0103	2478954	S	49	13	62	0.00001
Holdemania massiliensis	1468449	S	1950	279	2229	0.00018
Longicatena caecimuris	1796635	S	934	619	1553	0.00013
Amedibacterium intestinale	2583452	S	260	104	364	0.00003
Massilimicrobiota timonensis	1776392	S	13	52	65	0.00001
Intestinibaculum porci	2487118	S	10	2	12	0.00000
Solobacterium moorei	102148	S	6	4	10	0.00000
Bulleidia sp. zg-1006	2806552	S	3	0	3	0.00000
