name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	34291	105674	139965	0.26853
Pseudomonas paraeruginosa	138137	S	951	894	1845	0.00354
Pseudomonas citronellolis_A	138125	S	24	10	34	0.00007
Pseudomonas sp024259745	138148	S	16	20	36	0.00007
Pseudomonas sp002796985	138143	S	8	4	12	0.00002
Pseudomonas knackmussii	138128	S	7	5	12	0.00002
Pseudomonas sp030462585	138150	S	6	4	10	0.00002
Pseudomonas pseudonitroreducens	138138	S	3	3	6	0.00001
Pseudomonas sp002079985	138142	S	1	1	2	0.00000
Stutzerimonas stutzeri	139027	S	13708	36641	50349	0.09660
Stutzerimonas stutzeri_AO	139038	S	1644	2914	4558	0.00874
Stutzerimonas frequens	139002	S	890	928	1818	0.00349
Stutzerimonas songnenensis	139012	S	324	238	562	0.00108
Stutzerimonas sp003488145	139015	S	323	1631	1954	0.00375
Stutzerimonas stutzeri_AC	139030	S	185	427	612	0.00117
Stutzerimonas stutzeri_G	139046	S	173	355	528	0.00101
Stutzerimonas stutzeri_B	139042	S	157	296	453	0.00087
Stutzerimonas stutzeri_U	139055	S	137	1340	1477	0.00283
Stutzerimonas stutzeri_AF	139033	S	108	252	360	0.00069
Stutzerimonas balearica	138998	S	54	144	198	0.00038
Stutzerimonas stutzeri_C	139043	S	52	83	135	0.00026
Stutzerimonas stutzeri_AE	139032	S	50	89	139	0.00027
Stutzerimonas oligotrophica	139009	S	47	32	79	0.00015
Stutzerimonas stutzeri_AN	139037	S	44	16	60	0.00012
Stutzerimonas sp002692525	139013	S	37	257	294	0.00056
Stutzerimonas degradans	139001	S	37	80	117	0.00022
Stutzerimonas phenolilytica	139010	S	28	39	67	0.00013
Stutzerimonas sp003530955	139017	S	25	228	253	0.00049
Stutzerimonas stutzeri_AD	139031	S	24	312	336	0.00064
Stutzerimonas lopnurensis	139005	S	18	6	24	0.00005
Stutzerimonas decontaminans	139000	S	18	24	42	0.00008
Stutzerimonas stutzeri_N	139048	S	18	25	43	0.00008
Stutzerimonas stutzeri_H	139047	S	18	6	24	0.00005
Stutzerimonas stutzeri_AP	139039	S	12	9	21	0.00004
Stutzerimonas sp018823765	139023	S	11	62	73	0.00014
Stutzerimonas sp003325755	139014	S	10	14	24	0.00005
Stutzerimonas sp004010935	139018	S	9	11	20	0.00004
Stutzerimonas sp003527165	139016	S	8	2	10	0.00002
Stutzerimonas stutzeri_O	139049	S	8	8	16	0.00003
Stutzerimonas xanthomarina_A	139058	S	7	62	69	0.00013
Stutzerimonas kunmingensis	139004	S	6	58	64	0.00012
Stutzerimonas chloritidismutans	138999	S	5	65	70	0.00013
Stutzerimonas sp025966695	139025	S	4	2	6	0.00001
Stutzerimonas stutzeri_AH	139034	S	4	6	10	0.00002
Stutzerimonas stutzeri_D	139044	S	4	1	5	0.00001
Stutzerimonas azotifigens	138996	S	3	2	5	0.00001
Stutzerimonas stutzeri_R	139052	S	2	2	4	0.00001
Stutzerimonas sp007713455	139020	S	2	20	22	0.00004
Stutzerimonas urumqiensis	139056	S	2	0	2	0.00000
Stutzerimonas stutzeri_E	139045	S	2	1	3	0.00001
Stutzerimonas marianensis	139006	S	2	1	3	0.00001
Stutzerimonas stutzeri_AA	139028	S	1	0	1	0.00000
Stutzerimonas xanthomarina	139057	S	1	0	1	0.00000
Pseudomonas_E paracarnis	138477	S	701	2099	2800	0.00537
Pseudomonas_E alcaligenes	138170	S	264	485	749	0.00144
Pseudomonas_E cremoris	138265	S	261	203	464	0.00089
Pseudomonas_E helleri	138386	S	94	38	132	0.00025
Pseudomonas_E veronii	138942	S	78	246	324	0.00062
Pseudomonas_E alcaliphila_B	138175	S	58	381	439	0.00084
Pseudomonas_E putida_H	138523	S	56	397	453	0.00087
Pseudomonas_E alcaliphila	138174	S	49	46	95	0.00018
Pseudomonas_E benzenivorans	138212	S	46	39	85	0.00016
Pseudomonas_E palmensis	138476	S	44	23	67	0.00013
Pseudomonas_E fulva	138356	S	44	18	62	0.00012
Pseudomonas_E lactis	138417	S	41	83	124	0.00024
Pseudomonas_E oleovorans	138468	S	38	366	404	0.00078
Pseudomonas_E mendocina_D	138447	S	38	95	133	0.00026
Pseudomonas_E guguanensis	138381	S	35	44	79	0.00015
Pseudomonas_E fluorescens	138296	S	34	57	91	0.00017
Pseudomonas_E indoloxydans	138391	S	30	352	382	0.00073
Pseudomonas_E chaetocerotis	138243	S	30	50	80	0.00015
Pseudomonas_E sp002282595	138637	S	27	135	162	0.00031
Pseudomonas_E lurida	138430	S	25	34	59	0.00011
Pseudomonas_E sihuiensis	138562	S	23	308	331	0.00064
Pseudomonas_E urmiensis	138938	S	22	16	38	0.00007
Pseudomonas_E chengduensis	138244	S	21	265	286	0.00055
Pseudomonas_E sp000690905	138592	S	17	31	48	0.00009
Pseudomonas_E putida_N	138527	S	17	35	52	0.00010
Pseudomonas_E asiatica	138196	S	16	67	83	0.00016
Pseudomonas_E fragi	138343	S	16	27	43	0.00008
Pseudomonas_E capeferrum_A	138233	S	16	5	21	0.00004
Pseudomonas_E wenzhouensis	138953	S	15	35	50	0.00010
Pseudomonas_E sp029837695	138824	S	15	22	37	0.00007
Pseudomonas_E sp002803095	138648	S	13	64	77	0.00015
Pseudomonas_E toyotomiensis	138926	S	13	33	46	0.00009
Pseudomonas_E alkylphenolica	138176	S	11	15	26	0.00005
Pseudomonas_E protegens	138503	S	11	13	24	0.00005
Pseudomonas_E peli	138487	S	11	5	16	0.00003
Pseudomonas_E sivasensis	138566	S	10	8	18	0.00003
Pseudomonas_E sp000497835	138586	S	9	3	12	0.00002
Pseudomonas_E sp023431055	138782	S	9	18	27	0.00005
Pseudomonas_E extremaustralis	138286	S	9	12	21	0.00004
Pseudomonas_E putida_P	138528	S	9	9	18	0.00003
Pseudomonas_E sp000935045	138597	S	8	7	15	0.00003
Pseudomonas_E lundensis	138428	S	8	10	18	0.00003
Pseudomonas_E chengduensis_A	138245	S	7	56	63	0.00012
Pseudomonas_E fluvialis	138340	S	7	2	9	0.00002
Pseudomonas_E psychrophila_A	138508	S	7	3	10	0.00002
Pseudomonas_E paralcaligenes	138484	S	6	3	9	0.00002
Pseudomonas_E sp003605735	138675	S	6	2	8	0.00002
Pseudomonas_E alcaligenes_C	138173	S	6	5	11	0.00002
Pseudomonas_E sp002354655	138642	S	6	4	10	0.00002
Pseudomonas_E sp029840925	138826	S	5	4	9	0.00002
Pseudomonas_E sp013179515	138718	S	5	3	8	0.00002
Pseudomonas_E bubulae	138227	S	5	2	7	0.00001
Pseudomonas_E putida_E	138521	S	4	10	14	0.00003
Pseudomonas_E putida_AA	138513	S	4	9	13	0.00002
Pseudomonas_E reactans	138542	S	4	5	9	0.00002
Pseudomonas_E endophytica	138276	S	4	0	4	0.00001
Pseudomonas_E putida_Y	138537	S	4	9	13	0.00002
Pseudomonas_E putida_S	138531	S	4	5	9	0.00002
Pseudomonas_E sediminis_A	138553	S	4	18	22	0.00004
Pseudomonas_E fulva_D	138360	S	4	4	8	0.00002
Pseudomonas_E sp010095445	138711	S	4	1	5	0.00001
Pseudomonas_E sp014851905	138731	S	3	0	3	0.00001
Pseudomonas_E libanensis	138424	S	3	4	7	0.00001
Pseudomonas_E sp014851865	138730	S	3	1	4	0.00001
Pseudomonas_E parakoreensis	138482	S	3	5	8	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	3	2	5	0.00001
Pseudomonas_E sp946885885	138896	S	3	1	4	0.00001
Pseudomonas_E psychrophila	138507	S	3	1	4	0.00001
Pseudomonas_E nabeulensis	138464	S	3	2	5	0.00001
Pseudomonas_E putida	138511	S	3	8	11	0.00002
Pseudomonas_E khavaziana	138404	S	3	4	7	0.00001
Pseudomonas_E arcuscaelestis	138190	S	3	3	6	0.00001
Pseudomonas_E sp002256055	138634	S	3	0	3	0.00001
Pseudomonas_E sp030376615	138835	S	3	1	4	0.00001
Pseudomonas_E sp001945395	138615	S	3	1	4	0.00001
Pseudomonas_E alloputida	138181	S	3	8	11	0.00002
Pseudomonas_E sp003105155	138667	S	3	1	4	0.00001
Pseudomonas_E canadensis	138230	S	3	7	10	0.00002
Pseudomonas_E sp003523465	138673	S	2	2	4	0.00001
Pseudomonas_E composti	138257	S	2	1	3	0.00001
