name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	777787	3548731	4326518	0.20883
Phocaeicola coprophilus	387090	S	3171	5807	8978	0.00043
Phocaeicola dorei	357276	S	2732	19752	22484	0.00109
Phocaeicola salanitronis	376805	S	467	230	697	0.00003
Bacteroides eggerthii	28111	S	371224	634209	1005433	0.04853
Bacteroides uniformis	820	S	340955	1712037	2052992	0.09909
Bacteroides thetaiotaomicron	818	S	147527	206622	354149	0.01709
Bacteroides stercoris	46506	S	129014	241741	370755	0.01790
Bacteroides intestinalis	329854	S	55702	25979	81681	0.00394
Bacteroides caccae	47678	S	31209	19915	51124	0.00247
Bacteroides ovatus	28116	S	11662	145302	156964	0.00758
Bacteroides xylanisolvens	371601	S	3725	27653	31378	0.00151
Bacteroides sp. DH3716P	2847299	S	1610	94368	95978	0.00463
Bacteroides sp. MSB163	3117552	S	572	737	1309	0.00006
Bacteroides sp. HF-162	2785531	S	371	17631	18002	0.00087
Bacteroides sp. D2	556259	S	355	2547	2902	0.00014
Bacteroides sp. CACC 737	2755405	S	114	2798	2912	0.00014
Bacteroides sp. M10	2763022	S	111	393	504	0.00002
Bacteroides sp. A1C1	2528203	S	47	1560	1607	0.00008
Bacteroides fragilis	817	S	3052	10040	13092	0.00063
Bacteroides nordii	291645	S	1577	506	2083	0.00010
Bacteroides caecimuris	1796613	S	551	1073	1624	0.00008
Bacteroides cellulosilyticus	246787	S	532	1987	2519	0.00012
Bacteroides salyersiae	291644	S	527	391	918	0.00004
Bacteroides humanifaecis	2792859	S	506	20857	21363	0.00103
Bacteroides faecis	674529	S	447	1058	1505	0.00007
Bacteroides finegoldii	338188	S	195	513	708	0.00003
Bacteroides faecium	2715212	S	16	2	18	0.00000
Bacteroides zhangwenhongii	2650157	S	6	24	30	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Alistipes onderdonkii	328813	S	359946	250282	610228	0.02945
Alistipes communis	2585118	S	121184	71551	192735	0.00930
Alistipes shahii	328814	S	1019	2475	3494	0.00017
Alistipes finegoldii	214856	S	185	358	543	0.00003
Alistipes dispar	2585119	S	95	38	133	0.00001
Alistipes indistinctus	626932	S	70	17	87	0.00000
uncultured Alistipes sp.	538949	S	35	11	46	0.00000
Alistipes senegalensis	1288121	S	29	13	42	0.00000
Alistipes ihumii	1470347	S	21	0	21	0.00000
Alistipes megaguti	2364787	S	4	1	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	2	5	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	112024	153421	265445	0.01281
Parabacteroides goldsteinii	328812	S	29634	21629	51263	0.00247
Parabacteroides distasonis	823	S	17276	126237	143513	0.00693
Parabacteroides johnsonii	387661	S	1111	661	1772	0.00009
Parabacteroides sp. CT06	2025876	S	86	24682	24768	0.00120
Parabacteroides sp. AD58	2951805	S	35	18	53	0.00000
Parabacteroides faecis	1217282	S	119	104	223	0.00001
Parabacteroides chongii	2685834	S	6	2	8	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Paraprevotella clara	454154	S	41633	66973	108606	0.00524
Paraprevotella xylaniphila	454155	S	6586	12210	18796	0.00091
Segatella copri	165179	S	1683	865	2548	0.00012
Segatella hominis	2518605	S	93	135	228	0.00001
Prevotella fusca	589436	S	56	905	961	0.00005
Prevotella melaninogenica	28132	S	40	667	707	0.00003
Prevotella corporis	28128	S	7	31	38	0.00000
Butyricimonas paravirosa	1472417	S	15460	58631	74091	0.00358
Butyricimonas faecihominis	1472416	S	441	1486	1927	0.00009
Butyricimonas virosa	544645	S	182	236	418	0.00002
Butyricimonas faecalis	2093856	S	10	28	38	0.00000
Odoribacter splanchnicus	28118	S	44727	16329	61056	0.00295
Barnesiella sp. An22	1965590	S	1345	364	1709	0.00008
Barnesiella viscericola	397865	S	266	127	393	0.00002
Coprobacter fastidiosus	1099853	S	13	1	14	0.00000
Coprobacter secundus	1501392	S	10	7	17	0.00000
Muribaculum intestinale	1796646	S	54	3	57	0.00000
Sodaliphilus pleomorphus	2606626	S	3	0	3	0.00000
Imtechella halotolerans	1165090	S	194	37	231	0.00001
Capnocytophaga gingivalis	1017	S	8	6	14	0.00000
Akkermansia muciniphila	239935	S	115132	85291	200423	0.00967
Akkermansia sp. RCC_12PD	3115152	S	31	225	256	0.00001
Akkermansia massiliensis	2927224	S	3	126	129	0.00001
Akkermansia biwaensis	2946555	S	1	6752	6753	0.00033
Sutterella wadsworthensis	40545	S	29283	33198	62481	0.00302
Lautropia mirabilis	47671	S	82	140	222	0.00001
Paraburkholderia phytofirmans	261302	S	9	7	16	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	0	1	0.00000
Neisseria elongata	495	S	3	50	53	0.00000
Neisseria subflava	28449	S	1	82	83	0.00000
Haemophilus parainfluenzae	729	S	1147	1941	3088	0.00015
Aggregatibacter segnis	739	S	7	90	97	0.00000
Gallibacterium salpingitidis	505341	S	1	1	2	0.00000
Klebsiella pneumoniae	573	S	9	1656	1665	0.00008
Escherichia coli	562	S	8	1280	1288	0.00006
Cardiobacterium hominis	2718	S	16	8	24	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	12	3	15	0.00000
Komagataeibacter oboediens	65958	S	37	19	56	0.00000
Bosea beijingensis	3068632	S	15	2	17	0.00000
Campylobacter jejuni	197	S	161	4072	4233	0.00020
Campylobacter concisus	199	S	6	2	8	0.00000
Campylobacter curvus	200	S	5	1	6	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Desulfovibrio piger	901	S	656	270	926	0.00004
Desulfovibrio fairfieldensis	44742	S	78	5	83	0.00000
uncultured Mailhella sp.	1981031	S	151	139	290	0.00001
Treponema phagedenis	162	S	7	20	27	0.00000
Treponema putidum	221027	S	2	40	42	0.00000
Treponema denticola	158	S	2	80	82	0.00000
Faecalibacterium prausnitzii	853	S	119574	1896824	2016398	0.09733
Faecalibacterium sp. I3-3-89	2929493	S	3224	22002	25226	0.00122
Faecalibacterium sp. I4-1-79	2929494	S	2046	21569	23615	0.00114
Faecalibacterium sp. IP-1-18	2929488	S	1617	199653	201270	0.00971
Faecalibacterium sp. I4-3-84	2929495	S	1451	46792	48243	0.00233
Faecalibacterium sp. IP-3-29	2929489	S	1406	45792	47198	0.00228
Faecalibacterium sp. i21-0019-B1	3141184	S	1091	66477	67568	0.00326
Faecalibacterium sp. I2-3-92	2929490	S	623	21756	22379	0.00108
Faecalibacterium sp. i25-0019-C1	3141185	S	404	34752	35156	0.00170
Faecalibacterium sp. I3-3-33	2929492	S	221	1636	1857	0.00009
Faecalibacterium taiwanense	3030638	S	4258	281441	285699	0.01379
Faecalibacterium duncaniae	411483	S	3059	120996	124055	0.00599
Faecalibacterium wellingii	2929491	S	573	8458	9031	0.00044
Ruminococcus sp. SR1/5	657323	S	8873	521596	530469	0.02560
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	612	2165	2777	0.00013
Ruminococcus champanellensis	1161942	S	188	688	876	0.00004
Ruminococcus albus	1264	S	46	9	55	0.00000
Ruminococcus gauvreauii	438033	S	6	10	16	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Pusillibacter faecalis	2714358	S	17828	42419	60247	0.00291
Vescimonas fastidiosa	2714353	S	7317	28110	35427	0.00171
Vescimonas coprocola	2714355	S	5522	18081	23603	0.00114
Ruthenibacterium lactatiformans	1550024	S	12473	14782	27255	0.00132
Ruthenibacterium sp. TH_2024_36131	3136601	S	479	1776	2255	0.00011
Anaerotruncus colihominis	169435	S	12713	37527	50240	0.00242
Lawsonibacter asaccharolyticus	2108523	S	6469	9103	15572	0.00075
Flavonifractor plautii	292800	S	5156	5598	10754	0.00052
Oscillibacter sp. PEA192	2109687	S	3401	181639	185040	0.00893
Oscillibacter hominis	2763056	S	1502	2720	4222	0.00020
Subdoligranulum variabile	214851	S	661	1209	1870	0.00009
uncultured Subdoligranulum sp.	512298	S	630	2896	3526	0.00017
Dysosmobacter welbionis	2093857	S	802	40478	41280	0.00199
Solibaculum mannosilyticum	2780922	S	246	876	1122	0.00005
Pseudoflavonifractor gallinarum	2779352	S	152	432	584	0.00003
Amygdalobacter nucleatus	3029274	S	53	357	410	0.00002
Mageeibacillus indolicus	884684	S	6	40	46	0.00000
Caproicibacterium amylolyticum	2766537	S	2	5	7	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	1	2	0.00000
Fastidiosipila sanguinis	236753	S	1	1	2	0.00000
Clostridium sp. SY8519	1042156	S	1972	2560	4532	0.00022
Clostridium sp. M62/1	411486	S	1953	14519	16472	0.00080
Clostridium sp. C45	3373596	S	1180	4101	5281	0.00025
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium perfringens	1502	S	172	487	659	0.00003
Clostridium culturomicium	1499683	S	5	1	6	0.00000
Clostridium cadaveris	1529	S	5	2	7	0.00000
Clostridium scatologenes	1548	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	52	76	128	0.00001
Intestinimonas butyriciproducens	1297617	S	2643	4202	6845	0.00033
Massilistercora timonensis	2086584	S	682	3499	4181	0.00020
Flintibacter sp. KGMB00164	2610895	S	76	42	118	0.00001
Agathobaculum massiliense	3014267	S	1647	16453	18100	0.00087
Agathobaculum sp. NTUH-O15-33	3079302	S	21	0	21	0.00000
Butyricicoccus sp. GAM44	2109686	S	50	0	50	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	30	193	223	0.00001
Eubacterium ventriosum	39496	S	1575	2834	4409	0.00021
Eubacterium limosum	1736	S	261	233	494	0.00002
Eubacterium ramulus	39490	S	153	373	526	0.00003
Eubacterium sp. MSJ-33	2841528	S	47	77	124	0.00001
Eubacterium callanderi	53442	S	27	24	51	0.00000
Eubacterium maltosivorans	2041044	S	19	36	55	0.00000
Maliibacterium massiliense	2086585	S	48	134	182	0.00001
Acutalibacter muris	1796620	S	36	8	44	0.00000
Blautia wexlerae	418240	S	233639	1011614	1245253	0.06011
Blautia obeum	40520	S	230258	532583	762841	0.03682
Blautia hydrogenotrophica	53443	S	19343	51200	70543	0.00340
Blautia sp. SC05B48	2479767	S	1672	12648	14320	0.00069
Blautia parvula	2877527	S	1151	2569	3720	0.00018
Blautia luti	89014	S	1078	2594	3672	0.00018
Blautia coccoides	1532	S	736	6597	7333	0.00035
Blautia argi	1912897	S	233	518	751	0.00004
Blautia hansenii	1322	S	19	44	63	0.00000
Blautia producta	33035	S	3	35	38	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Anaerostipes hadrus	649756	S	162201	299649	461850	0.02229
