name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	450375	960522	1410897	0.09945
Alistipes finegoldii	214856	S	51870	325539	377409	0.02660
Alistipes shahii	328814	S	39362	269594	308956	0.02178
Alistipes communis	2585118	S	36487	82604	119091	0.00839
Alistipes ihumii	1470347	S	4932	253	5185	0.00037
Alistipes megaguti	2364787	S	299	416	715	0.00005
Alistipes senegalensis	1288121	S	224	290	514	0.00004
Alistipes sp. i18-0019-D1	3132707	S	53	142	195	0.00001
Alistipes sp. dk3624	2662363	S	5	5	10	0.00000
Alistipes indistinctus	626932	S	57	41	98	0.00001
Alistipes dispar	2585119	S	43	58	101	0.00001
uncultured Alistipes sp.	538949	S	17	12	29	0.00000
Bacteroides cellulosilyticus	246787	S	80573	519580	600153	0.04230
Bacteroides fragilis	817	S	44955	301048	346003	0.02439
Bacteroides faecis	674529	S	10737	71963	82700	0.00583
Bacteroides thetaiotaomicron	818	S	10699	43322	54021	0.00381
Bacteroides stercoris	46506	S	7452	38436	45888	0.00323
Bacteroides caccae	47678	S	6007	10175	16182	0.00114
Bacteroides xylanisolvens	371601	S	3818	48670	52488	0.00370
Bacteroides uniformis	820	S	2366	26900	29266	0.00206
Bacteroides intestinalis	329854	S	1487	981	2468	0.00017
Bacteroides finegoldii	338188	S	1334	6112	7446	0.00052
Bacteroides eggerthii	28111	S	666	3121	3787	0.00027
Bacteroides ovatus	28116	S	331	5787	6118	0.00043
Bacteroides faecium	2715212	S	257	51	308	0.00002
Bacteroides sp. MSB163	3117552	S	143	260	403	0.00003
Bacteroides sp. D2	556259	S	33	280	313	0.00002
Bacteroides sp. M10	2763022	S	19	97	116	0.00001
Bacteroides sp. HF-162	2785531	S	18	1120	1138	0.00008
Bacteroides sp. A1C1	2528203	S	7	291	298	0.00002
Bacteroides sp. CACC 737	2755405	S	6	177	183	0.00001
Bacteroides sp. DH3716P	2847299	S	5	366	371	0.00003
Bacteroides salyersiae	291644	S	110	267	377	0.00003
Bacteroides caecimuris	1796613	S	97	578	675	0.00005
Bacteroides zhangwenhongii	2650157	S	91	636	727	0.00005
Bacteroides nordii	291645	S	23	20	43	0.00000
Bacteroides luhongzhouii	2650158	S	7	12	19	0.00000
Bacteroides humanifaecis	2792859	S	2	104	106	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	6492	65073	71565	0.00504
Phocaeicola dorei	357276	S	2241	21490	23731	0.00167
Phocaeicola coprophilus	387090	S	162	766	928	0.00007
Phocaeicola salanitronis	376805	S	21	28	49	0.00000
Parabacteroides distasonis	823	S	32456	558533	590989	0.04166
Parabacteroides faecis	1217282	S	11383	45702	57085	0.00402
Parabacteroides merdae	46503	S	6828	30072	36900	0.00260
Parabacteroides goldsteinii	328812	S	826	1862	2688	0.00019
Parabacteroides johnsonii	387661	S	314	535	849	0.00006
Parabacteroides chongii	2685834	S	176	195	371	0.00003
Parabacteroides sp. CT06	2025876	S	2	1193	1195	0.00008
Parabacteroides sp. AD58	2951805	S	2	3	5	0.00000
Butyricimonas virosa	544645	S	1732	3445	5177	0.00036
Butyricimonas faecihominis	1472416	S	14	102	116	0.00001
Butyricimonas paravirosa	1472417	S	14	109	123	0.00001
Butyricimonas faecalis	2093856	S	4	32	36	0.00000
Odoribacter splanchnicus	28118	S	2442	2942	5384	0.00038
Segatella copri	165179	S	333	2357	2690	0.00019
Paraprevotella clara	454154	S	1618	2145	3763	0.00027
Paraprevotella xylaniphila	454155	S	4	8	12	0.00000
Prevotella bivia	28125	S	2	5	7	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	48	44	92	0.00001
Barnesiella viscericola	397865	S	17	28	45	0.00000
Coprobacter fastidiosus	1099853	S	11	5	16	0.00000
Coprobacter secundus	1501392	S	1	2	3	0.00000
