name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	808556	1594801	2403357	0.19313
Bacteroides uniformis	820	S	276894	1490785	1767679	0.14205
Bacteroides thetaiotaomicron	818	S	255757	377146	632903	0.05086
Bacteroides caccae	47678	S	198635	118176	316811	0.02546
Bacteroides xylanisolvens	371601	S	12760	107777	120537	0.00969
Bacteroides faecis	674529	S	4459	11267	15726	0.00126
Bacteroides sp. CACC 737	2755405	S	3348	88999	92347	0.00742
Bacteroides sp. A1C1	2528203	S	224	8008	8232	0.00066
Bacteroides sp. MSB163	3117552	S	166	229	395	0.00003
Bacteroides sp. D2	556259	S	17	131	148	0.00001
Bacteroides sp. DH3716P	2847299	S	13	823	836	0.00007
Bacteroides sp. M10	2763022	S	9	34	43	0.00000
Bacteroides sp. HF-162	2785531	S	8	409	417	0.00003
Bacteroides fragilis	817	S	2407	8750	11157	0.00090
Bacteroides humanifaecis	2792859	S	1591	70877	72468	0.00582
Bacteroides intestinalis	329854	S	1289	645	1934	0.00016
Bacteroides ovatus	28116	S	997	13345	14342	0.00115
Bacteroides salyersiae	291644	S	704	573	1277	0.00010
Bacteroides eggerthii	28111	S	212	386	598	0.00005
Bacteroides finegoldii	338188	S	183	519	702	0.00006
Bacteroides faecium	2715212	S	165	28	193	0.00002
Bacteroides cellulosilyticus	246787	S	120	482	602	0.00005
Bacteroides caecimuris	1796613	S	114	236	350	0.00003
Bacteroides nordii	291645	S	40	14	54	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	209172	938658	1147830	0.09224
Phocaeicola dorei	357276	S	37025	183735	220760	0.01774
Phocaeicola salanitronis	376805	S	8406	4537	12943	0.00104
Phocaeicola coprophilus	387090	S	3696	7014	10710	0.00086
Parabacteroides distasonis	823	S	64873	628439	693312	0.05571
Parabacteroides merdae	46503	S	40093	65037	105130	0.00845
Parabacteroides johnsonii	387661	S	859	640	1499	0.00012
Parabacteroides sp. AD58	2951805	S	200	113	313	0.00003
Parabacteroides sp. CT06	2025876	S	11	4294	4305	0.00035
Parabacteroides goldsteinii	328812	S	69	57	126	0.00001
Parabacteroides faecis	1217282	S	13	13	26	0.00000
Paraprevotella clara	454154	S	82773	67182	149955	0.01205
Paraprevotella xylaniphila	454155	S	5431	6171	11602	0.00093
Segatella copri	165179	S	2899	1034	3933	0.00032
Segatella hominis	2518605	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	17	12	29	0.00000
Prevotella corporis	28128	S	4	2	6	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Alistipes communis	2585118	S	5473	5931	11404	0.00092
Alistipes shahii	328814	S	5243	27794	33037	0.00265
Alistipes onderdonkii	328813	S	636	1279	1915	0.00015
uncultured Alistipes sp.	538949	S	119	73	192	0.00002
Alistipes finegoldii	214856	S	96	408	504	0.00004
Alistipes ihumii	1470347	S	73	6	79	0.00001
Alistipes senegalensis	1288121	S	50	102	152	0.00001
Alistipes dispar	2585119	S	33	17	50	0.00000
Alistipes indistinctus	626932	S	9	4	13	0.00000
Alistipes sp. i18-0019-D1	3132707	S	7	14	21	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	13162	5333	18495	0.00149
Butyricimonas faecalis	2093856	S	363	1050	1413	0.00011
Butyricimonas virosa	544645	S	193	42	235	0.00002
Butyricimonas paravirosa	1472417	S	6	9	15	0.00000
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	1027	302	1329	0.00011
Barnesiella viscericola	397865	S	4	2	6	0.00000
Coprobacter fastidiosus	1099853	S	34	9	43	0.00000
Coprobacter secundus	1501392	S	7	6	13	0.00000
Muribaculum intestinale	1796646	S	35	8	43	0.00000
Muribaculum gordoncarteri	2530390	S	3	1	4	0.00000
Paramuribaculum intestinale	2094151	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	119803	43691	163494	0.01314
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Klebsiella quasipneumoniae	1463165	S	6	269	275	0.00002
Klebsiella pneumoniae	573	S	1	264	265	0.00002
Salmonella enterica	28901	S	116	40488	40604	0.00326
Escherichia coli	562	S	14	1246	1260	0.00010
Leclercia adecarboxylata	83655	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	1	3	4	0.00000
Komagataeibacter oboediens	65958	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	212	263	475	0.00004
Akkermansia sp. BCRC 18949	3037987	S	2	207	209	0.00002
Campylobacter jejuni	197	S	27	143	170	0.00001
Desulfovibrio fairfieldensis	44742	S	8	1	9	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Enterocloster bolteae	208479	S	417908	396167	814075	0.06542
Enterocloster clostridioformis	1531	S	8242	19512	27754	0.00223
Enterocloster asparagiformis	333367	S	21	1	22	0.00000
Agathobacter rectalis	39491	S	423179	333802	756981	0.06083
Blautia parvula	2877527	S	293935	420895	714830	0.05744
Blautia obeum	40520	S	1555	2819	4374	0.00035
Blautia producta	33035	S	1539	23903	25442	0.00204
Blautia wexlerae	418240	S	937	2964	3901	0.00031
Blautia hydrogenotrophica	53443	S	782	1979	2761	0.00022
Blautia pseudococcoides	1796616	S	131	21	152	0.00001
Blautia coccoides	1532	S	126	1358	1484	0.00012
Blautia hansenii	1322	S	95	156	251	0.00002
Blautia argi	1912897	S	66	106	172	0.00001
Blautia luti	89014	S	12	21	33	0.00000
Blautia sp. SC05B48	2479767	S	1	3	4	0.00000
[Clostridium] scindens	29347	S	130299	140212	270511	0.02174
[Clostridium] symbiosum	1512	S	12	3	15	0.00000
[Clostridium] hylemonae	89153	S	6	6	12	0.00000
Anaerostipes caccae	105841	S	15823	15927	31750	0.00255
Anaerostipes hadrus	649756	S	204	313	517	0.00004
Anaerostipes sp. PC18	3036926	S	24	58	82	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Mediterraneibacter gnavus	33038	S	2881	3397	6278	0.00050
[Ruminococcus] torques	33039	S	210	225	435	0.00003
[Ruminococcus] lactaris	46228	S	44	21	65	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	28	38	0.00000
Roseburia faecis	301302	S	723	369	1092	0.00009
Roseburia intestinalis	166486	S	283	522	805	0.00006
Roseburia hominis	301301	S	67	145	212	0.00002
Roseburia rectibacter	2763062	S	12	13	25	0.00000
Dorea longicatena	88431	S	355	454	809	0.00007
Dorea formicigenerans	39486	S	33	80	113	0.00001
Sellimonas catena	2994035	S	108	217	325	0.00003
Sellimonas intestinalis	1653434	S	60	84	144	0.00001
Sellimonas caecigallum	2592333	S	11	30	41	0.00000
Eshraghiella crossota	45851	S	157	59	216	0.00002
Anaerobutyricum hallii	39488	S	151	104	255	0.00002
Lachnospira eligens	39485	S	126	31	157	0.00001
Faecalimonas umbilicata	1912855	S	121	287	408	0.00003
Hungatella hathewayi	154046	S	116	9	125	0.00001
Coprococcus comes	410072	S	39	96	135	0.00001
Coprococcus sp. ART55/1	751585	S	14	44	58	0.00000
Coprococcus eutactus	33043	S	11	40	51	0.00000
Coprococcus catus	116085	S	8	7	15	0.00000
Wujia chipingensis	2763670	S	76	113	189	0.00002
Eisenbergiella porci	2652274	S	58	36	94	0.00001
Simiaoa sunii	2763672	S	57	65	122	0.00001
Wansuia hejianensis	2763667	S	16	16	32	0.00000
Claveliimonas bilis	3028070	S	15	25	40	0.00000
Qiania dongpingensis	2763669	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	6785	94153	100938	0.00811
Faecalibacterium taiwanense	3030638	S	2067	111242	113309	0.00911
Faecalibacterium sp. I4-1-79	2929494	S	654	5422	6076	0.00049
Faecalibacterium sp. IP-1-18	2929488	S	283	28247	28530	0.00229
Faecalibacterium sp. I4-3-84	2929495	S	93	2433	2526	0.00020
Faecalibacterium sp. I3-3-89	2929493	S	46	238	284	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	36	1004	1040	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	16	1110	1126	0.00009
Faecalibacterium sp. I3-3-33	2929492	S	14	83	97	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	8	211	219	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	6	300	306	0.00002
Faecalibacterium wellingii	2929491	S	150	1793	1943	0.00016
Faecalibacterium duncaniae	411483	S	9	276	285	0.00002
Flavonifractor plautii	292800	S	138672	100185	238857	0.01919
Lawsonibacter asaccharolyticus	2108523	S	12295	16292	28587	0.00230
Ruthenibacterium lactatiformans	1550024	S	5926	5655	11581	0.00093
Ruthenibacterium sp. TH_2024_36131	3136601	S	36	81	117	0.00001
Pusillibacter faecalis	2714358	S	1679	3101	4780	0.00038
Oscillibacter hominis	2763056	S	488	623	1111	0.00009
Oscillibacter sp. PEA192	2109687	S	5	218	223	0.00002
Subdoligranulum variabile	214851	S	61	187	248	0.00002
uncultured Subdoligranulum sp.	512298	S	48	261	309	0.00002
Anaerotruncus colihominis	169435	S	280	692	972	0.00008
Vescimonas coprocola	2714355	S	260	582	842	0.00007
