name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp000435975	67954	S	291135	93967	385102	0.02510
Vescimonas cirricatena	67950	S	20466	21028	41494	0.00270
Vescimonas coprocola	67951	S	6640	5357	11997	0.00078
Vescimonas sp900757415	67999	S	2125	857	2982	0.00019
Vescimonas sp945877515	68024	S	1084	422	1506	0.00010
Vescimonas sp900548615	67988	S	1055	457	1512	0.00010
Vescimonas sp900545495	67985	S	1029	446	1475	0.00010
Vescimonas fastidiosa	67952	S	893	685	1578	0.00010
Vescimonas sp934597345	68016	S	777	320	1097	0.00007
Vescimonas sp934590325	68011	S	681	135	816	0.00005
Vescimonas sp900556015	67997	S	608	239	847	0.00006
Vescimonas sp004557655	67961	S	557	247	804	0.00005
Vescimonas sp003539495	67959	S	552	137	689	0.00004
Vescimonas sp900552725	67994	S	494	330	824	0.00005
Vescimonas sp900547745	67987	S	349	79	428	0.00003
Vescimonas sp900551995	67992	S	347	96	443	0.00003
Vescimonas sp934591815	68014	S	288	113	401	0.00003
Vescimonas sp900555735	67996	S	271	104	375	0.00002
Vescimonas sp900550585	67989	S	241	123	364	0.00002
Vescimonas sp934597585	68017	S	223	53	276	0.00002
Vescimonas sp900545585	67986	S	222	82	304	0.00002
Vescimonas sp900554275	67995	S	221	38	259	0.00002
Vescimonas sp934565655	68004	S	216	87	303	0.00002
Vescimonas sp934635545	68020	S	192	92	284	0.00002
Vescimonas sp934589145	68009	S	173	87	260	0.00002
Vescimonas sp934635515	68019	S	143	14	157	0.00001
Vescimonas sp003487665	67958	S	127	48	175	0.00001
Vescimonas sp900552475	67993	S	115	17	132	0.00001
Vescimonas sp934623575	68018	S	111	30	141	0.00001
Vescimonas sp945868085	68023	S	95	24	119	0.00001
Vescimonas sp004555205	67960	S	79	20	99	0.00001
Vescimonas sp934561335	68003	S	68	13	81	0.00001
Vescimonas sp900313295	67983	S	51	5	56	0.00000
Vescimonas sp900756715	67998	S	50	4	54	0.00000
Vescimonas sp934574095	68008	S	36	9	45	0.00000
Vescimonas sp900550615	67990	S	30	4	34	0.00000
Vescimonas sp934573935	68006	S	28	6	34	0.00000
Vescimonas sp934597125	68015	S	26	3	29	0.00000
Vescimonas sp900551355	67991	S	15	7	22	0.00000
Vescimonas sp902782615	68002	S	14	1	15	0.00000
Vescimonas sp934589835	68010	S	8	1	9	0.00000
Vescimonas sp934591705	68012	S	4	0	4	0.00000
Vescimonas sp020025305	67980	S	3	0	3	0.00000
Vescimonas sp902388735	68000	S	3	0	3	0.00000
Vescimonas sp012719745	67962	S	3	0	3	0.00000
Vescimonas sp015068325	67966	S	3	0	3	0.00000
Vescimonas sp000435555	67953	S	2	0	2	0.00000
Vescimonas sp944385395	68022	S	2	0	2	0.00000
Vescimonas sp900317425	67984	S	2	0	2	0.00000
Vescimonas sp945915065	68025	S	1	0	1	0.00000
Vescimonas sp934591745	68013	S	1	0	1	0.00000
Scatomorpha intestinigallinarum	67840	S	90984	15977	106961	0.00697
Scatomorpha sp900545405	67848	S	17498	3621	21119	0.00138
Scatomorpha merdavium	67841	S	1651	136	1787	0.00012
Scatomorpha sp900752445	67850	S	1271	167	1438	0.00009
Scatomorpha sp944385765	67854	S	828	29	857	0.00006
Scatomorpha sp958428885	67861	S	725	91	816	0.00005
Scatomorpha sp902496595	67852	S	641	43	684	0.00004
Scatomorpha sp900546485	67849	S	485	64	549	0.00004
Scatomorpha sp944387285	67859	S	423	59	482	0.00003
Scatomorpha stercorigallinarum	67863	S	348	74	422	0.00003
Scatomorpha sp900759385	67851	S	256	38	294	0.00002
Scatomorpha pullistercoris	67845	S	241	32	273	0.00002
Scatomorpha sp944387825	67860	S	84	7	91	0.00001
Scatomorpha gallistercoris	67838	S	68	5	73	0.00000
Scatomorpha merdigallinarum	67842	S	58	11	69	0.00000
Scatomorpha sp944385795	67855	S	37	1	38	0.00000
Scatomorpha stercoravium	67862	S	21	1	22	0.00000
Scatomorpha intestinavium	67839	S	17	1	18	0.00000
Scatomorpha sp944385805	67856	S	14	0	14	0.00000
Scatomorpha sp944385755	67853	S	13	0	13	0.00000
Scatomorpha pullicola	67844	S	13	1	14	0.00000
Scatomorpha sp944385815	67857	S	7	0	7	0.00000
Scatomorpha sp944385835	67858	S	1	0	1	0.00000
CAG-103 sp900757655	66545	S	42579	39225	81804	0.00533
CAG-103 sp900317855	66542	S	5132	8178	13310	0.00087
CAG-103 sp900543625	66544	S	4449	5214	9663	0.00063
CAG-103 sp000432375	66536	S	2441	2847	5288	0.00034
CAG-103 sp934589185	66549	S	2329	3039	5368	0.00035
CAG-103 sp905215475	66548	S	731	802	1533	0.00010
CAG-103 sp018265835	66540	S	321	74	395	0.00003
CAG-103 sp934591895	66550	S	315	188	503	0.00003
