name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	336101	2984237	3320338	0.23792
Bacteroides faecis	76937	S	125627	449007	574634	0.04118
Bacteroides sp900761785	77016	S	16338	118808	135146	0.00968
Bacteroides muris	76961	S	12413	49459	61872	0.00443
Bacteroides laotingensis	76952	S	11499	22675	34174	0.00245
Bacteroides caccae	76927	S	9963	204707	214670	0.01538
Bacteroides bouchesdurhonensis	76926	S	9433	62293	71726	0.00514
Bacteroides sp959606905	77084	S	8043	255352	263395	0.01887
Bacteroides sp902491285	77024	S	5299	14291	19590	0.00140
Bacteroides rodentium	76974	S	3302	12132	15434	0.00111
Bacteroides sp944322285	77047	S	3144	4001	7145	0.00051
Bacteroides sp902472795	77023	S	2499	8019	10518	0.00075
Bacteroides intestinigallinarum	76950	S	2237	14303	16540	0.00119
Bacteroides sp905197435	77026	S	2090	4135	6225	0.00045
Bacteroides sp947038155	77059	S	1411	32301	33712	0.00242
Bacteroides sp905207245	77029	S	1164	3123	4287	0.00031
Bacteroides xylanisolvens	77092	S	1132	21681	22813	0.00163
Bacteroides sp019415065	76988	S	876	30077	30953	0.00222
Bacteroides sp019412865	76987	S	772	16656	17428	0.00125
Bacteroides salyersiae	76975	S	635	5683	6318	0.00045
Bacteroides sp902388495	77022	S	498	158	656	0.00005
Bacteroides stercoris	77086	S	456	4035	4491	0.00032
Bacteroides faecium	76938	S	420	821	1241	0.00009
Bacteroides sp902362375	77021	S	413	2785	3198	0.00023
Bacteroides thetaiotaomicron	77088	S	402	12895	13297	0.00095
Bacteroides thetaiotaomicron_A	77089	S	390	1342	1732	0.00012
Bacteroides sp900556625	77012	S	385	11268	11653	0.00083
Bacteroides propionicigenes	76968	S	384	1704	2088	0.00015
Bacteroides sp948436425	77070	S	339	7313	7652	0.00055
Bacteroides sp910586915	77034	S	298	490	788	0.00006
Bacteroides sp028690125	76996	S	293	200	493	0.00004
Bacteroides ovatus	76966	S	290	6609	6899	0.00049
Bacteroides zhangwenhongii	77093	S	239	1730	1969	0.00014
Bacteroides sp958445495	77081	S	232	73	305	0.00002
Bacteroides finegoldii	76939	S	210	2262	2472	0.00018
Bacteroides sp023458215	76995	S	143	81	224	0.00002
Bacteroides sp900555635	77010	S	141	370	511	0.00004
Bacteroides gallinarum	76943	S	136	345	481	0.00003
Bacteroides sp014750685	76981	S	136	305	441	0.00003
Bacteroides sp900557355	77013	S	135	1805	1940	0.00014
Bacteroides sp905203765	77028	S	135	104	239	0.00002
Bacteroides sp900766005	77019	S	133	480	613	0.00004
Bacteroides faecalis	76935	S	117	708	825	0.00006
Bacteroides sp900552405	77008	S	94	607	701	0.00005
Bacteroides fluxus	76940	S	65	186	251	0.00002
Bacteroides luhongzhouii	76953	S	62	166	228	0.00002
Bacteroides intestinalis	76947	S	59	1143	1202	0.00009
Bacteroides sp949289345	77076	S	59	51	110	0.00001
Bacteroides sp947071285	77060	S	56	199	255	0.00002
Bacteroides ovatus_A	76967	S	54	142	196	0.00001
Bacteroides massiliensis_D	76957	S	45	65	110	0.00001
Bacteroides caecimuris_A	76929	S	45	635	680	0.00005
