name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	53116	717749	770865	0.17402
Bacteroides cellulosilyticus	246787	S	15817	367524	383341	0.08654
Bacteroides uniformis	820	S	13251	532017	545268	0.12309
Bacteroides fragilis	817	S	2799	64273	67072	0.01514
Bacteroides intestinalis	329854	S	1508	3886	5394	0.00122
Bacteroides xylanisolvens	371601	S	436	21669	22105	0.00499
Bacteroides zhangwenhongii	2650157	S	259	8626	8885	0.00201
Bacteroides sp. MSB163	3117552	S	141	1009	1150	0.00026
Bacteroides sp. A1C1	2528203	S	23	4244	4267	0.00096
Bacteroides sp. HF-162	2785531	S	23	5934	5957	0.00134
Bacteroides sp. CACC 737	2755405	S	12	1515	1527	0.00034
Bacteroides ovatus	28116	S	90	6153	6243	0.00141
Bacteroides stercoris	46506	S	66	1631	1697	0.00038
Bacteroides eggerthii	28111	S	50	1034	1084	0.00024
Bacteroides caccae	47678	S	45	3456	3501	0.00079
Bacteroides faecis	674529	S	23	583	606	0.00014
Bacteroides salyersiae	291644	S	23	210	233	0.00005
Bacteroides finegoldii	338188	S	1	17	18	0.00000
Phocaeicola vulgatus	821	S	11161	318521	329682	0.07442
Phocaeicola dorei	357276	S	162	9180	9342	0.00211
Phocaeicola coprophilus	387090	S	14	387	401	0.00009
Phocaeicola salanitronis	376805	S	2	15	17	0.00000
Parabacteroides goldsteinii	328812	S	3270	29831	33101	0.00747
Parabacteroides distasonis	823	S	1813	42491	44304	0.01000
Parabacteroides merdae	46503	S	1786	24115	25901	0.00585
Parabacteroides johnsonii	387661	S	2	11	13	0.00000
Alistipes onderdonkii	328813	S	3813	22447	26260	0.00593
Alistipes finegoldii	214856	S	3104	53870	56974	0.01286
Alistipes communis	2585118	S	396	2407	2803	0.00063
Alistipes shahii	328814	S	59	1262	1321	0.00030
Alistipes dispar	2585119	S	20	86	106	0.00002
Alistipes sp. i18-0019-D1	3132707	S	2	13	15	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
uncultured Alistipes sp.	538949	S	2	9	11	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	77	654	731	0.00017
Paraprevotella clara	454154	S	4	20	24	0.00001
Segatella copri	165179	S	36	142	178	0.00004
Prevotella corporis	28128	S	4	11	15	0.00000
Prevotella bivia	28125	S	2	2	4	0.00000
Hoylesella buccalis	28127	S	3	30	33	0.00001
Butyricimonas virosa	544645	S	18	27	45	0.00001
Odoribacter splanchnicus	28118	S	5	20	25	0.00001
Porphyromonas asaccharolytica	28123	S	2	4	6	0.00000
Barnesiella sp. An22	1965590	S	1	3	4	0.00000
Escherichia coli	562	S	1	1332	1333	0.00030
Haemophilus parainfluenzae	729	S	5	102	107	0.00002
Komagataeibacter oboediens	65958	S	6	26	32	0.00001
Akkermansia muciniphila	239935	S	28	226	254	0.00006
Campylobacter hominis	76517	S	1	52	53	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1058	142447	143505	0.03240
Faecalibacterium sp. I3-3-89	2929493	S	329	5101	5430	0.00123
