name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	427942	2775581	3203523	0.12868
Bacteroides thetaiotaomicron	818	S	317484	641025	958509	0.03850
Bacteroides caccae	47678	S	260849	254789	515638	0.02071
Bacteroides ovatus	28116	S	125876	1969954	2095830	0.08419
Bacteroides xylanisolvens	371601	S	17055	184575	201630	0.00810
Bacteroides fragilis	817	S	4822	21219	26041	0.00105
Bacteroides sp. D2	556259	S	1908	17083	18991	0.00076
Bacteroides sp. HF-162	2785531	S	1151	67514	68665	0.00276
Bacteroides sp. M10	2763022	S	494	2209	2703	0.00011
Bacteroides sp. CACC 737	2755405	S	309	9375	9684	0.00039
Bacteroides sp. DH3716P	2847299	S	240	17048	17288	0.00069
Bacteroides sp. A1C1	2528203	S	209	8578	8787	0.00035
Bacteroides sp. MSB163	3117552	S	5	8	13	0.00000
Bacteroides stercoris	46506	S	1077	2886	3963	0.00016
Bacteroides eggerthii	28111	S	931	2031	2962	0.00012
Bacteroides cellulosilyticus	246787	S	636	3014	3650	0.00015
Bacteroides faecis	674529	S	265	869	1134	0.00005
Bacteroides caecimuris	1796613	S	119	335	454	0.00002
Bacteroides salyersiae	291644	S	113	115	228	0.00001
Bacteroides intestinalis	329854	S	105	60	165	0.00001
Bacteroides finegoldii	338188	S	28	91	119	0.00000
Bacteroides humanifaecis	2792859	S	15	765	780	0.00003
Bacteroides luhongzhouii	2650158	S	13	17	30	0.00000
Bacteroides nordii	291645	S	2	0	2	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	627804	3482403	4110207	0.16510
Phocaeicola dorei	357276	S	198866	1089948	1288814	0.05177
Phocaeicola coprophilus	387090	S	15	38	53	0.00000
Phocaeicola salanitronis	376805	S	2	1	3	0.00000
Alistipes onderdonkii	328813	S	474267	422025	896292	0.03600
Alistipes finegoldii	214856	S	6949	13551	20500	0.00082
Alistipes communis	2585118	S	2014	1707	3721	0.00015
Alistipes shahii	328814	S	720	2258	2978	0.00012
Alistipes indistinctus	626932	S	89	26	115	0.00000
Alistipes sp. i18-0019-D1	3132707	S	54	56	110	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Alistipes senegalensis	1288121	S	34	20	54	0.00000
Alistipes dispar	2585119	S	19	9	28	0.00000
Alistipes ihumii	1470347	S	16	0	16	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	109545	167211	276756	0.01112
Parabacteroides distasonis	823	S	43646	409549	453195	0.01820
Parabacteroides johnsonii	387661	S	355	224	579	0.00002
Parabacteroides goldsteinii	328812	S	254	221	475	0.00002
Parabacteroides faecis	1217282	S	2	2	4	0.00000
Segatella copri	165179	S	807	399	1206	0.00005
Segatella hominis	2518605	S	5	6	11	0.00000
Paraprevotella xylaniphila	454155	S	125	124	249	0.00001
Paraprevotella clara	454154	S	72	53	125	0.00001
Hoylesella buccalis	28127	S	2	2	4	0.00000
Butyricimonas faecalis	2093856	S	455	1435	1890	0.00008
Butyricimonas virosa	544645	S	245	52	297	0.00001
Butyricimonas faecihominis	1472416	S	14	26	40	0.00000
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	145	79	224	0.00001
Coprobacter fastidiosus	1099853	S	23	4	27	0.00000
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	2	2	4	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	6	2384	2390	0.00010
Raoultella planticola	575	S	1	30	31	0.00000
Escherichia coli	562	S	57	9095	9152	0.00037
Hafnia paralvei	546367	S	3	23	26	0.00000
Hafnia alvei	569	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	358	595	953	0.00004
Haemophilus influenzae	727	S	1	84	85	0.00000
Gallibacterium salpingitidis	505341	S	2	3	5	0.00000
Histophilus somni	731	S	1	2	3	0.00000
Vibrio anguillarum	55601	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	166	131	297	0.00001
Sphingopyxis sp. EG6	1874061	S	2	1	3	0.00000
Sutterella wadsworthensis	40545	S	67	214	281	0.00001
Turicimonas muris	1796652	S	55	6	61	0.00000
Comamonas kerstersii	225992	S	19	371	390	0.00002
Paraburkholderia fungorum	134537	S	1	6	7	0.00000
Oxalobacter formigenes	847	S	3	1	4	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	500	508	1008	0.00004
Akkermansia massiliensis	2927224	S	11	729	740	0.00003
Treponema pedis	409322	S	10	5	15	0.00000
Treponema denticola	158	S	2	5	7	0.00000
Desulfovibrio fairfieldensis	44742	S	7	1	8	0.00000
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Blautia wexlerae	418240	S	1275570	3797141	5072711	0.20377
Blautia obeum	40520	S	89606	143261	232867	0.00935
Blautia parvula	2877527	S	5512	7331	12843	0.00052
Blautia luti	89014	S	4176	7302	11478	0.00046
Blautia hydrogenotrophica	53443	S	2699	5779	8478	0.00034
Blautia sp. SC05B48	2479767	S	2367	9493	11860	0.00048
Blautia coccoides	1532	S	226	2110	2336	0.00009
Blautia argi	1912897	S	134	184	318	0.00001
Blautia pseudococcoides	1796616	S	110	16	126	0.00001
Blautia hansenii	1322	S	45	88	133	0.00001
Blautia producta	33035	S	35	462	497	0.00002
Roseburia intestinalis	166486	S	350900	606985	957885	0.03848
Roseburia hominis	301301	S	50774	106313	157087	0.00631
Roseburia rectibacter	2763062	S	893	1378	2271	0.00009
Roseburia faecis	301302	S	607	348	955	0.00004
Roseburia sp. 831b	1261635	S	34	71	105	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Anaerostipes hadrus	649756	S	307980	429655	737635	0.02963
Anaerostipes caccae	105841	S	423	1377	1800	0.00007
Anaerostipes sp. PC18	3036926	S	8	62	70	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	2	3	0.00000
Agathobacter rectalis	39491	S	308222	240679	548901	0.02205
Dorea longicatena	88431	S	89281	109800	199081	0.00800
Dorea formicigenerans	39486	S	39387	87949	127336	0.00511
Anaerobutyricum hallii	39488	S	96244	63713	159957	0.00643
Mediterraneibacter gnavus	33038	S	49709	54991	104700	0.00421
[Ruminococcus] torques	33039	S	8958	8391	17349	0.00070
Mediterraneibacter glycyrrhizinilyticus	342942	S	186	466	652	0.00003
[Ruminococcus] lactaris	46228	S	96	41	137	0.00001
Enterocloster bolteae	208479	S	21125	22065	43190	0.00173
Enterocloster asparagiformis	333367	S	15738	1289	17027	0.00068
Enterocloster clostridioformis	1531	S	2315	5546	7861	0.00032
Lachnospira eligens	39485	S	29911	7369	37280	0.00150
Sellimonas intestinalis	1653434	S	11550	14444	25994	0.00104
Sellimonas catena	2994035	S	323	606	929	0.00004
Sellimonas caecigallum	2592333	S	151	355	506	0.00002
[Clostridium] scindens	29347	S	7171	6822	13993	0.00056
[Clostridium] symbiosum	1512	S	1330	371	1701	0.00007
[Clostridium] hylemonae	89153	S	519	621	1140	0.00005
Simiaoa sunii	2763672	S	6273	6760	13033	0.00052
Hungatella hathewayi	154046	S	1640	466	2106	0.00008
Eisenbergiella porci	2652274	S	1443	943	2386	0.00010
Coprococcus comes	410072	S	299	678	977	0.00004
Coprococcus catus	116085	S	140	128	268	0.00001
Coprococcus sp. ART55/1	751585	S	128	392	520	0.00002
Coprococcus eutactus	33043	S	13	45	58	0.00000
Claveliimonas bilis	3028070	S	306	457	763	0.00003
Eshraghiella crossota	45851	S	205	86	291	0.00001
Faecalimonas umbilicata	1912855	S	38	80	118	0.00000
Butyrivibrio fibrisolvens	831	S	27	18	45	0.00000
Wansuia hejianensis	2763667	S	19	17	36	0.00000
Lacrimispora saccharolytica	84030	S	11	1	12	0.00000
Marvinbryantia formatexigens	168384	S	10	0	10	0.00000
Wujia chipingensis	2763670	S	10	14	24	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	67531	607395	674926	0.02711
Faecalibacterium sp. i21-0019-B1	3141184	S	1465	50878	52343	0.00210
Faecalibacterium sp. I4-3-84	2929495	S	830	15327	16157	0.00065
Faecalibacterium sp. i25-0019-C1	3141185	S	512	25005	25517	0.00102
Faecalibacterium sp. IP-3-29	2929489	S	500	9091	9591	0.00039
Faecalibacterium sp. I4-1-79	2929494	S	369	2198	2567	0.00010
Faecalibacterium sp. I3-3-89	2929493	S	224	847	1071	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	133	9030	9163	0.00037
Faecalibacterium sp. I3-3-33	2929492	S	64	282	346	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	5	97	102	0.00000
Faecalibacterium taiwanense	3030638	S	3574	134443	138017	0.00554
Faecalibacterium duncaniae	411483	S	362	9535	9897	0.00040
Faecalibacterium wellingii	2929491	S	353	3359	3712	0.00015
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	115491	23240	138731	0.00557
Ruminococcus sp. SR1/5	657323	S	8443	97494	105937	0.00426
Ruminococcus gauvreauii	438033	S	51	52	103	0.00000
Ruminococcus champanellensis	1161942	S	12	0	12	0.00000
Ruminococcus bovis	2564099	S	3	2	5	0.00000
Flavonifractor plautii	292800	S	47905	31995	79900	0.00321
Anaerotruncus colihominis	169435	S	11513	23755	35268	0.00142
Ruthenibacterium lactatiformans	1550024	S	9102	7848	16950	0.00068
Ruthenibacterium sp. TH_2024_36131	3136601	S	695	1511	2206	0.00009
Lawsonibacter asaccharolyticus	2108523	S	9809	10506	20315	0.00082
Oscillibacter sp. PEA192	2109687	S	4494	134271	138765	0.00557
Oscillibacter hominis	2763056	S	617	711	1328	0.00005
