name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	9146	887677	896823	0.16078
Bacteroides stercoris_A	77087	S	3642	1398858	1402500	0.25143
Bacteroides thetaiotaomicron	77088	S	1026	163976	165002	0.02958
Bacteroides sp019415065	76988	S	675	83569	84244	0.01510
Bacteroides sp948847595	77071	S	658	40041	40699	0.00730
Bacteroides faecalis	76935	S	605	67739	68344	0.01225
Bacteroides sp900766005	77019	S	419	21884	22303	0.00400
Bacteroides sp900755095	77014	S	300	57646	57946	0.01039
Bacteroides sp900761785	77016	S	221	11735	11956	0.00214
Bacteroides sp959606905	77084	S	167	46642	46809	0.00839
Bacteroides ovatus_A	76967	S	161	5352	5513	0.00099
Bacteroides xylanisolvens	77092	S	109	15031	15140	0.00271
Bacteroides sp947646015	77069	S	107	17108	17215	0.00309
Bacteroides thetaiotaomicron_A	77089	S	70	542	612	0.00011
Bacteroides sp947038155	77059	S	62	6064	6126	0.00110
Bacteroides bouchesdurhonensis	76926	S	60	5935	5995	0.00107
Bacteroides sp900552405	77008	S	49	1148	1197	0.00021
Bacteroides faecis	76937	S	27	1386	1413	0.00025
Bacteroides eggerthii	76934	S	22	2392	2414	0.00043
Bacteroides salyersiae	76975	S	21	1033	1054	0.00019
Bacteroides acidifaciens	76924	S	12	2956	2968	0.00053
Bacteroides propionicigenes	76968	S	10	718	728	0.00013
Bacteroides caecimuris	76928	S	9	1856	1865	0.00033
Bacteroides finegoldii	76939	S	7	500	507	0.00009
Bacteroides faecium	76938	S	7	45	52	0.00001
Bacteroides ovatus	76966	S	6	653	659	0.00012
Bacteroides uniformis	77091	S	5	646	651	0.00012
Bacteroides sp019412865	76987	S	3	181	184	0.00003
Bacteroides sp937890825	77036	S	3	41	44	0.00001
Bacteroides hominis	76946	S	1	12	13	0.00000
Bacteroides sp902362375	77021	S	1	53	54	0.00001
Bacteroides intestinigallinarum	76950	S	1	20	21	0.00000
Bacteroides sp905207245	77029	S	1	34	35	0.00001
Bacteroides cellulosilyticus	76930	S	1	24	25	0.00000
