name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	6536	568745	575281	0.07951
Bacteroides uniformis	77091	S	1235	144669	145904	0.02017
Bacteroides fragilis	76941	S	1206	74496	75702	0.01046
Bacteroides sp948847595	77071	S	1065	61875	62940	0.00870
Bacteroides fluxus	76940	S	648	36987	37635	0.00520
Bacteroides thetaiotaomicron	77088	S	595	88686	89281	0.01234
Bacteroides stercoris_A	77087	S	542	199608	200150	0.02766
Bacteroides sp959606905	77084	S	303	80615	80918	0.01118
Bacteroides xylanisolvens	77092	S	178	22652	22830	0.00316
Bacteroides sp900761785	77016	S	172	8769	8941	0.00124
Bacteroides sp947646015	77069	S	166	24066	24232	0.00335
Bacteroides sp900755095	77014	S	153	26912	27065	0.00374
Bacteroides finegoldii	76939	S	124	8076	8200	0.00113
Bacteroides thetaiotaomicron_A	77089	S	89	654	743	0.00010
Bacteroides sp910586915	77034	S	83	1736	1819	0.00025
Bacteroides ovatus_A	76967	S	38	1457	1495	0.00021
Bacteroides salyersiae	76975	S	33	1449	1482	0.00020
Bacteroides sp948436425	77070	S	32	2570	2602	0.00036
Bacteroides sp019412865	76987	S	32	1795	1827	0.00025
Bacteroides ovatus	76966	S	26	2593	2619	0.00036
Bacteroides sp934716785	77035	S	19	99	118	0.00002
Bacteroides faecis	76937	S	19	894	913	0.00013
Bacteroides gallinarum	76943	S	19	714	733	0.00010
Bacteroides caecimuris	76928	S	14	2654	2668	0.00037
Bacteroides eggerthii	76934	S	13	1330	1343	0.00019
Bacteroides muris	76961	S	13	705	718	0.00010
Bacteroides faecalis	76935	S	12	1219	1231	0.00017
Bacteroides sp902362375	77021	S	10	475	485	0.00007
Bacteroides intestinalis	76947	S	10	1347	1357	0.00019
Bacteroides luhongzhouii	76953	S	9	149	158	0.00002
Bacteroides sp900555635	77010	S	9	87	96	0.00001
Bacteroides sp947038155	77059	S	8	746	754	0.00010
Bacteroides acidifaciens	76924	S	7	1668	1675	0.00023
Bacteroides sp947071285	77060	S	6	75	81	0.00001
Bacteroides sp900552405	77008	S	6	128	134	0.00002
Bacteroides faecium	76938	S	6	36	42	0.00001
Bacteroides clarus	76931	S	5	59	64	0.00001
Bacteroides sp030523205	76999	S	5	6	11	0.00000
Bacteroides sp905215345	77030	S	4	52	56	0.00001
Bacteroides hominis	76946	S	3	32	35	0.00000
Bacteroides sp900556625	77012	S	3	238	241	0.00003
Bacteroides rodentium	76974	S	3	119	122	0.00002
Bacteroides sp023336905	76993	S	2	57	59	0.00001
Bacteroides helcogenes	76944	S	2	6	8	0.00000
Bacteroides sp019415065	76988	S	1	115	116	0.00002
Bacteroides nordii	76964	S	1	33	34	0.00000
Bacteroides congonensis	76932	S	1	24	25	0.00000
Bacteroides caccae	76927	S	1	110	111	0.00002
Phocaeicola dorei	77225	S	5173	961735	966908	0.13364
Phocaeicola sp948956705	77308	S	1421	780412	781833	0.10806
Phocaeicola vulgatus	77316	S	90	77646	77736	0.01074
Phocaeicola sp900760795	77287	S	35	10099	10134	0.00140
Phocaeicola sp011959205	77252	S	4	161	165	0.00002
Phocaeicola sartorii	77247	S	4	224	228	0.00003
Phocaeicola plebeius_C	77245	S	4	20	24	0.00000
Phocaeicola sp019414725	77265	S	3	1726	1729	0.00024
Phocaeicola sp944319745	77293	S	2	0	2	0.00000
Phocaeicola sp900556845	77285	S	2	136	138	0.00002
Phocaeicola massiliensis	77236	S	2	324	326	0.00005
Phocaeicola sp948566455	77306	S	1	475	476	0.00007
Phocaeicola sp958434805	77313	S	1	262	263	0.00004
Prevotella sp900548745	77807	S	86	1407	1493	0.00021
Prevotella sp018054505	77646	S	16	538	554	0.00008
Prevotella bergensis	77339	S	12	49	61	0.00001
Prevotella disiens	77364	S	4	128	132	0.00002
Prevotella sp022775105	77680	S	4	36	40	0.00001
Prevotella stercorea	78126	S	1	89	90	0.00001
Prevotella sp900553465	77818	S	1	6	7	0.00000
Phocaeicola_A sp003489705	77317	S	55	1201	1256	0.00017
Paraprevotella sp944320765	77205	S	32	56	88	0.00001
Paraprevotella sp900548345	77198	S	1	12	13	0.00000
Alloprevotella sp902477365	76885	S	26	338	364	0.00005
Alloprevotella sp905216095	76887	S	3	123	126	0.00002
OM05-12 sp019417975	77187	S	3	89	92	0.00001
Parabacteroides distasonis	81434	S	9916	621857	631773	0.08732
Parabacteroides merdae	81448	S	1327	132345	133672	0.01847
Parabacteroides gordonii	81441	S	118	2765	2883	0.00040
Parabacteroides massiliensis	81447	S	97	1900	1997	0.00028
Parabacteroides distasonis_A	81435	S	42	2417	2459	0.00034
Parabacteroides sp019411205	81457	S	28	104	132	0.00002
Parabacteroides sp900549585	81468	S	4	90	94	0.00001
Parabacteroides chinchillae	81432	S	4	19	23	0.00000
Parabacteroides timonensis	81492	S	3	32	35	0.00000
Parabacteroides johnsonii	81446	S	2	92	94	0.00001
Parabacteroides sp905196875	81473	S	1	5	6	0.00000
Alistipes putredinis	80998	S	10116	996011	1006127	0.13906
Alistipes senegalensis	80999	S	366	9397	9763	0.00135
Alistipes onderdonkii	80996	S	331	21797	22128	0.00306
Alistipes shahii	81002	S	248	41862	42110	0.00582
Alistipes finegoldii	80988	S	225	19690	19915	0.00275
Alistipes sp902363575	81168	S	17	1434	1451	0.00020
Alistipes communis	80980	S	11	621	632	0.00009
Alistipes excrementavium	80983	S	1	12	13	0.00000
Alistipes sp947573795	81210	S	1	2	3	0.00000
CALYBN01 sp944326815	81246	S	49	8	57	0.00001
UBA940 sp900768115	81324	S	48	241	289	0.00004
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Barnesiella intestinihominis	78508	S	1984	117414	119398	0.01650
Barnesiella sp944320015	78512	S	6	16	22	0.00000
Odoribacter sp900762515	79283	S	232	30176	30408	0.00420
Odoribacter splanchnicus	79297	S	121	9344	9465	0.00131
Odoribacter sp020024465	79276	S	4	251	255	0.00004
Odoribacter sp945900015	79294	S	3	85	88	0.00001
Odoribacter laneus	79271	S	2	37	39	0.00001
Butyricimonas faecavium	79231	S	98	998	1096	0.00015
Butyricimonas hominis	79233	S	1	31	32	0.00000
Porphyromonas_A somerae	80814	S	64	3696	3760	0.00052
Porphyromonas_A sp900541275	80826	S	6	66	72	0.00001
Porphyromonas_A sp001808555	80815	S	5	75	80	0.00001
