name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	423228	751879	1175107	0.09259
Bacteroides caccae	47678	S	343858	248100	591958	0.04664
Bacteroides ovatus	28116	S	33487	503812	537299	0.04233
Bacteroides stercoris	46506	S	32606	79755	112361	0.00885
Bacteroides intestinalis	329854	S	8775	5003	13778	0.00109
Bacteroides finegoldii	338188	S	6834	22421	29255	0.00231
Bacteroides xylanisolvens	371601	S	5270	54580	59850	0.00472
Bacteroides cellulosilyticus	246787	S	4442	20321	24763	0.00195
Bacteroides fragilis	817	S	4397	17629	22026	0.00174
Bacteroides sp. D2	556259	S	1904	16892	18796	0.00148
Bacteroides sp. DH3716P	2847299	S	674	48154	48828	0.00385
Bacteroides sp. CACC 737	2755405	S	152	4528	4680	0.00037
Bacteroides sp. MSB163	3117552	S	105	165	270	0.00002
Bacteroides sp. M10	2763022	S	37	166	203	0.00002
Bacteroides sp. A1C1	2528203	S	11	445	456	0.00004
Bacteroides luhongzhouii	2650158	S	821	1028	1849	0.00015
Bacteroides zhangwenhongii	2650157	S	337	1727	2064	0.00016
Bacteroides faecis	674529	S	196	593	789	0.00006
Bacteroides uniformis	820	S	176	1914	2090	0.00016
Bacteroides salyersiae	291644	S	92	88	180	0.00001
Bacteroides faecium	2715212	S	58	11	69	0.00001
Bacteroides eggerthii	28111	S	47	108	155	0.00001
Bacteroides nordii	291645	S	37	15	52	0.00000
Bacteroides caecimuris	1796613	S	1	2	3	0.00000
Phocaeicola dorei	357276	S	188140	803775	991915	0.07815
Phocaeicola vulgatus	821	S	22503	96592	119095	0.00938
Phocaeicola coprophilus	387090	S	532	1314	1846	0.00015
Phocaeicola salanitronis	376805	S	320	209	529	0.00004
Parabacteroides distasonis	823	S	97041	1271551	1368592	0.10783
Parabacteroides merdae	46503	S	81627	145463	227090	0.01789
Parabacteroides sp. AD58	2951805	S	651	460	1111	0.00009
Parabacteroides goldsteinii	328812	S	55	54	109	0.00001
Parabacteroides johnsonii	387661	S	21	15	36	0.00000
