name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3749	447773	451522	0.05740
Bacteroides stercoris_A	77087	S	3057	1118267	1121324	0.14254
Bacteroides ovatus	76966	S	1552	156855	158407	0.02014
Bacteroides sp900755095	77014	S	1127	198941	200068	0.02543
Bacteroides caccae	76927	S	1113	130426	131539	0.01672
Bacteroides stercoris	77086	S	921	87890	88811	0.01129
Bacteroides thetaiotaomicron	77088	S	347	51919	52266	0.00664
Bacteroides finegoldii	76939	S	323	22519	22842	0.00290
Bacteroides sp948436425	77070	S	186	15194	15380	0.00196
Bacteroides muris	76961	S	159	8305	8464	0.00108
Bacteroides sp959606905	77084	S	150	40878	41028	0.00522
Bacteroides fragilis	76941	S	142	9284	9426	0.00120
Bacteroides sp019412865	76987	S	83	5085	5168	0.00066
Bacteroides sp905207245	77029	S	66	2232	2298	0.00029
Bacteroides sp900556625	77012	S	65	5381	5446	0.00069
Bacteroides cutis	76933	S	64	4548	4612	0.00059
Bacteroides sp900555635	77010	S	58	580	638	0.00008
Bacteroides cellulosilyticus	76930	S	54	1249	1303	0.00017
Bacteroides luhongzhouii	76953	S	50	859	909	0.00012
Bacteroides ovatus_A	76967	S	45	1832	1877	0.00024
Bacteroides sp902472795	77023	S	42	255	297	0.00004
Bacteroides xylanisolvens	77092	S	37	4687	4724	0.00060
Bacteroides zhangwenhongii	77093	S	34	2415	2449	0.00031
Bacteroides intestinigallinarum	76950	S	32	654	686	0.00009
Bacteroides sp900552405	77008	S	28	651	679	0.00009
Bacteroides sp900761785	77016	S	27	1507	1534	0.00019
Bacteroides sp947646015	77069	S	24	3542	3566	0.00045
Bacteroides sp019415065	76988	S	23	2864	2887	0.00037
Bacteroides nordii	76964	S	21	805	826	0.00010
Bacteroides intestinalis	76947	S	20	2840	2860	0.00036
Bacteroides sp947632445	77068	S	20	214	234	0.00003
Bacteroides congonensis	76932	S	16	416	432	0.00005
Bacteroides faecalis	76935	S	15	1534	1549	0.00020
Bacteroides salyersiae	76975	S	12	635	647	0.00008
Bacteroides sp948847595	77071	S	11	665	676	0.00009
Bacteroides sp937890825	77036	S	10	131	141	0.00002
Bacteroides sp947038155	77059	S	9	858	867	0.00011
Bacteroides sp900766005	77019	S	8	425	433	0.00006
Bacteroides gallinarum	76943	S	8	298	306	0.00004
Bacteroides eggerthii	76934	S	8	848	856	0.00011
Bacteroides faecis	76937	S	7	334	341	0.00004
Bacteroides acidifaciens	76924	S	7	1682	1689	0.00021
Bacteroides sp009929715	76980	S	7	315	322	0.00004
Bacteroides thetaiotaomicron_A	77089	S	5	39	44	0.00001
Bacteroides sp934716785	77035	S	4	20	24	0.00000
Bacteroides rodentium	76974	S	3	126	129	0.00002
Bacteroides sp900759525	77015	S	3	201	204	0.00003
Bacteroides sp900762525	77017	S	2	6	8	0.00000
Bacteroides clarus	76931	S	2	23	25	0.00000
Bacteroides sp910586915	77034	S	2	42	44	0.00001
Bacteroides sp947071285	77060	S	2	25	27	0.00000
Bacteroides stercorirosoris	77085	S	2	61	63	0.00001
Bacteroides faecium	76938	S	1	6	7	0.00000
