name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium dentium	1689	S	2909060	532974	3442034	0.04211
Bifidobacterium longum	216816	S	688023	4012639	4700662	0.05751
Bifidobacterium pseudocatenulatum	28026	S	618126	1917449	2535575	0.03102
Bifidobacterium bifidum	1681	S	356456	5476872	5833328	0.07136
Bifidobacterium adolescentis	1680	S	243846	4474618	4718464	0.05773
Bifidobacterium breve	1685	S	85692	352870	438562	0.00537
Bifidobacterium pullorum	78448	S	42160	90348	132508	0.00162
Bifidobacterium catenulatum	1686	S	27064	111726	138790	0.00170
Bifidobacterium faecale	1454229	S	329	23604	23933	0.00029
Bifidobacterium animalis	28025	S	13	653	666	0.00001
Bifidobacterium imperatoris	2020965	S	2	7	9	0.00000
Parascardovia denticolens	78258	S	659	433	1092	0.00001
Scardovia inopinata	78259	S	3	2	5	0.00000
Gardnerella vaginalis	2702	S	2	10	12	0.00000
Actinomyces israelii	1659	S	7983	6277	14260	0.00017
Actinomyces naeslundii	1655	S	2805	11796	14601	0.00018
Actinomyces oris	544580	S	1736	47896	49632	0.00061
Actinomyces sp. oral taxon 171	706438	S	298	2189	2487	0.00003
Actinomyces sp. oral taxon 169	712116	S	185	3421	3606	0.00004
Actinomyces sp. oral taxon 414	712122	S	137	235	372	0.00000
Actinomyces sp. HMT 175	2789425	S	50	3186	3236	0.00004
Actinomyces sp. oral taxon 897	2081702	S	35	102	137	0.00000
Actinomyces sp. HMT897	2789424	S	32	90	122	0.00000
Actinomyces pacaensis	1852377	S	661	224	885	0.00001
Actinomyces massiliensis	461393	S	612	2306	2918	0.00004
Actinomyces viscosus	1656	S	298	989	1287	0.00002
Actinomyces slackii	52774	S	31	20	51	0.00000
Actinomyces wuliandei	2057743	S	4	6	10	0.00000
Actinomyces trachealis	2763540	S	4	5	9	0.00000
Actinomyces urogenitalis	103621	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	16894	24070	40964	0.00050
Schaalia turicensis	131111	S	102	508	610	0.00001
Schaalia sp. HMT-172	3059028	S	56	201	257	0.00000
Pauljensenia hongkongensis	178339	S	274	1163	1437	0.00002
Mobiluncus massiliensis	3036302	S	174	496	670	0.00001
Trueperella pyogenes	1661	S	8	14	22	0.00000
Varibaculum prostatecancerukia	2811781	S	1	3	4	0.00000
Gleimia europaea	66228	S	1	5	6	0.00000
Rothia mucilaginosa	43675	S	6333	6536	12869	0.00016
Rothia dentocariosa	2047	S	4058	7170	11228	0.00014
Rothia amarae	169480	S	372	4824	5196	0.00006
Rothia aeria	172042	S	66	89	155	0.00000
Rothia kristinae	37923	S	16	70	86	0.00000
Rothia terrae	396015	S	3	39	42	0.00000
Glutamicibacter protophormiae	37930	S	15	72	87	0.00000
Arthrobacter sp.	1667	S	9	69	78	0.00000
Arthrobacter sp. PAMC 25486	1494608	S	3	1	4	0.00000
Arthrobacter alpinus	656366	S	2	8	10	0.00000
Kocuria varians	1272	S	8	53	61	0.00000
Micrococcus sp. 2A	3142261	S	1	14	15	0.00000
Paenarthrobacter sp. YJN-D	2735317	S	1	8	9	0.00000
Plantibacter sp. PA-3-X8	2480625	S	56	579	635	0.00001
Plantibacter sp. M259	2583822	S	5	52	57	0.00000
Plantibacter flavus	150123	S	70	914	984	0.00001
Microbacterium foliorum	104336	S	34	116	150	0.00000
Microbacterium sp. Nx66	2766784	S	20	158	178	0.00000
Microbacterium horticulturae	3028316	S	14	22	36	0.00000
Agrococcus beijingensis	3068634	S	86	575	661	0.00001
Clavibacter michiganensis	28447	S	8	41	49	0.00000
Agreia sp. COWG	2773266	S	25	26	51	0.00000
Sanguibacter biliveldensis	3030830	S	62	72	134	0.00000
Dermacoccus nishinomiyaensis	1274	S	9	18	27	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1620	3796	5416	0.00007
Corynebacterium durum	61592	S	669	176	845	0.00001
Corynebacterium callunae	1721	S	136	290	426	0.00001
Corynebacterium kefirresidentii	1979527	S	23	150	173	0.00000
Corynebacterium nuruki	1032851	S	18	8	26	0.00000
Corynebacterium matruchotii	43768	S	14	1	15	0.00000
Corynebacterium pyruviciproducens	598660	S	10	130	140	0.00000
Corynebacterium haemomassiliense	2754726	S	8	23	31	0.00000
Corynebacterium propinquum	43769	S	6	15	21	0.00000
Corynebacterium glutamicum	1718	S	3	111	114	0.00000
