name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	64922	3556620	3621542	0.41558
Bacteroides faecis	674529	S	12963	536444	549407	0.06305
Bacteroides caccae	47678	S	8796	60036	68832	0.00790
Bacteroides cellulosilyticus	246787	S	3265	105090	108355	0.01243
Bacteroides ovatus	28116	S	1966	169042	171008	0.01962
Bacteroides intestinalis	329854	S	1396	4286	5682	0.00065
Bacteroides fragilis	817	S	1381	50081	51462	0.00591
Bacteroides thetaiotaomicron	818	S	1210	28907	30117	0.00346
Bacteroides stercoris	46506	S	91	3541	3632	0.00042
Bacteroides finegoldii	338188	S	34	763	797	0.00009
Bacteroides xylanisolvens	371601	S	32	2131	2163	0.00025
Bacteroides salyersiae	291644	S	25	376	401	0.00005
Bacteroides sp. M10	2763022	S	13	341	354	0.00004
Bacteroides sp. MSB163	3117552	S	8	70	78	0.00001
Bacteroides caecimuris	1796613	S	17	568	585	0.00007
Bacteroides faecium	2715212	S	7	6	13	0.00000
Bacteroides zhangwenhongii	2650157	S	6	259	265	0.00003
Bacteroides nordii	291645	S	4	20	24	0.00000
Bacteroides eggerthii	28111	S	1	29	30	0.00000
Phocaeicola dorei	357276	S	16898	679837	696735	0.07995
Phocaeicola vulgatus	821	S	1980	92709	94689	0.01087
Phocaeicola coprophilus	387090	S	57	2296	2353	0.00027
Phocaeicola salanitronis	376805	S	20	221	241	0.00003
Parabacteroides distasonis	823	S	1474	69578	71052	0.00815
Parabacteroides merdae	46503	S	25	562	587	0.00007
Parabacteroides sp. AD58	2951805	S	7	64	71	0.00001
Parabacteroides goldsteinii	328812	S	1	14	15	0.00000
Parabacteroides chongii	2685834	S	1	6	7	0.00000
Alistipes finegoldii	214856	S	3097	76421	79518	0.00912
Alistipes communis	2585118	S	1977	23171	25148	0.00289
Alistipes indistinctus	626932	S	460	1821	2281	0.00026
Alistipes onderdonkii	328813	S	363	4300	4663	0.00054
Alistipes shahii	328814	S	10	288	298	0.00003
Alistipes dispar	2585119	S	5	32	37	0.00000
uncultured Alistipes sp.	538949	S	3	18	21	0.00000
Alistipes senegalensis	1288121	S	2	4	6	0.00000
Alistipes ihumii	1470347	S	2	1	3	0.00000
Butyricimonas virosa	544645	S	123	255	378	0.00004
Butyricimonas faecihominis	1472416	S	1	32	33	0.00000
Odoribacter splanchnicus	28118	S	7	49	56	0.00001
Segatella copri	165179	S	30	175	205	0.00002
Paraprevotella clara	454154	S	7	60	67	0.00001
Prevotella bivia	28125	S	4	8	12	0.00000
Barnesiella sp. An22	1965590	S	3	12	15	0.00000
Akkermansia muciniphila	239935	S	85	8443	8528	0.00098
Akkermansia massiliensis	2927224	S	1	9445	9446	0.00108
Oxalobacter aliiformigenes	2946593	S	101	71	172	0.00002
Turicimonas muris	1796652	S	17	6	23	0.00000
Escherichia coli	562	S	1	1770	1771	0.00020
Komagataeibacter oboediens	65958	S	5	54	59	0.00001
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Blautia wexlerae	418240	S	39419	1611712	1651131	0.18947
Blautia obeum	40520	S	2376	45754	48130	0.00552
Blautia hydrogenotrophica	53443	S	1177	57685	58862	0.00675
Blautia luti	89014	S	91	1685	1776	0.00020
Blautia parvula	2877527	S	41	755	796	0.00009
Blautia sp. SC05B48	2479767	S	22	447	469	0.00005
Blautia coccoides	1532	S	13	387	400	0.00005
Blautia argi	1912897	S	3	63	66	0.00001
Blautia hansenii	1322	S	2	81	83	0.00001
Agathobacter rectalis	39491	S	32412	196286	228698	0.02624
[Ruminococcus] torques	33039	S	8227	83910	92137	0.01057
Mediterraneibacter gnavus	33038	S	5639	83317	88956	0.01021
Mediterraneibacter glycyrrhizinilyticus	342942	S	27	1368	1395	0.00016
[Ruminococcus] lactaris	46228	S	20	109	129	0.00001
Dorea longicatena	88431	S	6175	94436	100611	0.01155
Dorea formicigenerans	39486	S	464	17640	18104	0.00208
Anaerostipes hadrus	649756	S	5876	172015	177891	0.02041
Anaerostipes caccae	105841	S	65	1049	1114	0.00013
Anaerostipes rhamnosivorans	1229621	S	1	12	13	0.00000
Anaerobutyricum hallii	39488	S	4683	36885	41568	0.00477
Roseburia intestinalis	166486	S	1382	20235	21617	0.00248
Roseburia hominis	301301	S	331	11300	11631	0.00133
Roseburia rectibacter	2763062	S	22	121	143	0.00002
Roseburia faecis	301302	S	15	42	57	0.00001
Enterocloster asparagiformis	333367	S	1027	558	1585	0.00018
Enterocloster bolteae	208479	S	579	4785	5364	0.00062
Enterocloster clostridioformis	1531	S	73	2377	2450	0.00028
[Clostridium] scindens	29347	S	942	17791	18733	0.00215
[Clostridium] symbiosum	1512	S	166	403	569	0.00007
[Clostridium] hylemonae	89153	S	33	814	847	0.00010
Faecalimonas umbilicata	1912855	S	365	13905	14270	0.00164
Hungatella hathewayi	154046	S	140	201	341	0.00004
Wansuia hejianensis	2763667	S	121	2372	2493	0.00029
Eisenbergiella porci	2652274	S	110	838	948	0.00011
Sellimonas intestinalis	1653434	S	47	1234	1281	0.00015
Sellimonas catena	2994035	S	14	427	441	0.00005
Coprococcus comes	410072	S	23	858	881	0.00010
Coprococcus sp. ART55/1	751585	S	4	215	219	0.00003
Coprococcus catus	116085	S	3	28	31	0.00000
Qiania dongpingensis	2763669	S	33	673	706	0.00008
Lachnospira eligens	39485	S	12	900	912	0.00010
Eshraghiella crossota	45851	S	5	11	16	0.00000
Wujia chipingensis	2763670	S	3	65	68	0.00001
Butyrivibrio fibrisolvens	831	S	3	59	62	0.00001
Claveliimonas bilis	3028070	S	2	62	64	0.00001
Simiaoa sunii	2763672	S	1	14	15	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	79	80	0.00001
Faecalibacterium prausnitzii	853	S	263	10540	10803	0.00124
Faecalibacterium sp. I3-3-89	2929493	S	33	420	453	0.00005
Faecalibacterium sp. i21-0019-B1	3141184	S	26	3217	3243	0.00037
Faecalibacterium sp. I2-3-92	2929490	S	9	400	409	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	7	629	636	0.00007
Faecalibacterium sp. I4-3-84	2929495	S	7	492	499	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	3	448	451	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	2	75	77	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	23	24	0.00000
Faecalibacterium taiwanense	3030638	S	32	4280	4312	0.00049
Faecalibacterium duncaniae	411483	S	14	3888	3902	0.00045
Faecalibacterium wellingii	2929491	S	1	88	89	0.00001
Flavonifractor plautii	292800	S	2924	25333	28257	0.00324
Lawsonibacter asaccharolyticus	2108523	S	1508	28878	30386	0.00349
Pusillibacter faecalis	2714358	S	765	22983	23748	0.00273
Vescimonas coprocola	2714355	S	331	10411	10742	0.00123
Vescimonas fastidiosa	2714353	S	1	28	29	0.00000
Anaerotruncus colihominis	169435	S	318	10214	10532	0.00121
Oscillibacter sp. PEA192	2109687	S	254	21214	21468	0.00246
Oscillibacter hominis	2763056	S	6	100	106	0.00001
Ruthenibacterium lactatiformans	1550024	S	249	3728	3977	0.00046
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	195	201	0.00002
Dysosmobacter welbionis	2093857	S	193	14885	15078	0.00173
Ruminococcus sp. SR1/5	657323	S	46	2890	2936	0.00034
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	10	20	0.00000
Ruminococcus gauvreauii	438033	S	4	67	71	0.00001
Subdoligranulum variabile	214851	S	6	126	132	0.00002
uncultured Subdoligranulum sp.	512298	S	1	66	67	0.00001
Pseudoflavonifractor gallinarum	2779352	S	5	224	229	0.00003
Intestinimonas butyriciproducens	1297617	S	1991	46629	48620	0.00558
Massilistercora timonensis	2086584	S	18	620	638	0.00007
Eubacterium ventriosum	39496	S	353	2341	2694	0.00031
Eubacterium limosum	1736	S	19	267	286	0.00003
Eubacterium ramulus	39490	S	8	53	61	0.00001
Eubacterium callanderi	53442	S	1	6	7	0.00000
Clostridium sp. C45	3373596	S	182	10492	10674	0.00122
Clostridium sp. M62/1	411486	S	2	222	224	0.00003
Clostridium sp. C1	1155388	S	1	112	113	0.00001
Clostridium perfringens	1502	S	37	1057	1094	0.00013
Lactonifactor longoviformis	341220	S	29	527	556	0.00006
Agathobaculum massiliense	3014267	S	12	937	949	0.00011
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	261	264	0.00003
Emergencia timonensis	1776384	S	3143	45203	48346	0.00555
Mogibacterium diversum	114527	S	2	20	22	0.00000
Clostridioides difficile	1496	S	123	15179	15302	0.00176
Peptacetobacter hiranonis	89152	S	2	23	25	0.00000
Intestinibacter bartlettii	261299	S	1	18	19	0.00000
Monoglobus pectinilyticus	1981510	S	3303	76335	79638	0.00914
Christensenella minuta	626937	S	101	850	951	0.00011
Streptococcus thermophilus	1308	S	221	7649	7870	0.00090
Streptococcus gordonii	1302	S	5	207	212	0.00002
Streptococcus gallolyticus	315405	S	4	981	985	0.00011
Streptococcus parasanguinis	1318	S	4	298	302	0.00003
Streptococcus salivarius	1304	S	3	426	429	0.00005
Streptococcus mutans	1309	S	3	45	48	0.00001
Streptococcus ilei	1156431	S	2	226	228	0.00003
Streptococcus suis	1307	S	2	1259	1261	0.00014
Streptococcus oralis	1303	S	1	99	100	0.00001
Lacticaseibacillus rhamnosus	47715	S	252	5100	5352	0.00061
Lacticaseibacillus paracasei	1597	S	66	3273	3339	0.00038
Leuconostoc carnosum	1252	S	47	373	420	0.00005
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc gasicomitatum	115778	S	1	16	17	0.00000
Latilactobacillus sakei	1599	S	30	716	746	0.00009
Lactobacillus delbrueckii	1584	S	22	265	287	0.00003
Lactobacillus acidophilus	1579	S	5	36	41	0.00000
Ligilactobacillus salivarius	1624	S	16	1115	1131	0.00013
Limosilactobacillus reuteri	1598	S	11	391	402	0.00005
Limosilactobacillus fermentum	1613	S	1	59	60	0.00001
Enterococcus faecium	1352	S	24	18551	18575	0.00213
Enterococcus avium	33945	S	1	80	81	0.00001
Enterococcus cecorum	44008	S	1	106	107	0.00001
Granulicatella adiacens	46124	S	3	149	152	0.00002
Phascolarctobacterium faecium	33025	S	3711	117	3828	0.00044
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	15	439	454	0.00005
Veillonella parvula	29466	S	2	68	70	0.00001
Veillonella rogosae	423477	S	1	19	20	0.00000
Megasphaera elsdenii	907	S	2	58	60	0.00001
Selenobaculum gibii	3054208	S	3	0	3	0.00000
Megamonas funiformis	437897	S	1	4	5	0.00000
Thomasclavelia ramosa	1547	S	317	5348	5665	0.00065
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	4	184	188	0.00002
Catenibacterium sp. co_0103	2478954	S	1	15	16	0.00000
Longicatena caecimuris	1796635	S	288	22476	22764	0.00261
Amedibacterium intestinale	2583452	S	4	166	170	0.00002
Holdemania massiliensis	1468449	S	3	23	26	0.00000
Solobacterium moorei	102148	S	1	84	85	0.00001
Turicibacter bilis	2735723	S	1	35	36	0.00000
Parvimonas micra	33033	S	1	105	106	0.00001
Eggerthella lenta	84112	S	1648	22837	24485	0.00281
Eggerthella sp. YY7918	502558	S	4	72	76	0.00001
Gordonibacter pamelaeae	471189	S	253	759	1012	0.00012
Gordonibacter urolithinfaciens	1335613	S	8	174	182	0.00002
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	1	12	13	0.00000
Collinsella aerofaciens	74426	S	2	25	27	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	19	20	0.00000
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	49	1045	1094	0.00013
Bifidobacterium dentium	1689	S	33	13	46	0.00001
Bifidobacterium breve	1685	S	9	114	123	0.00001
Bifidobacterium pullorum	78448	S	6	234	240	0.00003
Bifidobacterium bifidum	1681	S	1	35	36	0.00000
Bifidobacterium adolescentis	1680	S	1	45	46	0.00001
Bifidobacterium pseudocatenulatum	28026	S	1	9	10	0.00000
Schaalia sp. HMT-172	3059028	S	191	5060	5251	0.00060
Schaalia odontolytica	1660	S	1	1	2	0.00000
Actinomyces massiliensis	461393	S	8	67	75	0.00001
Rothia mucilaginosa	43675	S	28	145	173	0.00002
Rothia dentocariosa	2047	S	8	55	63	0.00001
Rothia aeria	172042	S	3	31	34	0.00000
Agrococcus beijingensis	3068634	S	1	4	5	0.00000
Corynebacterium durum	61592	S	4	2	6	0.00000
Acidipropionibacterium acidipropionici	1748	S	2	4	6	0.00000
Cloacibacillus porcorum	1197717	S	131	2620	2751	0.00032
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Kingevirus communis	2956060	S	4	0	4	0.00000
Toutatisvirus toutatis	2734150	S	1	8055	8056	0.00092
