name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	456555	2524692	2981247	0.15292
Bacteroides cellulosilyticus	246787	S	216700	760036	976736	0.05010
Bacteroides fragilis	817	S	170770	553026	723796	0.03713
Bacteroides thetaiotaomicron	818	S	93800	148440	242240	0.01243
Bacteroides finegoldii	338188	S	53535	135718	189253	0.00971
Bacteroides nordii	291645	S	32629	12780	45409	0.00233
Bacteroides sp. DH3716P	2847299	S	6998	369267	376265	0.01930
Bacteroides sp. CACC 737	2755405	S	4213	91911	96124	0.00493
Bacteroides sp. MSB163	3117552	S	2178	2560	4738	0.00024
Bacteroides sp. HF-162	2785531	S	2081	89162	91243	0.00468
Bacteroides sp. A1C1	2528203	S	1408	42107	43515	0.00223
Bacteroides sp. M10	2763022	S	146	474	620	0.00003
Bacteroides sp. D2	556259	S	54	335	389	0.00002
Bacteroides xylanisolvens	371601	S	5884	45396	51280	0.00263
Bacteroides stercoris	46506	S	4470	10715	15185	0.00078
Bacteroides ovatus	28116	S	3547	40089	43636	0.00224
Bacteroides faecis	674529	S	3392	9186	12578	0.00065
Bacteroides eggerthii	28111	S	1094	2272	3366	0.00017
Bacteroides humanifaecis	2792859	S	1075	39301	40376	0.00207
Bacteroides caccae	47678	S	983	691	1674	0.00009
Bacteroides zhangwenhongii	2650157	S	792	3250	4042	0.00021
Bacteroides salyersiae	291644	S	573	524	1097	0.00006
Bacteroides faecium	2715212	S	405	57	462	0.00002
Bacteroides intestinalis	329854	S	237	100	337	0.00002
Bacteroides caecimuris	1796613	S	100	219	319	0.00002
Bacteroides luhongzhouii	2650158	S	11	10	21	0.00000
Phocaeicola vulgatus	821	S	730913	3676591	4407504	0.22608
Phocaeicola dorei	357276	S	40923	220829	261752	0.01343
Phocaeicola coprophilus	387090	S	2824	6883	9707	0.00050
Phocaeicola salanitronis	376805	S	2432	1542	3974	0.00020
Alistipes onderdonkii	328813	S	175184	177619	352803	0.01810
Alistipes communis	2585118	S	153607	118888	272495	0.01398
Alistipes finegoldii	214856	S	26258	67474	93732	0.00481
Alistipes senegalensis	1288121	S	19968	13591	33559	0.00172
