name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	1864493	1038366	2902859	0.09854
Blautia wexlerae	418240	S	251247	261996	513243	0.01742
Blautia sp. SC05B48	2479767	S	50498	78109	128607	0.00437
Blautia sp. KLE_1732_HM_1032	2860051	S	5	42639	42644	0.00145
Blautia coccoides	1532	S	17482	41395	58877	0.00200
Blautia parvula	2877527	S	15766	7388	23154	0.00079
Blautia hydrogenotrophica	53443	S	14686	5600	20286	0.00069
Blautia luti	89014	S	14392	7353	21745	0.00074
Blautia argi	1912897	S	4583	2519	7102	0.00024
Blautia hansenii	1322	S	2933	1984	4917	0.00017
Blautia pseudococcoides	1796616	S	1672	68	1740	0.00006
Blautia producta	33035	S	458	1399	1857	0.00006
Blautia liquoris	2779518	S	367	12	379	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	90	319183	319273	0.01084
[Ruminococcus] torques	33039	S	666497	352124	1018621	0.03458
Mediterraneibacter gnavus	33038	S	384612	176578	561190	0.01905
[Ruminococcus] lactaris	46228	S	12834	2210	15044	0.00051
Mediterraneibacter glycyrrhizinilyticus	342942	S	5329	3498	8827	0.00030
Dorea longicatena	88431	S	681451	372246	1053697	0.03577
Dorea formicigenerans	39486	S	14000	9883	23883	0.00081
Anaerostipes hadrus	649756	S	224895	78874	303769	0.01031
Anaerostipes caccae	105841	S	18490	2288	20778	0.00071
Anaerostipes rhamnosivorans	1229621	S	518	113	631	0.00002
Anaerostipes sp. PC18	3036926	S	370	72	442	0.00002
Roseburia intestinalis	166486	S	70877	72386	143263	0.00486
Roseburia faecis	301302	S	50635	14762	65397	0.00222
Roseburia hominis	301301	S	32724	19513	52237	0.00177
Roseburia rectibacter	2763062	S	7697	2195	9892	0.00034
Roseburia sp. 831b	1261635	S	5646	1900	7546	0.00026
Roseburia sp. 499	1261634	S	391	81	472	0.00002
Anaerobutyricum hallii	39488	S	173502	53156	226658	0.00769
Sellimonas intestinalis	1653434	S	148921	37279	186200	0.00632
Sellimonas catena	2994035	S	13719	8147	21866	0.00074
Sellimonas caecigallum	2592333	S	3989	1486	5475	0.00019
Agathobacter rectalis	39491	S	163158	75265	238423	0.00809
Enterocloster bolteae	208479	S	91223	18167	109390	0.00371
Enterocloster clostridioformis	1531	S	37045	18399	55444	0.00188
Enterocloster asparagiformis	333367	S	20016	808	20824	0.00071
[Clostridium] symbiosum	1512	S	70763	9918	80681	0.00274
[Clostridium] scindens	29347	S	60432	14886	75318	0.00256
[Clostridium] hylemonae	89153	S	2507	635	3142	0.00011
Lachnoclostridium phytofermentans	66219	S	1	0	1	0.00000
Hungatella hathewayi	154046	S	35347	5864	41211	0.00140
Wansuia hejianensis	2763667	S	24597	4436	29033	0.00099
Coprococcus comes	410072	S	14477	10659	25136	0.00085
Coprococcus catus	116085	S	3700	1579	5279	0.00018
Coprococcus sp. ART55/1	751585	S	2010	2341	4351	0.00015
Coprococcus eutactus	33043	S	1471	1748	3219	0.00011
Lachnospira eligens	39485	S	15710	6095	21805	0.00074
Faecalimonas umbilicata	1912855	S	12126	8204	20330	0.00069
Eisenbergiella porci	2652274	S	11906	2740	14646	0.00050
Simiaoa sunii	2763672	S	11642	4600	16242	0.00055
Lachnoanaerobaculum gingivalis	2490855	S	7335	2641	9976	0.00034
Lachnoanaerobaculum umeaense	617123	S	4	0	4	0.00000
Claveliimonas bilis	3028070	S	5329	1877	7206	0.00024
Eshraghiella crossota	45851	S	2287	522	2809	0.00010
Butyrivibrio fibrisolvens	831	S	1203	142	1345	0.00005
Butyrivibrio proteoclasticus	43305	S	12	0	12	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	693	52	745	0.00003
Wujia chipingensis	2763670	S	634	285	919	0.00003
Marvinbryantia formatexigens	168384	S	595	23	618	0.00002
Qiania dongpingensis	2763669	S	591	131	722	0.00002
Lacrimispora saccharolytica	84030	S	196	39	235	0.00001
Lacrimispora sp. HJ-01	3375704	S	68	27	95	0.00000
Lacrimispora sp. JR3	3111456	S	42	7	49	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	6	0	6	0.00000
